,0,1
73,6.436697460158729e-06,1.2798793080772546e-06
74,6.568411474938865e-06,1.2202899219943885e-06
75,6.651928837047567e-06,1.1797645744723142e-06
76,6.706461830694652e-06,1.1493906630127558e-06
77,6.7435611770485e-06,1.1255099633434472e-06
78,6.76992940792988e-06,1.10624308668687e-06
79,6.789455106281773e-06,1.090439131759393e-06
80,6.804437454178255e-06,1.0773164550938224e-06
81,6.816276662471583e-06,1.0663145362191305e-06
82,6.825855901854661e-06,1.0570191577607187e-06
83,6.833753263348e-06,1.0491181257997664e-06
84,6.8403612443853324e-06,1.0423724277373729e-06
85,6.8459556906629475e-06,1.0365964657536062e-06
86,6.85073670381471e-06,1.0316441379574614e-06
87,6.85485366605969e-06,1.0273988746060544e-06
88,6.858421030994185e-06,1.023766418707319e-06
89,6.861528589158505e-06,1.0206695407967322e-06
90,6.864248325043984e-06,1.018044133073662e-06
91,6.866639105124717e-06,1.015836297714224e-06
92,6.8687499431547635e-06,1.0140001589370292e-06
93,6.870622305062188e-06,1.0124962067232696e-06
94,6.8722917484194824e-06,1.0112900338761011e-06
95,6.873789090381717e-06,1.0103513653019393e-06
96,6.875141235399931e-06,1.0096533044091634e-06
97,6.876371754291437e-06,1.009171740028838e-06
98,6.877501280370053e-06,1.0088848707688289e-06
99,6.878547771011501e-06,1.0087728138997465e-06
100,6.8795266710840755e-06,1.0088172738484545e-06
101,6.880451006188137e-06,1.009001251850748e-06
102,6.8813314274355895e-06,1.0093087837176783e-06
103,6.882176224819111e-06,1.0097246972365434e-06
104,6.882991322587321e-06,1.0102343845675477e-06
105,6.883780267121759e-06,1.0108235881410114e-06
106,6.884544215350991e-06,1.0114782009939018e-06
107,6.8852819295248775e-06,1.012184084175817e-06
108,6.88598978202002e-06,1.012926904771435e-06
109,6.886661771584466e-06,1.013691998212562e-06
110,6.887289549903294e-06,1.0144642578996028e-06
111,6.887862454444189e-06,1.015228053767827e-06
112,6.888367540109276e-06,1.0159671794090832e-06
113,6.8887895981673735e-06,1.0166648248285683e-06
114,6.889111146136375e-06,1.0173035690496627e-06
115,6.889312366516633e-06,1.0178653837714682e-06
116,6.8893709651629675e-06,1.0183316363300358e-06
117,6.8892619109344505e-06,1.018683077491318e-06
118,6.888957005847942e-06,1.018899797249445e-06
119,6.888424217137311e-06,1.0189611299190524e-06
120,6.887626675668381e-06,1.0188454885050363e-06
121,6.886521202606361e-06,1.0185301078628239e-06
122,6.885056156628299e-06,1.0179906772490762e-06
123,6.883168276614849e-06,1.0172008473964493e-06
124,6.880777991289133e-06,1.0161316097843636e-06
125,6.877782304919461e-06,1.014750576743747e-06
126,6.874043705848028e-06,1.0130212635373306e-06
127,6.869372303417365e-06,1.0109026379419583e-06
128,6.863496019182155e-06,1.0083495676471008e-06
129,6.8560090024493174e-06,1.0053155930811045e-06
130,6.846279172607185e-06,1.0017611755481628e-06
131,6.833277080508552e-06,9.976742521661366e-07
132,6.815250072493766e-06,9.93117715949955e-07
133,6.789086923139409e-06,9.883347388079698e-07
134,6.749053609281872e-06,9.83976776215665e-07
135,6.684231866323907e-06,9.815901130384694e-07
136,6.573244674603627e-06,9.846437485315406e-07
137,6.373432005000508e-06,1.0005759186280204e-06
138,6.0019127223242945e-06,1.0428246656123417e-06
139,5.346179317099176e-06,1.1055780951362316e-06
140,5.2764396689149145e-06,2.445924407883934e-06
141,5.739067209828116e-06,1.8462027319057834e-06
142,6.032655040906174e-06,1.5608423020217117e-06
143,6.239880888975953e-06,1.4158204751962737e-06
144,6.3843455782094306e-06,1.3310483000480712e-06
145,6.48381923655634e-06,1.2732394876980637e-06
146,6.552977253833979e-06,1.229480335996885e-06
147,6.602276121701339e-06,1.1945017672581794e-06
148,6.6385418113128374e-06,1.1657851619040618e-06
149,6.6660800528430625e-06,1.1418658788061273e-06
150,6.687599742031184e-06,1.1217549785879272e-06
151,6.704831434099268e-06,1.1047276089899109e-06
152,6.718908594312883e-06,1.0902314867897556e-06
153,6.730595758623648e-06,1.0778376973871598e-06
154,6.740424644747034e-06,1.0672091338948506e-06
155,6.74877627442021e-06,1.058078179068925e-06
156,6.755931499991804e-06,1.050230252587862e-06
157,6.762102844210215e-06,1.0434914919637827e-06
158,6.767455083653737e-06,1.0377194725637444e-06
159,6.772118892999587e-06,1.0327961932288807e-06
160,6.776200099204514e-06,1.0286227581314309e-06
161,6.779786081883551e-06,1.0251153314513864e-06
162,6.782950267771299e-06,1.0222020493628635e-06
163,6.785755319207416e-06,1.0198206536396647e-06
164,6.788255406715914e-06,1.0179166698119794e-06
165,6.79049782643972e-06,1.0164419956762272e-06
166,6.792524141710351e-06,1.0153537974044776e-06
167,6.79437097543955e-06,1.0146136338553146e-06
168,6.796070545177451e-06,1.0141867474350796e-06
169,6.797651008941478e-06,1.0140414737708207e-06
170,6.7991366732652545e-06,1.0141487337470507e-06
171,6.800548102898653e-06,1.0144815809123357e-06
172,6.801902162700518e-06,1.0150147853478476e-06
173,6.803212015556567e-06,1.0157244420548193e-06
174,6.804487095001355e-06,1.0165875978592168e-06
175,6.8057330671757175e-06,1.017581895755594e-06
176,6.806951793446651e-06,1.0186852394737314e-06
177,6.808141302128076e-06,1.019875483788043e-06
178,6.809295774956521e-06,1.0211301576422918e-06
179,6.810405550995039e-06,1.0224262274967714e-06
180,6.811457147181109e-06,1.0237399074297638e-06
181,6.812433290548291e-06,1.0250465205065144e-06
182,6.813312952018729e-06,1.0263204129060954e-06
183,6.814071365385995e-06,1.027534918489401e-06
184,6.8146800074698536e-06,1.0286623672020669e-06
185,6.815106506116035e-06,1.0296741263108124e-06
186,6.815314431199903e-06,1.0305406594084676e-06
187,6.8152629091014125e-06,1.0312315848822358e-06
188,6.814905981508169e-06,1.0317157136801793e-06
189,6.814191601818314e-06,1.0319610464366776e-06
190,6.813060121573546e-06,1.031934713385196e-06
191,6.811442056144277e-06,1.031602848866551e-06
192,6.8092548174651025e-06,1.0309304092739303e-06
193,6.806397933961952e-06,1.0298809763014706e-06
194,6.802745993403646e-06,1.0284166512742895e-06
195,6.798138050289331e-06,1.0264982712907373e-06
196,6.79236136128398e-06,1.0240864247499312e-06
197,6.785125718347845e-06,1.0211442348959635e-06
198,6.7760217004221624e-06,1.017643859993788e-06
199,6.764450620594038e-06,1.0135806130565803e-06
200,6.749503395341899e-06,1.0090024807356946e-06
201,6.729745343168086e-06,1.004070418833391e-06
202,6.702825174704658e-06,9.991793321866887e-07
203,6.664753111963354e-06,9.951959652237373e-07
204,6.608560039821118e-06,9.939107859516178e-07
205,6.521840430748025e-06,9.988275438779555e-07
206,6.382540148259895e-06,1.0161925752684995e-06
207,6.153448036662824e-06,1.0543837131566803e-06
208,5.784052495129369e-06,1.1108802035516727e-06
209,5.2580243703958934e-06,1.1126813288682227e-06
210,5.230989639071545e-06,2.572841881339194e-06
211,5.628359195660462e-06,2.018493333227412e-06
212,5.8885808058117485e-06,1.7093945013037242e-06
213,6.082324585718372e-06,1.5342241908351685e-06
214,6.227651100964451e-06,1.4272858812044392e-06
215,6.334767782885433e-06,1.3541792325679993e-06
216,6.413301717304135e-06,1.2990375696710834e-06
217,6.471468493026167e-06,1.2548370424531907e-06
218,6.515412105360193e-06,1.2182673744617982e-06
219,6.549397100843477e-06,1.1875223146389514e-06
220,6.5762923673945e-06,1.1614425312494817e-06
221,6.598019528060375e-06,1.1391924567057804e-06
222,6.615880569536988e-06,1.120131401291211e-06
223,6.63077558723812e-06,1.1037536639908408e-06
224,6.6433421117771396e-06,1.0896543428225875e-06
225,6.654043409024755e-06,1.0775062471543272e-06
226,6.663224776837716e-06,1.0670428255231529e-06
227,6.6711499636703805e-06,1.0580450782663822e-06
228,6.678025174034852e-06,1.0503314172915537e-06
229,6.684015210635492e-06,1.043749796970858e-06
230,6.689254536477497e-06,1.0381716124114261e-06
231,6.69385498030681e-06,1.0334869722630324e-06
232,6.69791117138086e-06,1.0296010372656009e-06
233,6.70150440271611e-06,1.0264311821083856e-06
234,6.7047053838585595e-06,1.0239047903452454e-06
235,6.707576195133203e-06,1.0219575326655797e-06
236,6.7101716600774246e-06,1.0205320102284402e-06
237,6.712540290484813e-06,1.0195766692891367e-06
238,6.714724916683026e-06,1.0190449128755066e-06
239,6.716763086794926e-06,1.0188943512606118e-06
240,6.7186872982021826e-06,1.0190861464632333e-06
241,6.720525109450534e-06,1.0195844176587943e-06
242,6.72229916968957e-06,1.0203556845891747e-06
243,6.724027194348256e-06,1.0213683350033156e-06
244,6.725721909389977e-06,1.0225921098877088e-06
245,6.7273909816304165e-06,1.0239976067203777e-06
246,6.729036948778936e-06,1.0255558061245866e-06
247,6.730657159640736e-06,1.027237631016568e-06
248,6.732243731854207e-06,1.029013549551419e-06
249,6.733783531196552e-06,1.030853233819068e-06
250,6.7352581724487504e-06,1.0327252853256018e-06
251,6.736644036679193e-06,1.0345970358879918e-06
252,6.737912293241024e-06,1.0364344288464317e-06
253,6.739028906473064e-06,1.0382019807552227e-06
254,6.739954596732669e-06,1.0398628183866949e-06
255,6.7406447125524026e-06,1.0413787805581428e-06
256,6.741048954709959e-06,1.0427105697111567e-06
257,6.741110872592928e-06,1.0438179352578567e-06
258,6.740767026197528e-06,1.044659870633745e-06
259,6.739945669495271e-06,1.0451948103760794e-06
260,6.738564755933952e-06,1.0453808248512856e-06
261,6.736528982825769e-06,1.0451758326743455e-06
262,6.733725458185615e-06,1.044537891996546e-06
263,6.73001735616856e-06,1.0434257059537513e-06
264,6.725234563712745e-06,1.0417996118192302e-06
265,6.7191597003303385e-06,1.039623569622461e-06
266,6.711506813635728e-06,1.0368691228484178e-06
267,6.701888145979428e-06,1.0335231577542563e-06
268,6.689760954915392e-06,1.0296028858656817e-06
269,6.6743402179759e-06,1.0251844439559622e-06
270,6.654451965140987e-06,1.0204569175097318e-06
271,6.628282275149173e-06,1.0158230335484721e-06
272,6.59294333315739e-06,1.0120826267295134e-06
273,6.543726412109583e-06,1.010751930018598e-06
274,6.472857191447449e-06,1.0145623687448755e-06
275,6.367619927981657e-06,1.0280141857742612e-06
276,6.208326568695577e-06,1.0570393763681695e-06
277,5.969097419960116e-06,1.1039925235124768e-06
278,5.630128238007026e-06,1.148262493181672e-06
279,5.207736695435744e-06,1.1087419002895483e-06
280,5.198232611608472e-06,2.6516774499079124e-06
281,5.546204899619266e-06,2.1493520396330427e-06
282,5.778287582567533e-06,1.8345385345384061e-06
283,5.955262262652616e-06,1.6386919868630626e-06
284,6.094644529932771e-06,1.5128334354658724e-06
285,6.203142534891803e-06,1.4257186988061543e-06
286,6.286510754331673e-06,1.3602748275768487e-06
287,6.3504825670521615e-06,1.3079941168445213e-06
288,6.400028831751459e-06,1.2646759520591523e-06
289,6.438998763510801e-06,1.2280832804142724e-06
290,6.470190252459744e-06,1.196857844160569e-06
291,6.495581402494768e-06,1.17006166494614e-06
292,6.516563720134442e-06,1.1469876800224002e-06
293,6.534124655263616e-06,1.12707712565155e-06
294,6.548976627567309e-06,1.1098780870656607e-06
295,6.561644310639681e-06,1.095020549376327e-06
296,6.572522804529487e-06,1.0821989882295592e-06
297,6.581916440800572e-06,1.0711591904421855e-06
298,6.590064912790581e-06,1.0616879425484505e-06
299,6.597161107067294e-06,1.053604889064334e-06
300,6.603363444552271e-06,1.0467561045191752e-06
301,6.608804530467331e-06,1.0410090328451225e-06
302,6.6135972754794825e-06,1.0362485149199813e-06
303,6.61783925058378e-06,1.032373675889644e-06
304,6.621615786028503e-06,1.0292954852823051e-06
305,6.625002163667044e-06,1.026934837009062e-06
306,6.628065147736999e-06,1.0252210244057796e-06
307,6.6308640298780566e-06,1.0240905087229716e-06
308,6.633451317131337e-06,1.0234858990518422e-06
309,6.6358731587112854e-06,1.0233550785306745e-06
310,6.638169583616756e-06,1.023650426496315e-06
311,6.640374603671686e-06,1.0243280994675965e-06
312,6.642516223533283e-06,1.025347345696756e-06
313,6.644616389429097e-06,1.0266698385724197e-06
314,6.64669090110512e-06,1.0282590233748787e-06
315,6.648749306080488e-06,1.0300794796858886e-06
316,6.650794791265464e-06,1.032096308030465e-06
317,6.652824083761061e-06,1.034274553961454e-06
318,6.654827369651489e-06,1.0365786856856887e-06
319,6.6567882362404045e-06,1.0389721424001215e-06
320,6.658683638890801e-06,1.0414169697391111e-06
321,6.660483887863218e-06,1.0438735561988317e-06
322,6.6621526428180105e-06,1.0463004802956184e-06
323,6.6636468925126306e-06,1.0486544728924399e-06
324,6.664916884245861e-06,1.0508904931575779e-06
325,6.66590595123133e-06,1.052961910810078e-06
326,6.666550165466283e-06,1.0548207827490285e-06
327,6.666777717292345e-06,1.056418210302028e-06
328,6.666507888022358e-06,1.0577047661047873e-06
329,6.665649433964767e-06,1.0586309897943483e-06
330,6.664098130658764e-06,1.0591479734787172e-06
331,6.66173312101077e-06,1.0592080982772738e-06
332,6.658411546180984e-06,1.0587660541646486e-06
333,6.653960672180663e-06,1.057780398470534e-06
334,6.648166286849813e-06,1.0562161227578956e-06
335,6.640755407100814e-06,1.0540490741308737e-06
336,6.631370088608888e-06,1.051273741917925e-06
337,6.619526994063963e-06,1.04791709558136e-06
338,6.604553713364339e-06,1.0440632145001817e-06
339,6.5854866058234815e-06,1.0398969450502757e-06
340,6.560904659135323e-06,1.0357804039099957e-06
341,6.528658039909914e-06,1.032383810374221e-06
342,6.485429750037855e-06,1.0308981139478447e-06
343,6.426057707412187e-06,1.0333429586805405e-06
344,6.342599744307978e-06,1.0428848186783052e-06
345,6.2234216257148945e-06,1.0637083415932423e-06
346,6.053510846508508e-06,1.0989411177089587e-06
347,5.818967158690304e-06,1.143220573190409e-06
348,5.5184599302686305e-06,1.1666512855823675e-06
349,5.171929472091293e-06,1.1015477148915958e-06
350,5.172667280321007e-06,2.704096445884963e-06
351,5.480918437527059e-06,2.2494590649051076e-06
352,5.690312506926398e-06,1.9392787829329735e-06
353,5.851167183145678e-06,1.730919661885073e-06
354,5.9814759030458005e-06,1.5898336962683399e-06
355,6.087147368506092e-06,1.4900521900170221e-06
356,6.171686781796656e-06,1.415000008699637e-06
357,6.238739769921508e-06,1.3553042671157361e-06
358,6.291958687103942e-06,1.3059503900424555e-06
359,6.3345355783417034e-06,1.2642107993417003e-06
360,6.3690063781948044e-06,1.228476928425615e-06
361,6.397281053641355e-06,1.1976876446529428e-06
362,6.420764049548859e-06,1.1710693784051435e-06
363,6.4404831469240164e-06,1.1480194538136217e-06
364,6.457195911318792e-06,1.1280506301830577e-06
365,6.471468792903484e-06,1.1107611951639968e-06
366,6.4837331558893486e-06,1.095816133193049e-06
367,6.494324209107607e-06,1.0829336915136604e-06
368,6.503507951986916e-06,1.0718750904650733e-06
369,6.51149990411081e-06,1.0624363995845622e-06
370,6.518478223481017e-06,1.0544420675059616e-06
371,6.52459296748954e-06,1.0477397714191993e-06
372,6.529972669910472e-06,1.0421963308242731e-06
373,6.534729023251114e-06,1.037694475823558e-06
374,6.53896020471376e-06,1.0341302933747823e-06
375,6.542753219572669e-06,1.0314112022731137e-06
376,6.546185526884621e-06,1.0294543312513074e-06
377,6.5493261389973795e-06,1.0281851954178667e-06
378,6.552236335530482e-06,1.0275365849171538e-06
379,6.554970096400378e-06,1.0274475966564876e-06
380,6.55757433212438e-06,1.027862755510234e-06
381,6.560088970059672e-06,1.0287311857317866e-06
382,6.562546940576736e-06,1.0300058064055346e-06
383,6.5649740962687135e-06,1.0316425365900469e-06
384,6.567389089352729e-06,1.0335995062309537e-06
385,6.569803226771111e-06,1.035836277828599e-06
386,6.572220318525497e-06,1.0383130911002074e-06
387,6.574636531821764e-06,1.0409901483528796e-06
388,6.5770402609672504e-06,1.04382696186798e-06
389,6.57941201990771e-06,1.0467817862001144e-06
390,6.581724360076871e-06,1.0498111578758e-06
391,6.583941810142511e-06,1.0528695625896978e-06
392,6.586020825611616e-06,1.0559092458362272e-06
393,6.5879097245021366e-06,1.058880177386333e-06
394,6.589548569811137e-06,1.061730173804988e-06
395,6.5908689396112604e-06,1.0644051773358754e-06
396,6.591793500252714e-06,1.0668496854200096e-06
397,6.5922352655642075e-06,1.0690073248877745e-06
398,6.59209638198754e-06,1.0708215712762788e-06
399,6.591266220707951e-06,1.0722366308084597e-06
400,6.589618473491965e-06,1.0731985364360762e-06
401,6.58700682285998e-06,1.0736565697740696e-06
402,6.583258562024553e-06,1.0735652240617932e-06
403,6.578165229785776e-06,1.0728870973628893e-06
404,6.571468823414032e-06,1.0715973979341107e-06
405,6.562841330516883e-06,1.069691236262479e-06
406,6.551853969314146e-06,1.0671957040796198e-06
407,6.537930314267167e-06,1.0641901046188677e-06
408,6.52027392774918e-06,1.0608398706392406e-06
409,6.497755647815513e-06,1.0574528963829278e-06
410,6.468738076432969e-06,1.0545708205255675e-06
411,6.430806840275057e-06,1.0531094126635755e-06
412,6.380378603354846e-06,1.0545511366763071e-06
413,6.312193074272689e-06,1.0611378795350285e-06
414,6.218843076321522e-06,1.0758357707844674e-06
415,6.09088451383348e-06,1.1014101731258897e-06
416,5.918743628948217e-06,1.1372072535738469e-06
417,5.697827760528075e-06,1.1719812206582797e-06
418,5.434945220501749e-06,1.1744855867085146e-06
419,5.144898458860101e-06,1.0940910637841127e-06
420,5.151872959714183e-06,2.7410972409245145e-06
421,5.4267664313382424e-06,2.3270479045907073e-06
422,5.617457945174939e-06,2.0265681714408544e-06
423,5.764102835493324e-06,1.811963281956621e-06
424,5.884466177195735e-06,1.6594108237453919e-06
425,5.984842486466141e-06,1.5485760993487077e-06
426,6.06783443857884e-06,1.4645739943050083e-06
427,6.135668876661663e-06,1.3978930082059644e-06
428,6.190810327970831e-06,1.3429466067882332e-06
429,6.235701995412046e-06,1.2965354362909253e-06
430,6.2724881947820865e-06,1.2567642149230103e-06
431,6.302906489675997e-06,1.2224182533740222e-06
432,6.328303332080545e-06,1.1926433945326832e-06
433,6.34970127582265e-06,1.1667907238712737e-06
434,6.3678739212766395e-06,1.1443413294405794e-06
435,6.383410462654712e-06,1.1248676382904452e-06
436,6.396765630586712e-06,1.1080112000655131e-06
437,6.4082964267488174e-06,1.0934681664219553e-06
438,6.418288527250721e-06,1.0809787739418944e-06
439,6.426975099121474e-06,1.0703192521393953e-06
440,6.434550193512448e-06,1.0612954253894608e-06
441,6.441178293226288e-06,1.05373761111697e-06
442,6.447001127051036e-06,1.0474965513231272e-06
443,6.452142527344317e-06,1.0424401752798704e-06
444,6.456711874536453e-06,1.0384510251278888e-06
445,6.460806513479782e-06,1.0354242002329878e-06
446,6.464513418203298e-06,1.0332656964629437e-06
447,6.4679103066782145e-06,1.0318910351136701e-06
448,6.471066354238541e-06,1.0312240937640983e-06
449,6.4740426159383205e-06,1.0311960681038504e-06
450,6.476892239716641e-06,1.0317445097659209e-06
451,6.479660530922213e-06,1.0328124002983985e-06
452,6.48238491276491e-06,1.034347235453551e-06
453,6.485094815487078e-06,1.0363001067693682e-06
454,6.4878115186750594e-06,1.038624778788893e-06
455,6.49054796546835e-06,1.0412767700508121e-06
456,6.493308563773258e-06,1.0442124540581608e-06
457,6.496088987192976e-06,1.047388202671376e-06
458,6.498875986413826e-06,1.050759598665155e-06
459,6.501647219347635e-06,1.0542807464356884e-06
460,6.5043711045077125e-06,1.0579037099826458e-06
461,6.507006695993106e-06,1.0615781053406712e-06
462,6.5095035692266e-06,1.065250870776321e-06
463,6.511801693449648e-06,1.068866232722517e-06
464,6.513831249154018e-06,1.0723658793670512e-06
465,6.51551232525088e-06,1.0756893482812366e-06
466,6.516754400611855e-06,1.0787746313033798e-06
467,6.517455475635999e-06,1.081559001694962e-06
468,6.517500668165751e-06,1.0839800790625627e-06
469,6.516760018221714e-06,1.0859771720043942e-06
470,6.515085147078737e-06,1.0874929848187958e-06
471,6.512304270419377e-06,1.0884758551708084e-06
472,6.508214843402459e-06,1.08888282392243e-06
473,6.502572769913203e-06,1.0886840579889496e-06
474,6.495076563132378e-06,1.0878695025739498e-06
475,6.485343982324244e-06,1.0864592079639218e-06
476,6.472877319460645e-06,1.0845196666881653e-06
477,6.457011447686989e-06,1.0821898287483184e-06
478,6.436835779509276e-06,1.07972226275357e-06
479,6.41107756262233e-06,1.0775467823159157e-06
480,6.377930893801899e-06,1.076363889992711e-06
481,6.334818624731444e-06,1.077267722900597e-06
482,6.278097280856348e-06,1.0818673799680438e-06
483,6.20279026819603e-06,1.0922878568753407e-06
484,6.102613367109653e-06,1.1107337987524535e-06
485,5.97085529461737e-06,1.1379726148226438e-06
486,5.802845500850472e-06,1.169889817155091e-06
487,5.599817284297385e-06,1.1921731960808954e-06
488,5.370572201168299e-06,1.1766830888968975e-06
489,5.123838305318934e-06,1.0873907219711498e-06
490,5.134500394596329e-06,2.768520044922235e-06
491,5.3806590936159214e-06,2.3881411459712322e-06
492,5.555294166608085e-06,2.099271454770253e-06
493,5.689671118812717e-06,1.8827903704537937e-06
494,5.800373139936278e-06,1.7221908012232963e-06
495,5.8942634654891695e-06,1.6021160402036445e-06
496,5.973870590905713e-06,1.5099452850418189e-06
497,6.040661602422824e-06,1.4366524355328156e-06
498,6.0961993418568935e-06,1.3764065462155626e-06
499,6.142217205630056e-06,1.325636732804274e-06
500,6.180409316914846e-06,1.282162016749571e-06
501,6.212267053016312e-06,1.2445914390704205e-06
502,6.239018875636938e-06,1.2119716800838143e-06
503,6.2616399204011195e-06,1.1835981260599671e-06
504,6.280891689496182e-06,1.1589176116240546e-06
505,6.297367502032724e-06,1.1374779384225434e-06
506,6.311532911709152e-06,1.1189001010095603e-06
507,6.323758003597516e-06,1.102861455140739e-06
508,6.3343418738948025e-06,1.0890843885427476e-06
509,6.343530693187874e-06,1.077328036857807e-06
510,6.351530856472619e-06,1.0673819147342266e-06
511,6.358518488345996e-06,1.0590609005200566e-06
512,6.364646278491112e-06,1.0522012524767685e-06
513,6.370048367678577e-06,1.0466574373739002e-06
514,6.374843808732166e-06,1.0422996008300529e-06
515,6.379138984164872e-06,1.0390115364667419e-06
516,6.383029259962471e-06,1.0366890311405383e-06
517,6.386600081603074e-06,1.0352384812533037e-06
518,6.389927664948563e-06,1.0345756921542186e-06
519,6.393079394963016e-06,1.0346247893766182e-06
520,6.396114015286573e-06,1.0353171868137237e-06
521,6.39908166899894e-06,1.0365905726548385e-06
522,6.402023833872516e-06,1.0383878886614427e-06
523,6.404973183006684e-06,1.0406562918783533e-06
524,6.407953393168371e-06,1.0433460999305094e-06
525,6.410978917720301e-06,1.046409731497922e-06
526,6.414054737934584e-06,1.0498006622823817e-06
527,6.417176104908467e-06,1.053472423690267e-06
528,6.4203282832616955e-06,1.0573776764625108e-06
529,6.423486306257761e-06,1.0614673944828393e-06
530,6.4266147488655204e-06,1.0656901948996314e-06
531,6.429667519473365e-06,1.0699918494847463e-06
532,6.432587661434784e-06,1.0743150089616478e-06
533,6.435307141365819e-06,1.0785991672771964e-06
534,6.437746581156766e-06,1.0827808872945947e-06
535,6.439814863927603e-06,1.086794304553273e-06
536,6.441408509216292e-06,1.090571923741012e-06
537,6.442410667291068e-06,1.0940457265216125e-06
538,6.442689522803322e-06,1.0971486238806525e-06
539,6.442095817489275e-06,1.099816317652051e-06
540,6.440459089225541e-06,1.101989693748197e-06
541,6.4375820622742705e-06,1.1036179677426323e-06
542,6.433232382018131e-06,1.1046629627223096e-06
543,6.427130522148188e-06,1.1051051507725233e-06
544,6.418932137374258e-06,1.1049524770591385e-06
545,6.408202301669945e-06,1.1042535640885248e-06
546,6.394377863241756e-06,1.1031177089074894e-06
547,6.376712519830517e-06,1.1017451000256519e-06
548,6.354197381972546e-06,1.100471557146706e-06
549,6.3254487376109485e-06,1.0998316471714028e-06
550,6.288557450283199e-06,1.1006389538423828e-06
551,6.240908291863178e-06,1.10406472608726e-06
552,6.179017542717879e-06,1.1116503981940734e-06
553,6.098525612645442e-06,1.125092429365817e-06
554,5.994626059022402e-06,1.145480833952171e-06
555,5.863324909671778e-06,1.1715440155653907e-06
556,5.703660356862535e-06,1.1967005141227788e-06
557,5.519765168626186e-06,1.2059690050176823e-06
558,5.319537674345128e-06,1.1759983730184231e-06
559,5.10699680233206e-06,1.0816867074576887e-06
560,5.119706207074606e-06,2.7896304189587976e-06
