,0,1
282,5.7782876014604975e-06,1.8345385506307247e-06
283,5.955262255813799e-06,1.6386920405424617e-06
284,6.094644491699323e-06,1.5128335194855297e-06
285,6.20314246980781e-06,1.4257187956730306e-06
286,6.28651067179055e-06,1.3602749191131586e-06
287,6.3504824765773105e-06,1.3079941907240746e-06
288,6.40002874067956e-06,1.2646760035129395e-06
289,6.438998676742857e-06,1.2280833105239788e-06
290,6.470190173239188e-06,1.1968578571238685e-06
291,6.495581333377698e-06,1.1700616659044237e-06
292,6.516563663712524e-06,1.1469876738745514e-06
293,6.5341246144840645e-06,1.1270771165956638e-06
294,6.548976605657707e-06,1.1098780784769503e-06
295,6.561644310729131e-06,1.0950205437602343e-06
296,6.572522829089182e-06,1.0821989871506035e-06
297,6.581916491031471e-06,1.0711591944339763e-06
298,6.590064988082351e-06,1.061687951056628e-06
299,6.597161204643556e-06,1.0536049004811405e-06
300,6.603363559394092e-06,1.046756116351083e-06
301,6.60880465556356e-06,1.0410090420234118e-06
302,6.613597402392111e-06,1.0362485182273199e-06
303,6.617839370252284e-06,1.0323736704431518e-06
304,6.621615889686229e-06,1.0292954689940566e-06
305,6.625002243719923e-06,1.0269348089438712e-06
306,6.628065198466453e-06,1.025220984973657e-06
307,6.630864047872119e-06,1.0240904596749604e-06
308,6.633451301408578e-06,1.0234858432847517e-06
309,6.635873110564652e-06,1.0233550197396427e-06
310,6.638169506253568e-06,1.0236503687370686e-06
311,6.640374501751314e-06,1.024328046699159e-06
312,6.642516102702257e-06,1.0253473013703877e-06
313,6.644616255928297e-06,1.0266698053169488e-06
314,6.6466907614839405e-06,1.028259002807177e-06
315,6.648749167009981e-06,1.0300794723530134e-06
316,6.650794659407548e-06,1.0320963134710078e-06
317,6.6528239656320285e-06,1.0342745708602868e-06
318,6.6548272714201035e-06,1.0365787120894194e-06
319,6.656788163423016e-06,1.038972175959585e-06
320,6.658683595942915e-06,1.0414170079488074e-06
321,6.660483877709981e-06,1.0438735966096469e-06
322,6.662152666403607e-06,1.0463005206849238e-06
323,6.663646948469864e-06,1.0486545113834324e-06
324,6.6649169687842145e-06,1.0508905282867201e-06
325,6.665906058312092e-06,1.0529619415471564e-06
326,6.666550287281414e-06,1.0548208084784052e-06
327,6.666777845001151e-06,1.056418230776068e-06
328,6.6665080126422935e-06,1.057704781381118e-06
329,6.665649547275466e-06,1.0586310001677821e-06
330,6.664098225972788e-06,1.059147979416642e-06
331,6.6617331936924246e-06,1.0592081003645663e-06
332,6.658411593848088e-06,1.0587660530614407e-06
333,6.6539606945881925e-06,1.057780394884074e-06
334,6.648166285511254e-06,1.056216117428746e-06
335,6.640755384740545e-06,1.0540490678332778e-06
336,6.631370048553196e-06,1.0512737354715235e-06
337,6.6195269396756785e-06,1.0479170898595028e-06
338,6.604553647617292e-06,1.04406321038974e-06
339,6.5854865311080994e-06,1.0398969432731205e-06
340,6.560904577392821e-06,1.035780404606804e-06
341,6.528657953202786e-06,1.0323838124823209e-06
342,6.4854296616095974e-06,1.030898114736634e-06
343,6.42605762299247e-06,1.0333429541389361e-06
344,6.3425996727561265e-06,1.042884805266091e-06
345,6.223421577459238e-06,1.0637083188438333e-06
346,6.0535108287548805e-06,1.0989410899008331e-06
347,5.818967168881027e-06,1.1432205481508637e-06
348,5.5184599525272375e-06,1.1666512703646208e-06
349,5.171929481903692e-06,1.101547710673684e-06
350,5.172667295256191e-06,2.704096428758664e-06
351,5.480918477217569e-06,2.249459041943318e-06
352,5.690312546516652e-06,1.9392787831340332e-06
353,5.85116719758246e-06,1.7309197033945156e-06
354,5.981475878016655e-06,1.5898337788539362e-06
355,6.087147303464529e-06,1.4900522981654858e-06
356,6.171686686011129e-06,1.4150001211047258e-06
357,6.238739656271217e-06,1.355304365872496e-06
358,6.291958567499225e-06,1.3059504653112707e-06
359,6.334535461893085e-06,1.264210849251559e-06
360,6.369006271358881e-06,1.2284769564137036e-06
361,6.397280961166652e-06,1.1976876565301625e-06
362,6.420763975406097e-06,1.1710693803097347e-06
363,6.4404830948426626e-06,1.1480194511598648e-06
364,6.457195884844345e-06,1.1280506272462572e-06
365,6.471468795055098e-06,1.110761194938797e-06
366,6.483733188577552e-06,1.0958161373274392e-06
367,6.494324272496464e-06,1.0829337002718498e-06
368,6.50350804397618e-06,1.0718751027539762e-06
369,6.511500020083401e-06,1.0624364130988668e-06
370,6.518478356410797e-06,1.0544420790275026e-06
371,6.524593108434819e-06,1.0477397772670215e-06
372,6.529972808838713e-06,1.042196327408338e-06
373,6.534729150067356e-06,1.0376944602209317e-06
374,6.538960310318611e-06,1.034130263832165e-06
375,6.542753296768755e-06,1.0314111585477688e-06
376,6.546185570985431e-06,1.0294542747313384e-06
377,6.549326148059553e-06,1.0281851290044212e-06
378,6.552236310211629e-06,1.0275365126946833e-06
379,6.55497003951895e-06,1.0274475234125248e-06
380,6.557574248048476e-06,1.0278626861863766e-06
381,6.56008886406876e-06,1.0287311248903619e-06
382,6.562546818323241e-06,1.0300057577838105e-06
383,6.5649739634226766e-06,1.0316425027908717e-06
384,6.567388951454398e-06,1.033599488571572e-06
385,6.569803089257648e-06,1.0358362763438032e-06
386,6.572220186851825e-06,1.0383131046760119e-06
387,6.574636411571381e-06,1.0409901749545706e-06
388,6.577040157851467e-06,1.0438269988217911e-06
389,6.579411939580662e-06,1.0467818304896389e-06
390,6.581724307742911e-06,1.049811206420579e-06
391,6.5839417899919785e-06,1.0528696124821193e-06
392,6.586020840177321e-06,1.0559092945221966e-06
393,6.587909774068162e-06,1.0588802227838248e-06
394,6.589548652016589e-06,1.0617302143619101e-06
395,6.590869049368381e-06,1.0644052120342906e-06
396,6.59179363004359e-06,1.0668497137376396e-06
397,6.5922354061042935e-06,1.069007346729896e-06
398,6.5920965231649395e-06,1.0708215868915995e-06
399,6.591266352645576e-06,1.0722366407015769e-06
400,6.589618587551781e-06,1.0731985412868581e-06
401,6.587006912422535e-06,1.0736565703713032e-06
402,6.583258622928465e-06,1.0735652212553725e-06
403,6.578165260385812e-06,1.072887092036376e-06
404,6.571468824292624e-06,1.0715973909977088e-06
405,6.562841303944979e-06,1.0696912286635796e-06
406,6.551853918594115e-06,1.0671956968185523e-06
407,6.537930243104673e-06,1.0641900987323544e-06
408,6.520273839801001e-06,1.060839867070346e-06
409,6.497755546557764e-06,1.0574528956241345e-06
410,6.468737965493614e-06,1.054570821990867e-06
411,6.430806724334036e-06,1.0531094140200533e-06
412,6.380378489484578e-06,1.0545511337774014e-06
413,6.312192972982575e-06,1.0611378677187002e-06
414,6.2188430007659175e-06,1.0758357475718134e-06
415,6.090884475643765e-06,1.1014101408862572e-06
416,5.918743631193331e-06,1.137207219790276e-06
417,5.6978277919027275e-06,1.171981194505722e-06
418,5.434945256622644e-06,1.1744855735227553e-06
419,5.144898472917101e-06,1.094091061335937e-06
420,5.151872977664524e-06,2.741097221579116e-06
421,5.426766481916771e-06,2.3270478710987035e-06
422,5.6174580052367e-06,2.0265681526709275e-06
423,5.764102874777637e-06,1.8119633028281897e-06
424,5.884466172535548e-06,1.6594108932092605e-06
425,5.984842430006212e-06,1.5485762079063706e-06
426,6.067834336954893e-06,1.464574120835979e-06
427,6.1356687446764935e-06,1.3978931303377305e-06
428,6.190810182014913e-06,1.3429467087113526e-06
429,6.235701849565689e-06,1.296535511382407e-06
430,6.272488059715214e-06,1.2567642641887686e-06
431,6.302906373156953e-06,1.2224182822192976e-06
432,6.3283032399367384e-06,1.1926434098340941e-06
433,6.349701212675882e-06,1.166790732105452e-06
434,6.367873890798314e-06,1.1443413357607386e-06
435,6.3834104673577246e-06,1.1248676461669264e-06
436,6.396765671322471e-06,1.1080112111876954e-06
437,6.408296502139398e-06,1.0934681807282543e-06
438,6.41828863328074e-06,1.0809787897650246e-06
439,6.426975229063262e-06,1.0703192664982027e-06
440,6.434550338276679e-06,1.0612954344457298e-06
441,6.441178442131751e-06,1.053737610773864e-06
442,6.447001268908704e-06,1.0474965378960122e-06
443,6.452142651673962e-06,1.0424401461384534e-06
444,6.4567119726982145e-06,1.0384509792015422e-06
445,6.46080657951837e-06,1.035424138291004e-06
446,6.464513449264973e-06,1.0332656211224291e-06
447,6.467910302953471e-06,1.0318909505786205e-06
448,6.4710663184825265e-06,1.0312240053469543e-06
449,6.474042552702463e-06,1.0311959816148473e-06
450,6.476892154471317e-06,1.0317444308698863e-06
451,6.479660429254385e-06,1.0328123339329893e-06
452,6.482384799799349e-06,1.03434718538146e-06
453,6.485094695616351e-06,1.0363000753067025e-06
454,6.487811395607142e-06,1.038624766720016e-06
455,6.490547842527761e-06,1.041276776712529e-06
456,6.4933084443359585e-06,1.044212477556866e-06
457,6.496088875106569e-06,1.047388240186971e-06
458,6.498875886257847e-06,1.0507596467943485e-06
459,6.5016471364231925e-06,1.0542808015326515e-06
460,6.504371044505595e-06,1.057903768464267e-06
461,6.507006664363883e-06,1.0615781639344557e-06
462,6.5095035703509394e-06,1.0652509266994631e-06
463,6.511801729765854e-06,1.0688662837896554e-06
464,6.513831320428073e-06,1.0723659240312802e-06
465,6.515512428162434e-06,1.0756893856180101e-06
466,6.516754528776495e-06,1.078774660950247e-06
467,6.51745562009894e-06,1.0815590237617774e-06
468,6.51750081830344e-06,1.0839800940270698e-06
469,6.516760162899878e-06,1.0859771806069985e-06
470,6.515085275860916e-06,1.0874929879680952e-06
471,6.5123043746135105e-06,1.088475853868429e-06
472,6.508214916775701e-06,1.088882819212459e-06
473,6.50257280898444e-06,1.088684050934118e-06
474,6.495076567046011e-06,1.0878694942567792e-06
475,6.4853439523958445e-06,1.08645919950252e-06
476,6.472877258548995e-06,1.0845196592357987e-06
477,6.457011359582745e-06,1.0821898234075345e-06
478,6.436835668542109e-06,1.0797222602949115e-06
479,6.411077433684201e-06,1.0775467826137494e-06
480,6.377930752949747e-06,1.0763638912842011e-06
481,6.334818480371288e-06,1.0772677213640268e-06
482,6.278097145028617e-06,1.0818673704327574e-06
483,6.202790156640726e-06,1.0922878351479978e-06
484,6.102613296245397e-06,1.110733764772832e-06
485,5.970855274705422e-06,1.1379725744203325e-06
486,5.802845528036972e-06,1.169889780232159e-06
487,5.5998173376376894e-06,1.192173171417878e-06
488,5.370572249672013e-06,1.1766830788756524e-06
489,5.1238383229096345e-06,1.0873907212862782e-06
490,5.1345004145098145e-06,2.7685200248830095e-06
491,5.380659152051888e-06,2.388141104060231e-06
492,5.555294244355038e-06,2.099271416511256e-06
493,5.6896711834103494e-06,1.8827903649456837e-06
494,5.800373160722588e-06,1.7221908469732102e-06
495,5.8942634261147956e-06,1.6021161369591436e-06
496,5.9738704927671465e-06,1.5099454158406663e-06
497,6.040661459945502e-06,1.4366525760754457e-06
498,6.096199174865767e-06,1.3764066750321365e-06
499,6.142217033315267e-06,1.3256368371886715e-06
500,6.180409154918517e-06,1.2821620934155817e-06
501,6.2122669129592445e-06,1.2445914914593742e-06
502,6.239018765789809e-06,1.2119717148486939e-06
503,6.2616398465091805e-06,1.1835981502858112e-06
504,6.2808916552583605e-06,1.1589176311829874e-06
505,6.297367509123005e-06,1.1374779572224585e-06
506,6.311532959472055e-06,1.1189001207764825e-06
507,6.323758088666629e-06,1.1028614754981197e-06
508,6.334341989994946e-06,1.0890844072937637e-06
509,6.343530831316054e-06,1.0773280504506575e-06
510,6.35153100554172e-06,1.0673819188943584e-06
511,6.3585186362477966e-06,1.059060890997956e-06
512,6.364646413420437e-06,1.0522012258181487e-06
513,6.370048479484431e-06,1.0466573915945242e-06
514,6.374843890042767e-06,1.0422995358817552e-06
515,6.3791390310760765e-06,1.0390114544144712e-06
516,6.383029272171025e-06,1.036688936023059e-06
517,6.38660006198337e-06,1.0352383786582172e-06
518,6.3899276186843675e-06,1.0345755885867638e-06
519,6.393079328428449e-06,1.0346246915309119e-06
520,6.396113934907286e-06,1.035317100860628e-06
521,6.399081580311363e-06,1.0365905036446525e-06
522,6.402023740943704e-06,1.0383878401087974e-06
523,6.404973088294548e-06,1.0406562655596153e-06
524,6.407953297809904e-06,1.0433460958887792e-06
525,6.410978822151079e-06,1.0464097482232413e-06
526,6.4140546426801e-06,1.0498006970179537e-06
527,6.417176011356165e-06,1.053472472809568e-06
528,6.420328194226234e-06,1.0573777358652849e-06
529,6.423486226190506e-06,1.0614674599671714e-06
530,6.426614683626981e-06,1.0656902624795048e-06
531,6.4296674756740785e-06,1.0699919156350415e-06
532,6.4325876454413186e-06,1.0743150707836512e-06
533,6.4353071581467366e-06,1.0785992225864389e-06
534,6.4377466331912705e-06,1.0827809346390691e-06
535,6.439814950403526e-06,1.0867943431741293e-06
536,6.441408625698636e-06,1.0905719534901684e-06
537,6.442410805953603e-06,1.094045747751775e-06
538,6.442689673201326e-06,1.0971486373232144e-06
539,6.44209596773818e-06,1.0998163242973094e-06
540,6.44045922736634e-06,1.1019896947403029e-06
541,6.4375821775741164e-06,1.103617964298845e-06
542,6.433232465981908e-06,1.1046629560825585e-06
543,6.42713056909606e-06,1.1051051421805197e-06
544,6.418932144549828e-06,1.1049524677678297e-06
545,6.408202268957162e-06,1.1042535553650737e-06
546,6.394377792662341e-06,1.1031177019801753e-06
547,6.37671241505349e-06,1.101745095873577e-06
548,6.354197248089471e-06,1.100471556026782e-06
549,6.325448581408551e-06,1.0998316478982992e-06
550,6.288557281126882e-06,1.1006389531584158e-06
551,6.240908122947992e-06,1.104064718849819e-06
552,6.179017391716751e-06,1.1116503791056087e-06
553,6.098525499980151e-06,1.1250923960796346e-06
554,5.994626002196175e-06,1.1454807898537524e-06
555,5.863324914550221e-06,1.1715439697366883e-06
556,5.703660410761265e-06,1.1967004773841198e-06
557,5.519765241813422e-06,1.2059689840514997e-06
558,5.319537732294308e-06,1.1759983667127865e-06
559,5.106996822387083e-06,1.0816867082896243e-06
560,5.119706227782231e-06,2.789630399516743e-06
