,0
93,1.0124962067232696e-06
94,1.0112900338761011e-06
95,1.0103513653019393e-06
96,1.0096533044091634e-06
97,1.009171740028838e-06
98,1.0088848707688289e-06
99,1.0087728138997465e-06
100,1.0088172738484545e-06
101,1.009001251850748e-06
102,1.0093087837176783e-06
103,1.0097246972365434e-06
104,1.0102343845675477e-06
105,1.0108235881410114e-06
106,1.0114782009939018e-06
107,1.012184084175817e-06
108,1.012926904771435e-06
109,1.013691998212562e-06
110,1.0144642578996028e-06
111,1.015228053767827e-06
112,1.0159671794090832e-06
113,1.0166648248285683e-06
114,1.0173035690496627e-06
115,1.0178653837714682e-06
116,1.0183316363300358e-06
117,1.018683077491318e-06
118,1.018899797249445e-06
119,1.0189611299190524e-06
120,1.0188454885050363e-06
121,1.0185301078628239e-06
122,1.0179906772490762e-06
123,1.0172008473964493e-06
124,1.0161316097843636e-06
125,1.014750576743747e-06
126,1.0130212635373306e-06
127,1.0109026379419583e-06
128,1.0083495676471008e-06
129,1.0053155930811045e-06
130,1.0017611755481628e-06
131,9.976742521661366e-07
132,9.93117715949955e-07
133,9.883347388079698e-07
134,9.83976776215665e-07
135,9.815901130384694e-07
136,9.846437485315406e-07
137,1.0005759186280204e-06
138,1.0428246656123417e-06
139,1.1055780951362316e-06
140,2.445924407883934e-06
141,1.8462027319057834e-06
142,1.5608423020217117e-06
143,1.4158204751962737e-06
144,1.3310483000480712e-06
145,1.2732394876980637e-06
146,1.229480335996885e-06
147,1.1945017672581794e-06
148,1.1657851619040618e-06
149,1.1418658788061273e-06
150,1.1217549785879272e-06
151,1.1047276089899109e-06
152,1.0902314867897556e-06
153,1.0778376973871598e-06
154,1.0672091338948506e-06
155,1.058078179068925e-06
156,1.050230252587862e-06
157,1.0434914919637827e-06
158,1.0377194725637444e-06
159,1.0327961932288807e-06
160,1.0286227581314309e-06
161,1.0251153314513864e-06
162,1.0222020493628635e-06
163,1.0198206536396647e-06
164,1.0179166698119794e-06
165,1.0164419956762272e-06
166,1.0153537974044776e-06
167,1.0146136338553146e-06
168,1.0141867474350796e-06
169,1.0140414737708207e-06
170,1.0141487337470507e-06
171,1.0144815809123357e-06
172,1.0150147853478476e-06
173,1.0157244420548193e-06
174,1.0165875978592168e-06
175,1.017581895755594e-06
176,1.0186852394737314e-06
177,1.019875483788043e-06
178,1.0211301576422918e-06
179,1.0224262274967714e-06
180,1.0237399074297638e-06
181,1.0250465205065144e-06
182,1.0263204129060954e-06
183,1.027534918489401e-06
184,1.0286623672020669e-06
185,1.0296741263108124e-06
186,1.0305406594084676e-06
187,1.0312315848822358e-06
188,1.0317157136801793e-06
189,1.0319610464366776e-06
190,1.031934713385196e-06
191,1.031602848866551e-06
192,1.0309304092739303e-06
193,1.0298809763014706e-06
194,1.0284166512742895e-06
195,1.0264982712907373e-06
196,1.0240864247499312e-06
197,1.0211442348959635e-06
198,1.017643859993788e-06
199,1.0135806130565803e-06
200,1.0090024807356946e-06
201,1.004070418833391e-06
202,9.991793321866887e-07
203,9.951959652237373e-07
204,9.939107859516178e-07
205,9.988275438779555e-07
206,1.0161925752684995e-06
207,1.0543837131566803e-06
208,1.1108802035516727e-06
209,1.1126813288682227e-06
210,2.572841881339194e-06
211,2.018493333227412e-06
212,1.7093945013037242e-06
213,1.5342241908351685e-06
214,1.4272858812044392e-06
215,1.3541792325679993e-06
216,1.2990375696710834e-06
217,1.2548370424531907e-06
218,1.2182673744617982e-06
219,1.1875223146389514e-06
220,1.1614425312494817e-06
221,1.1391924567057804e-06
222,1.120131401291211e-06
223,1.1037536639908408e-06
224,1.0896543428225875e-06
225,1.0775062471543272e-06
226,1.0670428255231529e-06
227,1.0580450782663822e-06
228,1.0503314172915537e-06
229,1.043749796970858e-06
230,1.0381716124114261e-06
231,1.0334869722630324e-06
232,1.0296010372656009e-06
233,1.0264311821083856e-06
234,1.0239047903452454e-06
235,1.0219575326655797e-06
236,1.0205320102284402e-06
237,1.0195766692891367e-06
238,1.0190449128755066e-06
239,1.0188943512606118e-06
240,1.0190861464632333e-06
241,1.0195844176587943e-06
242,1.0203556845891747e-06
243,1.0213683350033156e-06
244,1.0225921098877088e-06
245,1.0239976067203777e-06
246,1.0255558061245866e-06
247,1.027237631016568e-06
248,1.029013549551419e-06
249,1.030853233819068e-06
250,1.0327252853256018e-06
251,1.0345970358879918e-06
252,1.0364344288464317e-06
253,1.0382019807552227e-06
254,1.0398628183866949e-06
255,1.0413787805581428e-06
256,1.0427105697111567e-06
257,1.0438179352578567e-06
258,1.044659870633745e-06
259,1.0451948103760794e-06
260,1.0453808248512856e-06
261,1.0451758326743455e-06
262,1.044537891996546e-06
263,1.0434257059537513e-06
264,1.0417996118192302e-06
265,1.039623569622461e-06
266,1.0368691228484178e-06
267,1.0335231577542563e-06
268,1.0296028858656817e-06
269,1.0251844439559622e-06
270,1.0204569175097318e-06
271,1.0158230335484721e-06
272,1.0120826267295134e-06
273,1.010751930018598e-06
274,1.0145623687448755e-06
275,1.0280141857742612e-06
276,1.0570393763681695e-06
277,1.1039925235124768e-06
278,1.148262493181672e-06
279,1.1087419002895483e-06
280,2.6516774499079124e-06
281,2.1493520396330427e-06
282,1.8345385345384061e-06
283,1.6386919868630626e-06
284,1.5128334354658724e-06
285,1.4257186988061543e-06
286,1.3602748275768487e-06
287,1.3079941168445213e-06
288,1.2646759520591523e-06
289,1.2280832804142724e-06
290,1.196857844160569e-06
291,1.17006166494614e-06
292,1.1469876800224002e-06
293,1.12707712565155e-06
294,1.1098780870656607e-06
295,1.095020549376327e-06
296,1.0821989882295592e-06
297,1.0711591904421855e-06
298,1.0616879425484505e-06
299,1.053604889064334e-06
300,1.0467561045191752e-06
301,1.0410090328451225e-06
302,1.0362485149199813e-06
303,1.032373675889644e-06
304,1.0292954852823051e-06
305,1.026934837009062e-06
306,1.0252210244057796e-06
307,1.0240905087229716e-06
308,1.0234858990518422e-06
309,1.0233550785306745e-06
310,1.023650426496315e-06
311,1.0243280994675965e-06
312,1.025347345696756e-06
313,1.0266698385724197e-06
314,1.0282590233748787e-06
315,1.0300794796858886e-06
316,1.032096308030465e-06
317,1.034274553961454e-06
318,1.0365786856856887e-06
319,1.0389721424001215e-06
320,1.0414169697391111e-06
321,1.0438735561988317e-06
322,1.0463004802956184e-06
323,1.0486544728924399e-06
324,1.0508904931575779e-06
325,1.052961910810078e-06
326,1.0548207827490285e-06
327,1.056418210302028e-06
328,1.0577047661047873e-06
329,1.0586309897943483e-06
330,1.0591479734787172e-06
331,1.0592080982772738e-06
332,1.0587660541646486e-06
333,1.057780398470534e-06
334,1.0562161227578956e-06
335,1.0540490741308737e-06
336,1.051273741917925e-06
337,1.04791709558136e-06
338,1.0440632145001817e-06
339,1.0398969450502757e-06
340,1.0357804039099957e-06
341,1.032383810374221e-06
342,1.0308981139478447e-06
343,1.0333429586805405e-06
344,1.0428848186783052e-06
345,1.0637083415932423e-06
346,1.0989411177089587e-06
347,1.143220573190409e-06
348,1.1666512855823675e-06
349,1.1015477148915958e-06
350,2.704096445884963e-06
351,2.2494590649051076e-06
352,1.9392787829329735e-06
353,1.730919661885073e-06
354,1.5898336962683399e-06
355,1.4900521900170221e-06
356,1.415000008699637e-06
357,1.3553042671157361e-06
358,1.3059503900424555e-06
359,1.2642107993417003e-06
360,1.228476928425615e-06
361,1.1976876446529428e-06
362,1.1710693784051435e-06
363,1.1480194538136217e-06
364,1.1280506301830577e-06
365,1.1107611951639968e-06
366,1.095816133193049e-06
367,1.0829336915136604e-06
368,1.0718750904650733e-06
369,1.0624363995845622e-06
370,1.0544420675059616e-06
371,1.0477397714191993e-06
372,1.0421963308242731e-06
373,1.037694475823558e-06
374,1.0341302933747823e-06
375,1.0314112022731137e-06
376,1.0294543312513074e-06
377,1.0281851954178667e-06
378,1.0275365849171538e-06
379,1.0274475966564876e-06
380,1.027862755510234e-06
381,1.0287311857317866e-06
382,1.0300058064055346e-06
383,1.0316425365900469e-06
384,1.0335995062309537e-06
385,1.035836277828599e-06
386,1.0383130911002074e-06
387,1.0409901483528796e-06
388,1.04382696186798e-06
389,1.0467817862001144e-06
390,1.0498111578758e-06
391,1.0528695625896978e-06
392,1.0559092458362272e-06
393,1.058880177386333e-06
394,1.061730173804988e-06
395,1.0644051773358754e-06
396,1.0668496854200096e-06
397,1.0690073248877745e-06
398,1.0708215712762788e-06
399,1.0722366308084597e-06
400,1.0731985364360762e-06
401,1.0736565697740696e-06
402,1.0735652240617932e-06
403,1.0728870973628893e-06
404,1.0715973979341107e-06
405,1.069691236262479e-06
406,1.0671957040796198e-06
407,1.0641901046188677e-06
408,1.0608398706392406e-06
409,1.0574528963829278e-06
410,1.0545708205255675e-06
411,1.0531094126635755e-06
412,1.0545511366763071e-06
413,1.0611378795350285e-06
414,1.0758357707844674e-06
415,1.1014101731258897e-06
416,1.1372072535738469e-06
417,1.1719812206582797e-06
418,1.1744855867085146e-06
419,1.0940910637841127e-06
420,2.7410972409245145e-06
421,2.3270479045907073e-06
422,2.0265681714408544e-06
423,1.811963281956621e-06
424,1.6594108237453919e-06
425,1.5485760993487077e-06
426,1.4645739943050083e-06
427,1.3978930082059644e-06
428,1.3429466067882332e-06
429,1.2965354362909253e-06
430,1.2567642149230103e-06
431,1.2224182533740222e-06
432,1.1926433945326832e-06
433,1.1667907238712737e-06
434,1.1443413294405794e-06
435,1.1248676382904452e-06
436,1.1080112000655131e-06
437,1.0934681664219553e-06
438,1.0809787739418944e-06
439,1.0703192521393953e-06
440,1.0612954253894608e-06
441,1.05373761111697e-06
442,1.0474965513231272e-06
443,1.0424401752798704e-06
444,1.0384510251278888e-06
445,1.0354242002329878e-06
446,1.0332656964629437e-06
447,1.0318910351136701e-06
448,1.0312240937640983e-06
449,1.0311960681038504e-06
450,1.0317445097659209e-06
451,1.0328124002983985e-06
452,1.034347235453551e-06
453,1.0363001067693682e-06
454,1.038624778788893e-06
455,1.0412767700508121e-06
456,1.0442124540581608e-06
457,1.047388202671376e-06
458,1.050759598665155e-06
459,1.0542807464356884e-06
460,1.0579037099826458e-06
461,1.0615781053406712e-06
462,1.065250870776321e-06
463,1.068866232722517e-06
464,1.0723658793670512e-06
465,1.0756893482812366e-06
466,1.0787746313033798e-06
467,1.081559001694962e-06
468,1.0839800790625627e-06
469,1.0859771720043942e-06
470,1.0874929848187958e-06
471,1.0884758551708084e-06
472,1.08888282392243e-06
473,1.0886840579889496e-06
474,1.0878695025739498e-06
475,1.0864592079639218e-06
476,1.0845196666881653e-06
477,1.0821898287483184e-06
478,1.07972226275357e-06
479,1.0775467823159157e-06
480,1.076363889992711e-06
481,1.077267722900597e-06
482,1.0818673799680438e-06
483,1.0922878568753407e-06
484,1.1107337987524535e-06
485,1.1379726148226438e-06
486,1.169889817155091e-06
487,1.1921731960808954e-06
488,1.1766830888968975e-06
489,1.0873907219711498e-06
490,2.768520044922235e-06
491,2.3881411459712322e-06
492,2.099271454770253e-06
493,1.8827903704537937e-06
494,1.7221908012232963e-06
495,1.6021160402036445e-06
496,1.5099452850418189e-06
497,1.4366524355328156e-06
498,1.3764065462155626e-06
499,1.325636732804274e-06
500,1.282162016749571e-06
501,1.2445914390704205e-06
502,1.2119716800838143e-06
503,1.1835981260599671e-06
504,1.1589176116240546e-06
505,1.1374779384225434e-06
506,1.1189001010095603e-06
507,1.102861455140739e-06
508,1.0890843885427476e-06
509,1.077328036857807e-06
510,1.0673819147342266e-06
511,1.0590609005200566e-06
512,1.0522012524767685e-06
513,1.0466574373739002e-06
514,1.0422996008300529e-06
515,1.0390115364667419e-06
516,1.0366890311405383e-06
517,1.0352384812533037e-06
518,1.0345756921542186e-06
519,1.0346247893766182e-06
520,1.0353171868137237e-06
521,1.0365905726548385e-06
522,1.0383878886614427e-06
523,1.0406562918783533e-06
524,1.0433460999305094e-06
525,1.046409731497922e-06
526,1.0498006622823817e-06
527,1.053472423690267e-06
528,1.0573776764625108e-06
529,1.0614673944828393e-06
530,1.0656901948996314e-06
531,1.0699918494847463e-06
532,1.0743150089616478e-06
533,1.0785991672771964e-06
534,1.0827808872945947e-06
535,1.086794304553273e-06
536,1.090571923741012e-06
537,1.0940457265216125e-06
538,1.0971486238806525e-06
539,1.099816317652051e-06
540,1.101989693748197e-06
541,1.1036179677426323e-06
542,1.1046629627223096e-06
543,1.1051051507725233e-06
544,1.1049524770591385e-06
545,1.1042535640885248e-06
546,1.1031177089074894e-06
547,1.1017451000256519e-06
548,1.100471557146706e-06
549,1.0998316471714028e-06
550,1.1006389538423828e-06
551,1.10406472608726e-06
552,1.1116503981940734e-06
553,1.125092429365817e-06
554,1.145480833952171e-06
555,1.1715440155653907e-06
556,1.1967005141227788e-06
557,1.2059690050176823e-06
558,1.1759983730184231e-06
559,1.0816867074576887e-06
560,2.7896304189587976e-06
561,2.4370327933291993e-06
562,2.1599812057530394e-06
563,1.9444274902638033e-06
564,1.7786208126618458e-06
565,1.6511486722661383e-06
566,1.55173238226913e-06
567,1.4722468535259788e-06
568,1.4069409945154637e-06
569,1.3520265305842658e-06
570,1.3050795836744504e-06
571,1.264529043142517e-06
572,1.2293079068998475e-06
573,1.1986441427566504e-06
574,1.171943902860376e-06
575,1.1487280644572547e-06
576,1.1285972183551363e-06
577,1.111211261052855e-06
578,1.0962764913405792e-06
579,1.0835367386559645e-06
580,1.0727668499062605e-06
581,1.0637677076281786e-06
582,1.0563623368006692e-06
583,1.050392830124719e-06
584,1.0457179010352336e-06
585,1.0422109141330292e-06
586,1.039758267734467e-06
587,1.0382580227159112e-06
588,1.0376186896124302e-06
589,1.037758103231932e-06
590,1.038602330993523e-06
591,1.0400845775142067e-06
592,1.0421440632853519e-06
593,1.0447248692879588e-06
594,1.0477747518855003e-06
595,1.0512439431947566e-06
596,1.0550839613206911e-06
597,1.0592464623187622e-06
598,1.0636821714614886e-06
599,1.0683399352405526e-06
600,1.073165937415734e-06
601,1.0781031222526064e-06
602,1.0830908659429519e-06
603,1.0880649334371496e-06
604,1.0929577533682958e-06
605,1.0976990399222428e-06
606,1.10221678982631e-06
607,1.1064386887046438e-06
608,1.1102939790560997e-06
609,1.1137158793273767e-06
610,1.1166447101531332e-06
611,1.1190319939838911e-06
612,1.1208459673688059e-06
613,1.1220792058814823e-06
614,1.1227594364231267e-06
615,1.122965111879636e-06
616,1.122847895688141e-06
617,1.1226646014148476e-06
618,1.1228206099849803e-06
619,1.1239234678315535e-06
620,1.1268351259643495e-06
621,1.1326863964867506e-06
622,1.1427668619712366e-06
623,1.1581229114623476e-06
624,1.1786190097819184e-06
625,1.2012772653773013e-06
626,1.2181768209092933e-06
627,1.2152254684852932e-06
628,1.1739499776765312e-06
629,1.076935171314223e-06
630,2.806358021967463e-06
631,2.4767646057219753e-06
632,2.2109146002715832e-06
633,1.9979398281171942e-06
634,1.829124046555085e-06
635,1.6959718757426424e-06
636,1.5903207565515114e-06
637,1.505143404968414e-06
638,1.435027705107876e-06
639,1.3761383283341576e-06
640,1.3258835214033515e-06
641,1.282530404704536e-06
642,1.2448936919435045e-06
643,1.2121244163689502e-06
644,1.1835804093431745e-06
645,1.1587511551752733e-06
646,1.137214914859699e-06
647,1.118613794678664e-06
648,1.1026385204775076e-06
649,1.0890185034681892e-06
650,1.0775149204082463e-06
651,1.0679156393334155e-06
652,1.060031369343374e-06
653,1.0536926756150247e-06
654,1.0487476266478366e-06
655,1.0450599038521938e-06
656,1.0425072394012057e-06
657,1.0409800729473892e-06
658,1.0403803382796196e-06
659,1.0406203098779464e-06
660,1.0416214573137022e-06
661,1.0433132724737384e-06
662,1.0456320503787053e-06
663,1.0485196186657518e-06
664,1.0519220234840471e-06
665,1.0557881905914262e-06
666,1.060068589894464e-06
667,1.0647139395984707e-06
668,1.0696739925327668e-06
669,1.0748964520150508e-06
670,1.0803260676762288e-06
671,1.0859039628424804e-06
672,1.091567244341833e-06
673,1.0972489432345382e-06
674,1.1028783317305493e-06
675,1.1083816589763412e-06
676,1.1136833490174998e-06
677,1.1187077119494262e-06
678,1.1233812395938507e-06
679,1.1276355975611776e-06
680,1.1314114962790208e-06
681,1.1346637370667798e-06
682,1.1373678999286253e-06
683,1.1395293794863632e-06
684,1.1411957818297698e-06
685,1.1424740182601982e-06
686,1.1435535974370335e-06
687,1.1447371578645827e-06
688,1.1464771106127582e-06
689,1.1494111363935812e-06
690,1.154375229722113e-06
691,1.1623456203605205e-06
692,1.1742174577743518e-06
693,1.1902817160809615e-06
694,1.2092678276603728e-06
695,1.2269975681725456e-06
696,1.235165178097549e-06
697,1.2213595449862717e-06
698,1.1713622658160124e-06
699,1.0730070960682461e-06
700,2.8199073594935653e-06
701,2.5095016606694694e-06
702,2.253897699357463e-06
703,2.0443696376373556e-06
704,1.874151217302118e-06
705,1.7368136496159229e-06
706,1.6259506573749726e-06
707,1.5356554188766582e-06
708,1.4610226221286327e-06
709,1.3983240742391e-06
710,1.3448911332864358e-06
711,1.298866643942617e-06
712,1.2589547200600794e-06
713,1.2242253769995669e-06
714,1.1939817187618128e-06
715,1.1676766854814286e-06
716,1.144863010474626e-06
717,1.1251634181481904e-06
718,1.1082525311166948e-06
719,1.0938454257342693e-06
720,1.0816900088278698e-06
721,1.071561678446937e-06
722,1.0632594275013666e-06
723,1.0566029091485199e-06
724,1.0514301657156396e-06
725,1.0475958175881245e-06
726,1.0449695612424066e-06
727,1.043434859394234e-06
728,1.0428877317472655e-06
729,1.043235576608247e-06
730,1.0443959733220015e-06
731,1.0462954334595762e-06
732,1.0488680849298167e-06
733,1.0520542876019204e-06
734,1.05579919165013e-06
735,1.0600512608013038e-06
736,1.0647607921794499e-06
737,1.069878472676594e-06
738,1.0753540188248904e-06
739,1.0811349529594339e-06
740,1.08716557288232e-06
741,1.0933861750478632e-06
742,1.0997325923417806e-06
743,1.1061361069432218e-06
744,1.112523797165751e-06
745,1.1188193759898548e-06
746,1.1249445807314764e-06
747,1.130821181818409e-06
748,1.136373699455305e-06
749,1.1415329572320443e-06
750,1.1462406700805834e-06
751,1.1504553692523513e-06
752,1.1541601147213452e-06
753,1.1573726288627276e-06
754,1.16015866409937e-06
755,1.1626494709311223e-06
756,1.1650638660071338e-06
757,1.167733969679413e-06
758,1.171129933639316e-06
759,1.1758707824262398e-06
760,1.1826930257552103e-06
761,1.1923242978550575e-06
762,1.2051812743217132e-06
763,1.2208035798289223e-06
764,1.2370032785048717e-06
765,1.2489231901471524e-06
766,1.2485449923444997e-06
767,1.225392014512907e-06
768,1.1686726965474802e-06
769,1.069763633541618e-06
770,2.831069361749232e-06
771,2.5368024821063318e-06
772,2.2904006389490904e-06
773,2.084684556025537e-06
774,1.9141802961149093e-06
775,1.7738899979156508e-06
776,1.658784318200647e-06
777,1.5639874333308903e-06
778,1.4851795907382742e-06
779,1.4188579514255431e-06
780,1.3623675484514015e-06
781,1.3137764356667619e-06
782,1.2716972223640369e-06
783,1.2351218166974785e-06
784,1.203295267640174e-06
785,1.1756295268259384e-06
786,1.1516481989784747e-06
787,1.1309522645889552e-06
788,1.1131989272296662e-06
789,1.098088341973218e-06
790,1.085355018520065e-06
791,1.0747620305239883e-06
792,1.066096959020645e-06
793,1.0591689444042642e-06
794,1.053806464034747e-06
795,1.0498555844382446e-06
796,1.0471785119299627e-06
797,1.0456523121877377e-06
798,1.045167702350457e-06
799,1.0456278453858518e-06
800,1.0469470986404287e-06
801,1.0490496877251716e-06
802,1.051868293586314e-06
803,1.0553425549847589e-06
804,1.0594175009363934e-06
805,1.0640419383101798e-06
806,1.0691668291332573e-06
807,1.074743700546932e-06
808,1.0807231379905195e-06
809,1.0870534190691406e-06
810,1.0936793515067366e-06
811,1.1005413832926344e-06
812,1.1075750563034817e-06
813,1.1147108762384804e-06
814,1.1218746720350951e-06
815,1.1289885181998953e-06
816,1.135972295933883e-06
817,1.1427459770999002e-06
818,1.1492327338841124e-06
819,1.1553630124001092e-06
820,1.1610797663395004e-06
821,1.166345130008886e-06
822,1.171148912187654e-06
823,1.1755193832594779e-06
824,1.1795368261863895e-06
825,1.1833500391042843e-06
826,1.1871950257744718e-06
827,1.191412766592054e-06
828,1.1964580438989144e-06
829,1.2028822574263806e-06
830,1.2112589890894098e-06
831,1.2220039620970256e-06
832,1.235031877654227e-06
833,1.2492175058087315e-06
834,1.261726072408282e-06
835,1.2674654335893278e-06
836,1.2591035382902903e-06
837,1.2280346051984122e-06
838,1.166104444245502e-06
839,1.0670813184953668e-06
840,2.8403868280989555e-06
841,2.559805558942651e-06
842,2.321592823771042e-06
843,2.1197482232145474e-06
844,1.9496972836865504e-06
845,1.8074281299400216e-06
846,1.6889506535516788e-06
847,1.5902745692660925e-06
848,1.507673548452134e-06
849,1.4379454248471668e-06
850,1.3785266762831206e-06
851,1.3274637938222854e-06
852,1.2833052506036078e-06
853,1.2449746597966972e-06
854,1.2116597811953024e-06
855,1.1827289312143431e-06
856,1.1576734008099408e-06
857,1.1360698183670732e-06
858,1.1175561743351237e-06
859,1.101816617892986e-06
860,1.0885717013112043e-06
861,1.0775719732357908e-06
862,1.0685936428463829e-06
863,1.061435540680776e-06
864,1.0559168967240126e-06
865,1.051875626286818e-06
866,1.0491669142749392e-06
867,1.0476619510914204e-06
868,1.0472467162697541e-06
869,1.047820737967273e-06
870,1.0492957819120712e-06
871,1.0515944442388948e-06
872,1.0546486398334277e-06
873,1.0583979919826075e-06
874,1.0627881409225351e-06
875,1.0677689989369382e-06
876,1.0732929886214824e-06
877,1.0793133093164878e-06
878,1.0857822848494743e-06
879,1.0926498536908742e-06
880,1.0998622702198918e-06
881,1.1073610926260188e-06
882,1.1150825385614646e-06
883,1.1229572936638156e-06
884,1.1309108605329451e-06
885,1.1388645374105963e-06
886,1.1467371183806258e-06
887,1.1544474131948975e-06
888,1.1619176985743515e-06
889,1.1690782378694417e-06
890,1.1758730440933236e-06
891,1.1822671077430847e-06
892,1.1882553447751426e-06
893,1.1938734872251784e-06
894,1.1992109193129607e-06
895,1.2044248177089242e-06
896,1.2097534586449057e-06
897,1.2155235277885296e-06
898,1.2221408354822253e-06
899,1.230045364638918e-06
900,1.2396009658583698e-06
901,1.2508823586776034e-06
902,1.2633301697110108e-06
903,1.275289453455908e-06
904,1.2835455079550827e-06
905,1.2831009542376356e-06
906,1.2674944366371082e-06
907,1.2297739962812422e-06
908,1.163762976099998e-06
909,1.0648577934084823e-06
910,2.848246271749504e-06
911,2.579356051624276e-06
912,2.348400144576552e-06
913,2.1503104284643038e-06
914,1.981175071260171e-06
915,1.8376697984999463e-06
916,1.7165708731952726e-06
917,1.6146128662855376e-06
918,1.528623137849514e-06
919,1.4557352946218162e-06
920,1.3935353550827942e-06
921,1.340098005812527e-06
922,1.2939390613760294e-06
923,1.2539291771187365e-06
924,1.2192038269257319e-06
925,1.1890875016165327e-06
926,1.1630370712956543e-06
927,1.1406024555495823e-06
928,1.1214004855339473e-06
929,1.1050979201655192e-06
930,1.0914004773179082e-06
931,1.0800457019017541e-06
932,1.0707982478959731e-06
933,1.0634466685315087e-06
934,1.0578011380499448e-06
935,1.0536917313712485e-06
936,1.0509670133878444e-06
937,1.0494927698174323e-06
938,1.0491507658886187e-06
939,1.0498374582534035e-06
940,1.0514626149990456e-06
941,1.0539478213779405e-06
942,1.0572248665603741e-06
943,1.0612340205384818e-06
944,1.065922221327917e-06
945,1.0712412018330466e-06
946,1.077145594080035e-06
947,1.0835910567223068e-06
948,1.0905324802613908e-06
949,1.097922333452148e-06
950,1.1057092236800848e-06
951,1.1138367532163469e-06
952,1.1222427614968452e-06
953,1.1308590502661068e-06
954,1.139611693162701e-06
955,1.1484220342240772e-06
956,1.1572084817298805e-06
957,1.165889206423987e-06
958,1.1743858583996146e-06
959,1.1826284256576281e-06
960,1.1905613662325539e-06
961,1.1981511411932723e-06
962,1.2053952225741521e-06
963,1.212332472332342e-06
964,1.2190543387908284e-06
965,1.2257153383961962e-06
966,1.2325393830577703e-06
967,1.2398151642837964e-06
968,1.247868612788681e-06
969,1.256993774335847e-06
970,1.2673177275766428e-06
971,1.2785768319377212e-06
972,1.289801930698822e-06
973,1.298961211113928e-06
974,1.3026892458779053e-06
975,1.2962986328654234e-06
976,1.2742372874986105e-06
977,1.230939061777212e-06
978,1.161689959720472e-06
979,1.0630106002346137e-06
980,2.8549313360457823e-06
981,2.5960916371498194e-06
982,2.3715559745740436e-06
983,2.177010198389495e-06
984,2.0090572777315484e-06
985,1.8648654351722664e-06
986,1.7417703169347677e-06
987,1.6370801620182432e-06
988,1.5481101628207227e-06
989,1.472332621333232e-06
990,1.4075196817515819e-06
991,1.3518155053415035e-06
992,1.3037347410996386e-06
993,1.2621138349304735e-06
994,1.2260446257544762e-06
995,1.194810231323588e-06
996,1.1678325022709125e-06
997,1.1446329571382307e-06
998,1.1248054812116427e-06
999,1.1079979685019679e-06
1000,1.0939002413777032e-06
1001,1.0822361660428998e-06
1002,1.072758485476299e-06
1003,1.0652453704415117e-06
1004,1.0594980269932196e-06
1005,1.0553389239625485e-06
1006,1.052610351207566e-06
1007,1.0511731169405954e-06
1008,1.0509052589728048e-06
1009,1.0517006916687502e-06
1010,1.0534677443770735e-06
1011,1.0561275719393145e-06
1012,1.059612436026457e-06
1013,1.0638638693416336e-06
