,0,1
288,6.400028134650342e-06,1.2646761220998924e-06
289,6.438998033018288e-06,1.2280833151986678e-06
290,6.47018954916987e-06,1.196857799801393e-06
291,6.495580777782303e-06,1.170061585100715e-06
292,6.516563218547458e-06,1.1469875921990492e-06
293,6.534124316774489e-06,1.1270770440148747e-06
294,6.548976487448334e-06,1.1098780167138235e-06
295,6.561644396900215e-06,1.0950204899906501e-06
296,6.5725231339986935e-06,1.0821989368205144e-06
297,6.581917015167724e-06,1.0711591434839344e-06
298,6.590065715736706e-06,1.0616878977246282e-06
299,6.597162103310457e-06,1.0536048466255738e-06
300,6.603364581241275e-06,1.0467560680949782e-06
301,6.6088057409115195e-06,1.0410090095176894e-06
302,6.613598484753277e-06,1.0362485144460619e-06
303,6.617840382185248e-06,1.0323737091094475e-06
304,6.621616768586673e-06,1.029295561930502e-06
305,6.6250029367255495e-06,1.0269349632903415e-06
306,6.628065665876989e-06,1.0252212007770688e-06
307,6.6308642648143335e-06,1.0240907283175636e-06
308,6.6334512578272604e-06,1.0234861470910396e-06
309,6.635872809913295e-06,1.0233553329176115e-06
310,6.638168963435205e-06,1.0236506596052746e-06
311,6.640373740894649e-06,1.024328280961865e-06
312,6.642515155258358e-06,1.025347446054529e-06
313,6.644615159372819e-06,1.0266698328904854e-06
314,6.6466895586596784e-06,1.0282588949626766e-06
315,6.648747905900565e-06,1.0300792229612292e-06
316,6.650793392947036e-06,1.0320959302826884e-06
317,6.652822751067183e-06,1.0342740756562621e-06
318,6.654826168774555e-06,1.036578139143924e-06
319,6.6567872327673015e-06,1.038971568881167e-06
320,6.658682893430307e-06,1.0414164151813413e-06
321,6.660483450651833e-06,1.04387306608792e-06
322,6.66215254796862e-06,1.0463000943109667e-06
323,6.663647152828661e-06,1.0486542200829167e-06
324,6.664917487617349e-06,1.0508903883852878e-06
325,6.665906859509804e-06,1.0529619530561209e-06
326,6.666551316377652e-06,1.054820955605415e-06
327,6.666779029439519e-06,1.0564184846182264e-06
328,6.666509268451647e-06,1.057705104383274e-06
329,6.6656507872534245e-06,1.0586313516196222e-06
330,6.664099368154962e-06,1.0591483210945867e-06
331,6.661734168811004e-06,1.0592084014438648e-06
332,6.6584123506801376e-06,1.058766293628359e-06
333,6.653961202511399e-06,1.0577805677154163e-06
334,6.6481665341122565e-06,1.0562162280862586e-06
335,6.640755380828782e-06,1.0540491334389753e-06
336,6.631369811335085e-06,1.0512737826841815e-06
337,6.61952649514925e-06,1.0479171524581488e-06
338,6.60455302356155e-06,1.0440633263643267e-06
339,6.585485754443421e-06,1.0398971503468914e-06
340,6.560903675993761e-06,1.0357807319749222e-06
341,6.528656963836416e-06,1.0323842666019577e-06
342,6.485428643585212e-06,1.0308986607375111e-06
343,6.426056672207055e-06,1.0333435029693267e-06
344,6.342598922792331e-06,1.042885224781121e-06
345,6.223421168079463e-06,1.0637084822803204e-06
346,6.053510832200714e-06,1.098940949795264e-06
347,5.818967503866198e-06,1.1432201908785933e-06
348,5.518460362830007e-06,1.166650897398927e-06
349,5.171929645159457e-06,1.1015475319508084e-06
350,5.172667413503204e-06,2.7040963601572856e-06
351,5.480918824872753e-06,2.249459025121966e-06
352,5.690313012084071e-06,1.939278990251988e-06
353,5.851167608312144e-06,1.7309201990336112e-06
354,5.9814760878837844e-06,1.5898344930629342e-06
355,6.087147238288339e-06,1.4900530756784142e-06
356,6.171686342291802e-06,1.4150008051900347e-06
357,6.238739081222005e-06,1.3553048618552739e-06
358,6.291957837759567e-06,1.3059507558116003e-06
359,6.334534664613556e-06,1.2642109707368542e-06
360,6.369005489586168e-06,1.2284769644688976e-06
361,6.397280266161615e-06,1.1976876006977638e-06
362,6.4207634253876465e-06,1.171069293934029e-06
363,6.440482736479966e-06,1.1480193517087248e-06
364,6.457195754000514e-06,1.1280505209074907e-06
365,6.471468915510858e-06,1.110761081689793e-06
366,6.4837335693541525e-06,1.0958160151477904e-06
367,6.494324905138436e-06,1.0829335683699756e-06
368,6.503508901075565e-06,1.0718749639130566e-06
369,6.511501055887461e-06,1.0624362751164416e-06
370,6.5184795098026895e-06,1.054441955098614e-06
371,6.5245943080264175e-06,1.0477396851733392e-06
372,6.529973979454246e-06,1.0421962875208223e-06
373,6.53473021960872e-06,1.0376944925391921e-06
374,6.538961215943933e-06,1.0341303844931408e-06
375,6.542753989488955e-06,1.0314113763744995e-06
376,6.546186018137265e-06,1.0294545884215313e-06
377,6.5493263335560355e-06,1.0281855254735305e-06
378,6.552236232896825e-06,1.0275369669132844e-06
379,6.5549697102735615e-06,1.027447999853898e-06
380,6.557573686448581e-06,1.027863141771436e-06
381,6.560088095376298e-06,1.0287315131191907e-06
382,6.562545871404989e-06,1.0300060335977192e-06
383,6.564972869903082e-06,1.0316426276236385e-06
384,6.567387746069687e-06,1.0335994350211236e-06
385,6.569801811058965e-06,1.0358360319198804e-06
386,6.572218880661845e-06,1.0383126741502057e-06
387,6.574635128975847e-06,1.040989580954591e-06
388,6.577038957030537e-06,1.0438262804719165e-06
389,6.57941088345943e-06,1.0467810401019084e-06
390,6.581723460246959e-06,1.049810404476756e-06
391,6.583941210588426e-06,1.0528688613930736e-06
392,6.58602057729812e-06,1.0559086518739648e-06
393,6.58790985836846e-06,1.0588797349331039e-06
394,6.589549090631711e-06,1.0617299112821733e-06
395,6.590869822329772e-06,1.064405104203603e-06
396,6.591794689764045e-06,1.0668497915937178e-06
397,6.592236680366822e-06,1.0690075828269757e-06
398,6.592097921427943e-06,1.0708219404451683e-06
399,6.59126777483891e-06,1.0722370637953516e-06
400,6.5896199340333605e-06,1.0731989857395732e-06
401,6.587008093522227e-06,1.0736569941914397e-06
402,6.583259566591568e-06,1.073565593771566e-06
403,6.578165916822966e-06,1.0728873971382799e-06
404,6.571469167147935e-06,1.07159762835686e-06
405,6.562841328176164e-06,1.0696914131860287e-06
406,6.551853635917506e-06,1.0671958567464352e-06
407,6.537929676476373e-06,1.0641902725831756e-06
408,6.520273019010815e-06,1.060840098843407e-06
409,6.497754507500316e-06,1.0574532265516924e-06
410,6.468736755585288e-06,1.0545712765249472e-06
411,6.430805414970484e-06,1.0531099799173932e-06
412,6.380377192173198e-06,1.0545517431952538e-06
413,6.312191847856418e-06,1.0611383958622875e-06
414,6.218842236985706e-06,1.0758360471917923e-06
415,6.090884224773588e-06,1.1014101125751201e-06
416,5.9187439053434245e-06,1.1372068836046807e-06
417,5.697828393378731e-06,1.1719807072547108e-06
418,5.4349458282643734e-06,1.17448515973899e-06
419,5.144898682961115e-06,1.0940908901895364e-06
420,5.151873103440068e-06,2.741097130097681e-06
421,5.426766865135218e-06,2.3270477710623684e-06
422,5.617458561417546e-06,2.0265682337040433e-06
423,5.764103420498434e-06,1.8119636954294344e-06
424,5.884466523094124e-06,1.659411596549576e-06
425,5.984842470807845e-06,1.5485770948316494e-06
426,6.067834039612545e-06,1.4645750096756447e-06
427,6.135668149789616e-06,1.3978938696705285e-06
428,6.190809374634642e-06,1.3429472250421426e-06
429,6.235700936179119e-06,1.29653580675474e-06
430,6.272487148286753e-06,1.25676438413099e-06
431,6.302905559161143e-06,1.2224182818507358e-06
432,6.3283026001666065e-06,1.1926433335508986e-06
433,6.349700804622766e-06,1.1667906077114e-06
434,6.367873753607086e-06,1.144341177175884e-06
435,6.383410621796789e-06,1.1248674590782068e-06
436,6.396766118532408e-06,1.108010998585826e-06
437,6.408297222319405e-06,1.093467947273282e-06
438,6.418289585703198e-06,1.0809785447681689e-06
439,6.426976354344964e-06,1.0703190254678413e-06
440,6.434551563126369e-06,1.061295219126236e-06
441,6.441179686102562e-06,1.053737447658947e-06
442,6.447002452163771e-06,1.0474964553676577e-06
443,6.452143702515965e-06,1.0424401706105407e-06
444,6.456712833654592e-06,1.0384511308489187e-06
445,6.460807211083126e-06,1.0354244270516318e-06
446,6.464513830887203e-06,1.033266043640074e-06
447,6.467910431409586e-06,1.0318914886137415e-06
448,6.4710662042506925e-06,1.0312246259610671e-06
449,6.4740422152794486e-06,1.0311966391792226e-06
450,6.4768916176841826e-06,1.0317450707105141e-06
451,6.479659717520849e-06,1.032812897233292e-06
452,6.482383936019118e-06,1.0343476148368003e-06
453,6.485093700993929e-06,1.0363003209589925e-06
454,6.487810291287453e-06,1.0386247913865574e-06
455,6.4905466525393366e-06,1.0412765604495598e-06
456,6.493307199042666e-06,1.0442120206591279e-06
457,6.496087614212911e-06,1.047387564321286e-06
458,6.498874660422589e-06,1.0507587940043633e-06
459,6.501646006719458e-06,1.0542798310400924e-06
460,6.504370079307889e-06,1.0579027514282814e-06
461,6.507005933703426e-06,1.0615771765995726e-06
462,6.509503138293524e-06,1.0652500426311285e-06
463,6.511801645842388e-06,1.0688655661147512e-06
464,6.513831611487055e-06,1.0723654187125203e-06
465,6.51551309212433e-06,1.0756891167456633e-06
466,6.516755531592765e-06,1.0787746288069819e-06
467,6.5174568967504045e-06,1.0815592060212726e-06
468,6.517502277980468e-06,1.083980449945631e-06
469,6.516761697724619e-06,1.0859776575603415e-06
470,6.515086771814046e-06,1.0874935292900447e-06
471,6.5123057228860385e-06,1.0884764067653718e-06
472,6.508216023697266e-06,1.0888833416067931e-06
473,6.502573603009525e-06,1.0886845164060015e-06
474,6.495077001941694e-06,1.0878698946983211e-06
475,6.485344006646536e-06,1.0864595454919574e-06
476,6.472876931957956e-06,1.0845199782530466e-06
477,6.457010669019346e-06,1.0821901556306418e-06
478,6.436834645617539e-06,1.0797226508171232e-06
479,6.411076127447427e-06,1.0775472680966335e-06
480,6.377929239696254e-06,1.0763644800216498e-06
481,6.334816879260964e-06,1.0772683708333913e-06
482,6.27809563140486e-06,1.0818679756248022e-06
483,6.202788955385241e-06,1.0922882472758097e-06
484,6.10261263228641e-06,1.1107338503936827e-06
485,5.970855273779976e-06,1.137972294586648e-06
486,5.802846108932081e-06,1.16988923782246e-06
487,5.599818186630975e-06,1.192172578920643e-06
488,5.370572946302528e-06,1.1766826522566589e-06
489,5.123838566014548e-06,1.0873905690152194e-06
490,5.134500539999062e-06,2.768519919554065e-06
491,5.380659544914653e-06,2.3881409304259115e-06
492,5.5552948541320975e-06,2.0992713593431e-06
493,5.689671836382744e-06,1.882790605675528e-06
494,5.800373650104281e-06,1.722191463253902e-06
495,5.894263599818473e-06,1.6021170589576295e-06
496,5.97387029016578e-06,1.5099464661809156e-06
497,6.040660904582982e-06,1.4366535586841358e-06
498,6.0961983505351905e-06,1.3764074523784929e-06
499,6.14221605837399e-06,1.3256373582051485e-06
500,6.180408157978915e-06,1.28216237564943e-06
501,6.212266012757634e-06,1.2445915848161606e-06
502,6.239018058768105e-06,1.2119716714251926e-06
503,6.261639402243066e-06,1.1835980095756443e-06
504,6.280891516419152e-06,1.158917418085713e-06
505,6.297367692511763e-06,1.1374776866016215e-06
506,6.311533456715125e-06,1.1188998036843694e-06
507,6.323758867060274e-06,1.102861124578882e-06
508,6.334342994687795e-06,1.089084040448571e-06
509,6.343531989710516e-06,1.0773276925160823e-06
510,6.351532234027517e-06,1.0673816013162675e-06
511,6.358519848590323e-06,1.059060649636957e-06
512,6.364647529569553e-06,1.0522010972246506e-06
513,6.3700494333634755e-06,1.0466574083160442e-06
514,6.374844635037158e-06,1.0422997215357366e-06
515,6.3791395423953705e-06,1.0390118193137454e-06
516,6.383029545878497e-06,1.0366894740570548e-06
517,6.386600111121254e-06,1.0352390659329954e-06
518,6.3899274674344544e-06,1.0345763840611845e-06
519,6.393079005544761e-06,1.0346255396128288e-06
520,6.396113467704262e-06,1.0353179356936027e-06
521,6.399080990304756e-06,1.0365912546489867e-06
522,6.402023041877932e-06,1.0383884382450418e-06
523,6.404972286824996e-06,1.0406566497459364e-06
524,6.407952396620817e-06,1.0433462190066622e-06
525,6.410977824850212e-06,1.0464095821728213e-06
526,6.414053559478004e-06,1.0498002363282957e-06
527,6.4171748643536325e-06,1.053471736375715e-06
528,6.420327021125699e-06,1.0573767664871789e-06
529,6.423485081427469e-06,1.0614663215222587e-06
530,6.426613636277701e-06,1.0656890347806116e-06
531,6.429666604002929e-06,1.0699906873018636e-06
532,6.432587028543992e-06,1.0743139307616338e-06
533,6.435306865733919e-06,1.0785982512301448e-06
534,6.437746715030923e-06,1.0827801954722612e-06
535,6.439815427186012e-06,1.0867938764791303e-06
536,6.4414094830194534e-06,1.090571772718212e-06
537,6.442411992689718e-06,1.094045839377935e-06
538,6.442691104833282e-06,1.097148964241632e-06
539,6.442097534269061e-06,1.0998168322644476e-06
540,6.44046080460264e-06,1.1019903208576148e-06
541,6.4375836398748305e-06,1.1036186462092214e-06
542,6.433233698325233e-06,1.104663640516971e-06
543,6.427131476545574e-06,1.1051057917256342e-06
544,6.418932657905778e-06,1.1049530651178008e-06
545,6.408202346450243e-06,1.1042541046556155e-06
546,6.394377418832115e-06,1.1031182268154917e-06
547,6.3767115992296515e-06,1.1017456331823923e-06
548,6.354196025759961e-06,1.1004721441927494e-06
549,6.32544702148189e-06,1.0998323078841186e-06
550,6.2885554996328715e-06,1.1006396646949346e-06
551,6.240906298079774e-06,1.1040654014440737e-06
552,6.179015766388906e-06,1.1116508959618533e-06
553,6.098524350237364e-06,1.125092597205083e-06
554,5.994625554642018e-06,1.1454805884456236e-06
555,5.863325228389048e-06,1.1715434112487149e-06
556,5.703661293034982e-06,1.1966997454370245e-06
557,5.51976628614707e-06,1.205968320748161e-06
558,5.319538503683784e-06,1.1759979518432092e-06
559,5.106997081859535e-06,1.0816865815584586e-06
560,5.119706345494459e-06,2.789630288153992e-06
