,0,1
500,6.18040926001945e-06,1.282162076809801e-06
501,6.21226701577845e-06,1.2445914919191881e-06
502,6.239018856908102e-06,1.2119717274823737e-06
503,6.2616399181995665e-06,1.1835981710949607e-06
504,6.280891701648964e-06,1.1589176575202345e-06
505,6.297367526292134e-06,1.137477987559276e-06
506,6.311532945610123e-06,1.118900154191093e-06
507,6.32375804427805e-06,1.1028615111422502e-06
508,6.3343419180151825e-06,1.0890844439598864e-06
509,6.343530737009023e-06,1.0773280862915209e-06
510,6.351530896097427e-06,1.067381951322538e-06
511,6.358518520084998e-06,1.0590609167809282e-06
512,6.36464629928374e-06,1.052201241364841e-06
513,6.370048375486141e-06,1.046657393400226e-06
514,6.374843802821877e-06,1.0422995210672311e-06
515,6.379138965225368e-06,1.039011421272258e-06
516,6.3830292300252925e-06,1.0366888844766988e-06
517,6.3866000437828594e-06,1.0352383105508991e-06
518,6.389927623048174e-06,1.0345755077416157e-06
519,6.393079353011037e-06,1.0346246035596872e-06
520,6.396113977080521e-06,1.035317012733431e-06
521,6.3990816377186885e-06,1.0365904230646109e-06
522,6.4020238118091654e-06,1.0383877747586357e-06
523,6.404973171427866e-06,1.0406562223009468e-06
524,6.407953392317364e-06,1.0433460800003944e-06
525,6.410978926927556e-06,1.0464097627630034e-06
526,6.414054755808537e-06,1.0498007423849443e-06
527,6.417176129568336e-06,1.053472546568605e-06
528,6.420328312577167e-06,1.0573778328740216e-06
529,6.423486338067181e-06,1.0614675728159149e-06
530,6.426614781153437e-06,1.0656903822164007e-06
531,6.429667550497824e-06,1.0699920327076467e-06
532,6.432587689803366e-06,1.074315176088268e-06
533,6.435307166065888e-06,1.0785993084873795e-06
534,6.437746601549465e-06,1.0827809958101193e-06
535,6.439814879716636e-06,1.0867943771304424e-06
536,6.4414085204019614e-06,1.090571960722083e-06
537,6.442410674118092e-06,1.0940457314369576e-06
538,6.442689525708273e-06,1.0971486026675134e-06
539,6.4420958170510965e-06,1.0998162776208028e-06
540,6.440459086120997e-06,1.1019896424666157e-06
541,6.437582057239579e-06,1.1036179120122473e-06
542,6.433232375818272e-06,1.104662907788203e-06
543,6.427130515555206e-06,1.1051050998499186e-06
544,6.418932131152748e-06,1.1049524311958594e-06
545,6.4082022965581115e-06,1.1042535223324097e-06
546,6.394377859897026e-06,1.1031176687266876e-06
547,6.376712518686215e-06,1.1017450579407142e-06
548,6.3541973829549425e-06,1.1004715095667262e-06
549,6.3254487397455486e-06,1.0998315914552266e-06
550,6.288557451402774e-06,1.1006388895718775e-06
551,6.240908288824259e-06,1.1040646563488578e-06
552,6.17901753247793e-06,1.1116503302700315e-06
553,6.0985255940192145e-06,1.1250923738499588e-06
554,5.994626034123958e-06,1.1454808015161105e-06
555,5.863324883720816e-06,1.171544011940906e-06
556,5.703660335879312e-06,1.1967005358449785e-06
557,5.51976515620384e-06,1.2059690392710696e-06
558,5.319537669732138e-06,1.1759984029168515e-06
559,5.106996801292726e-06,1.081686720129842e-06
