,0,1
1226,5.602027006689829e-06,1.0899485294963733e-06
1227,5.607163692945715e-06,1.0978624159253782e-06
1228,5.612772283038739e-06,1.106469426876072e-06
1229,5.6188182600771995e-06,1.1157398875949036e-06
1230,5.625249410215499e-06,1.1256400349214838e-06
1231,5.631993858685519e-06,1.1361302573322923e-06
1232,5.6389579397919975e-06,1.1471637059445552e-06
1233,5.646023954040736e-06,1.158685403040522e-06
1234,5.653047863656305e-06,1.170631988132266e-06
1235,5.659856967123052e-06,1.182932246458519e-06
1236,5.666247574176958e-06,1.1955085559519675e-06
1237,5.671982678184636e-06,1.2082793594070964e-06
1238,5.6767896018283655e-06,1.2211627093196215e-06
1239,5.680357591815288e-06,1.234080829206023e-06
1240,5.682335388787507e-06,1.246965464242873e-06
1241,5.682328946221289e-06,1.2597635199129521e-06
1242,5.6798997824749795e-06,1.2724420573654935e-06
1243,5.674565003891242e-06,1.2849910608762214e-06
1244,5.665800908759238e-06,1.2974214518682097e-06
1245,5.653053285875134e-06,1.3097545869036723e-06
1246,5.635758898585695e-06,1.3219981012348068e-06
1247,5.61338368340114e-06,1.3341019487980161e-06
1248,5.585482816598212e-06,1.3458889060030484e-06
1249,5.551784302867418e-06,1.3569573473145712e-06
1250,5.512289198103591e-06,1.3665626787275595e-06
1251,5.467367272151455e-06,1.373498164269255e-06
1252,5.417809851845032e-06,1.3760130389741102e-06
1253,5.364790971358846e-06,1.3718166554995928e-06
1254,5.309698283226584e-06,1.3582076607312057e-06
1255,5.25383760794163e-06,1.3323260215985332e-06
1256,5.198081599299132e-06,1.291461617159884e-06
1257,5.142586734840893e-06,1.2333040734268495e-06
1258,5.086695086924474e-06,1.1560346020687657e-06
1259,5.029056608579563e-06,1.0582552783307755e-06
1260,5.038379316006444e-06,2.8735260367436895e-06
1261,5.111509474153547e-06,2.6431874753647014e-06
1262,5.170808285500922e-06,2.437720572227189e-06
1263,5.218765954245965e-06,2.2547125711265083e-06
1264,5.257749387425014e-06,2.0920768087996973e-06
1265,5.289900580672227e-06,1.948047650754927e-06
1266,5.3170346963706885e-06,1.8210783023739342e-06
1267,5.340559984267618e-06,1.7097148493295942e-06
1268,5.361453820127458e-06,1.612508978941132e-06
1269,5.38030621489137e-06,1.5279953837989144e-06
1270,5.397412467027152e-06,1.4547225509363721e-06
1271,5.412882105680224e-06,1.39130699640719e-06
1272,5.426735289424408e-06,1.3364829034113884e-06
1273,5.438971516197611e-06,1.2891317969370425e-06
1274,5.449608873179815e-06,1.2482898279045806e-06
1275,5.458700013788494e-06,1.2131380541223353e-06
1276,5.466333386614152e-06,1.1829834277223809e-06
1277,5.472627082986102e-06,1.1572370719069025e-06
1278,5.477720256797797e-06,1.135394057654876e-06
1279,5.481764803070195e-06,1.1170166628289117e-06
1280,5.484918399205796e-06,1.101721552059187e-06
1281,5.487339124851434e-06,1.0891704720176282e-06
1282,5.4891814855287175e-06,1.0790637219425073e-06
1283,5.490593558021308e-06,1.071135622601616e-06
1284,5.491714995837275e-06,1.0651513109197636e-06
1285,5.492675690505311e-06,1.0609043371185105e-06
1286,5.493594937398373e-06,1.058214688039253e-06
1287,5.4945809903455595e-06,1.0569269843688348e-06
1288,5.495730908352854e-06,1.0569086956044208e-06
1289,5.497130605850762e-06,1.058048286337373e-06
1290,5.498855020760148e-06,1.060253254905321e-06
1291,5.500968316542959e-06,1.063448055410289e-06
1292,5.503524037742573e-06,1.0675719111561622e-06
1293,5.506565144376259e-06,1.0725765359254926e-06
1294,5.510123859089857e-06,1.0784237828606547e-06
1295,5.514221271959783e-06,1.085083242122628e-06
1296,5.518866660840136e-06,1.0925298104582559e-06
1297,5.524056499836163e-06,1.100741260195462e-06
1298,5.529773144508996e-06,1.1096958432722919e-06
1299,5.535983199401345e-06,1.119369978312639e-06
1300,5.542635590856706e-06,1.1297360854104056e-06
1301,5.549659384997125e-06,1.1407606533050515e-06
1302,5.556961405835142e-06,1.1524026452510546e-06
1303,5.564423720185925e-06,1.164612370294111e-06
1304,5.571901062623345e-06,1.1773309618853478e-06
1305,5.579218274084281e-06,1.1904906104567508e-06
1306,5.586167822469235e-06,1.2040156837714739e-06
1307,5.59250746673729e-06,1.2178248293942477e-06
1308,5.5979581273731805e-06,1.2318340751566116e-06
1309,5.602202054297403e-06,1.2459608088466917e-06
1310,5.604881468714125e-06,1.2601283033432983e-06
1311,5.605598042174741e-06,1.2742701250070164e-06
1312,5.603913919826011e-06,1.288333280687626e-06
1313,5.599355550044579e-06,1.3022782840277365e-06
1314,5.591422370971068e-06,1.3160734481877245e-06
1315,5.5796033494633856e-06,1.3296797260794545e-06
1316,5.563405189405014e-06,1.343021603538624e-06
1317,5.54239610870993e-06,1.355939515355743e-06
1318,5.5162673983954286e-06,1.3681210159145895e-06
1319,5.4849102340973125e-06,1.379012769843003e-06
1320,5.448496524153449e-06,1.3877242109007855e-06
1321,5.40754082101815e-06,1.3929455833720382e-06
1322,5.362909822840575e-06,1.3929137350187594e-06
1323,5.315745112141937e-06,1.3854601912011538e-06
1324,5.267282895144473e-06,1.3681584810485135e-06
1325,5.218593956313784e-06,1.3385493341990265e-06
1326,5.170313777358733e-06,1.294377705085579e-06
1327,5.122456656420345e-06,1.2337554191189202e-06
1328,5.074382614868538e-06,1.1551946326689049e-06
1329,5.024920623661146e-06,1.057532747769689e-06
1330,5.033463194931118e-06,2.8767251589828398e-06
1331,5.097232125001978e-06,2.6513783323768317e-06
1332,5.148932052108292e-06,2.44937999952293e-06
1333,5.190646450929395e-06,2.268610196964957e-06
1334,5.224365233100378e-06,2.1071982566053054e-06
1335,5.2519095149631434e-06,1.9635385444869363e-06
1336,5.2748560193368505e-06,1.8362255401640982e-06
1337,5.294469710958802e-06,1.72395678471649e-06
1338,5.311670219166609e-06,1.6254522461808082e-06
1339,5.327047839756726e-06,1.5394184919326257e-06
1340,5.340923593424448e-06,1.4645586342197917e-06
1341,5.353432301006806e-06,1.3996100458575692e-06
1342,5.364605120160056e-06,1.3433874555026374e-06
1343,5.37443532258334e-06,1.2948153995886391e-06
1344,5.382921295248015e-06,1.2529437422700203e-06
1345,5.390088614671875e-06,1.2169476274176036e-06
1346,5.395996845981244e-06,1.1861169390282897e-06
1347,5.400737199739881e-06,1.1598407893988402e-06
1348,5.404425901080511e-06,1.1375912583883248e-06
1349,5.407196395256138e-06,1.1189088706655597e-06
1350,5.409192047232904e-06,1.1033908389426828e-06
1351,5.410560012972119e-06,1.0906821478348991e-06
1352,5.4114464181258e-06,1.0804690604978562e-06
1353,5.411992736685385e-06,1.0724744590094587e-06
1354,5.412333185256134e-06,1.066454442484375e-06
1355,5.412592946295843e-06,1.062195704404443e-06
1356,5.4128870545648e-06,1.0595133320131744e-06
1357,5.413319802439063e-06,1.0582487843922087e-06
1358,5.413984535045028e-06,1.0582678987731064e-06
1359,5.414963716027443e-06,1.0594588435897171e-06
1360,5.416329151917173e-06,1.0617299835943437e-06
1361,5.4181422699958445e-06,1.065007651028989e-06
1362,5.420454352732168e-06,1.0692338319695345e-06
1363,5.423306641825233e-06,1.0743637830207102e-06
1364,5.426730236589913e-06,1.0803635945150618e-06
1365,5.4307457245958e-06,1.0872077156016525e-06
1366,5.43536249689147e-06,1.09487645676522e-06
1367,5.440577715718083e-06,1.1033534883952706e-06
1368,5.446374919374741e-06,1.1126233613811395e-06
1369,5.452722266894281e-06,1.122669088037234e-06
1370,5.4595704443367195e-06,1.1334698389327572e-06
1371,5.466850274421294e-06,1.144998832532736e-06
1372,5.4744700911060365e-06,1.1572215180398142e-06
1373,5.482312959424265e-06,1.1700941742830122e-06
1374,5.490233837140489e-06,1.1835630642272622e-06
1375,5.498056787874325e-06,1.1975642891502424e-06
1376,5.505572366208734e-06,1.2120244700479796e-06
1377,5.512535308271001e-06,1.2268623350359853e-06
1378,5.518662686302026e-06,1.2419911957588156e-06
1379,5.5236327408689725e-06,1.2573221343973443e-06
1380,5.527084717623948e-06,1.2727674725929682e-06
1381,5.528620244061627e-06,1.2882437282123215e-06
1382,5.5278071250845866e-06,1.3036727622346675e-06
1383,5.524186937301046e-06,1.31897917292763e-06
1384,5.51728842888364e-06,1.3340812594826798e-06
1385,5.506649333938987e-06,1.3488722184054807e-06
1386,5.49184943556454e-06,1.3631880128780234e-06
1387,5.472556941191799e-06,1.3767591847106647e-06
1388,5.448587626121149e-06,1.389146590523869e-06
1389,5.419970998933033e-06,1.3996663799075435e-06
1390,5.387009985560085e-06,1.4073174402431256e-06
1391,5.350312207540146e-06,1.4107331192824375e-06
1392,5.310766375880381e-06,1.4081837941982976e-06
1393,5.269443044326214e-06,1.3976514376531364e-06
1394,5.227419594752484e-06,1.3769772279796525e-06
1395,5.185561685862564e-06,1.3440518445492678e-06
1396,5.144322602816046e-06,1.2969905886330182e-06
1397,5.103626878628967e-06,1.2342334807024403e-06
1398,5.062874794001983e-06,1.1545450890968285e-06
1399,5.021056169546492e-06,1.0569445167150865e-06
1400,5.028823404481444e-06,2.8795008854761548e-06
1401,5.083724861585156e-06,2.6585085214271866e-06
1402,5.128109021920637e-06,2.459568094743054e-06
1403,5.1637255696374636e-06,2.2808040524539475e-06
1404,5.192251893806222e-06,2.1205312482090034e-06
1405,5.215236078782371e-06,1.9772814085527415e-06
1406,5.234041205162074e-06,1.8497644159687573e-06
1407,5.249791292325821e-06,1.736795928189398e-06
1408,5.263336174091806e-06,1.637227345689106e-06
1409,5.275250935795589e-06,1.5499044957902346e-06
1410,5.285871820898695e-06,1.4736628083650347e-06
1411,5.2953568162012e-06,1.4073501946981093e-06
1412,5.303753314233546e-06,1.3498614053997109e-06
1413,5.311057803178207e-06,1.300169303062077e-06
1414,5.317259393724082e-06,1.2573448666176189e-06
1415,5.32236578684417e-06,1.2205642820726609e-06
1416,5.3264146413092005e-06,1.1891056823795796e-06
1417,5.3294749292778755e-06,1.1623396346280064e-06
1418,5.3316426158265144e-06,1.1397171545532705e-06
1419,5.333033898406349e-06,1.1207578860779696e-06
1420,5.3337780345965655e-06,1.105039860449708e-06
1421,5.334010828324168e-06,1.0921913075196723e-06
1422,5.333869217171628e-06,1.0818844135604388e-06
1423,5.333487051036376e-06,1.0738306466180069e-06
1424,5.332991982643578e-06,1.0677772006783788e-06
1425,5.332503322987004e-06,1.063504152301285e-06
1426,5.332130696273349e-06,1.0608220126441841e-06
1427,5.331973330067879e-06,1.059569454642608e-06
1428,5.332119823877729e-06,1.059611079489999e-06
1429,5.332648248841806e-06,1.060835150801722e-06
1430,5.333626441687018e-06,1.0631512683408093e-06
1431,5.335112367826487e-06,1.066487978848392e-06
1432,5.337154441494502e-06,1.0707903336821882e-06
1433,5.339791704912131e-06,1.0760174061484554e-06
1434,5.343053783283625e-06,1.0821397797374756e-06
1435,5.346960547636977e-06,1.0891370153973904e-06
1436,5.351521433072898e-06,1.0969951042392358e-06
1437,5.3567343760848575e-06,1.1057039136949223e-06
1438,5.362584351695938e-06,1.1152546415360251e-06
1439,5.369041509758639e-06,1.1256373040442345e-06
1440,5.3760589303378865e-06,1.136838302029189e-06
1441,5.383570040844534e-06,1.1488381304654687e-06
1442,5.391485762321713e-06,1.161609322288639e-06
1443,5.39969147843589e-06,1.1751147409106272e-06
1444,5.408043947548798e-06,1.1893063540027115e-06
1445,5.4163683054100495e-06,1.2041246255181003e-06
1446,5.424455334614117e-06,1.2194986436215013e-06
1447,5.432059211083668e-06,1.2353470460489772e-06
1448,5.43889598642491e-06,1.2515796952487085e-06
1449,5.444643143618161e-06,1.2680998745536287e-06
1450,5.4489406947196e-06,1.284806503653242e-06
1451,5.451394499351076e-06,1.3015954903514766e-06
1452,5.451582791242764e-06,1.3183588436964841e-06
1453,5.449067297123142e-06,1.3349796035891645e-06
1454,5.443410740024042e-06,1.3513200963328263e-06
1455,5.4342027389818924e-06,1.3672007245438723e-06
1456,5.421095780404788e-06,1.3823668259385978e-06
1457,5.403851505632672e-06,1.396442628591504e-06
1458,5.3823944652048685e-06,1.4088745502382771e-06
1459,5.356865501518015e-06,1.4188712499622744e-06
1460,5.327660765082651e-06,1.4253541962492062e-06
1461,5.295437373654466e-06,1.4269377280825615e-06
1462,5.261066849300577e-06,1.4219577056606799e-06
1463,5.225526845233044e-06,1.4085587906235509e-06
1464,5.189741287587849e-06,1.384831271028031e-06
1465,5.154403086617215e-06,1.3489651347171172e-06
1466,5.1198292087348855e-06,1.2993748510113758e-06
1467,5.085892287138306e-06,1.234756252866889e-06
1468,5.052045061845957e-06,1.1540684870573151e-06
1469,5.017420624678351e-06,1.0564728216681868e-06
1470,5.0244198677024595e-06,2.881906131939449e-06
1471,5.070878061278467e-06,2.664705595777677e-06
1472,5.108196067110584e-06,2.4684531579457038e-06
1473,5.1378459942136504e-06,2.2914775365442803e-06
1474,5.161243477717689e-06,2.1322527562530677e-06
1475,5.179703476121071e-06,1.9894292602993463e-06
1476,5.194399228502671e-06,1.8618130880609558e-06
1477,5.206320223459487e-06,1.7483134064991557e-06
1478,5.21623979015357e-06,1.6478842400070456e-06
1479,5.22470561414316e-06,1.5594828129371066e-06
1480,5.2320587004324975e-06,1.4820552653878829e-06
1481,5.23847555654761e-06,1.4145473941906167e-06
1482,5.244021525281609e-06,1.35592983423555e-06
1483,5.248702595046126e-06,1.3052256862912262e-06
1484,5.252506923133401e-06,1.2615320355300122e-06
1485,5.255432567474236e-06,1.224031779481515e-06
1486,5.257502143665297e-06,1.1919962142831095e-06
1487,5.258767400869752e-06,1.164780964379357e-06
1488,5.259307267328269e-06,1.1418182921174268e-06
1489,5.259222437363535e-06,1.1226082736080554e-06
1490,5.258628704958767e-06,1.1067104293878839e-06
1491,5.257650404650688e-06,1.0937365673583699e-06
1492,5.256414673881812e-06,1.0833450051321936e-06
1493,5.2550468255754585e-06,1.0752360050106012e-06
1494,5.2536668708890116e-06,1.069148119990724e-06
1495,5.252387101175821e-06,1.0648551398831623e-06
1496,5.25131057700642e-06,1.0621633806182454e-06
1497,5.250530348888102e-06,1.0609091344854909e-06
1498,5.250129230925939e-06,1.0609561697692427e-06
1499,5.250179955708577e-06,1.0621932236676113e-06
1500,5.250745551501739e-06,1.064531469589685e-06
1501,5.2518797988690425e-06,1.067901960641525e-06
1502,5.253627641487762e-06,1.0722530591454156e-06
1503,5.256025444005803e-06,1.077547861735018e-06
1504,5.259101007494274e-06,1.083761624984171e-06
1505,5.262873270017266e-06,1.0908791910596256e-06
1506,5.267351636160996e-06,1.0988924092028632e-06
1507,5.272534895566754e-06,1.1077975489163097e-06
1508,5.2784097074592645e-06,1.1175927059066634e-06
1509,5.284948646898626e-06,1.1282752128757284e-06
1510,5.292107830053603e-06,1.1398390842307597e-06
1511,5.299824161047432e-06,1.1522725459347337e-06
1512,5.30801227237192e-06,1.1655557270778956e-06
1513,5.316561264610054e-06,1.1796586147684955e-06
1514,5.325331389098536e-06,1.194539392959521e-06
1515,5.334150859216809e-06,1.2101432906094645e-06
1516,5.3428130232166035e-06,1.2264020439146521e-06
1517,5.351074187110173e-06,1.2432340169909925e-06
1518,5.358652446872732e-06,1.2605449085093399e-06
1519,5.365227986227858e-06,1.2782287806480392e-06
1520,5.3704454340404845e-06,1.2961688663463659e-06
1521,5.373919066376514e-06,1.3142372364784398e-06
1522,5.375241880638539e-06,1.33229195917599e-06
1523,5.373999823523845e-06,1.350169923510397e-06
1524,5.369792610914687e-06,1.3676731687016123e-06
1525,5.362262420223672e-06,1.3845466026263937e-06
1526,5.351130929186765e-06,1.4004457660437196e-06
1527,5.336243321892013e-06,1.4148952081787352e-06
1528,5.317614709699185e-06,1.427241352306005e-06
1529,5.295470127122664e-06,1.4366082225624755e-06
1530,5.270264989853084e-06,1.4418689218641565e-06
1531,5.2426709389433525e-06,1.4416479810531007e-06
1532,5.213515328480769e-06,1.4343666528411466e-06
1533,5.183673291230708e-06,1.4183328820742065e-06
1534,5.153927968140877e-06,1.391861487164352e-06
1535,5.124830702758646e-06,1.3533945714543744e-06
1536,5.096599165878229e-06,1.3015871503600107e-06
1537,5.069080983014946e-06,1.2353351912090385e-06
1538,5.0417872051296534e-06,1.1537493029130555e-06
1539,5.013978178837205e-06,1.0561031602512157e-06
1540,5.0202179781153375e-06,2.883984213662878e-06
1541,5.058596394092181e-06,2.6700745294872793e-06
1542,5.089066555789144e-06,2.476174847563949e-06
1543,5.112866761344298e-06,2.300784699444038e-06
1544,5.13119100567512e-06,2.1425143408287906e-06
1545,5.145154038186701e-06,2.000116988231098e-06
1546,5.155760989544394e-06,1.8724798906168733e-06
1547,5.163875418332544e-06,1.7585873106031005e-06
1548,5.170191495615386e-06,1.6574735456085393e-06
1549,5.17522062183335e-06,1.5681839977282177e-06
1550,5.179299167157979e-06,1.4897556277084397e-06
1551,5.18261633913567e-06,1.4212185096475683e-06
1552,5.185254675940718e-06,1.3616125126034575e-06
1553,5.187233295153303e-06,1.3100100440220374e-06
1554,5.188545641974074e-06,1.2655369499769673e-06
1555,5.18918713137111e-06,1.2273870108797392e-06
1556,5.1891717340122985e-06,1.1948288981673961e-06
1557,5.188539049495154e-06,1.1672067703549142e-06
1558,5.187354517135833e-06,1.1439366540474742e-06
1559,5.185705471772426e-06,1.1245007198940934e-06
1560,5.183695248511222e-06,1.1084410213945466e-06
1561,5.18143687090843e-06,1.0953536135142956e-06
1562,5.179047249225288e-06,1.0848834305806273e-06
1563,5.176642356056524e-06,1.0767199531732897e-06
1564,5.174333539282926e-06,1.0705935176740881e-06
1565,5.172224945705129e-06,1.0662720700967947e-06
1566,5.170411926016202e-06,1.0635581849702578e-06
1567,5.168980242817486e-06,1.0622862191496094e-06
1568,5.1680058872191894e-06,1.062319523119866e-06
1569,5.167555312765488e-06,1.063547675008179e-06
1570,5.167685909580377e-06,1.0658837304234533e-06
1571,5.1684465613903e-06,1.06926149497472e-06
1572,5.169878149937063e-06,1.0736328290253241e-06
1573,5.172013892986845e-06,1.0789649898588191e-06
1574,5.174879422375191e-06,1.0852380087243424e-06
1575,5.178492526840529e-06,1.0924420923440048e-06
1576,5.182862501046711e-06,1.1005750328447296e-06
1577,5.187989058028091e-06,1.1096396085170652e-06
1578,5.193860778602797e-06,1.119640961545695e-06
1579,5.200453089655403e-06,1.130583948628956e-06
1580,5.2077257852392055e-06,1.1424704763516446e-06
1581,5.215620131731602e-06,1.1552968546423375e-06
1582,5.2240556320515975e-06,1.1690512268130248e-06
1583,5.2329265650758146e-06,1.1837111600563457e-06
1584,5.242098465343242e-06,1.1992415001244875e-06
1585,5.251404765235092e-06,1.2155925996896756e-06
1586,5.2606438877083e-06,1.2326990099020693e-06
1587,5.269577154065859e-06,1.2504786642599983e-06
1588,5.27792796160496e-06,1.268832466611559e-06
1589,5.285382795335041e-06,1.2876440054419126e-06
1590,5.291594770687154e-06,1.3067788456229666e-06
1591,5.296190557590987e-06,1.3260825036242983e-06
1592,5.2987816881031835e-06,1.3453758307032648e-06
1593,5.298981337935773e-06,1.364446199265049e-06
1594,5.2964275714426535e-06,1.383032770098119e-06
1595,5.290813546124216e-06,1.4008044526611116e-06
1596,5.281924023559837e-06,1.417330250560894e-06
1597,5.269675498119801e-06,1.4320437578778142e-06
1598,5.254154330190494e-06,1.4442066410203425e-06
1599,5.23564396653091e-06,1.4528794773784862e-06
1600,5.214629912404278e-06,1.4569110307033003e-06
1601,5.191771537468533e-06,1.454956944702362e-06
1602,5.167834962307756e-06,1.4455340024618433e-06
1603,5.143591618248087e-06,1.4271061082487403e-06
1604,5.119700018793467e-06,1.3981856312662388e-06
1605,5.096598050116836e-06,1.3574245808334507e-06
1606,5.07443327708683e-06,1.3036708076737876e-06
1607,5.053047148877585e-06,1.2359774568896915e-06
1608,5.032011019025425e-06,1.1535739990953506e-06
1609,5.010698394496693e-06,1.055823666720065e-06
1610,5.016187571724243e-06,2.8857707564851608e-06
1611,5.0467962429026375e-06,2.674702101656613e-06
1612,5.070607629321295e-06,2.482849467792885e-06
1613,5.088660580965907e-06,2.3088551570815615e-06
1614,5.1019592717219615e-06,2.151445597921444e-06
1615,5.111445205133292e-06,2.009462780929051e-06
1616,5.1179746136220696e-06,1.8818630172923254e-06
1617,5.122294592133106e-06,1.7676915561922675e-06
1618,5.125020370846866e-06,1.6660456054944489e-06
1619,5.126621121307539e-06,1.5760396842663235e-06
1620,5.127420755754406e-06,1.49678387419629e-06
1621,5.127615150649244e-06,1.4273789344516364e-06
1622,5.127301742407815e-06,1.3669257594231414e-06
1623,5.126514340551146e-06,1.314542910819137e-06
1624,5.125256031198848e-06,1.2693855449394279e-06
1625,5.1235252554309254e-06,1.2306609416323182e-06
1626,5.121333030515511e-06,1.1976384617548282e-06
1627,5.118711672443462e-06,1.169653933305169e-06
1628,5.115716781461507e-06,1.1461097020559844e-06
1629,5.112424717088134e-06,1.126471940447219e-06
1630,5.108927622317452e-06,1.1102666044542635e-06
1631,5.105327589768376e-06,1.0970749937603858e-06
1632,5.1017310358625724e-06,1.0865294360462323e-06
1633,5.098243892091112e-06,1.0783092922916527e-06
1634,5.094967880298507e-06,1.0721372891994575e-06
1635,5.091997909309296e-06,1.0677761029256377e-06
1636,5.089420491359475e-06,1.0650251062125623e-06
1637,5.087313003583258e-06,1.0637172131906946e-06
1638,5.085743590711789e-06,1.0637157874668448e-06
1639,5.0847715038268935e-06,1.0649116055164447e-06
1640,5.084447684803554e-06,1.067219883161539e-06
1641,5.084815428897076e-06,1.0705773777157583e-06
1642,5.08591098339375e-06,1.074939574615564e-06
1643,5.087763964979e-06,1.0802779583695363e-06
1644,5.09039750068683e-06,1.0865773566864765e-06
1645,5.093828016420547e-06,1.093833336385255e-06
1646,5.098064613493326e-06,1.102049622202475e-06
1647,5.103107988590264e-06,1.111235506395822e-06
1648,5.108948867708672e-06,1.1214032191437928e-06
1649,5.11556594205642e-06,1.1325652378278379e-06
1650,5.1229233158236604e-06,1.1447315275545738e-06
1651,5.130967504426587e-06,1.1579067252527774e-06
1652,5.139624059285712e-06,1.1720873037971283e-06
1653,5.148793943090691e-06,1.1872587776637665e-06
1654,5.158349838938118e-06,1.2033930321250103e-06
1655,5.168132648258026e-06,1.2204458655845023e-06
1656,5.177948516130056e-06,1.2383548178296173e-06
1657,5.187566818131099e-06,1.2570373015008435e-06
1658,5.196719649477274e-06,1.2763889447179715e-06
1659,5.205103472656012e-06,1.2962818771528585e-06
1660,5.212383697198072e-06,1.3165624471440958e-06
1661,5.218203066940344e-06,1.337047561221199e-06
1662,5.222194776433855e-06,1.3575185417184046e-06
1663,5.224001153270451e-06,1.3777112052065224e-06
1664,5.2232984032835196e-06,1.397300936341316e-06
1665,5.219827153398661e-06,1.4158820801953572e-06
1666,5.213427173916876e-06,1.4329422110024803e-06
1667,5.204072653555469e-06,1.447833849479769e-06
1668,5.191901947157667e-06,1.4597487914834227e-06
1669,5.1772334899577215e-06,1.4677026895286697e-06
1670,5.160558770053203e-06,1.4705386649109513e-06
1671,5.1425053199930816e-06,1.4669570329598104e-06
1672,5.123768571062054e-06,1.4555727234254171e-06
1673,5.105020468268444e-06,1.4349933069216761e-06
1674,5.086812030321101e-06,1.403901666790737e-06
1675,5.069491975686663e-06,1.3611229377225052e-06
1676,5.053160400271221e-06,1.3056592044042432e-06
1677,5.037665603613547e-06,1.23668744038042e-06
1678,5.022638991587483e-06,1.1535309451148555e-06
1679,5.007555102851796e-06,1.055624628132976e-06
1680,5.012302101472159e-06,2.8872951526406437e-06
1681,5.035403599049701e-06,2.6786602566953278e-06
1682,5.052717917141761e-06,2.4885740885308654e-06
1683,5.06511161714988e-06,2.315798061180403e-06
1684,5.0734243811736365e-06,2.1591571685521775e-06
1685,5.078446453038961e-06,2.0175696630486965e-06
1686,5.080901769739414e-06,1.890050619407524e-06
1687,5.081430430481813e-06,1.7756951092876312e-06
1688,5.0805708260697396e-06,1.6736496247067238e-06
1689,5.078746380205207e-06,1.5830822519880968e-06
1690,5.076262449673604e-06,1.5031607807367807e-06
1691,5.073315968615673e-06,1.4330436938202513e-06
1692,5.0700161851742155e-06,1.3718839016665682e-06
1693,5.0664116828138e-06,1.3188413496702279e-06
1694,5.0625179488614974e-06,1.2730992701193914e-06
1695,5.0583408189257934e-06,1.2338795689222289e-06
1696,5.05389320353376e-06,1.2004546170807813e-06
1697,5.049204588402458e-06,1.1721545510381635e-06
1698,5.044324285777938e-06,1.1483704820976963e-06
1699,5.039320143724833e-06,1.1285546321450394e-06
1700,5.03427452975906e-06,1.1122184964659536e-06
1701,5.0292791380232745e-06,1.0989299237253634e-06
1702,5.02442974791384e-06,1.088309703773023e-06
1703,5.019821636624183e-06,1.08002799012099e-06
1704,5.015545994927111e-06,1.0738007039323752e-06
1705,5.0116874385938965e-06,1.0693859691888175e-06
1706,5.0083225416759004e-06,1.06658059128957e-06
1707,5.005519224681322e-06,1.065216587067917e-06
1708,5.003336790291266e-06,1.0651577821572402e-06
1709,5.001826393706439e-06,1.0662964990472432e-06
1710,5.001031749765518e-06,1.0685503603955226e-06
1711,5.000989904204472e-06,1.0718592263402713e-06
1712,5.001731924738295e-06,1.076182273371346e-06
1713,5.003283394663315e-06,1.081495208331122e-06
1714,5.005664615149258e-06,1.087787596848784e-06
1715,5.008890441685007e-06,1.0950602730093998e-06
1716,5.012969695834332e-06,1.1033227878375515e-06
1717,5.017904106999546e-06,1.1125908493184898e-06
1718,5.023686752363312e-06,1.1228837069722124e-06
1719,5.030299979101876e-06,1.1342214399895753e-06
1720,5.037712814129971e-06,1.1466221198945261e-06
1721,5.0458778959439075e-06,1.160098836354943e-06
1722,5.05472800336549e-06,1.1746565969419344e-06
1723,5.06417230958378e-06,1.1902891356474452e-06
1724,5.074092558599485e-06,1.2069756859558202e-06
1725,5.084339445725887e-06,1.224677784602726e-06
1726,5.094729583487269e-06,1.2433361612301488e-06
1727,5.105043546410504e-06,1.2628677239797939e-06
1728,5.115025607289163e-06,1.2831625584545566e-06
1729,5.1243858933559215e-06,1.3040807084351975e-06
1730,5.132805785359078e-06,1.3254483039707894e-06
1731,5.139947424316992e-06,1.3470523709865615e-06
1732,5.145468127317117e-06,1.3686334561673592e-06
1733,5.149040264841428e-06,1.3898751362496272e-06
1734,5.150376609947582e-06,1.4103897006722947e-06
1735,5.149260218987947e-06,1.4296999681638146e-06
1736,5.145576476927579e-06,1.447218442216652e-06
1737,5.139343117166992e-06,1.4622267902586099e-06
1738,5.130732158404077e-06,1.4738606136247306e-06
1739,5.120076500918527e-06,1.481105938763971e-06
1740,5.107854387550462e-06,1.482813771748134e-06
1741,5.094647977863639e-06,1.4777364485012495e-06
1742,5.081078089280632e-06,1.464584150949349e-06
1743,5.06772449594754e-06,1.442093047451168e-06
1744,5.055047287060149e-06,1.4090908213162398e-06
1745,5.043326400097234e-06,1.3645441970165035e-06
1746,5.032631812848545e-06,1.307578298181605e-06
1747,5.022827589549574e-06,1.2374678011985737e-06
1748,5.013603733299724e-06,1.15361029266511e-06
1749,5.004525544727037e-06,1.0554981078299982e-06
1750,5.0085379675875755e-06,2.8885816805109703e-06
1751,5.02435233199215e-06,2.6820087029570273e-06
1752,5.03530560319218e-06,2.493429774775355e-06
1753,5.042113611534792e-06,2.321705301611211e-06
1754,5.045471757765568e-06,2.1657433169118287e-06
1755,5.0460368907367495e-06,2.0245270133744698e-06
1756,5.044414767307488e-06,1.8971211783457423e-06
1757,5.04114743581916e-06,1.782661532154994e-06
1758,5.036699669077911e-06,1.6803329511309632e-06
1759,5.031447507093535e-06,1.5893443747313524e-06
1760,5.025673311185169e-06,1.5089080370042903e-06
1761,5.019570244988761e-06,1.438228144754169e-06
1762,5.0132560592720965e-06,1.3765003707893586e-06
1763,5.006793239089744e-06,1.3229201862994128e-06
1764,5.000211178616936e-06,1.2766962373591219e-06
1765,4.993526295184712e-06,1.2370648423287137e-06
