,0,1
93,6.870622297829001e-06,1.0124962032879422e-06
94,6.872291739743145e-06,1.0112900287908988e-06
95,6.873789080807789e-06,1.0103513577067784e-06
96,6.875141225667489e-06,1.0096532937916312e-06
97,6.8763717452802496e-06,1.0091717263970788e-06
98,6.877501273018438e-06,1.00888485473937e-06
99,6.8785477662137345e-06,1.0087727966753936e-06
100,6.879526669580392e-06,1.0088172570827018e-06
101,6.880451008462322e-06,1.0090012374176204e-06
102,6.8813314336350634e-06,1.009308773424812e-06
103,6.8821762347100295e-06,1.009724692530992e-06
104,6.882991335553213e-06,1.0102343862863237e-06
105,6.883780282208955e-06,1.0108235963515337e-06
106,6.884544231358119e-06,1.0114782149547115e-06
107,6.885281945127664e-06,1.0121841024276256e-06
108,6.885989795917063e-06,1.0129269253461165e-06
109,6.886661782645516e-06,1.0136920189267396e-06
110,6.887289557299711e-06,1.0144642766836718e-06
111,6.887862457742305e-06,1.015228068973755e-06
112,6.888367539311893e-06,1.0159671900430973e-06
113,6.888789593696234e-06,1.0166648306680996e-06
114,6.8891111387580566e-06,1.0173035706256605e-06
115,6.889312357224146e-06,1.0178653822233328e-06
116,6.889370955033336e-06,1.018331633165212e-06
117,6.889261900986472e-06,1.0186830742993257e-06
118,6.888956996923317e-06,1.018899795426396e-06
119,6.888424209822406e-06,1.0189611304521103e-06
120,6.887626670264596e-06,1.0188454918489136e-06
121,6.886521199146951e-06,1.0185301139174529e-06
122,6.885056154931285e-06,1.0179906854255305e-06
123,6.883168276357087e-06,1.01720085674274e-06
124,6.880777992086695e-06,1.0161316191368785e-06
125,6.877782306403119e-06,1.0147505848735e-06
126,6.874043707728287e-06,1.013021269269652e-06
127,6.869372305538604e-06,1.010902640240138e-06
128,6.863496021567072e-06,1.0083495656626191e-06
129,6.856009005329168e-06,1.0053155861856632e-06
130,6.84627917641645e-06,1.0017611633760747e-06
131,6.833277085798592e-06,9.976742347057099e-07
132,6.815250079710466e-06,9.931176937190206e-07
133,6.789086932255932e-06,9.883347131172823e-07
134,6.749053619404213e-06,9.839767494480843e-07
135,6.684231875544158e-06,9.815900887403075e-07
136,6.573244680434009e-06,9.846437309542318e-07
137,6.373432005593123e-06,1.0005759112684656e-06
138,6.001912718460891e-06,1.0428246683438565e-06
139,5.346179314522927e-06,1.1055780997506284e-06
140,5.276439665318476e-06,2.4459244004306647e-06
141,5.73906719793209e-06,1.8462027207878587e-06
142,6.032655019896276e-06,1.560842297151303e-06
143,6.23988086275644e-06,1.4158204812891685e-06
144,6.38434555229502e-06,1.3310483170754339e-06
145,6.483819215470995e-06,1.2732395127525402e-06
146,6.552977239833902e-06,1.2294803650736686e-06
147,6.602276114865337e-06,1.1945017964957956e-06
148,6.638541810407454e-06,1.1657851882686771e-06
149,6.666080056248321e-06,1.1418659003371377e-06
150,6.68759974831447e-06,1.1217549943494142e-06
151,6.704831442197088e-06,1.1047276188751072e-06
152,6.718908603475691e-06,1.0902314912992175e-06
153,6.7305957682860755e-06,1.0778376974431703e-06
154,6.740424654413251e-06,1.0672091306954907e-06
155,6.748776283590281e-06,1.0580781739541775e-06
156,6.7559315081259186e-06,1.0502302468899495e-06
157,6.7621028507230205e-06,1.0434914868315651e-06
158,6.767455087934679e-06,1.0377194687733933e-06
159,6.772118894457756e-06,1.0327961910123298e-06
160,6.776200097335454e-06,1.0286227570652273e-06
161,6.779786076351393e-06,1.0251153304477247e-06
162,6.782950258494476e-06,1.0222020467902347e-06
163,6.785755306432304e-06,1.0198206475747963e-06
164,6.788255391061822e-06,1.0179166583935951e-06
165,6.790497808901357e-06,1.016441977502929e-06
166,6.7925241236099765e-06,1.0153537719018404e-06
167,6.794370958329048e-06,1.0146136015362181e-06
168,6.796070530698783e-06,1.014186709993224e-06
169,6.7976509986608005e-06,1.0140414339766682e-06
170,6.7991366685002e-06,1.0141486951515421e-06
171,6.800548104559631e-06,1.0144815473989623e-06
172,6.801902171165606e-06,1.015014760601258e-06
173,6.803212030596167e-06,1.0157244290295541e-06
174,6.804487115763923e-06,1.016587598333439e-06
175,6.805733092239979e-06,1.0175819100422917e-06
176,6.8069518209389914e-06,1.0186852663382262e-06
177,6.808141329896479e-06,1.019875520589276e-06
178,6.809295800784968e-06,1.0211302006807124e-06
179,6.810405572835398e-06,1.022426272518566e-06
180,6.811457163374532e-06,1.0237399502107023e-06
181,6.812433300006448e-06,1.0250465574235899e-06
182,6.813312954338027e-06,1.0263204414050124e-06
183,6.8140713608759794e-06,1.0275349373722594e-06
184,6.8146799970895165e-06,1.0286623766906752e-06
185,6.815106491326863e-06,1.0296741278818188e-06
186,6.815314413759164e-06,1.0305406554388142e-06
187,6.8152628908298505e-06,1.0312315781779523e-06
188,6.8149059640702e-06,1.0317157069800212e-06
189,6.814191586548727e-06,1.0319610419801294e-06
190,6.813060109373607e-06,1.0319347126128296e-06
191,6.811442047454989e-06,1.031602852286066e-06
192,6.809254812310346e-06,1.030930416487231e-06
193,6.806397932043199e-06,1.0298809861570227e-06
194,6.802745994223427e-06,1.0284166620916666e-06
195,6.798138053282601e-06,1.0264982811028678e-06
196,6.792361365942888e-06,1.0240864315203453e-06
197,6.785125724331412e-06,1.02114423668859e-06
198,6.776021707641315e-06,1.0176438550978007e-06
199,6.764450629247392e-06,1.013580600096814e-06
200,6.74950340584838e-06,1.0090024588277083e-06
201,6.729745355921882e-06,1.0040703878604293e-06
202,6.702825189618882e-06,9.991792932550804e-07
203,6.664753127921011e-06,9.951959212454095e-07
204,6.608560054376159e-06,9.939107420677255e-07
205,6.521840440535522e-06,9.988275071331792e-07
206,6.382540150380422e-06,1.0161925528223491e-06
207,6.153448030808202e-06,1.0543837087443501e-06
208,5.784052485591013e-06,1.1108802130814318e-06
209,5.258024366058716e-06,1.1126813379089158e-06
210,5.230989636950283e-06,2.572841871905118e-06
211,5.628359186464104e-06,2.0184933167895865e-06
212,5.8885807841722065e-06,1.7093944899554285e-06
213,6.082324553191505e-06,1.5342241927398377e-06
214,6.227651063719854e-06,1.4272858983979015e-06
215,6.3347677481042395e-06,1.3541792622234315e-06
216,6.413301690286125e-06,1.2990376065716272e-06
217,6.471468476037483e-06,1.2548370811076701e-06
218,6.515412098073281e-06,1.218267410371226e-06
219,6.549397101510969e-06,1.1875223448194855e-06
220,6.576292373925535e-06,1.1614425542629182e-06
221,6.598019538617204e-06,1.1391924724185792e-06
222,6.615880582686054e-06,1.1201314105314027e-06
223,6.630775601859989e-06,1.1037536682113423e-06
224,6.643342126914037e-06,1.0896543438091894e-06
225,6.654043423757182e-06,1.0775062467644469e-06
226,6.6632247902163936e-06,1.0670428254272777e-06
227,6.671149974702068e-06,1.0580450796817722e-06
228,6.6780251817149085e-06,1.0503314207279846e-06
229,6.684015214020097e-06,1.0437498020341715e-06
230,6.689254534786321e-06,1.0381716177221717e-06
231,6.6938549730422166e-06,1.0334869755398177e-06
232,6.697911158444319e-06,1.0296010355964174e-06
233,6.701504384499711e-06,1.0264311723938653e-06
234,6.704705361290727e-06,1.023904769855556e-06
235,6.707576169663738e-06,1.021957499619098e-06
236,6.710171633596155e-06,1.020531964284966e-06
237,6.712540265178729e-06,1.0195766118579481e-06
238,6.714724894846065e-06,1.0190448471675008e-06
239,6.7167630706111435e-06,1.0188942820574696e-06
240,6.71868728952598e-06,1.0190860796253955e-06
241,6.720525109607288e-06,1.0195843594382786e-06
242,6.722299179317365e-06,1.0203556408453097e-06
243,6.724027213297355e-06,1.0213683104349827e-06
244,6.725721936692182e-06,1.022592107393735e-06
245,6.727391015545431e-06,1.0239976269818536e-06
246,6.729036986919122e-06,1.0255558474724392e-06
247,6.730657199168873e-06,1.02723768960868e-06
248,6.732243769740612e-06,1.0290136198405292e-06
249,6.733783564512965e-06,1.0308533092506117e-06
250,6.735258198667927e-06,1.032725359169031e-06
251,6.73664405394337e-06,1.0345971020816774e-06
252,6.737912300561617e-06,1.0364344827302011e-06
253,6.739028903829674e-06,1.0382020195791258e-06
254,6.739954585052515e-06,1.0398628415196246e-06
255,6.740644693569658e-06,1.0413787893707918e-06
256,6.741048930725176e-06,1.042710567165354e-06
257,6.7411108461708435e-06,1.0438179252865235e-06
258,6.740766999852631e-06,1.0446598574305e-06
259,6.739945645415319e-06,1.0451947977224478e-06
260,6.738564735781819e-06,1.0453808155905742e-06
261,6.736528967642273e-06,1.0451758284002031e-06
262,6.733725448395188e-06,1.0445378929727662e-06
263,6.730017351671482e-06,1.0434257112340121e-06
264,6.725234564036823e-06,1.0417996195029448e-06
265,6.719159704812325e-06,1.0396235771721104e-06
266,6.7115068216063546e-06,1.0368691274045306e-06
267,6.7018881569283e-06,1.0335231564124145e-06
268,6.689760968603305e-06,1.0296028759198937e-06
269,6.674340234436544e-06,1.0251844231580558e-06
270,6.654451984485281e-06,1.0204568844345053e-06
271,6.6282822971051e-06,1.0158229881646569e-06
272,6.592943356418153e-06,1.0120825712038747e-06
273,6.543726433829881e-06,1.0107518695462042e-06
274,6.472857207452688e-06,1.0145623117841856e-06
275,6.367619934131439e-06,1.0280141427015237e-06
276,6.208326563213755e-06,1.0570393558152935e-06
277,5.969097405675142e-06,1.1039925270357177e-06
278,5.630128222836257e-06,1.1482625111429056e-06
279,5.207736689472481e-06,1.1087419132518716e-06
280,5.198232611521351e-06,2.6516774392799524e-06
281,5.5462048955865525e-06,2.1493520186302047e-06
282,5.778287564746993e-06,1.8345385158437107e-06
283,5.955262228515547e-06,1.6386919814618084e-06
284,6.094644484357299e-06,1.512833448169802e-06
285,6.2031424867647404e-06,1.4257187280899322e-06
286,6.286510712286167e-06,1.3602748680010931e-06
287,6.350482536590099e-06,1.3079941618118024e-06
288,6.400028814578138e-06,1.2646759957431992e-06
289,6.438998758509961e-06,1.2280833187235995e-06
290,6.470190257177549e-06,1.1968578749900091e-06
291,6.49558141428398e-06,1.1700616879829547e-06
292,6.5165637366936964e-06,1.146987696317764e-06
293,6.534124674714124e-06,1.127077137118828e-06
294,6.548976648318286e-06,1.1098780960006708e-06
295,6.561644331225783e-06,1.0950205580254058e-06
296,6.572522823504292e-06,1.0821989983950025e-06
297,6.581916456706566e-06,1.071159203121429e-06
298,6.590064924199731e-06,1.0616879576339607e-06
299,6.597161112678037e-06,1.0536049051597414e-06
300,6.603363443324398e-06,1.0467561189363178e-06
301,6.6088045217715775e-06,1.0410090418301047e-06
302,6.613597259234658e-06,1.0362485141171636e-06
303,6.6178392273539485e-06,1.0323736610009128e-06
304,6.6216157570575285e-06,1.0292954528291966e-06
305,6.62500213083731e-06,1.026934785071452e-06
306,6.628065113451318e-06,1.0252209532025792e-06
307,6.630863996875688e-06,1.0240904209203083e-06
308,6.6334512882580516e-06,1.023485799727748e-06
309,6.635873136668163e-06,1.0233549747822277e-06
310,6.638169570712789e-06,1.0236503267333703e-06
311,6.640374601602552e-06,1.0243280124858368e-06
312,6.642516233204482e-06,1.0253472796546153e-06
313,6.6446164108376105e-06,1.0266698000085482e-06
314,6.6466909332905216e-06,1.028259016396031e-06
315,6.6487493471537246e-06,1.030079505432432e-06
316,6.650794838520544e-06,1.032096364492059e-06
317,6.652824133869932e-06,1.034274636172763e-06
318,6.654827418934835e-06,1.0365787862849968e-06
319,6.6567882809967776e-06,1.0389722524865512e-06
320,6.6586836757547e-06,1.0414170799217704e-06
321,6.660483914152133e-06,1.0438736576996066e-06
322,6.662152656822282e-06,1.046300565953028e-06
323,6.663646893683238e-06,1.0486545379223005e-06
324,6.664916873246079e-06,1.050890535559491e-06
325,6.665905929837518e-06,1.0529619313641248e-06
326,6.666550136328433e-06,1.0548207846158796e-06
327,6.666777683590387e-06,1.0564181983084436e-06
328,6.666507853073822e-06,1.0577047458497784e-06
329,6.665649400847636e-06,1.0586309667361938e-06
330,6.664098101908031e-06,1.0591479521534282e-06
331,6.661733098429712e-06,1.0592080817579991e-06
332,6.658411530783463e-06,1.0587660438108224e-06
333,6.653960664255998e-06,1.057780393952211e-06
334,6.6481662861229875e-06,1.0562161222915195e-06
335,6.640755412950784e-06,1.0540490748395574e-06
336,6.63137010030359e-06,1.0512737402366509e-06
337,6.619527010963388e-06,1.0479170876627825e-06
338,6.604553735023258e-06,1.0440631966313995e-06
339,6.585486631896842e-06,1.0398969141499344e-06
340,6.560904688991009e-06,1.0357803582125708e-06
341,6.5286580719611155e-06,1.032383750377904e-06
342,6.485429781070679e-06,1.0308980435283852e-06
343,6.426057732497635e-06,1.0333428858882734e-06
344,6.342599757930888e-06,1.0428847552384737e-06
345,6.2234216242002234e-06,1.063708299998432e-06
346,6.053510830773107e-06,1.098941105762381e-06
347,5.818967135487554e-06,1.1432205881210502e-06
348,5.518459910279487e-06,1.1666513120742502e-06
349,5.171929464856348e-06,1.1015477307650792e-06
350,5.172667282463547e-06,2.704096434881142e-06
351,5.4809184399358935e-06,2.2494590405705066e-06
352,5.690312496395822e-06,1.939278756976889e-06
353,5.851167152362396e-06,1.730919646933838e-06
354,5.981475853731364e-06,1.589833700057231e-06
355,6.087147309573659e-06,1.4900522134542963e-06
356,6.171686724611271e-06,1.4150000474019413e-06
357,6.2387397237357755e-06,1.3553043142729677e-06
358,6.29195865673959e-06,1.305950438912763e-06
359,6.334535564342802e-06,1.2642108447774823e-06
360,6.369006378371951e-06,1.2284769675038941e-06
361,6.397281064737431e-06,1.197687676654244e-06
362,6.420764068316424e-06,1.171069404376406e-06
363,6.440483170536645e-06,1.1480194759263399e-06
364,6.457195937362744e-06,1.1280506510503683e-06
365,6.4714688192211775e-06,1.110761217206767e-06
366,6.483733180442269e-06,1.0958161580861946e-06
367,6.494324229924467e-06,1.0829337197291502e-06
368,6.503507967203862e-06,1.0718751209474074e-06
369,6.511499912084959e-06,1.0624364296179655e-06
370,6.518478222948406e-06,1.0544420928354492e-06
371,6.524592957733741e-06,1.0477397866609757e-06
372,6.529972650906929e-06,1.0421963301498708e-06
373,6.534728995755911e-06,1.0376944538413402e-06
374,6.5389601702748475e-06,1.0341302460799472e-06
375,6.5427531804548205e-06,1.031411127908691e-06
376,6.546185485913957e-06,1.02945423092629e-06
377,6.549326099343368e-06,1.028185073364006e-06
378,6.552236300450526e-06,1.027536448324206e-06
379,6.554970068973717e-06,1.0274474550933417e-06
380,6.557574314998805e-06,1.0278626200024243e-06
381,6.560088965228992e-06,1.0287310676136611e-06
382,6.562546949201383e-06,1.0300057160922318e-06
383,6.564974118548331e-06,1.031642482419941e-06
384,6.567389124458612e-06,1.0335994935164897e-06
385,6.56980327284728e-06,1.0358363082270066e-06
386,6.572220372767999e-06,1.038313162379781e-06
387,6.57463659064429e-06,1.0409902545884648e-06
388,6.577040320255374e-06,1.0438270940532122e-06
389,6.5794120753533465e-06,1.046781933216083e-06
390,6.5817244075698915e-06,1.0498113077096996e-06
391,6.583941846180727e-06,1.05286970365824e-06
392,6.586020847677747e-06,1.0559093682445367e-06
393,6.5879097313513144e-06,1.0588802739512701e-06
394,6.589548561618561e-06,1.0617302406977111e-06
395,6.5908689179476e-06,1.064405214252142e-06
396,6.591793467882628e-06,1.06684969526156e-06
397,6.592235226095249e-06,1.0690073130205827e-06
398,6.592096339425213e-06,1.0708215445036265e-06
399,6.591266178990386e-06,1.0722365962413958e-06
400,6.589618436079576e-06,1.0731985004495244e-06
401,6.587006792441324e-06,1.0736565372024813e-06
402,6.583258540373451e-06,1.0735651977239966e-06
403,6.578165217774116e-06,1.0728870779303212e-06
404,6.571468821156982e-06,1.0715973840915374e-06
405,6.562841337606116e-06,1.0696912250738479e-06
406,6.5518539850771776e-06,1.0671956914739048e-06
407,6.53793033796923e-06,1.064190085950895e-06
408,6.520273958625842e-06,1.0608398413451046e-06
409,6.4977556848141745e-06,1.0574528528100607e-06
410,6.468738117615072e-06,1.0545707610257728e-06
411,6.430806882061136e-06,1.053109338922224e-06
412,6.380378640145993e-06,1.054551054937853e-06
413,6.312193099191721e-06,1.0611378008958314e-06
414,6.218843083480657e-06,1.075835709371356e-06
415,6.090884501510318e-06,1.1014101414303613e-06
416,5.9187436018745495e-06,1.1372072559909318e-06
417,5.697827729227924e-06,1.1719812487460439e-06
418,5.434945197013957e-06,1.1744856206109738e-06
419,5.144898450819102e-06,1.0940910812838348e-06
420,5.1518729639705965e-06,2.7410972303190627e-06
421,5.426766440379084e-06,2.327047878410485e-06
422,5.617457944058199e-06,2.026568139080914e-06
423,5.764102812481547e-06,1.8119632562504175e-06
424,5.884466129582641e-06,1.6594108149567917e-06
425,5.984842421222179e-06,1.5485761116043501e-06
426,6.067834368359549e-06,1.4645740255912788e-06
427,6.135668814191529e-06,1.3978930526649835e-06
428,6.190810281906028e-06,1.3429466574735025e-06
429,6.2357019690634615e-06,1.2965354872597315e-06
430,6.27248818715839e-06,1.256764262370879e-06
431,6.302906497420108e-06,1.222418295923853e-06
432,6.328303351120679e-06,1.192643432900774e-06
433,6.349701302280472e-06,1.166790760154579e-06
434,6.367873951738428e-06,1.144341366254144e-06
435,6.383410494111775e-06,1.1248676779245072e-06
436,6.3967656603025244e-06,1.1080112437598818e-06
437,6.408296452188485e-06,1.0934682138132867e-06
438,6.41828854611136e-06,1.080978822734643e-06
439,6.426975109449127e-06,1.0703192980584373e-06
440,6.434550193868475e-06,1.061295462463225e-06
441,6.4411782828591955e-06,1.0537376323018968e-06
442,6.447001106031627e-06,1.0474965494195666e-06
443,6.4521424966308375e-06,1.04244014402407e-06
444,6.456711835950868e-06,1.038450960295276e-06
445,6.460806469593381e-06,1.035424100570177e-06
446,6.464513372145793e-06,1.0332655642856823e-06
447,6.467910261895553e-06,1.0318908764603154e-06
448,6.471066314228634e-06,1.031223918066005e-06
449,6.474042583991163e-06,1.031195887408721e-06
450,6.476892218677781e-06,1.0317443376129808e-06
451,6.47966052298991e-06,1.0328122503858164e-06
452,6.482384919324642e-06,1.0343471202560077e-06
453,6.485094836984525e-06,1.036300036259871e-06
454,6.487811554530879e-06,1.038624759399613e-06
455,6.490548014043299e-06,1.041276803979031e-06
456,6.49330862239801e-06,1.0442125389896306e-06
457,6.496089052279869e-06,1.0473883319563617e-06
458,6.498876053664896e-06,1.0507597619420656e-06
459,6.5016472840632265e-06,1.0542809306531762e-06
460,6.50437116198314e-06,1.0579039007246759e-06
461,6.5070067419702435e-06,1.061578288314796e-06
462,6.509503600347684e-06,1.0652510332909348e-06
463,6.511801707647821e-06,1.0688663649638867e-06
464,6.5138312459143085e-06,1.0723659753001461e-06
465,6.5155123056893245e-06,1.075689406044025e-06
466,6.516754367348349e-06,1.0787746530389718e-06
467,6.517455432473217e-06,1.0815589928576997e-06
468,6.517500619623603e-06,1.0839800473238508e-06
469,6.5167599690050855e-06,1.0859771259504698e-06
470,6.5150851015679396e-06,1.0874929326587745e-06
471,6.512304232264828e-06,1.0884758036525468e-06
472,6.508214815280109e-06,1.0888827775927367e-06
473,6.502572753461859e-06,1.0886840188523797e-06
474,6.4950765590561685e-06,1.087869470126521e-06
475,6.485343990607432e-06,1.086459179529135e-06
476,6.472877339606475e-06,1.0845196379783143e-06
477,6.457011478855949e-06,1.0821897946140182e-06
478,6.4368358204095056e-06,1.0797222181472788e-06
479,6.411077611046795e-06,1.077546723534153e-06
480,6.377930945890114e-06,1.0763638162038478e-06
481,6.33481867437761e-06,1.0772676377273856e-06
482,6.2780973200147855e-06,1.0818672924540271e-06
483,6.202790288752552e-06,1.0922877807178234e-06
484,6.102613364166928e-06,1.1107337487716445e-06
485,5.970855269731123e-06,1.1379726008810511e-06
486,5.802845462938699e-06,1.1698898380129333e-06
487,5.59981724670169e-06,1.1921732373737092e-06
488,5.370572175743613e-06,1.1766831282603285e-06
489,5.123838296967102e-06,1.0873907397586566e-06
490,5.134500400622463e-06,2.7685200353686747e-06
491,5.380659108617562e-06,2.3881411194698223e-06
492,5.555294175615752e-06,2.099271417425853e-06
493,5.689671106843533e-06,1.882790333876877e-06
494,5.800373099450274e-06,1.7221907773702285e-06
495,5.89426339975626e-06,1.6021160366989002e-06
496,5.973870511894641e-06,1.5099453033421685e-06
497,6.040661525202277e-06,1.436652472009853e-06
498,6.09619927898726e-06,1.376406594694642e-06
499,6.142217164090492e-06,1.3256367870604525e-06
500,6.18040929801043e-06,1.282162072188997e-06
501,6.212267054114216e-06,1.2445914934502383e-06
502,6.23901889224162e-06,1.2119717334123495e-06
503,6.261639947646005e-06,1.1835981799216932e-06
504,6.280891722858598e-06,1.1589176682052587e-06
505,6.297367537505474e-06,1.137477999487444e-06
506,6.311532945744291e-06,1.1189001670090167e-06
507,6.323758033040232e-06,1.1028615245695376e-06
508,6.334341896000038e-06,1.0890844576226604e-06
509,6.3435307057253256e-06,1.0773280996019806e-06
510,6.35153085788252e-06,1.0673819634189533e-06
511,6.3585184778943476e-06,1.0590609265385316e-06
512,6.36464625637685e-06,1.0522012474817278e-06
513,6.370048335059308e-06,1.0466573945514183e-06
514,6.374843767654882e-06,1.0422995161067385e-06
515,6.3791389374086686e-06,1.0390114094512927e-06
516,6.38302921081665e-06,1.0366888656399223e-06
517,6.38660003361279e-06,1.0352382852736856e-06
518,6.389927621659716e-06,1.034575477379611e-06
519,6.393079359690126e-06,1.0346245701953497e-06
520,6.396113990915271e-06,1.035316979019816e-06
521,6.399081657823034e-06,1.0365903919814714e-06
522,6.402023837458171e-06,1.0383877493078651e-06
523,6.404973202075421e-06,1.0406562051763767e-06
524,6.407953427496302e-06,1.0433460732708074e-06
525,6.410978966061365e-06,1.0464097676071395e-06
526,6.4140547979867844e-06,1.049800758913472e-06
527,6.41717617335021e-06,1.0534725737605836e-06
528,6.420328355886217e-06,1.0573778686440932e-06
529,6.423486378225247e-06,1.061467614213581e-06
530,6.426614815074501e-06,1.065690425741081e-06
531,6.429667575028233e-06,1.0699920747047917e-06
532,6.432587702159721e-06,1.0743152131757477e-06
533,6.435307164294092e-06,1.0785993379514765e-06
534,6.437746584914987e-06,1.0827810159102249e-06
535,6.439814848942097e-06,1.0867943872629482e-06
536,6.4414084776940605e-06,1.0905719614162564e-06
537,6.442410622967246e-06,1.0940457241850529e-06
538,6.442689470491742e-06,1.0971485896215951e-06
539,6.442095762511989e-06,1.0998162612124346e-06
540,6.440459036820412e-06,1.1019896250166187e-06
541,6.437582017080822e-06,1.103617895393563e-06
542,6.433232347720324e-06,1.1046628931874816e-06
543,6.4271305013137565e-06,1.105105087649324e-06
544,6.418932131480836e-06,1.1049524209750414e-06
545,6.4082023112541585e-06,1.1042535129809642e-06
546,6.3943778880530314e-06,1.1031176586647965e-06
547,6.376712558829037e-06,1.1017450454645753e-06
548,6.354197433019197e-06,1.1004714933427628e-06
549,6.325448796826299e-06,1.0998315711430439e-06
550,6.288557511353963e-06,1.1006388664294112e-06
551,6.240908345959784e-06,1.1040646334978223e-06
552,6.179017579829977e-06,1.1116503122191343e-06
553,6.098525624625176e-06,1.1250923650841535e-06
554,5.99462604339825e-06,1.1454808045143086e-06
555,5.8633248720825195e-06,1.1715440255952455e-06
556,5.703660309961655e-06,1.1967005553829511e-06
557,5.519765127121775e-06,1.2059690580834266e-06
558,5.319537648553685e-06,1.1759984154745368e-06
559,5.106996794131004e-06,1.081686724329553e-06
560,5.119706214392882e-06,2.7896304109322224e-06
561,5.340733333347939e-06,2.4370327678867233e-06
