,0,1
86,6.850736684004763e-06,1.0316441740834083e-06
87,6.854853660561229e-06,1.0273989047453474e-06
88,6.858421043193889e-06,1.0237664402542338e-06
89,6.861528621652554e-06,1.0206695536349573e-06
90,6.864248379117342e-06,1.0180441397874823e-06
91,6.866639180277576e-06,1.0158363033461088e-06
92,6.868750036767879e-06,1.0140001702597445e-06
93,6.870622412284044e-06,1.0124962310983029e-06
94,6.872291862328391e-06,1.0112900778682258e-06
95,6.873789202431981e-06,1.010351433286512e-06
96,6.875141336114202e-06,1.0096533974272947e-06
97,6.87637183412222e-06,1.0091718551117479e-06
98,6.877501330629703e-06,1.0088850008751743e-06
99,6.878547784764545e-06,1.0087729485062414e-06
100,6.879526643905926e-06,1.0088174001257941e-06
101,6.8804509367145675e-06,1.0090013562631022e-06
102,6.881331317651729e-06,1.0093088538186824e-06
103,6.88217608006035e-06,1.0097247234049557e-06
104,6.8829911512453784e-06,1.0102343614326228e-06
105,6.883780080067959e-06,1.0108235154876676e-06
106,6.884544025107806e-06,1.0114780840048095e-06
107,6.885281749238232e-06,1.0121839329538865e-06
108,6.885989624309356e-06,1.0129267331829146e-06
109,6.8866616473727825e-06,1.0136918221877795e-06
110,6.887289467350155e-06,1.014464093413277e-06
111,6.887862418113698e-06,1.0152279147807186e-06
112,6.88836755049497e-06,1.0159670760748094e-06
113,6.888789651662535e-06,1.016664762244221e-06
114,6.889111235481706e-06,1.0173035467538959e-06
115,6.889312481685092e-06,1.0178653960762485e-06
116,6.889371094567126e-06,1.0183316734305859e-06
117,6.889262042781957e-06,1.0186831271602787e-06
118,6.88895712944149e-06,1.0188998468166348e-06
119,6.888424323926666e-06,1.0189611681933372e-06
120,6.887626759912936e-06,1.0188455073224376e-06
121,6.886521261585678e-06,1.0185301030391597e-06
122,6.885056190424714e-06,1.017990648851652e-06
123,6.883168287564047e-06,1.0172007993915113e-06
124,6.88077798323371e-06,1.0161315492287759e-06
125,6.877782282399612e-06,1.0147505127463445e-06
126,6.87404367332772e-06,1.0130212062119504e-06
127,6.869372264588919e-06,1.010902597520803e-06
128,6.8634959763415654e-06,1.0083495538322999e-06
129,6.85600895592761e-06,1.0053156145802837e-06
130,6.846279120344951e-06,1.0017612395515156e-06
131,6.8332770181392214e-06,9.976743633155463e-07
132,6.815249994684259e-06,9.93117874297739e-07
133,6.789086826974302e-06,9.883349366068464e-07
134,6.74905349940229e-06,9.839769942379555e-07
135,6.684231759140254e-06,9.815903185374825e-07
136,6.5732445966419955e-06,9.84643898967025e-07
137,6.373431980700239e-06,1.0005759768510624e-06
138,6.001912750005862e-06,1.0428246306744697e-06
139,5.346179339573651e-06,1.1055780464459216e-06
140,5.276439703457753e-06,2.445924472002561e-06
141,5.739067319218936e-06,1.8462028372716232e-06
142,6.032655221124881e-06,1.5608423706614998e-06
143,6.23988110012885e-06,1.4158204669049592e-06
144,6.384345772409822e-06,1.33104821277728e-06
145,6.483819379720953e-06,1.2732393425432528e-06
146,6.552977334045935e-06,1.2294801628909826e-06
147,6.602276144806532e-06,1.1945015950810294e-06
148,6.6385417911398465e-06,1.1657850125259843e-06
149,6.666080003305848e-06,1.1418657647132097e-06
150,6.6875996738335085e-06,1.1217549035163847e-06
151,6.704831354897984e-06,1.1047275701690987e-06
152,6.718908510154243e-06,1.090231477348388e-06
153,6.730595675231287e-06,1.0778377082448127e-06
154,6.7404245682143765e-06,1.0672091551830946e-06
155,6.748776211358853e-06,1.0580782013689333e-06
156,6.7559314572903824e-06,1.050230268167084e-06
157,6.762102828520137e-06,1.04349149599522e-06
158,6.767455100685569e-06,1.037719464155031e-06
159,6.772118946719574e-06,1.0327961760164153e-06
160,6.776200191047126e-06,1.0286227402124e-06
161,6.77978621011644e-06,1.0251153245238071e-06
162,6.782950427144885e-06,1.0222020670959622e-06
163,6.785755500986093e-06,1.0198207094654419e-06
164,6.788255599128245e-06,1.017916774470205e-06
165,6.790498015515563e-06,1.0164421549231792e-06
166,6.792524312411367e-06,1.0153540102916153e-06
167,6.7943711129497085e-06,1.014613891900129e-06
168,6.796070636208219e-06,1.014187034863346e-06
169,6.797651042920013e-06,1.0140417688387683e-06
170,6.7991366433042465e-06,1.0141490109864106e-06
171,6.800548006481981e-06,1.0144818140075721e-06
172,6.801902002049703e-06,1.0150149502695723e-06
173,6.803211797663622e-06,1.015724520042256e-06
174,6.804486831324074e-06,1.0165875778651216e-06
175,6.805732772996777e-06,1.0175817760318056e-06
176,6.806951486905469e-06,1.0186850280753317e-06
177,6.808141002951431e-06,1.0198751978993782e-06
178,6.809295502944319e-06,1.0211298217689305e-06
179,6.810405324359908e-06,1.0224258707122384e-06
180,6.81145698088733e-06,1.0237395599998327e-06
181,6.812433194834706e-06,1.025046210318633e-06
182,6.8133129313069606e-06,1.0263201621870284e-06
183,6.814071417757407e-06,1.0275347412822261e-06
184,6.814680124835706e-06,1.028662267984194e-06
185,6.815106675109539e-06,1.0296740999713152e-06
186,6.815314634701483e-06,1.0305406925869988e-06
187,6.815263128194051e-06,1.0312316584411378e-06
188,6.814906197576259e-06,1.031715805884264e-06
189,6.814191798474187e-06,1.0319611362980343e-06
190,6.813060286131547e-06,1.0319347836240692e-06
191,6.8114421804558924e-06,1.03160288804767e-06
192,6.809254898056294e-06,1.030930412873599e-06
193,6.806397971541291e-06,1.029880946693085e-06
194,6.8027459919034315e-06,1.0284165968288368e-06
195,6.798138015639627e-06,1.0264982049248948e-06
196,6.7923613000992835e-06,1.0240863622916787e-06
197,6.785125636649614e-06,1.021144193573082e-06
198,6.776021602478401e-06,1.0176438571877423e-06
199,6.764450508015514e-06,1.0135806651977284e-06
200,6.74950326683322e-06,1.0090026018544996e-06
201,6.7297451957681825e-06,1.0040706179334594e-06
202,6.7028250075260195e-06,9.991796085677683e-07
203,6.664752932393176e-06,9.951963016708785e-07
204,6.608559869275247e-06,9.939111419669146e-07
205,6.521840303889311e-06,9.988278550566095e-07
206,6.3825400999209655e-06,1.0161927683959408e-06
207,6.153448076976193e-06,1.0543837435205841e-06
208,5.784052583486565e-06,1.1108801047750788e-06
209,5.2580244123586155e-06,1.1126812388178343e-06
210,5.230989662933434e-06,2.572841956805944e-06
211,5.628359288851643e-06,2.018493474763264e-06
212,5.888581002947806e-06,1.7093946198791772e-06
213,6.08232486259441e-06,1.534224223512785e-06
214,6.227651397576825e-06,1.4272858114789734e-06
215,6.334768037509709e-06,1.3541790792054323e-06
216,6.413301891329646e-06,1.299037367571687e-06
217,6.471468577099064e-06,1.2548368282386331e-06
218,6.515412110935067e-06,1.2182671779099079e-06
219,6.549397047659478e-06,1.187522154402193e-06
220,6.5762922747272555e-06,1.1614424141843615e-06
221,6.5980194115758015e-06,1.1391923799693875e-06
222,6.615880441743207e-06,1.1201313556616022e-06
223,6.6307754590235705e-06,1.1037536370810301e-06
224,6.643341993605868e-06,1.0896543217044037e-06
225,6.654043311389977e-06,1.077506220506293e-06
226,6.663224710055647e-06,1.0670427854998121e-06
227,6.671149937207514e-06,1.0580450220929508e-06
228,6.678025195556577e-06,1.0503313483834846e-06
229,6.684015284959009e-06,1.0437497252873645e-06
230,6.689254664619536e-06,1.0381715537973478e-06
231,6.693855158813142e-06,1.0334869466892144e-06
232,6.697911392090163e-06,1.0296010660952037e-06
233,6.701504653042702e-06,1.0264312847347363e-06
234,6.7047056475899654e-06,1.0239049807079083e-06
235,6.707576453651773e-06,1.021957816214425e-06
236,6.710171893851755e-06,1.0205323818566369e-06
237,6.712540480650079e-06,1.0195771126094467e-06
238,6.714725046540988e-06,1.019045401005194e-06
239,6.71676314310459e-06,1.01889484905295e-06
240,6.718687272184858e-06,1.019086613919035e-06
241,6.72052499748083e-06,1.0195848140988904e-06
242,6.722298973674593e-06,1.0203559730824894e-06
243,6.724026921805778e-06,1.021368486525578e-06
244,6.725721573226482e-06,1.022592106724599e-06
245,6.72739059960173e-06,1.0239974447140713e-06
246,6.7290365426030875e-06,1.0255554954830866e-06
247,6.730656753737389e-06,1.0272371955519716e-06
248,6.732243351715284e-06,1.0290130243788497e-06
249,6.733783201449076e-06,1.0308526617234126e-06
250,6.735257914744877e-06,1.032724712174744e-06
251,6.736643867623738e-06,1.0345965056186628e-06
252,6.737912222621946e-06,1.0364339786462503e-06
253,6.739028936074007e-06,1.0382016370848824e-06
254,6.739954719964147e-06,1.0398625944090733e-06
255,6.740644915036315e-06,1.0413786753611136e-06
256,6.7410492158042474e-06,1.042710569445415e-06
257,6.741111167677572e-06,1.0438180160019647e-06
258,6.740767329397731e-06,1.044660002506592e-06
259,6.73994595643023e-06,1.045194962208011e-06
260,6.738565006075467e-06,1.0453809686519729e-06
261,6.736529181134001e-06,1.045175947219616e-06
262,6.733725595838133e-06,1.0445379650785071e-06
263,6.730017430372865e-06,1.0434257351412899e-06
264,6.725234576744056e-06,1.0417996038802668e-06
265,6.719159658028426e-06,1.0396235389876525e-06
266,6.711506723616663e-06,1.03686908959086e-06
267,6.701888015801729e-06,1.0335231454888646e-06
268,6.689760790468335e-06,1.0296029197216036e-06
269,6.674340022551877e-06,1.0251845483588646e-06
270,6.654451740062735e-06,1.0204571130191364e-06
271,6.628282023138078e-06,1.0158233316665454e-06
272,6.592943064911359e-06,1.0120830218738275e-06
273,6.543726153744652e-06,1.0107523895114685e-06
274,6.472856986276736e-06,1.0145628257268853e-06
275,6.367619824733031e-06,1.0280145457504941e-06
276,6.208326594742153e-06,1.0570395495450073e-06
277,5.9690975515576554e-06,1.1039924815890018e-06
278,5.630128390738908e-06,1.1482623189883595e-06
279,5.2077367565396846e-06,1.1087417759234204e-06
280,5.198232620223465e-06,2.6516775292621928e-06
281,5.546204955859638e-06,2.1493522072054276e-06
282,5.778287759979901e-06,1.8345387042075652e-06
283,5.955262568814009e-06,1.6386920802525485e-06
284,6.094644909260028e-06,1.512833417306896e-06
285,6.203142904167112e-06,1.4257185761620906e-06
286,6.2865110430516404e-06,1.3602746317994683e-06
287,6.3504827400398504e-06,1.3079938866591929e-06
288,6.400028888777386e-06,1.2646757225464982e-06
289,6.4389987254718355e-06,1.2280830763456328e-06
290,6.470190146802111e-06,1.19685767704799e-06
291,6.495581254721045e-06,1.1700615338881398e-06
292,6.516563551463106e-06,1.146987575264653e-06
293,6.534124483507614e-06,1.127077033038128e-06
294,6.548976468621502e-06,1.109877992108918e-06
295,6.561644179334143e-06,1.0950204405675505e-06
296,6.572522714610983e-06,1.0821988596383327e-06
297,6.581916404232949e-06,1.0711590436090556e-06
298,6.590064938670268e-06,1.0616877874902855e-06
299,6.5971612004512526e-06,1.0536047441200625e-06
300,6.6033636054726784e-06,1.046755994836172e-06
301,6.608804753362833e-06,1.0410089875133288e-06
302,6.61359754919631e-06,1.0362485630287256e-06
303,6.6178395589948556e-06,1.0323738420283792e-06
304,6.621616109205147e-06,1.029295785161567e-06
305,6.625002479443275e-06,1.0269352739018237e-06
306,6.628065433453609e-06,1.0252215869987498e-06
307,6.63086426409212e-06,1.0240911707520945e-06
308,6.633451481120881e-06,1.023486620826784e-06
309,6.63587323767599e-06,1.0233558101843985e-06
310,6.638169567550166e-06,1.0236511125731518e-06
311,6.6403744879363495e-06,1.0243286843134953e-06
312,6.64251600919418e-06,1.0253477790460565e-06
313,6.6446160833897595e-06,1.026670080728547e-06
314,6.646690516053072e-06,1.0282590494420106e-06
315,6.64874886019983e-06,1.0300792824084568e-06
316,6.650794307634177e-06,1.0320958989253744e-06
317,6.652823589336574e-06,1.0342739625781658e-06
318,6.654826893772733e-06,1.0365779569995804e-06
319,6.656787808640809e-06,1.0389713325318097e-06
320,6.6586832873161164e-06,1.0414161403875972e-06
321,6.660483635501875e-06,1.043872768360345e-06
322,6.662152505852425e-06,1.0462997879835912e-06
323,6.663646878157806e-06,1.048653917641741e-06
324,6.66491698963175e-06,1.0508901000554477e-06
325,6.665906163395399e-06,1.0529616866290002e-06
326,6.66655046255971e-06,1.0548207164703644e-06
327,6.666778070895256e-06,1.0564182759524365e-06
328,6.666508266255434e-06,1.0577049274475432e-06
329,6.6656498049273164e-06,1.0586312061071537e-06
330,6.6640984656592145e-06,1.0591482054843423e-06
331,6.661733397103461e-06,1.0592083133184788e-06
332,6.658411747670793e-06,1.0587662299274415e-06
333,6.653960790963064e-06,1.0577805249052514e-06
334,6.6481663216616905e-06,1.056216202232645e-06
335,6.6407553619175605e-06,1.0540491201690117e-06
336,6.631369970521856e-06,1.0512737770228951e-06
337,6.619526811053511e-06,1.0479171485679099e-06
338,6.604553472554091e-06,1.0440633174063515e-06
339,6.5854863131535735e-06,1.0398971291686236e-06
340,6.560904321768203e-06,1.0357806939829161e-06
341,6.528657672329901e-06,1.0323842159734258e-06
342,6.485429382499237e-06,1.0308986181203958e-06
343,6.426057390918345e-06,1.0333435069666454e-06
344,6.342599542842841e-06,1.0428853170457468e-06
345,6.2234215902148204e-06,1.0637086765878385e-06
346,6.0535109789308904e-06,1.0989412065574063e-06
347,5.818967390433362e-06,1.143220427073628e-06
348,5.51846014063915e-06,1.1666510379441308e-06
349,5.171929549006124e-06,1.1015475678202356e-06
350,5.1726672722638214e-06,2.7040965222749058e-06
351,5.4809184462696755e-06,2.249459246820055e-06
352,5.690312635257491e-06,1.939278999469516e-06
353,5.851167477295269e-06,1.7309198291599e-06
354,5.9814763289997995e-06,1.589833759663066e-06
355,6.0871478357947716e-06,1.490052136805831e-06
356,6.171687191341548e-06,1.4149998574593784e-06
357,6.2387400540358565e-06,1.3553040516228506e-06
358,6.291958823488721e-06,1.3059501464800446e-06
359,6.334535580875145e-06,1.2642105571944861e-06
360,6.369006278828515e-06,1.2284767047930896e-06
361,6.397280887699315e-06,1.1976874428877002e-06
362,6.420763848629254e-06,1.171069190903907e-06
363,6.440482937579799e-06,1.1480192671456344e-06
364,6.457195716128381e-06,1.1280504305384068e-06
365,6.471468631598503e-06,1.1107609729750487e-06
366,6.483733045648636e-06,1.0958158865694634e-06
367,6.494324164013181e-06,1.0829334283953897e-06
368,6.503507981983323e-06,1.0718748293518053e-06
369,6.51150001387402e-06,1.0624361686560993e-06
370,6.518478411557484e-06,1.0544419020526892e-06
371,6.5245932259711e-06,1.0477397097452324e-06
372,6.529972984782763e-06,1.042196409081462e-06
373,6.534729375408799e-06,1.0376947224818139e-06
374,6.538960571502383e-06,1.0341307241563536e-06
375,6.54275357662461e-06,1.0314118163412936e-06
376,6.546185849985833e-06,1.0294551092593928e-06
377,6.5493264057549495e-06,1.02818609973967e-06
378,6.552236526693242e-06,1.027537562061167e-06
379,6.554970196788099e-06,1.0274485815744716e-06
380,6.557574331214684e-06,1.0278636772924275e-06
381,6.560088862340709e-06,1.0287319740551295e-06
382,6.562546725784708e-06,1.0300063980651578e-06
383,6.564973779593052e-06,1.031642881479043e-06
384,6.56738868162123e-06,1.0335995722149156e-06
385,6.5698027445437545e-06,1.0358360540690734e-06
386,6.572219783954142e-06,1.038312589503652e-06
387,6.574635972095851e-06,1.0409894029577649e-06
388,6.577039707179676e-06,1.0438260261378023e-06
389,6.579411505245974e-06,1.0467807283699885e-06
390,6.581723917365508e-06,1.0498100547034256e-06
391,6.583941468913721e-06,1.0528684920730322e-06
392,6.586020609030395e-06,1.055908279649958e-06
393,6.587909646582899e-06,1.058879373914926e-06
394,6.5895486333992616e-06,1.0617295726667463e-06
395,6.590869135542045e-06,1.0644047961662029e-06
396,6.591793807939212e-06,1.0668495194051228e-06
397,6.5922356550280194e-06,1.0690073491415097e-06
398,6.592096817080763e-06,1.0708217456996352e-06
399,6.59126666304208e-06,1.072236906658547e-06
400,6.589618886449819e-06,1.073198863556326e-06
401,6.58700717505739e-06,1.073656903373309e-06
402,6.583258829711993e-06,1.0735655300966578e-06
403,6.578165397901225e-06,1.0728873559319894e-06
404,6.571468885258726e-06,1.0715976045311543e-06
405,6.562841286271127e-06,1.0696914011215496e-06
406,6.551853823828172e-06,1.0671958500382617e-06
407,6.537930074803676e-06,1.0641902638189066e-06
408,6.520273602703827e-06,1.0608400799717186e-06
409,6.4977552478441995e-06,1.0574531910338804e-06
410,6.468737619351629e-06,1.0545712247141104e-06
411,6.43080635944348e-06,1.0531099273207104e-06
412,6.380378155174846e-06,1.054551726130861e-06
413,6.312192735662144e-06,1.0611384637181202e-06
414,6.218842923256419e-06,1.0758362345730587e-06
415,6.090884582952368e-06,1.1014104038988107e-06
416,5.918743882528717e-06,1.1372072024824996e-06
417,5.697828085122359e-06,1.171980954051152e-06
418,5.434945474504567e-06,1.1744852780686403e-06
419,5.144898546559175e-06,1.0940909075050832e-06
420,5.151872936102452e-06,2.741097308656516e-06
421,5.426766391156488e-06,2.3270480891150535e-06
422,5.617458005974288e-06,2.026568426439973e-06
423,5.764103079394235e-06,1.8119635285006346e-06
424,5.884466604160778e-06,1.6594109908442013e-06
425,5.9848430168685e-06,1.5485761493905352e-06
426,6.0678349565891765e-06,1.4645739247460655e-06
427,6.1356692823676374e-06,1.3978928402109924e-06
428,6.190810568739245e-06,1.3429463721043227e-06
429,6.235702067912045e-06,1.2965351661621667e-06
430,6.2724881283053814e-06,1.256763931796425e-06
431,6.302906326502789e-06,1.2224179668105943e-06
432,6.328303114361235e-06,1.1926431021779363e-06
433,6.34970104022293e-06,1.1667904162952888e-06
434,6.367873698367978e-06,1.144340996474837e-06
435,6.383410277802859e-06,1.1248672748721607e-06
436,6.3967655045266035e-06,1.1080108105577139e-06
437,6.408296375366618e-06,1.0934677670271695e-06
438,6.418288560804846e-06,1.0809783930629995e-06
439,6.426975221360178e-06,1.0703189286337496e-06
440,6.434550401118221e-06,1.0612952048246491e-06
441,6.441178575878801e-06,1.05373754040464e-06
442,6.4470014682186345e-06,1.0474966724031516e-06
443,6.452142905730617e-06,1.042440518744125e-06
444,6.45671226596124e-06,1.0384516047342461e-06
445,6.460806892892817e-06,1.035425009142495e-06
446,6.464513761530605e-06,1.0332667057666205e-06
447,6.467910592275652e-06,1.0318921948661484e-06
448,6.471066563850434e-06,1.0312253363871868e-06
449,6.474042735192585e-06,1.0311973137302621e-06
450,6.476892258295822e-06,1.0317456729015436e-06
451,6.479660442605737e-06,1.0328133970994555e-06
452,6.482384715530603e-06,1.0343479909260622e-06
453,6.4850945117945254e-06,1.036300561271467e-06
454,6.487811115947796e-06,1.03862489331908e-06
455,6.490547476672349e-06,1.0412765299132955e-06
456,6.493308007884871e-06,1.0442118706005016e-06
457,6.496088389286983e-06,1.047387312894906e-06
458,6.498875377101394e-06,1.050758462629938e-06
459,6.501646633363923e-06,1.0542794425355474e-06
460,6.504370578385212e-06,1.0579023283603723e-06
461,6.5070062649401706e-06,1.0615767399411304e-06
462,6.509503263527749e-06,1.0652496107674368e-06
463,6.511801534871975e-06,1.068865154203991e-06
464,6.51383124793744e-06,1.0723650383774664e-06
465,6.515512478243625e-06,1.0756887760547705e-06
466,6.516754690971647e-06,1.078774332490703e-06
467,6.517455874266982e-06,1.0815589558620864e-06
468,6.517501136747488e-06,1.0839802452766676e-06
469,6.516760513379345e-06,1.0859774958073317e-06
470,6.515085625017724e-06,1.0874934064946865e-06
471,6.512304691262923e-06,1.0884763180347846e-06
472,6.50821517454727e-06,1.0888832814423571e-06
473,6.502572987939433e-06,1.088684478874064e-06
474,6.495076654115485e-06,1.0878698734180024e-06
475,6.485343940749793e-06,1.086459533451559e-06
476,6.47287714632503e-06,1.0845199675846108e-06
477,6.457011148806778e-06,1.0821901377757027e-06
478,6.436835365533184e-06,1.0797226180573277e-06
479,6.4110770524069905e-06,1.0775472178583355e-06
480,6.3779303217798155e-06,1.0763644224952594e-06
481,6.33481804959506e-06,1.0772683366781284e-06
482,6.278096787795708e-06,1.0818680147278467e-06
483,6.202789954257955e-06,1.0922884085273983e-06
484,6.102613305617253e-06,1.1107341451760843e-06
485,5.970855491549951e-06,1.1379726692451885e-06
486,5.802845872463436e-06,1.1698895879291268e-06
487,5.59981768217072e-06,1.1921728090041578e-06
488,5.3705724809912445e-06,1.1766827382920963e-06
489,5.123838398126595e-06,1.0873905693473576e-06
490,5.1345003582323635e-06,2.768520100009056e-06
491,5.380659009860117e-06,2.3881413226647733e-06
492,5.555294152891151e-06,2.0992717368470867e-06
493,5.689671283174346e-06,1.8827906934092243e-06
494,5.800373521090523e-06,1.7221910837310783e-06
495,5.894264011467962e-06,1.6021162186267392e-06
496,5.973871186637691e-06,1.5099453295188612e-06
497,6.0406621240306675e-06,1.4366523471728396e-06
498,6.096199703333608e-06,1.376406345939181e-06
499,6.1422173769007016e-06,1.3256364492997085e-06
500,6.1804093149301775e-06,1.2821616761539733e-06
501,6.212266920885796e-06,1.2445910581597164e-06
502,6.2390186638297335e-06,1.2119712646498064e-06
503,6.261639675882915e-06,1.183597674334615e-06
504,6.280891451826532e-06,1.1589171206175381e-06
505,6.297367303034883e-06,1.137477410563589e-06
506,6.3115327759940275e-06,1.1188995492430565e-06
507,6.323757948725318e-06,1.1028609055950834e-06
508,6.334341910063852e-06,1.0890838804971845e-06
509,6.343530822831069e-06,1.0773276200816371e-06
510,6.351531074206716e-06,1.0673816445443411e-06
511,6.358518781569502e-06,1.0590608311983208e-06
512,6.364646628701884e-06,1.052201429959362e-06
513,6.3700487523656665e-06,1.0466578922787592e-06
514,6.37484420354235e-06,1.0423003428607516e-06
515,6.3791393649842986e-06,1.0390125510157769e-06
516,6.3830296045941e-06,1.0366902785628047e-06
517,6.386600370841642e-06,1.0352398988755432e-06
518,6.389927883017927e-06,1.034577198715301e-06
519,6.393079529440374e-06,1.034626291321699e-06
520,6.396114056753984e-06,1.035318585722252e-06
521,6.399081610709078e-06,1.036591773061809e-06
522,6.4020236716856e-06,1.0383888056007471e-06
523,6.404972915758888e-06,1.0406568575926488e-06
524,6.407953023491655e-06,1.0433462693131725e-06
525,6.410978453179676e-06,1.0464094859333617e-06
526,6.414054192212917e-06,1.0498000116248687e-06
527,6.417175498680435e-06,1.0534714061811285e-06
528,6.420327644379482e-06,1.0573763564563469e-06
529,6.423485668934133e-06,1.0614658579635938e-06
530,6.4266141516839365e-06,1.0656885429369272e-06
531,6.429667002263243e-06,1.0699901900112883e-06
532,6.432587261289982e-06,1.0743134475200715e-06
533,6.435306888309461e-06,1.078597797640365e-06
534,6.437746494112831e-06,1.0827797830403838e-06
535,6.439814947701441e-06,1.0867935127047542e-06
536,6.441408753083408e-06,1.0905714614165686e-06
537,6.442411045548788e-06,1.0940455811684927e-06
538,6.442689997293003e-06,1.097148757135738e-06
539,6.442096341720544e-06,1.0998166722843553e-06
540,6.44045961341765e-06,1.1019902026208955e-06
541,6.437582538454343e-06,1.1036185634166888e-06
542,6.433232768329918e-06,1.1046635862896188e-06
543,6.427130785731938e-06,1.1051057587503113e-06
544,6.418932255545094e-06,1.1049530455971477e-06
545,6.408202261606413e-06,1.1042540901563778e-06
546,6.394377660968723e-06,1.1031182083475891e-06
547,6.376712159887092e-06,1.1017456022803493e-06
548,6.3541968795534804e-06,1.100472096239044e-06
549,6.3254481244846165e-06,1.0998322486162037e-06
550,6.288556783383981e-06,1.1006396183482932e-06
551,6.240907658823142e-06,1.1040654138975468e-06
552,6.179017054258035e-06,1.1116510225497609e-06
553,6.098525373661999e-06,1.1250928710934166e-06
554,5.994626123119728e-06,1.1454809848465435e-06
555,5.8633252406194965e-06,1.1715438397559763e-06
556,5.703660827985131e-06,1.1967000910571397e-06
557,5.5197656128991e-06,1.2059685119876489e-06
558,5.31953796153184e-06,1.175998002027295e-06
559,5.1069968947721895e-06,1.0816865687891602e-06
560,5.119706161558708e-06,2.789630459404715e-06
