,0
155,6.748776281722738e-06
156,6.7559315055849154e-06
157,6.762102847436805e-06
158,6.7674550838891735e-06
159,6.77211888972818e-06
160,6.7762000921067e-06
161,6.779786070921085e-06
162,6.782950253254832e-06
163,6.78575530183094e-06
164,6.788255387546421e-06
165,6.790497806857243e-06
166,6.792524123301886e-06
167,6.794370959857999e-06
168,6.796070533982065e-06
169,6.7976510034384424e-06
170,6.799136674366204e-06
171,6.800548111011867e-06
172,6.8019021776654534e-06
173,6.80321203662836e-06
174,6.804487120888125e-06
175,6.805733096128128e-06
176,6.806951823395502e-06
177,6.808141330861384e-06
178,6.809295800322399e-06
179,6.8104055711113146e-06
180,6.811457160628118e-06
181,6.812433296519419e-06
182,6.813312950405347e-06
183,6.814071356780536e-06
184,6.814679993082309e-06
185,6.815106487613406e-06
186,6.815314410492096e-06
187,6.815262888107196e-06
188,6.81490596193839e-06
189,6.814191585009207e-06
190,6.813060108391732e-06
191,6.811442046969865e-06
192,6.809254812244405e-06
193,6.806397932310485e-06
194,6.802745994735799e-06
195,6.7981380539532365e-06
196,6.792361366686712e-06
197,6.785125725062589e-06
198,6.7760217082698685e-06
199,6.764450629681106e-06
200,6.74950340601147e-06
201,6.7297453558013055e-06
202,6.702825189331991e-06
203,6.66475312776277e-06
204,6.608560054775631e-06
205,6.521840441875997e-06
206,6.382540152729803e-06
207,6.153448033704948e-06
208,5.784052488053344e-06
209,5.258024366990229e-06
210,5.230989636886196e-06
211,5.628359187593489e-06
212,5.888580789583094e-06
213,6.082324563349331e-06
214,6.227651077023283e-06
215,6.334767762155663e-06
216,6.413301703022975e-06
217,6.471468486291097e-06
218,6.5154121055601985e-06
219,6.549397106513684e-06
220,6.576292376934618e-06
221,6.5980195400852025e-06
222,6.615880582917938e-06
223,6.630775601000636e-06
224,6.643342124985362e-06
225,6.654043420713818e-06
226,6.6632247860053125e-06
227,6.671149969319795e-06
228,6.678025175257286e-06
229,6.684015206718027e-06
230,6.689254527019953e-06
231,6.693854965327498e-06
232,6.697911151390108e-06
233,6.701504378739665e-06
234,6.704705357400359e-06
235,6.707576168077179e-06
236,6.710171634538269e-06
237,6.712540268625475e-06
238,6.714724900520505e-06
239,6.7167630780153685e-06
240,6.7186872980025996e-06
241,6.720525118419232e-06
242,6.7222991877325985e-06
243,6.724027220665806e-06
244,6.725721942505074e-06
245,6.727391019471364e-06
246,6.729036988815692e-06
247,6.730657199072314e-06
248,6.73224376783853e-06
249,6.733783561106466e-06
250,6.735258194129365e-06
251,6.736644048675054e-06
252,6.737912294959366e-06
253,6.739028898253652e-06
254,6.739954579806337e-06
255,6.740644688887813e-06
256,6.741048926768052e-06
257,6.741110843026252e-06
258,6.7407669975425055e-06
259,6.7399456439061145e-06
260,6.7385647349971225e-06
261,6.7365289674760795e-06
262,6.733725448724416e-06
263,6.730017352366505e-06
264,6.725234564968893e-06
265,6.719159705857176e-06
266,6.711506822643752e-06
267,6.7018881578390804e-06
268,6.689760969269426e-06
269,6.674340234755851e-06
270,6.6544519844160845e-06
271,6.628282296743955e-06
272,6.592943356077894e-06
273,6.543726434038475e-06
274,6.472857208788482e-06
275,6.367619936898482e-06
276,6.208326567114985e-06
277,5.969097409737427e-06
278,5.630128225774188e-06
279,5.20773669046902e-06
280,5.198232610601159e-06
281,5.5462048943444075e-06
282,5.7782875676799935e-06
283,5.955262237744692e-06
284,6.09464449918679e-06
285,6.203142504644949e-06
286,6.2865107302612195e-06
287,6.350482552407087e-06
288,6.400028827103147e-06
289,6.438998767563394e-06
290,6.470190263116221e-06
291,6.4955814176126555e-06
292,6.516563737832654e-06
293,6.534124673920776e-06
294,6.548976645708103e-06
295,6.561644326839593e-06
296,6.572522817388534e-06
297,6.581916448988616e-06
298,6.590064915147224e-06
299,6.597161102732817e-06
300,6.603363433103126e-06
301,6.608804512028658e-06
302,6.613597250789717e-06
303,6.6178392209937636e-06
304,6.621615753428891e-06
305,6.625002130350655e-06
306,6.628065116213726e-06
307,6.630864002666259e-06
308,6.633451296550272e-06
309,6.6358731466946865e-06
310,6.6381695815605375e-06
311,6.64037461232156e-06
312,6.6425162429131335e-06
313,6.644616418809598e-06
314,6.646690939013736e-06
315,6.648749350357139e-06
316,6.650794839170559e-06
317,6.652824132141828e-06
318,6.654827415167286e-06
319,6.6567882756379914e-06
320,6.658683669307885e-06
321,6.660483907126222e-06
322,6.662152649691638e-06
323,6.663646886858143e-06
324,6.664916867054019e-06
325,6.665905924514365e-06
326,6.666550132017874e-06
327,6.6667776803499286e-06
328,6.666507850885607e-06
329,6.665649399632481e-06
330,6.664098101541128e-06
331,6.661733098756453e-06
332,6.658411531633909e-06
333,6.653960665456587e-06
334,6.648166287504257e-06
335,6.640755414350426e-06
336,6.631370101565713e-06
337,6.619527011938468e-06
338,6.604553735579495e-06
339,6.585486631959174e-06
340,6.560904688618418e-06
341,6.528658071442737e-06
342,6.4854297809692986e-06
343,6.426057733536852e-06
344,6.342599760676222e-06
345,6.223421628644133e-06
346,6.05351083610002e-06
347,5.818967140296467e-06
348,5.518459913299384e-06
349,5.171929465801434e-06
350,5.172667280660309e-06
351,5.480918436000609e-06
352,5.690312495730321e-06
353,5.851167158848697e-06
354,5.981475868180668e-06
355,6.087147329933608e-06
356,6.1716867473688295e-06
357,6.238739745496792e-06
358,6.2919586752120684e-06
359,6.334535578528278e-06
360,6.369006388224173e-06
361,6.3972810706722e-06
362,6.420764070833501e-06
363,6.44048317003387e-06
364,6.457195934107217e-06
365,6.471468813409104e-06
366,6.4837331722909235e-06
367,6.494324219760717e-06
368,6.503507955528163e-06
369,6.511499899597541e-06
370,6.5184782105299105e-06
371,6.524592946379518e-06
372,6.5299726416228745e-06
373,6.534728989432555e-06
374,6.538960167562459e-06
375,6.542753181663686e-06
376,6.546185490959689e-06
377,6.5493261077482215e-06
378,6.552236311400624e-06
379,6.55497008142137e-06
380,6.557574327791587e-06
381,6.5600889772439805e-06
382,6.562546959464328e-06
383,6.5649741263224606e-06
384,6.567389129294796e-06
385,6.56980327459446e-06
386,6.572220371548929e-06
387,6.574636586805668e-06
388,6.577040314303239e-06
389,6.579412067884201e-06
390,6.5817243992062425e-06
391,6.5839418375169965e-06
392,6.58602083923965e-06
393,6.587909723569391e-06
394,6.589548554814632e-06
395,6.590868912332025e-06
396,6.591793463559745e-06
397,6.592235223074681e-06
398,6.592096337636953e-06
399,6.591266178302014e-06
400,6.589618436314191e-06
401,6.587006793394811e-06
402,6.5832585418296785e-06
403,6.578165219516647e-06
404,6.571468822976213e-06
405,6.562841339301906e-06
406,6.551853986460254e-06
407,6.5379303388704715e-06
408,6.520273958929405e-06
409,6.497755684529737e-06
410,6.468738116982359e-06
411,6.43080688162996e-06
412,6.380378640724928e-06
413,6.312193101574749e-06
414,6.218843087996089e-06
415,6.090884507636691e-06
416,5.918743608259002e-06
417,5.697827734267155e-06
418,5.434945199760272e-06
419,5.144898451614769e-06
420,5.151872961365691e-06
421,5.426766433818119e-06
422,5.6174579392307225e-06
423,5.7641028147829725e-06
424,5.884466141663461e-06
425,5.984842442187545e-06
426,6.067834394708484e-06
427,6.135668841601625e-06
428,6.1908103067824865e-06
429,6.235701989256542e-06
430,6.272488201885866e-06
431,6.302906506783538e-06
432,6.328303355601053e-06
433,6.349701302413858e-06
434,6.367873947995825e-06
435,6.383410486919737e-06
436,6.396765650127864e-06
437,6.408296439629323e-06
438,6.4182885319586575e-06
439,6.42697509469912e-06
440,6.434550179678568e-06
441,6.441178270451102e-06
442,6.447001096556635e-06
443,6.4521424910212475e-06
444,6.456711834786249e-06
445,6.460806473008696e-06
446,6.464513379800508e-06
447,6.467910273010562e-06
448,6.471066327684511e-06
449,6.474042598469807e-06
450,6.476892232822907e-06
451,6.479660535560668e-06
452,6.482384929320552e-06
453,6.485094843727443e-06
454,6.487811557698508e-06
455,6.490548013657068e-06
456,6.493308618774407e-06
457,6.496089045957833e-06
458,6.498876045322696e-06
459,6.5016472744367445e-06
460,6.504371151794602e-06
461,6.507006731872839e-06
462,6.509503590888106e-06
463,6.511801699245947e-06
464,6.513831238857373e-06
465,6.515512300137097e-06
466,6.516754363345751e-06
467,6.517455429967364e-06
468,6.517500618482994e-06
469,6.516759969039335e-06
470,6.515085102546896e-06
471,6.512304233936012e-06
472,6.508214817383299e-06
473,6.502572755739708e-06
474,6.495076561260449e-06
475,6.485343992502875e-06
476,6.47287734097938e-06
477,6.457011479541888e-06
478,6.436835820357764e-06
479,6.411077610425515e-06
480,6.377930945193548e-06
481,6.334818674437597e-06
482,6.278097321799091e-06
483,6.202790292925829e-06
484,6.102613370594636e-06
485,5.970855277278125e-06
486,5.802845469844785e-06
487,5.599817251454225e-06
488,5.370572177941546e-06
489,5.123838297545146e-06
490,5.134500397376585e-06
491,5.380659099805232e-06
492,5.555294166617067e-06
493,5.6896711040612965e-06
494,5.80037310737528e-06
495,5.8942634191660905e-06
496,5.9738705399867126e-06
497,6.040661557201997e-06
498,6.0961993100908405e-06
499,6.142217190779572e-06
500,6.1804093184272445e-06
501,6.21226706775013e-06
502,6.239018899383744e-06
503,6.261639948913528e-06
504,6.28089171895354e-06
505,6.297367529152859e-06
506,6.311532933739338e-06
507,6.323758018323299e-06
508,6.334341879704785e-06
509,6.343530689170949e-06
510,6.351530842501626e-06
511,6.358518465105131e-06
512,6.364646247421903e-06
513,6.370048330842385e-06
514,6.374843768609183e-06
515,6.379138943424751e-06
516,6.383029221246212e-06
517,6.386600047349037e-06
518,6.389927637280129e-06
519,6.3930793756362675e-06
520,6.396114005679472e-06
521,6.39908167011336e-06
522,6.402023846320005e-06
523,6.404973206957862e-06
524,6.40795342826199e-06
525,6.410978962947165e-06
526,6.414054791528631e-06
527,6.417176164288008e-06
528,6.420328345064238e-06
529,6.423486366500742e-06
530,6.42661480324327e-06
531,6.429667563771608e-06
532,6.432587692013503e-06
533,6.435307155637059e-06
534,6.437746577972766e-06
535,6.4398148438015815e-06
536,6.441408474323859e-06
537,6.442410621240556e-06
538,6.442689470209212e-06
539,6.44209576342312e-06
540,6.440459038642698e-06
541,6.437582019516018e-06
542,6.433232350467188e-06
543,6.427130504076939e-06
544,6.418932133977146e-06
545,6.408202313221454e-06
546,6.394377889273676e-06
547,6.376712559185375e-06
548,6.354197432592465e-06
549,6.3254487960184975e-06
550,6.2885575109540865e-06
551,6.240908347029758e-06
552,6.179017583327308e-06
553,6.098525630853764e-06
554,5.9946260516021844e-06
555,5.863324880556077e-06
556,5.703660316782985e-06
557,5.519765131149339e-06
558,5.319537650033129e-06
559,5.106996794457499e-06
560,5.119706210713062e-06
561,5.340733322862165e-06
562,5.501065420339866e-06
563,5.624735936825513e-06
564,5.726512168706767e-06
565,5.81354987995455e-06
566,5.888663600775395e-06
567,5.9530591183476485e-06
568,6.007723414542178e-06
569,6.053806188408812e-06
570,6.092558711577805e-06
571,6.125188333188673e-06
572,6.152761596455174e-06
573,6.176170200592202e-06
574,6.1961375161110655e-06
575,6.21324306173566e-06
576,6.227950978876243e-06
577,6.240635967414536e-06
578,6.251604528445611e-06
579,6.261111430193311e-06
580,6.269372081634453e-06
581,6.276571656060223e-06
582,6.282871727345198e-06
583,6.288415037778132e-06
584,6.29332887614123e-06
585,6.297727428867426e-06
586,6.301713377163358e-06
587,6.305378944568932e-06
588,6.3088065473596745e-06
589,6.312069160254653e-06
590,6.315230479078938e-06
591,6.3183449383771426e-06
592,6.321457624207137e-06
593,6.324604109569509e-06
594,6.327810231412287e-06
595,6.331091823156456e-06
596,6.334454414393313e-06
597,6.33789290886102e-06
598,6.341391251937583e-06
599,6.344922098505065e-06
600,6.348446489889407e-06
601,6.351913543380577e-06
602,6.355260148325496e-06
603,6.3584106477396115e-06
604,6.361276462597689e-06
605,6.363755586146661e-06
606,6.365731836103593e-06
607,6.367073701046299e-06
608,6.36763254974118e-06
609,6.367239882021677e-06
610,6.365703176360718e-06
611,6.3627997154105105e-06
612,6.358267520779965e-06
613,6.3517921660506065e-06
614,6.3429877178503486e-06
615,6.331369339165631e-06
616,6.316314187902703e-06
617,6.297006341095589e-06
618,6.272361221055759e-06
619,6.2409271285180335e-06
620,6.200769915164506e-06
621,6.149368967475384e-06
622,6.083598941924165e-06
623,5.999946412505978e-06
624,5.895180350433769e-06
625,5.767626534241308e-06
626,5.618724121980858e-06
627,5.453524964008563e-06
628,5.278043114093059e-06
629,5.093215124069487e-06
630,5.106920719877231e-06
631,5.305740392471732e-06
632,5.452996316934804e-06
633,5.5670991253245785e-06
634,5.6607563769649825e-06
635,5.741037126825367e-06
636,5.8110910746243714e-06
637,5.872163532694717e-06
638,5.9249515455781965e-06
639,5.970185307646199e-06
640,6.008729875888129e-06
641,6.0415057034332765e-06
642,6.069392673748537e-06
643,6.093171943688321e-06
644,6.113506365960759e-06
645,6.1309450958075636e-06
646,6.145939135965468e-06
647,6.158859574200251e-06
648,6.170014477741182e-06
649,6.17966297030919e-06
650,6.188026300287205e-06
651,6.1952962368147755e-06
652,6.201641280887785e-06
653,6.207211166057156e-06
654,6.212140054588072e-06
655,6.21654875637499e-06
656,6.220546226576895e-06
657,6.224230538174749e-06
658,6.227689477079711e-06
659,6.231000868424093e-06
660,6.234232711690405e-06
661,6.237443178195723e-06
662,6.2406805062921845e-06
663,6.24398281678449e-06
664,6.247377862841986e-06
665,6.250882724359689e-06
666,6.254503455427385e-06
667,6.258234694269907e-06
668,6.262059246542553e-06
669,6.265947653888481e-06
670,6.269857758776835e-06
671,6.27373427237228e-06
672,6.277508343057649e-06
673,6.281097107780545e-06
674,6.2844031851742045e-06
675,6.287314036896972e-06
676,6.2897010800503915e-06
677,6.29141837640731e-06
678,6.292300649726189e-06
679,6.292160284620107e-06
680,6.290782829853619e-06
681,6.287920351569275e-06
682,6.2832817389451914e-06
683,6.276518735097788e-06
684,6.267206037195432e-06
685,6.2548133084172055e-06
686,6.238666511046279e-06
687,6.2178960227995555e-06
688,6.1913705540405486e-06
689,6.157621082233104e-06
690,6.114771693411867e-06
691,6.060519569352397e-06
692,5.992246942264701e-06
693,5.907390403709928e-06
694,5.804182209839717e-06
695,5.682695912891555e-06
696,5.545659433104925e-06
697,5.397914483269396e-06
698,5.243549569651372e-06
699,5.0817063065424846e-06
700,5.0957364650759964e-06
701,5.274772968281271e-06
702,5.4098834134461114e-06
703,5.515218783967171e-06
704,5.601467466757914e-06
705,5.6752997708604825e-06
706,5.740092330991959e-06
707,5.797262414068416e-06
708,5.847425480492338e-06
709,5.891054252612438e-06
710,5.92871201632905e-06
711,5.9610578846605244e-06
712,5.98877970198496e-06
713,6.012531702668687e-06
714,6.032899005621165e-06
715,6.050386088787212e-06
716,6.06542000909835e-06
717,6.078360400552043e-06
718,6.08951125443031e-06
719,6.0991319454989066e-06
720,6.107446505041017e-06
721,6.114650950644546e-06
722,6.1209188443095536e-06
723,6.126405374571605e-06
724,6.131250270804305e-06
725,6.13557982489022e-06
726,6.139508248482507e-06
727,6.1431385466092475e-06
728,6.146563045498578e-06
729,6.14986367579009e-06
730,6.153112082000444e-06
731,6.156369605057672e-06
732,6.159687166594354e-06
733,6.163105071075391e-06
734,6.166652734176202e-06
735,6.170348342398752e-06
736,6.1741984488077175e-06
737,6.178197511894613e-06
738,6.182327387668046e-06
739,6.186556787702584e-06
740,6.190840716509135e-06
741,6.195119898575721e-06
742,6.19932019707832e-06
743,6.203352010876688e-06
744,6.207109612295349e-06
745,6.210470353618599e-06
746,6.2132936232982705e-06
747,6.215419371217739e-06
748,6.216665942680177e-06
749,6.216826858277745e-06
750,6.215666044611532e-06
751,6.212910850300399e-06
752,6.208241964696085e-06
753,6.201279093352779e-06
754,6.191560962940503e-06
755,6.178518030709801e-06
756,6.161436427833842e-06
757,6.139412776674508e-06
758,6.1113027919763705e-06
759,6.075674064385216e-06
760,6.030787863443428e-06
761,5.974657745232789e-06
762,5.905258786245114e-06
763,5.820966325817995e-06
764,5.721232583045746e-06
765,5.607294321260733e-06
766,5.4823600978516796e-06
767,5.350538366464623e-06
768,5.214319406903687e-06
769,5.071923288964835e-06
770,5.085849761674064e-06
771,5.247135882453654e-06
772,5.370863647454956e-06
773,5.467996580576724e-06
774,5.5474017239504455e-06
775,5.6151558268821184e-06
776,5.674705323099563e-06
777,5.727656897351594e-06
778,5.774670089198162e-06
779,5.816094758361382e-06
780,5.8522844904589675e-06
781,5.883681345186715e-06
782,5.910792511188718e-06
783,5.93414005743513e-06
784,5.95422040282305e-06
785,5.9714821585521225e-06
786,5.986319069233848e-06
787,5.999072112111059e-06
788,6.010035854043508e-06
789,6.019465973534877e-06
790,6.0275863331767105e-06
791,6.0345949334334335e-06
792,6.040668597723974e-06
793,6.045966485621817e-06
794,6.050632625375244e-06
795,6.0547976739764905e-06
796,6.0585800946587865e-06
797,6.062086909681965e-06
798,6.065414151223401e-06
799,6.068647100163123e-06
800,6.0718603738746805e-06
801,6.075117900830932e-06
802,6.078472802239739e-06
803,6.081967188939415e-06
804,6.0856318749839135e-06
805,6.089486007039721e-06
806,6.093536609973132e-06
807,6.09777805269393e-06
808,6.1021914431187805e-06
809,6.10674396553112e-06
810,6.111388175993771e-06
811,6.116061270032351e-06
812,6.120684329672501e-06
813,6.125161542155092e-06
814,6.129379358343316e-06
815,6.13320552306571e-06
816,6.136487860479264e-06
817,6.13905263291365e-06
818,6.140702209166045e-06
819,6.141211675019466e-06
820,6.14032389196972e-06
821,6.137742358663342e-06
822,6.133121059337478e-06
823,6.126050320354648e-06
824,6.116037612531701e-06
825,6.10248240640862e-06
826,6.084644975823037e-06
827,6.0616111455076885e-06
828,6.032259535498828e-06
829,5.995246364258029e-06
830,5.949036297821421e-06
831,5.89202392045934e-06
832,5.822798244635173e-06
833,5.740576268959678e-06
834,5.645732621099929e-06
835,5.540164930719931e-06
836,5.427047856305448e-06
837,5.309603944566068e-06
838,5.189133780924859e-06
839,5.063476895386558e-06
840,5.077027562724707e-06
841,5.222279190027032e-06
842,5.335284884302823e-06
843,5.424629302424413e-06
844,5.497617472389318e-06
845,5.559645794820097e-06
846,5.614085061106448e-06
847,5.662685564807223e-06
848,5.7062075034434475e-06
849,5.744974424172549e-06
850,5.77921479682302e-06
851,5.809206454025884e-06
852,5.835299589601707e-06
853,5.857888983860421e-06
854,5.877378020574627e-06
855,5.894152035618744e-06
856,5.9085640549136e-06
857,5.9209301507501364e-06
858,5.9315305713147345e-06
859,5.940613575071087e-06
860,5.948400026273516e-06
861,5.955087718935774e-06
862,5.9608549907006135e-06
863,5.9658635245589005e-06
864,5.9702604025460715e-06
865,5.97417954154623e-06
866,5.977742653369956e-06
867,5.981059856843299e-06
868,5.9842300442154856e-06
869,5.987341076192759e-06
870,5.990469853843514e-06
871,5.993682293817501e-06
872,5.997033216831649e-06
873,6.000566148457138e-06
874,6.004313025625996e-06
875,6.0082938013140176e-06
876,6.012515942624972e-06
877,6.016973822852114e-06
878,6.021648014688157e-06
879,6.026504498069997e-06
880,6.031493800471379e-06
881,6.036550087910789e-06
882,6.0415902194911445e-06
883,6.0465127648094075e-06
884,6.051196959938442e-06
885,6.055501541850039e-06
886,6.059263351264619e-06
887,6.062295528419682e-06
888,6.0643850440662484e-06
889,6.065289209049907e-06
890,6.064730692455525e-06
891,6.062390458819903e-06
892,6.057897931648316e-06
893,6.05081765609156e-06
894,6.040631881914326e-06
895,6.026719044958442e-06
896,6.008329500960216e-06
897,5.984562715187099e-06
898,5.954355281573183e-06
899,5.9164972382435105e-06
900,5.869704225652096e-06
901,5.812779985265923e-06
902,5.744894774423177e-06
903,5.665959698119471e-06
904,5.576978126778022e-06
905,5.480126139207426e-06
906,5.378262125306937e-06
907,5.273766112686144e-06
908,5.1671165193618715e-06
909,5.056083931204562e-06
910,5.069087209611923e-06
911,5.199759361267721e-06
912,5.302633083228681e-06
913,5.3845101626936565e-06
914,5.451396524133987e-06
915,5.5079998917706545e-06
916,5.557506853013957e-06
917,5.601741040905056e-06
918,5.641571342265844e-06
919,5.6773536755340575e-06
920,5.7092596526067436e-06
921,5.737455579113e-06
922,5.762165384862487e-06
923,5.7836694433273685e-06
924,5.802280025000421e-06
925,5.818315858226089e-06
926,5.832084210774689e-06
927,5.843871272862078e-06
928,5.8539387296645865e-06
929,5.862524022039712e-06
930,5.869842352623078e-06
931,5.8760892082929025e-06
932,5.881442742862478e-06
933,5.88606574170605e-06
934,5.89010710720831e-06
935,5.8937029116126565e-06
936,5.896977104750117e-06
937,5.900041967869529e-06
938,5.902998390101551e-06
939,5.9059360222435195e-06
940,5.908933340078109e-06
941,5.912057629935865e-06
942,5.915364894461963e-06
943,5.9188996671825525e-06
944,5.922694720379641e-06
945,5.926770651391258e-06
946,5.93113533685631e-06
947,5.935783251496912e-06
948,5.940694656462407e-06
949,5.945834670546612e-06
950,5.951152244023321e-06
951,5.956579057494683e-06
952,5.9620283648811775e-06
953,5.967393788230801e-06
954,5.9725480501076016e-06
955,5.977341594833952e-06
956,5.981601001152591e-06
957,5.985127025125204e-06
958,5.9876920339501606e-06
959,5.989036502214445e-06
960,5.988864150438217e-06
961,5.986835230453349e-06
962,5.982557442181199e-06
963,5.975574078713306e-06
964,5.9653493849187045e-06
965,5.9512520279585235e-06
966,5.932539402095245e-06
967,5.908348718686518e-06
968,5.877705844807393e-06
969,5.839569269408056e-06
970,5.79293192844811e-06
971,5.737001496303739e-06
972,5.671458898546364e-06
973,5.596743305219019e-06
974,5.514232088551631e-06
975,5.4261176810640405e-06
976,5.334821029946144e-06
977,5.242007723301352e-06
978,5.147622815413993e-06
979,5.049533843619894e-06
980,5.0618832173086175e-06
981,5.179214193165345e-06
982,5.272490218328321e-06
983,5.3471649763353135e-06
984,5.408182856652662e-06
985,5.459602650258088e-06
986,5.504359144999639e-06
987,5.54427877084759e-06
988,5.580318499000998e-06
989,5.612893842657824e-06
990,5.642168265268086e-06
991,5.668243033113856e-06
992,5.691248716875603e-06
993,5.711369472425619e-06
994,5.72883362577569e-06
995,5.7438939272416296e-06
996,5.756809427861741e-06
997,5.7678329858799814e-06
998,5.777204325380299e-06
999,5.785147121024249e-06
1000,5.791868482496209e-06
1001,5.797559606274187e-06
1002,5.802396821258276e-06
1003,5.806542617979305e-06
1004,5.810146490108001e-06
1005,5.813345552994688e-06
1006,5.81626496856735e-06
1007,5.819018226431669e-06
1008,5.821707327252753e-06
1009,5.824422899544135e-06
1010,5.827244262960521e-06
1011,5.830239434788073e-06
1012,5.83346506399008e-06
1013,5.836966269872522e-06
1014,5.840776360237164e-06
1015,5.844916406278582e-06
1016,5.849394657609811e-06
1017,5.854205789606549e-06
1018,5.859329985508097e-06
1019,5.864731865985293e-06
1020,5.8703592875366775e-06
1021,5.876142036200035e-06
1022,5.881990442505082e-06
1023,5.887793934997013e-06
1024,5.893419530668226e-06
1025,5.8987102291680925e-06
1026,5.903483232386019e-06
1027,5.907527852044974e-06
1028,5.910602898009801e-06
1029,5.91243326632922e-06
1030,5.9127053837613334e-06
1031,5.911061143919395e-06
1032,5.9070900429701295e-06
1033,5.9003194844878554e-06
1034,5.89020382978205e-06
1035,5.876113956291285e-06
1036,5.857331148784338e-06
1037,5.8330523279757155e-06
1038,5.802417772976963e-06
1039,5.76457639957166e-06
1040,5.718804009235551e-06
1041,5.664680586878463e-06
1042,5.6023060478572085e-06
1043,5.532486947720228e-06
1044,5.456774064721847e-06
1045,5.377215754585153e-06
1046,5.295774502394023e-06
1047,5.213551177273897e-06
1048,5.1301676188722174e-06
1049,5.0436669236110835e-06
1050,5.0552981876349274e-06
1051,5.160345155435195e-06
1052,5.244508832399901e-06
1053,5.312211377971397e-06
1054,5.367537204585343e-06
1055,5.41396016332157e-06
1056,5.454130600303304e-06
1057,5.489819163249922e-06
