,0
247,1.0272375152888182e-06
248,1.029013410902039e-06
249,1.030853084172781e-06
250,1.0327251372432527e-06
251,1.0345969011075866e-06
252,1.0364343169311845e-06
253,1.038201898041515e-06
254,1.0398627673889293e-06
255,1.0413787599208781e-06
256,1.0427105747106338e-06
257,1.0438179587610995e-06
258,1.0446599043439633e-06
259,1.045194846147122e-06
260,1.045380855853386e-06
261,1.0451758542389023e-06
262,1.0445379020470503e-06
263,1.04342570502182e-06
264,1.041799602724783e-06
265,1.0396235569459002e-06
266,1.0368691123295229e-06
267,1.0335231557153117e-06
268,1.0296028986782176e-06
269,1.0251844774610664e-06
270,1.0204569761880979e-06
271,1.0158231191798899e-06
272,1.0120827364023615e-06
273,1.0107520538455665e-06
274,1.0145624886659175e-06
275,1.0280142779944908e-06
276,1.057039419791093e-06
277,1.103992513071083e-06
278,1.148262450540283e-06
279,1.1087418700969767e-06
280,2.651677469420258e-06
281,2.1493520811694462e-06
282,1.8345385766971256e-06
283,1.6386920092851848e-06
284,1.5128334281139008e-06
285,1.4257186626740696e-06
286,1.3602747706215291e-06
287,1.3079940495197364e-06
288,1.2646758841508944e-06
289,1.2280832191493215e-06
290,1.1968577933683827e-06
291,1.1700616251614477e-06
292,1.146987649262046e-06
293,1.127077100465653e-06
294,1.109878063559531e-06
295,1.0950205240919308e-06
296,1.0821989588863402e-06
297,1.0711591565358975e-06
298,1.0616879057565677e-06
299,1.0536048533701382e-06
300,1.0467560759722982e-06
301,1.0410090189246088e-06
302,1.0362485235414208e-06
303,1.0323737141779595e-06
304,1.0292955582935046e-06
305,1.0269349466107965e-06
306,1.025221168511187e-06
307,1.0240906810194153e-06
308,1.0234860892887144e-06
309,1.0233552733453413e-06
310,1.0236506106804775e-06
311,1.024328257519251e-06
312,1.0253474634708974e-06
313,1.0266699048366195e-06
314,1.0282590310902885e-06
315,1.0300794268653138e-06
316,1.0320961980686222e-06
317,1.0342743953853767e-06
318,1.0365784913331776e-06
319,1.0389719280984188e-06
320,1.0414167526199435e-06
321,1.0438733528420928e-06
322,1.0463003049322642e-06
323,1.0486543359068462e-06
324,1.05089040010234e-06
325,1.0529618620796652e-06
326,1.0548207739593983e-06
327,1.0564182333075633e-06
328,1.057704810475189e-06
329,1.0586310444976245e-06
330,1.0591480284916695e-06
331,1.0592081458788775e-06
332,1.05876608975171e-06
333,1.0577804208460535e-06
334,1.0562161339501653e-06
335,1.0540490788759807e-06
336,1.0512737469582971e-06
337,1.0479171088878027e-06
338,1.044063244418522e-06
339,1.0398969992336799e-06
340,1.035780487788384e-06
341,1.0323839249434742e-06
342,1.0308982530005782e-06
343,1.0333431064428583e-06
344,1.0428849501025651e-06
345,1.063708428290556e-06
346,1.098941140582598e-06
347,1.1432205370488719e-06
348,1.166651224608021e-06
349,1.1015476788878406e-06
350,2.7040964648589032e-06
351,2.2494591102136356e-06
352,1.9392788366826405e-06
353,1.7309197023131156e-06
354,1.589833708613561e-06
355,1.490052170401423e-06
356,1.414999961968132e-06
357,1.3553042026380303e-06
358,1.30595031803912e-06
359,1.2642107282957035e-06
360,1.228476863552885e-06
361,1.1976875874857314e-06
362,1.1710693273861673e-06
363,1.1480194055062193e-06
364,1.1280505806409584e-06
365,1.1107611411717855e-06
366,1.0958160732667257e-06
367,1.082933626619334e-06
368,1.0718750244004722e-06
369,1.0624363389466816e-06
370,1.054442021185304e-06
371,1.0477397496233724e-06
372,1.04219634372225e-06
373,1.037694531988002e-06
374,1.0341303982569937e-06
375,1.031411356956817e-06
376,1.0294545316947612e-06
377,1.0281854323185715e-06
378,1.0275368442378809e-06
379,1.0274478607557885e-06
380,1.0278630047418312e-06
381,1.028731400325187e-06
382,1.030005968417216e-06
383,1.0316426317171152e-06
384,1.0335995253008032e-06
385,1.035836217812465e-06
386,1.0383129555412566e-06
387,1.0409899471490263e-06
388,1.0438267104060947e-06
389,1.046781503901715e-06
390,1.049810866282294e-06
391,1.0528692831813635e-06
392,1.0559089978326838e-06
393,1.058879975803765e-06
394,1.0617300280342506e-06
395,1.064405090448363e-06
396,1.0668496543071585e-06
397,1.0690073412094786e-06
398,1.0708216230582737e-06
399,1.072236704419231e-06
400,1.0731986186174659e-06
401,1.0736566494117776e-06
402,1.0735652934595666e-06
403,1.0728871529054743e-06
404,1.071597440153384e-06
405,1.0696912694186775e-06
406,1.0671957354011305e-06
407,1.0641901432916576e-06
408,1.060839926511771e-06
409,1.0574529782109624e-06
410,1.0545709335374847e-06
411,1.0531095554456022e-06
412,1.054551298038037e-06
413,1.0611380371520563e-06
414,1.0758358944617879e-06
415,1.1014102348784678e-06
416,1.1372072426343905e-06
417,1.1719811550851176e-06
418,1.1744855104059087e-06
419,1.0940910251399724e-06
420,2.7410972579723125e-06
421,2.3270479506946335e-06
422,2.026568234478297e-06
423,1.811963341496977e-06
424,1.6594108613072329e-06
425,1.5485761050734173e-06
426,1.464573967786239e-06
427,1.3978929556487118e-06
428,1.3429465373306504e-06
429,1.2965353588549558e-06
430,1.2567641359778587e-06
431,1.2224181758531834e-06
432,1.1926433180043224e-06
433,1.166790645687254e-06
434,1.1443412463366781e-06
435,1.1248675479612112e-06
436,1.1080111024344414e-06
437,1.0934680644771523e-06
438,1.0809786740633956e-06
439,1.0703191638623904e-06
440,1.061295360585842e-06
441,1.0537375826529984e-06
442,1.0474965713461924e-06
443,1.0424402533707675e-06
444,1.0384511665987403e-06
445,1.0354244048406225e-06
446,1.0332659577455095e-06
447,1.0318913404606688e-06
448,1.0312244252199829e-06
449,1.0311964038055077e-06
450,1.0317448258408967e-06
451,1.0328126730105437e-06
452,1.0343474433739543e-06
453,1.0363002327653528e-06
454,1.0386248116528786e-06
455,1.0412767056262688e-06
456,1.0442122957576997e-06
457,1.047387961322652e-06
458,1.050759291666957e-06
459,1.0542803962628877e-06
460,1.0579033421453878e-06
461,1.0615777459759922e-06
462,1.0652505441187034e-06
463,1.0688659587482007e-06
464,1.0723656719182224e-06
465,1.075689213937234e-06
466,1.0787745691732033e-06
467,1.0815590041685628e-06
468,1.0839801334018408e-06
469,1.0859772625124811e-06
470,1.0874930952329307e-06
471,1.0884759709046542e-06
472,1.0888829338432362e-06
473,1.0886841555350257e-06
474,1.0878695861594376e-06
475,1.086459280731306e-06
476,1.0845197357093787e-06
477,1.0821899037221438e-06
478,1.0797223541277474e-06
479,1.0775468986730205e-06
480,1.0763640346452055e-06
481,1.0772678901383815e-06
482,1.0818675523869962e-06
483,1.092288006353221e-06
484,1.110733893733698e-06
485,1.1379726338918932e-06
486,1.1698897632684477e-06
487,1.1921731012429641e-06
488,1.1766830019364353e-06
489,1.0873906837989214e-06
490,2.768520059018219e-06
491,2.3881411901795326e-06
492,2.0992715241245155e-06
493,1.8827904482922116e-06
494,1.7221908670138672e-06
495,1.6021160779722363e-06
496,1.5099452875738811e-06
497,1.4366524038525192e-06
498,1.376406486609669e-06
499,1.325636653444646e-06
500,1.282161924875605e-06
501,1.2445913392069045e-06
502,1.2119715735963822e-06
503,1.1835980119811467e-06
504,1.1589174882723016e-06
505,1.1374778052017903e-06
506,1.1188999599140391e-06
507,1.1028613116966224e-06
508,1.0890842520637423e-06
509,1.077327919977548e-06
510,1.0673818322536481e-06
511,1.0590608676988487e-06
512,1.0522012829937643e-06
513,1.0466575412525633e-06
514,1.0422997826463207e-06
515,1.0390117941175728e-06
516,1.0366893553615359e-06
517,1.035238855955305e-06
518,1.0345760955291326e-06
519,1.034625195625681e-06
520,1.0353175682905288e-06
521,1.0365909021934892e-06
522,1.0383881418698905e-06
523,1.0406564492061546e-06
524,1.0433461483562876e-06
525,1.0464096657158827e-06
526,1.0498004852961596e-06
527,1.0534721467490009e-06
528,1.0573773183051956e-06
529,1.061466979900233e-06
530,1.0656897526830375e-06
531,1.0699914099064201e-06
532,1.0743146010129509e-06
533,1.0785988159611306e-06
534,1.08278061130801e-06
535,1.086794114681433e-06
536,1.0905718222124427e-06
537,1.0940457074379884e-06
538,1.0971486746658374e-06
539,1.0998164212918484e-06
540,1.101989831459129e-06
541,1.1036181216486812e-06
542,1.1046631181478763e-06
543,1.105105297864994e-06
544,1.1049526115954391e-06
545,1.1042536874406164e-06
546,1.1031178271911822e-06
547,1.1017452224206507e-06
548,1.1004716933069203e-06
549,1.0998318036817966e-06
550,1.1006391300212728e-06
551,1.1040649102387385e-06
552,1.1116505665474864e-06
553,1.1250925505578046e-06
554,1.1454808804061328e-06
555,1.171543978496257e-06
556,1.1967004133802812e-06
557,1.205968884477382e-06
558,1.1759982807607274e-06
559,1.0816866723578336e-06
560,2.7896304295165407e-06
561,2.437032833501398e-06
562,2.1599812781641488e-06
563,1.944427583864709e-06
564,1.7786209069253801e-06
565,1.651148745951538e-06
566,1.5517324206292104e-06
567,1.472246850728634e-06
568,1.4069409521687717e-06
569,1.35202645464925e-06
570,1.3050794813275212e-06
571,1.2645289203793427e-06
572,1.2293077673810587e-06
573,1.1986439880717502e-06
574,1.1719437338968473e-06
575,1.1487278832282251e-06
576,1.1285970296382023e-06
577,1.1112110734001202e-06
578,1.0962763172495591e-06
579,1.0835365938659425e-06
580,1.0727667519173656e-06
581,1.0637676736543268e-06
582,1.0563623814601604e-06
583,1.050392963222697e-06
584,1.0457181257817837e-06
585,1.042211226067392e-06
586,1.0397586545065383e-06
587,1.0382584647397363e-06
588,1.0376191614832812e-06
589,1.0377585757115096e-06
590,1.038602773326769e-06
591,1.0400849598428623e-06
592,1.0421443589548479e-06
593,1.0447250568886468e-06
594,1.0477748169113052e-06
595,1.0512438792325432e-06
596,1.0550837707001514e-06
597,1.059246156160935e-06
598,1.0636817690747063e-06
599,1.0683394628374816e-06
600,1.0731654261733168e-06
601,1.0781026058101787e-06
602,1.0830903775253599e-06
603,1.0880645028821941e-06
604,1.092957404407113e-06
605,1.0976987880818242e-06
606,1.10221664127633e-06
607,1.106438640251768e-06
608,1.1102940193132756e-06
609,1.1137159908877433e-06
610,1.1166448724240475e-06
611,1.1190321862299121e-06
612,1.1208461714989272e-06
613,1.1220794085907067e-06
614,1.1227596304245248e-06
615,1.1229652960831786e-06
616,1.1228480742487513e-06
617,1.1226647815851032e-06
618,1.1228207987522713e-06
619,1.123923667564165e-06
620,1.1268353299188123e-06
621,1.1326865860481377e-06
622,1.1427670084031204e-06
623,1.1581229844504722e-06
624,1.178618991725388e-06
625,1.2012771647744365e-06
626,1.2181766747720863e-06
627,1.2152253282725896e-06
628,1.1739498853062322e-06
629,1.0769351411025006e-06
630,2.8063580288433515e-06
631,2.476764640423053e-06
632,2.210914672563702e-06
633,1.9979399336290353e-06
634,1.8291241668683784e-06
635,1.6959719860172663e-06
636,1.5903208347398e-06
637,1.505143437306804e-06
638,1.4350276868698453e-06
639,1.3761382616855044e-06
640,1.3258834123337482e-06
641,1.2825302602118367e-06
642,1.2448935181886242e-06
643,1.212124218215195e-06
644,1.1835801912045962e-06
645,1.158750922612411e-06
646,1.1372146761784126e-06
647,1.1186135619252172e-06
648,1.1026383095011962e-06
649,1.0890183329907572e-06
650,1.0775148102466676e-06
651,1.0679156080704764e-06
652,1.060031431830282e-06
653,1.0536928407132666e-06
654,1.0487478955680555e-06
655,1.045060269335663e-06
656,1.0425076858408994e-06
657,1.0409805773954746e-06
658,1.040380872168398e-06
659,1.0406208412118247e-06
660,1.0416219530749065e-06
661,1.0433137010141047e-06
662,1.0456323836250443e-06
663,1.0485198340258148e-06
664,1.0519221053866185e-06
665,1.0557881316179929e-06
666,1.0600683914610854e-06
667,1.0647136121331769e-06
668,1.0696735550802562e-06
669,1.074895931202669e-06
670,1.0803254960065772e-06
671,1.085903376344709e-06
672,1.0915666797114312e-06
673,1.0972484347040694e-06
674,1.1028779080150297e-06
675,1.108381340695958e-06
676,1.1136831469898161e-06
677,1.1187076266492204e-06
678,1.1233812619084579e-06
679,1.1276357107530703e-06
680,1.1314116788534269e-06
681,1.1346639660821087e-06
682,1.1373681542184464e-06
683,1.139529642290122e-06
684,1.1411960424269097e-06
685,1.1424742723196733e-06
686,1.1435538458963774e-06
687,1.1447374042635445e-06
688,1.1464773570355587e-06
689,1.149411378684878e-06
690,1.1543754535190606e-06
691,1.1623458004670893e-06
692,1.1742175635905937e-06
693,1.1902817237877897e-06
694,1.2092677351033405e-06
695,1.2269974033812759e-06
696,1.2351649926561402e-06
697,1.2213593924453612e-06
698,1.1713621776987912e-06
699,1.073007071699232e-06
700,2.81990736292201e-06
701,2.5095016892054025e-06
702,2.2538977687654375e-06
703,2.0443697504437233e-06
704,1.8741513590039523e-06
705,1.7368137939514242e-06
706,1.6259507761641121e-06
707,1.5356554901567249e-06
708,1.4610226335996338e-06
709,1.3983240227457533e-06
710,1.344891022321363e-06
711,1.2988664807087196e-06
712,1.2589545130643017e-06
713,1.2242251348116168e-06
714,1.1939814501226736e-06
715,1.1676764003858794e-06
716,1.14486272149427e-06
717,1.1251631412710989e-06
718,1.1082522856503028e-06
719,1.0938452331587474e-06
720,1.0816898907747987e-06
721,1.071561654170236e-06
722,1.0632595112979994e-06
723,1.056603108179158e-06
724,1.051430478582222e-06
725,1.0475962338718537e-06
726,1.0449700620297313e-06
727,1.0434354186600714e-06
728,1.0428883183556975e-06
729,1.043236156646318e-06
730,1.0443965124989595e-06
731,1.0462958993643899e-06
732,1.0488684490191049e-06
733,1.0520545268637733e-06
734,1.0557992899380843e-06
735,1.0600512098480623e-06
736,1.0647605922836154e-06
737,1.069878133018739e-06
738,1.075353557329129e-06
739,1.0811343955930739e-06
740,1.0871649522966744e-06
741,1.0933855285183588e-06
742,1.099731959064636e-06
743,1.1061355248751743e-06
744,1.1125232997258004e-06
745,1.1188189890425445e-06
746,1.1249443203045395e-06
747,1.1308210529491764e-06
748,1.1363736964067144e-06
749,1.1415330650936016e-06
750,1.1462408675190764e-06
751,1.150455631959274e-06
752,1.1541604189678913e-06
753,1.1573729545406557e-06
754,1.1601589966852577e-06
755,1.1626498019322292e-06
756,1.1650641916173143e-06
757,1.1677342876399343e-06
758,1.1711302387728624e-06
759,1.17587106209039e-06
760,1.1826932574336327e-06
761,1.1923244516796002e-06
762,1.205181322347212e-06
763,1.2208035103640525e-06
764,1.2370031086357372e-06
765,1.2489229668303647e-06
766,1.2485447769610442e-06
767,1.225391857164184e-06
768,1.168672615867278e-06
769,1.0697636151942447e-06
770,2.831069362235153e-06
771,2.5368025044533767e-06
772,2.2904007033473706e-06
773,2.0846846713348183e-06
774,1.914180452975054e-06
775,1.773890170944076e-06
776,1.6587844750146276e-06
777,1.5639875444124126e-06
778,1.4851796356201112e-06
779,1.4188579203708258e-06
780,1.3623674410993405e-06
781,1.3137762583688723e-06
782,1.2716969854485643e-06
783,1.2351215325049396e-06
784,1.2032949497627932e-06
785,1.1756291904222769e-06
786,1.151647861552061e-06
787,1.130951946477573e-06
788,1.1131986512564558e-06
789,1.0980881320818842e-06
790,1.0853548975716598e-06
791,1.0747620176721927e-06
792,1.0660970671782648e-06
793,1.0591691782768027e-06
794,1.0538068190591193e-06
795,1.0498560467710038e-06
796,1.047179059430301e-06
797,1.0456529161810934e-06
798,1.0451683298681378e-06
799,1.0456284615628847e-06
800,1.0469476690061504e-06
801,1.0490501802135156e-06
802,1.0518686801949973e-06
803,1.0553428130972325e-06
804,1.0594176143688163e-06
805,1.0640418981503755e-06
806,1.0691666344035559e-06
807,1.0747433586615302e-06
808,1.0807226649104566e-06
809,1.0870528390069224e-06
810,1.0936786960191472e-06
811,1.1005406896390648e-06
812,1.1075743650420478e-06
813,1.114710228172864e-06
814,1.1218741047857606e-06
815,1.1289880628161978e-06
816,1.1359719740461806e-06
817,1.1427457990975565e-06
818,1.1492326984801971e-06
819,1.155363107719223e-06
820,1.161079972383477e-06
821,1.166345422077477e-06
822,1.1711492646193313e-06
823,1.1755197727533926e-06
824,1.179537233984814e-06
825,1.1833504514553682e-06
826,1.1871954323741923e-06
827,1.1914131571785483e-06
828,1.1964584039102856e-06
829,1.2028825645893342e-06
830,1.2112592136041525e-06
831,1.2220040728548198e-06
832,1.2350318546032462e-06
833,1.249217354091465e-06
834,1.2617258296645726e-06
835,1.267465162430667e-06
836,1.25910330399276e-06
837,1.2280344498218503e-06
838,1.1661043729133403e-06
839,1.0670813057572066e-06
840,2.8403868262985315e-06
841,2.559805575601771e-06
842,2.32159288177257e-06
843,2.1197483365740798e-06
844,1.9496974486826876e-06
845,1.8074283241133003e-06
846,1.6889508427043738e-06
847,1.590274717838994e-06
848,1.507673628023542e-06
849,1.4379454183147128e-06
850,1.3785265782022622e-06
851,1.3274636084891119e-06
852,1.2833049893147999e-06
853,1.24497433832713e-06
854,1.2116594181474072e-06
855,1.1827285473776833e-06
856,1.1576730191328349e-06
857,1.1360694638641183e-06
858,1.1175558733511864e-06
859,1.1018163964928027e-06
860,1.088571582954123e-06
861,1.0775719761720782e-06
862,1.0685937777734684e-06
863,1.061435809134757e-06
864,1.055917290503114e-06
865,1.0518761279747316e-06
866,1.0491674987170967e-06
867,1.047662587525287e-06
868,1.0472473707463582e-06
869,1.0478213757249197e-06
870,1.049296369453271e-06
871,1.0515949509850346e-06
872,1.0546490393538793e-06
873,1.058398262887322e-06
874,1.0627882675521085e-06
875,1.0677689719764883e-06
876,1.0732928057107244e-06
877,1.0793129756435804e-06
878,1.085781813622217e-06
879,1.0926492663002369e-06
880,1.099861595871471e-06
881,1.1073603672333969e-06
882,1.115081802780249e-06
883,1.122956590090668e-06
884,1.1309102302775254e-06
885,1.13886401643157e-06
886,1.1467367341116839e-06
887,1.1544471820267073e-06
888,1.1619176246733074e-06
889,1.1690783136026097e-06
890,1.175873252024351e-06
891,1.1822674238282688e-06
892,1.1882557420973562e-06
893,1.1938739394242332e-06
894,1.1992114028547091e-06
895,1.2044253123201992e-06
896,1.2097539456683469e-06
897,1.2155239869190613e-06
898,1.2221412413031812e-06
899,1.230045685325274e-06
900,1.2396011667146599e-06
901,1.250882411873178e-06
902,1.26333006809621e-06
903,1.2752892218254222e-06
904,1.2835452030750817e-06
905,1.2831006491489865e-06
906,1.2674941946163533e-06
907,1.229773848338595e-06
908,1.1637629148752804e-06
909,1.0648577854927771e-06
910,2.8482462683638174e-06
911,2.5793560634398585e-06
912,2.3484001955024275e-06
913,2.1503105361176127e-06
914,1.981175237323232e-06
915,1.8376700049324865e-06
916,1.716571086460864e-06
917,1.6146130469747304e-06
918,1.5286232506518053e-06
919,1.4557353149401988e-06
920,1.393535271474815e-06
921,1.3400978193156573e-06
922,1.2939387831643883e-06
923,1.2539288256846167e-06
924,1.2192034256286136e-06
925,1.189087076994858e-06
926,1.1630366520136846e-06
927,1.140602071484628e-06
928,1.1214001664846502e-06
929,1.1050976939377745e-06
930,1.0914003673236903e-06
931,1.08004572469487e-06
932,1.0707984111699502e-06
933,1.0634469700188564e-06
934,1.0578015655503278e-06
935,1.053692263882295e-06
936,1.0509676230926639e-06
937,1.0494934245488027e-06
938,1.0491514316603917e-06
939,1.0498381015144371e-06
940,1.0514632043929555e-06
941,1.0539483289433698e-06
942,1.0572252684438194e-06
943,1.061234297387021e-06
944,1.0659223585673448e-06
945,1.0712411900157166e-06
946,1.0771454294147236e-06
947,1.0835907417923952e-06
948,1.090532024819816e-06
949,1.097921755077123e-06
950,1.1057085480097916e-06
951,1.1138360134754617e-06
952,1.1222419970963498e-06
953,1.130858304400459e-06
954,1.1396110095273772e-06
955,1.1484214531951599e-06
956,1.1572080365341727e-06
957,1.1658889199269912e-06
958,1.1743857411043447e-06
959,1.1826284753216205e-06
960,1.1905615691944283e-06
961,1.1981514751141975e-06
962,1.2053956599326845e-06
963,1.212332983762844e-06
964,1.2190548953196502e-06
965,1.2257159118844555e-06
966,1.2325399447556033e-06
967,1.23981568231857e-06
968,1.2478690504593704e-06
969,1.2569940917772167e-06
970,1.2673178888796626e-06
971,1.2785768174134361e-06
972,1.2898017499140733e-06
973,1.298960908879137e-06
974,1.3026888942279903e-06
975,1.2962983091036227e-06
976,1.2742370479522694e-06
977,1.2309389251885758e-06
978,1.1616899084618744e-06
979,1.0630105961800626e-06
980,2.85493133174066e-06
981,2.596091645128721e-06
982,2.371556018324522e-06
983,2.1770102974471873e-06
984,2.009057438348393e-06
985,1.864865644525252e-06
986,1.7417705443607033e-06
987,1.63708036681777e-06
988,1.5481103046198273e-06
989,1.4723326686659026e-06
990,1.4075196167592012e-06
991,1.3518153247741864e-06
992,1.3037344548106012e-06
993,1.2621134631022072e-06
994,1.2260441958396696e-06
995,1.1948097753227502e-06
996,1.167832054513041e-06
997,1.1446325523364236e-06
998,1.1248051524351283e-06
999,1.1079977448741474e-06
1000,1.0939001456245513e-06
1001,1.0822362122771795e-06
1002,1.0727586776861457e-06
1003,1.0652457020432888e-06
1004,1.0594984815741527e-06
1005,1.0553394770743172e-06
1006,1.0526109728624033e-06
1007,1.0511737743573403e-06
1008,1.0509059191330553e-06
1009,1.0517013233515266e-06
1010,1.053468319503981e-06
1011,1.056128066236203e-06
1012,1.0596128291536345e-06
1013,1.063864144737345e-06
1014,1.0688308894352762e-06
