,0,1
447,6.467910347962951e-06,1.0318910945891295e-06
448,6.47106629498882e-06,1.0312241730839883e-06
449,6.474042465079743e-06,1.031196160755983e-06
450,6.47689200881843e-06,1.0317446063488993e-06
451,6.479660232298302e-06,1.032812489329159e-06
452,6.482384558223864e-06,1.0343473045675206e-06
453,6.48509441592709e-06,1.0363001441764967e-06
454,6.487811084514372e-06,1.038624774806983e-06
455,6.490547507705657e-06,1.0412767185163959e-06
456,6.493308095322591e-06,1.0442123534166e-06
457,6.496088524059472e-06,1.0473880565730606e-06
458,6.49887554828539e-06,1.0507594159438052e-06
459,6.501646829274388e-06,1.0542805404161974e-06
460,6.504370787513937e-06,1.0579034971547236e-06
461,6.507006476688472e-06,1.0615779035313907e-06
462,6.5095034687161e-06,1.0652506970453726e-06
463,6.511801726037937e-06,1.0688661012709246e-06
464,6.513831419452872e-06,1.072365799775616e-06
465,6.515512626292415e-06,1.0756893243660668e-06
466,6.516754813430925e-06,1.078774660789577e-06
467,6.51745597052997e-06,1.0815590767764678e-06
468,6.517501207517315e-06,1.0839801877608884e-06
469,6.516760560453515e-06,1.0859773000955124e-06
470,6.5150856510751185e-06,1.0874931180008961e-06
471,6.512304699661771e-06,1.0884759811210745e-06
472,6.508215169144134e-06,1.0888829339446032e-06
473,6.5025729729451465e-06,1.0886841480674936e-06
474,6.495076634008189e-06,1.0878695737844273e-06
475,6.485343920250794e-06,1.0864592662842674e-06
476,6.472877130371882e-06,1.0845197222451145e-06
477,6.457011142274557e-06,1.08218989436827e-06
478,6.43683537215771e-06,1.0797223514084508e-06
479,6.41107707220246e-06,1.0775469029237599e-06
480,6.3779303469042756e-06,1.0763640415978925e-06
481,6.334818060797287e-06,1.0772678890132185e-06
482,6.2780967563846256e-06,1.0818675272513922e-06
483,6.202789854160461e-06,1.0922879430516494e-06
484,6.102613132675313e-06,1.1107337905747519e-06
485,5.9708552762558775e-06,1.1379725085691546e-06
486,5.802845670555424e-06,1.1698896476604424e-06
487,5.5998175433614255e-06,1.1921730240346879e-06
488,5.3705724179329315e-06,1.1766829707894622e-06
489,5.1238383817262056e-06,1.087390681770528e-06
490,5.134500445126757e-06,2.7685200001053603e-06
491,5.380659247994833e-06,2.3881410647146937e-06
492,5.555294394494632e-06,2.09927140698678e-06
493,5.689671346287119e-06,1.8827904276530994e-06
494,5.800373284578683e-06,1.722190999356866e-06
495,5.894263470363593e-06,1.6021163618221366e-06
496,5.973870438808634e-06,1.5099456706192537e-06
497,6.0406613109751425e-06,1.436652813331518e-06
498,6.096198950312925e-06,1.3764068607476406e-06
499,6.1422167621785815e-06,1.3256369580657233e-06
500,6.180408869576689e-06,1.282162153342129e-06
501,6.2122666442100865e-06,1.2445915030210849e-06
502,6.239018539731151e-06,1.2119716917252723e-06
503,6.261639683223599e-06,1.1835981031558706e-06
504,6.2808915685609994e-06,1.1589175668677264e-06
505,6.2973675065540024e-06,1.1374778796627908e-06
506,6.311533042160849e-06,1.1189000326038918e-06
507,6.323758251179661e-06,1.1028613795062426e-06
508,6.3343422205069305e-06,1.08908430752468e-06
509,6.3435311124075996e-06,1.0773279527949004e-06
510,6.351531315735832e-06,1.0673818311664301e-06
511,6.3585189521675706e-06,1.0590608224876086e-06
512,6.36464671225921e-06,1.0522011863739298e-06
513,6.370048741375598e-06,1.0466573903675387e-06
514,6.374844099919182e-06,1.0422995799220593e-06
515,6.379139179710943e-06,1.039011547347627e-06
516,6.383029356262823e-06,1.036689077028236e-06
517,6.3866000833421695e-06,1.0352385619233342e-06
518,6.389927582750128e-06,1.0345758033426522e-06
519,6.393079242467754e-06,1.0346249226826006e-06
520,6.396113806274618e-06,1.0353173301558418e-06
521,6.399081415123416e-06,1.03659071125854e-06
522,6.402023543414395e-06,1.038388006484061e-06
523,6.404972860837425e-06,1.0406563733212937e-06
524,6.4079530418602065e-06,1.0433461316484994e-06
525,6.4109785395171e-06,1.0464097040944835e-06
526,6.4140543371243215e-06,1.0498005716796577e-06
527,6.417175690046949e-06,1.0534722719813671e-06
528,6.420327868700807e-06,1.0573774720973044e-06
529,6.423485912532877e-06,1.061467151704487e-06
530,6.42661440168596e-06,1.0656899324371994e-06
531,6.429667247312624e-06,1.0699915886102177e-06
532,6.4325874919958715e-06,1.0743147711246417e-06
533,6.435307097451537e-06,1.078598971619298e-06
534,6.437746676651093e-06,1.0827807483963744e-06
535,6.439815100644797e-06,1.0867942307623101e-06
536,6.4414088752708676e-06,1.0905719163589785e-06
537,6.4424111373895034e-06,1.094045779997514e-06
538,6.442690060499502e-06,1.0971487269872677e-06
539,6.442096379056852e-06,1.099816455449064e-06
540,6.440459628473818e-06,1.1019898499996604e-06
541,6.4375825354538376e-06,1.1036181273927134e-06
542,6.433232751976908e-06,1.1046631140565782e-06
543,6.427130761107956e-06,1.1051052869881725e-06
544,6.418932228055532e-06,1.1049525970903919e-06
545,6.408202236926914e-06,1.1042536726112976e-06
546,6.394377644802971e-06,1.1031178154058753e-06
547,6.376712157099071e-06,1.1017452166245372e-06
548,6.35419689201638e-06,1.1004716947512072e-06
549,6.325448147285182e-06,1.0998318097304769e-06
550,6.2885568005677e-06,1.1006391318282473e-06
551,6.240907642608104e-06,1.1040648925445074e-06
552,6.179016973099176e-06,1.111650512388742e-06
553,6.098525210333469e-06,1.1250924511797943e-06
554,5.994625893418916e-06,1.1454807451808744e-06
555,5.863324995432811e-06,1.171543835925158e-06
556,5.70366062937775e-06,1.19670029844112e-06
557,5.519765497566239e-06,1.205968818899077e-06
558,5.319537920398991e-06,1.1759982609447849e-06
559,5.106996885691251e-06,1.0816866747564111e-06
560,5.119706256782992e-06,2.7896303729679054e-06
