,0,1
48,6.962952139191072e-06,1.0062383158630012e-06
49,6.962680454427509e-06,1.0062250071885199e-06
50,6.962307067025255e-06,1.0061472870014828e-06
51,6.961815854902152e-06,1.005996555316558e-06
52,6.961187136429123e-06,1.0057633316795663e-06
53,6.960396236337791e-06,1.0054369171247965e-06
54,6.959411292795284e-06,1.005004916496949e-06
55,6.958189795405694e-06,1.0044525606522168e-06
56,6.956672907907041e-06,1.0037617322496127e-06
57,6.954775763756815e-06,1.0029095365134468e-06
58,6.952370165690833e-06,1.001866147131517e-06
59,6.949252484294859e-06,1.0005914536138842e-06
60,6.945081903000578e-06,9.99029651901824e-07
61,6.939257850917832e-06,9.971001708046198e-07
62,6.9306703005469646e-06,9.946818098303025e-07
63,6.917180052507376e-06,9.91583762196823e-07
64,6.894518121274612e-06,9.874904414823978e-07
65,6.853922054746349e-06,9.818569266109324e-07
66,6.777002740074318e-06,9.737715589248088e-07
67,6.624522248426572e-06,9.62526002503887e-07
68,6.3121230928498404e-06,9.570386095918965e-07
69,5.662829963801539e-06,1.0683878607721879e-06
70,5.355777443450182e-06,2.2266357614706954e-06
71,5.903521564277878e-06,1.6188097330225532e-06
72,6.22784477695376e-06,1.3847782879654617e-06
73,6.436697489893819e-06,1.2798793011648714e-06
74,6.568411497205739e-06,1.2202899029775764e-06
75,6.651928849316311e-06,1.1797645468423057e-06
76,6.706461833758113e-06,1.1493906313189392e-06
77,6.743561173376631e-06,1.1255099320165045e-06
78,6.76992940010191e-06,1.1062430592009007e-06
79,6.789455096179334e-06,1.0904391102776612e-06
80,6.804437442911685e-06,1.0773164405552057e-06
81,6.816276650664806e-06,1.0663145286308778e-06
82,6.825855889961287e-06,1.0570191564826053e-06
83,6.833753251859496e-06,1.0491181297434347e-06
84,6.840361233925907e-06,1.0423724355079663e-06
85,6.845955682007814e-06,1.036596475785923e-06
86,6.850736697860745e-06,1.0316441486799102e-06
87,6.854853663760638e-06,1.027398884637075e-06
88,6.8584210332637955e-06,1.023766427063956e-06
89,6.861528596745699e-06,1.0206695470773316e-06
90,6.864248338391031e-06,1.018044137568969e-06
91,6.8666391242279735e-06,1.0158363014063034e-06
92,6.868749967453409e-06,1.014000163363736e-06
93,6.87062233338099e-06,1.0124962137138645e-06
94,6.872291778985697e-06,1.0112900451941473e-06
95,6.873789120924959e-06,1.0103513822565819e-06
96,6.8751412633299895e-06,1.0096533275084909e-06
97,6.876371776935802e-06,1.0091717687458287e-06
98,6.8775012952432754e-06,1.0088849034721078e-06
99,6.878547776084046e-06,1.00877284797234e-06
100,6.879526665019013e-06,1.0088173059842455e-06
101,6.880450988518798e-06,1.0090012784870782e-06
102,6.881331398664402e-06,1.0093088015389049e-06
103,6.882176186425935e-06,1.0097247036707916e-06
104,6.882991276943431e-06,1.0102343781986492e-06
105,6.8837802173133435e-06,1.010823568969114e-06
106,6.884544164923678e-06,1.0114781704995557e-06
107,6.885281882168769e-06,1.0121840451706372e-06
108,6.885989741222796e-06,1.0129268610501937e-06
109,6.886661740287467e-06,1.0136919540527117e-06
110,6.8872895302003055e-06,1.0144642174802576e-06
111,6.887862447362902e-06,1.015228020596623e-06
112,6.888367545509275e-06,1.015967155848218e-06
113,6.888789614775184e-06,1.0166648117984642e-06
114,6.8891111717188114e-06,1.0173035659606244e-06
115,6.88931239817124e-06,1.0178653886943358e-06
116,6.889370999683588e-06,1.018331646373335e-06
117,6.889261945195846e-06,1.0186830893140547e-06
118,6.888957037149994e-06,1.0188998076145859e-06
119,6.888424243458298e-06,1.0189611361890918e-06
120,6.8876266957961964e-06,1.018845488998993e-06
121,6.886521216141492e-06,1.0185301020287638e-06
122,6.885056163876368e-06,1.0179906656482108e-06
123,6.883168278403188e-06,1.017200831532654e-06
124,6.880777988747809e-06,1.0161315918373046e-06
125,6.877782299261921e-06,1.0147505592705035e-06
126,6.874043698173509e-06,1.0130212491980284e-06
127,6.869372294541616e-06,1.0109026292849131e-06
128,6.8634960094923e-06,1.008349566962608e-06
129,6.856008991782823e-06,1.0053156022997086e-06
130,6.846279160188376e-06,1.001761196117032e-06
131,6.833277065046596e-06,9.976742847976157e-07
132,6.815250052618617e-06,9.931177601368588e-07
133,6.789086898312422e-06,9.883347920884325e-07
134,6.749053581020841e-06,9.839768333776115e-07
135,6.684231839051262e-06,9.81590165794098e-07
136,6.57324465501249e-06,9.84643786610874e-07
137,6.373431998980839e-06,1.0005759334616222e-06
138,6.0019127292180136e-06,1.0428246574405187e-06
139,5.3461793226623695e-06,1.1055780834552915e-06
140,5.276439677557388e-06,2.4459244234757216e-06
141,5.739067236861754e-06,1.846202757618603e-06
142,6.032655084920125e-06,1.5608423186770768e-06
143,6.239880940319001e-06,1.4158204723980921e-06
144,6.384345625420338e-06,1.3310482765689953e-06
145,6.483819271320111e-06,1.273239448276821e-06
146,6.552977272990989e-06,1.2294802879797257e-06
147,6.602276126403991e-06,1.194501718096906e-06
148,6.638541804838421e-06,1.1657851175801117e-06
149,6.666080038676591e-06,1.141865843119271e-06
150,6.687599722949231e-06,1.1217549531694963e-06
151,6.7048314121077695e-06,1.1047275937413552e-06
152,6.718908570964789e-06,1.0902314804197629e-06
153,6.730595735353262e-06,1.0778376978644195e-06
154,6.7404246230760135e-06,1.0672091387993628e-06
155,6.74877625602618e-06,1.0580781859019605e-06
156,6.755931486670826e-06,1.0502302590924182e-06
157,6.7621028377604705e-06,1.0434914964629388e-06
158,6.767455085699589e-06,1.037719474279976e-06
159,6.772118904776023e-06,1.0327961925191506e-06
160,6.776200121330078e-06,1.0286227565666879e-06
161,6.779786114158532e-06,1.0251153316864261e-06
162,6.782950309041042e-06,1.0222020547799026e-06
163,6.785755367324898e-06,1.0198206677975938e-06
164,6.7882554586234805e-06,1.0179166957805368e-06
165,6.790497878370328e-06,1.0164420353676532e-06
166,6.7925241894889e-06,1.0153538510256918e-06
167,6.794371014849523e-06,1.0146136995886244e-06
168,6.796070572350178e-06,1.0141868214185778e-06
169,6.79765102072546e-06,1.014041550399421e-06
170,6.799136667539279e-06,1.0141488062619936e-06
171,6.800548078802006e-06,1.0144816422006567e-06
172,6.801902120763372e-06,1.0150148288407618e-06
173,6.803211957721541e-06,1.0157244625989104e-06
174,6.804487024532903e-06,1.0165875924372247e-06
175,6.805732988458341e-06,1.0175818639527655e-06
176,6.806951711677837e-06,1.0186851836181517e-06
177,6.8081412229191e-06,1.0198754087353327e-06
178,6.809295703864725e-06,1.0211300702223219e-06
179,6.810405493024089e-06,1.0224261356876656e-06
180,6.811457106298516e-06,1.0237398193665454e-06
181,6.8124332692785126e-06,1.0250464434618046e-06
182,6.8133129511708895e-06,1.0263203523918772e-06
183,6.814071383965003e-06,1.027534877617143e-06
184,6.814680042797329e-06,1.028662346402179e-06
185,6.815106554155743e-06,1.0296741234550736e-06
186,6.815314487047166e-06,1.0305406703099705e-06
187,6.8152629675652325e-06,1.0312316040801755e-06
188,6.814906037696638e-06,1.0317157353666143e-06
189,6.8141916516377966e-06,1.031961065361643e-06
190,6.8130601620709536e-06,1.0319347255908697e-06
191,6.811442085654899e-06,1.0316028521469591e-06
192,6.809254835567115e-06,1.0309304033214613e-06
193,6.806397941272268e-06,1.0298809625678291e-06
194,6.802745991270108e-06,1.0284166326244333e-06
195,6.798138040437098e-06,1.0264982515530042e-06
196,6.792361345462284e-06,1.0240864082613259e-06
197,6.785125698005443e-06,1.0211442261122062e-06
198,6.776021676431499e-06,1.017643863183554e-06
199,6.764450593066889e-06,1.0135806320297598e-06
200,6.749503363649925e-06,1.0090025184719613e-06
201,6.729745306374755e-06,1.0040704768090718e-06
202,6.702825132606131e-06,9.99179409219443e-07
203,6.664753066624523e-06,9.951960558911329e-07
204,6.60855999682826e-06,9.93910879222125e-07
205,6.521840398790997e-06,9.988276234615578e-07
206,6.38254013586146e-06,1.0161926237306959e-06
207,6.153448046246116e-06,1.0543837208109848e-06
208,5.784052516759535e-06,1.1108801796375518e-06
209,5.258024380736425e-06,1.112681307149429e-06
210,5.230989645194177e-06,2.572841899764958e-06
211,5.628359218972599e-06,2.0184933680775432e-06
212,5.888580854100333e-06,1.7093945306143678e-06
213,6.082324653066752e-06,1.534224198271651e-06
214,6.227651173159257e-06,1.427285861577099e-06
215,6.334767845132219e-06,1.3541791898631455e-06
216,6.413301759976728e-06,1.2990375126005856e-06
217,6.471468513343611e-06,1.254836980681789e-06
218,6.515412105690758e-06,1.218267316213433e-06
219,6.5493970858500186e-06,1.187522265466934e-06
220,6.576292341859242e-06,1.1614424937412638e-06
221,6.598019495974949e-06,1.1391924308766155e-06
222,6.615880534112075e-06,1.1201313853178723e-06
223,6.630775551259685e-06,1.1037536549751722e-06
224,6.643342077929341e-06,1.0896543374484487e-06
225,6.65404338004225e-06,1.0775062422481491e-06
226,6.6632247554850425e-06,1.0670428185663728e-06
227,6.6711499525872085e-06,1.0580450678687614e-06
228,6.678025175490234e-06,1.0503314035776928e-06
229,6.684015226235545e-06,1.043749781796193e-06
230,6.689254566876227e-06,1.038171599322549e-06
231,6.693855024973804e-06,1.0334869661498656e-06
232,6.6979112284755035e-06,1.0296010437105142e-06
233,6.701504469103327e-06,1.0264312065041696e-06
234,6.7047054552777145e-06,1.0239048369119782e-06
235,6.707576266505603e-06,1.021957603530281e-06
236,6.710171725915469e-06,1.0205321047321914e-06
237,6.7125403453525205e-06,1.0195767836541361e-06
238,6.714724955655556e-06,1.0190450403072513e-06
239,6.716763105872318e-06,1.018894482490903e-06
240,6.718687294645852e-06,1.0190862706717194e-06
241,6.720525082025105e-06,1.0195845236556247e-06
242,6.72229911880317e-06,1.0203557621060187e-06
243,6.724027122089517e-06,1.0213683759269147e-06
244,6.72572181945994e-06,1.0225921092781254e-06
245,6.727390879165138e-06,1.0239975634819861e-06
246,6.729036840057434e-06,1.025555723237833e-06
247,6.730657051676742e-06,1.0272375152888182e-06
248,6.732243631881057e-06,1.029013410902039e-06
249,6.7337834460723215e-06,1.030853084172781e-06
250,6.735258108030311e-06,1.0327251372432527e-06
251,6.736643997234047e-06,1.0345969011075866e-06
252,6.737912280977903e-06,1.0364343169311845e-06
253,6.739028921270229e-06,1.038201898041515e-06
254,6.739954636123592e-06,1.0398627673889293e-06
255,6.740644771992369e-06,1.0413787599208781e-06
256,6.741049028100347e-06,1.0427105747106338e-06
257,6.74111095299224e-06,1.0438179587610995e-06
258,6.740767106611546e-06,1.0446599043439633e-06
259,6.739945743623065e-06,1.045194846147122e-06
260,6.738564818756936e-06,1.045380855853386e-06
261,6.736529030961282e-06,1.0451758542389023e-06
262,6.733725489975273e-06,1.0445379020470503e-06
263,6.730017371521323e-06,1.04342570502182e-06
264,6.725234563760074e-06,1.041799602724783e-06
265,6.7191596869677805e-06,1.0396235569459002e-06
266,6.7115067890231e-06,1.0368691123295229e-06
267,6.701888112062923e-06,1.0335231557153117e-06
268,6.689760913043962e-06,1.0296028986782176e-06
269,6.674340168738215e-06,1.0251844774610664e-06
270,6.6544519086436815e-06,1.0204569761880979e-06
271,6.628282211991947e-06,1.0158231191798899e-06
272,6.592943266114312e-06,1.0120827364023615e-06
273,6.543726347828789e-06,1.0107520538455665e-06
274,6.472857140618594e-06,1.0145624886659175e-06
275,6.367619902320013e-06,1.0280142779944908e-06
276,6.208326574636049e-06,1.057039419791093e-06
277,5.9690974517643756e-06,1.103992513071083e-06
278,5.630128275337208e-06,1.148262450540283e-06
279,5.207736710481606e-06,1.1087418700969767e-06
280,5.198232614048521e-06,2.651677469420258e-06
281,5.54620491410077e-06,2.1493520811694462e-06
282,5.778287626328404e-06,1.8345385766971256e-06
283,5.955262337373753e-06,1.6386920092851848e-06
284,6.094644622519419e-06,1.5128334281139008e-06
285,6.203142625529534e-06,1.4257186626740696e-06
286,6.286510825758924e-06,1.3602747706215291e-06
287,6.350482610058908e-06,1.3079940495197364e-06
288,6.4000288455117155e-06,1.2646758841508944e-06
289,6.438998752624288e-06,1.2280832191493215e-06
290,6.470190223511895e-06,1.1968577933683827e-06
291,6.495581361859774e-06,1.1700616251614477e-06
292,6.5165636732381995e-06,1.146987649262046e-06
293,6.534124606714033e-06,1.127077100465653e-06
294,6.548976581518486e-06,1.109878063559531e-06
295,6.561644271038233e-06,1.0950205240919308e-06
296,6.572522775143136e-06,1.0821989588863402e-06
297,6.581916425054742e-06,1.0711591565358975e-06
298,6.590064913479053e-06,1.0616879057565677e-06
299,6.597161126011352e-06,1.0536048533701382e-06
300,6.603363482283143e-06,1.0467560759722982e-06
301,6.608804586001415e-06,1.0410090189246088e-06
302,6.6135973462406946e-06,1.0362485235414208e-06
303,6.617839332501639e-06,1.0323737141779595e-06
304,6.6216158738085e-06,1.0292955582935046e-06
305,6.625002251199188e-06,1.0269349466107965e-06
306,6.628065228587109e-06,1.025221168511187e-06
307,6.6308640977989435e-06,1.0240906810194153e-06
308,6.633451366537983e-06,1.0234860892887144e-06
309,6.63587318508118e-06,1.0233552733453413e-06
310,6.638169583797375e-06,1.0236506106804775e-06
311,6.640374576094615e-06,1.024328257519251e-06
312,6.642516168343992e-06,1.0253474634708974e-06
313,6.6446163085411644e-06,1.0266699048366195e-06
314,6.6466907981794135e-06,1.0282590310902885e-06
315,6.648749186417944e-06,1.0300794268653138e-06
316,6.650794661592594e-06,1.0320961980686222e-06
317,6.652823951885393e-06,1.0342743953853767e-06
318,6.654827243973585e-06,1.0365784913331776e-06
319,6.656788125130608e-06,1.0389719280984188e-06
320,6.6586835499689445e-06,1.0414167526199435e-06
321,6.660483827252302e-06,1.0438733528420928e-06
322,6.662152614469016e-06,1.0463003049322642e-06
323,6.66364689770862e-06,1.0486543359068462e-06
324,6.664916921382533e-06,1.05089040010234e-06
325,6.665906015936215e-06,1.0529618620796652e-06
326,6.6665502510645396e-06,1.0548207739593983e-06
327,6.666777815564079e-06,1.0564182333075633e-06
328,6.666507990139506e-06,1.057704810475189e-06
329,6.66564953145962e-06,1.0586310444976245e-06
330,6.664098216271294e-06,1.0591480284916695e-06
331,6.661733189289983e-06,1.0592081458788775e-06
332,6.658411593768467e-06,1.05876608975171e-06
333,6.653960697767489e-06,1.0577804208460535e-06
334,6.64816629085371e-06,1.0562161339501653e-06
335,6.6407553911472665e-06,1.0540490788759807e-06
336,6.6313700549178065e-06,1.0512737469582971e-06
337,6.619526944859131e-06,1.0479171088878027e-06
338,6.604553650464776e-06,1.044063244418522e-06
339,6.5854865306579506e-06,1.0398969992336799e-06
340,6.560904573481834e-06,1.035780487788384e-06
341,6.5286579475057065e-06,1.0323839249434742e-06
342,6.4854296585888586e-06,1.0308982530005782e-06
343,6.426057629529904e-06,1.0333431064428583e-06
344,6.342599695322983e-06,1.0428849501025651e-06
345,6.223421617408556e-06,1.063708428290556e-06
346,6.053510878889799e-06,1.098941140582598e-06
347,5.818967215181333e-06,1.1432205370488719e-06
348,5.518459981847522e-06,1.166651224608021e-06
349,5.171929491075496e-06,1.1015476788878406e-06
350,5.172667278660155e-06,2.7040964648589032e-06
351,5.480918440466391e-06,2.2494591102136356e-06
352,5.690312539031869e-06,1.9392788366826405e-06
353,5.851167255422985e-06,1.7309197023131156e-06
354,5.981476007532524e-06,1.589833708613561e-06
355,6.0871474836795806e-06,1.490052170401423e-06
356,6.1716868835706915e-06,1.414999961968132e-06
357,6.238739841138725e-06,1.3553042026380303e-06
358,6.2919587212900035e-06,1.30595031803912e-06
359,6.3345355780146945e-06,1.2642107282957035e-06
360,6.369006350764393e-06,1.228476863552885e-06
361,6.397281007790687e-06,1.1976875874857314e-06
362,6.42076399330858e-06,1.1710693273861673e-06
363,6.440483087192643e-06,1.1480194055062193e-06
364,6.4571958540693646e-06,1.1280505806409584e-06
365,6.471468743472732e-06,1.1107611411717855e-06
366,6.483733119075554e-06,1.0958160732667257e-06
367,6.494324189039397e-06,1.082933626619334e-06
368,6.503507951833219e-06,1.0718750244004722e-06
369,6.511499925734015e-06,1.0624363389466816e-06
370,6.518478267134053e-06,1.054442021185304e-06
371,6.524593031640383e-06,1.0477397496233724e-06
372,6.529972751248303e-06,1.04219634372225e-06
373,6.534729116890158e-06,1.037694531988002e-06
374,6.538960304571021e-06,1.0341303982569937e-06
375,6.542753318863329e-06,1.031411356956817e-06
376,6.546185618662209e-06,1.0294545316947612e-06
377,6.549326216667634e-06,1.0281854323185715e-06
378,6.55223639328625e-06,1.0275368442378809e-06
379,6.554970129552448e-06,1.0274478607557885e-06
380,6.557574337331031e-06,1.0278630047418312e-06
381,6.560088945477427e-06,1.028731400325187e-06
382,6.562546885961375e-06,1.030005968417216e-06
383,6.564974013048058e-06,1.0316426317171152e-06
384,6.567388980674331e-06,1.0335995253008032e-06
385,6.569803097505103e-06,1.035836217812465e-06
386,6.572220175183229e-06,1.0383129555412566e-06
387,6.574636382341621e-06,1.0409899471490263e-06
388,6.577040114325448e-06,1.0438267104060947e-06
389,6.579411885535325e-06,1.046781503901715e-06
390,6.581724247102193e-06,1.049810866282294e-06
391,6.583941726522968e-06,1.0528692831813635e-06
392,6.586020777261472e-06,1.0559089978326838e-06
393,6.587909714549338e-06,1.058879975803765e-06
394,6.589548598118756e-06,1.0617300280342506e-06
395,6.590869002670776e-06,1.064405090448363e-06
396,6.591793591499544e-06,1.0668496543071585e-06
397,6.592235376090912e-06,1.0690073412094786e-06
398,6.592096501553224e-06,1.0708216230582737e-06
399,6.5912663388831915e-06,1.072236704419231e-06
400,6.589618580752505e-06,1.0731986186174659e-06
401,6.5870069114570174e-06,1.0736566494117776e-06
402,6.583258626510055e-06,1.0735652934595666e-06
403,6.578165267143459e-06,1.0728871529054743e-06
404,6.571468832821296e-06,1.071597440153384e-06
405,6.5628413128258216e-06,1.0696912694186775e-06
406,6.551853926390568e-06,1.0671957354011305e-06
407,6.537930248382202e-06,1.0641901432916576e-06
408,6.5202738412971006e-06,1.060839926511771e-06
409,6.4977555437052244e-06,1.0574529782109624e-06
410,6.4687379594229275e-06,1.0545709335374847e-06
411,6.4308067190399425e-06,1.0531095554456022e-06
412,6.380378492089174e-06,1.054551298038037e-06
413,6.312192991683185e-06,1.0611380371520563e-06
414,6.218843040206101e-06,1.0758358944617879e-06
415,6.090884532083008e-06,1.1014102348784678e-06
416,5.918743691738069e-06,1.1372072426343905e-06
417,5.697827840337266e-06,1.1719811550851176e-06
418,5.434945283154705e-06,1.1744855104059087e-06
419,5.144898480611591e-06,1.0940910251399724e-06
420,5.151872954155875e-06,2.7410972579723125e-06
421,5.426766422204733e-06,2.3270479506946335e-06
422,5.617457961029167e-06,2.026568234478297e-06
423,5.764102896137754e-06,1.811963341496977e-06
424,5.8844662827456664e-06,1.6594108613072329e-06
425,5.984842617906172e-06,1.5485761050734173e-06
426,6.067834567779894e-06,1.464573967786239e-06
427,6.135668978652699e-06,1.3978929556487118e-06
428,6.1908103887374795e-06,1.3429465373306504e-06
429,6.235702012960436e-06,1.2965353588549558e-06
430,6.2724881755598656e-06,1.2567641359778587e-06
431,6.302906443904801e-06,1.2224181758531834e-06
432,6.328303270394565e-06,1.1926433180043224e-06
433,6.34970120774732e-06,1.166790645687254e-06
434,6.367873854951959e-06,1.1443412463366781e-06
435,6.3834104050176396e-06,1.1248675479612112e-06
436,6.396765587514645e-06,1.1080111024344414e-06
437,6.408296402996021e-06,1.0934680644771523e-06
438,6.4182885262111205e-06,1.0809786740633956e-06
439,6.426975122530855e-06,1.0703191638623904e-06
440,6.434550241211401e-06,1.061295360585842e-06
441,6.441178363078205e-06,1.0537375826529984e-06
442,6.447001215064997e-06,1.0474965713461924e-06
443,6.452142628001723e-06,1.0424402533707675e-06
444,6.456711981273968e-06,1.0384511665987403e-06
445,6.460806619249905e-06,1.0354244048406225e-06
446,6.464513516024916e-06,1.0332659577455095e-06
447,6.4679103901033805e-06,1.0318913404606688e-06
448,6.471066417692975e-06,1.0312244252199829e-06
449,6.474042654931235e-06,1.0311964038055077e-06
450,6.476892250949334e-06,1.0317448258408967e-06
451,6.479660512345109e-06,1.0328126730105437e-06
452,6.482384863634567e-06,1.0343474433739543e-06
453,6.485094736458378e-06,1.0363002327653528e-06
454,6.487811411934348e-06,1.0386248116528786e-06
455,6.490547834878635e-06,1.0412767056262688e-06
456,6.493308414972188e-06,1.0442122957576997e-06
457,6.496088827566737e-06,1.047387961322652e-06
458,6.498875824871924e-06,1.050759291666957e-06
459,6.501647065847263e-06,1.0542803962628877e-06
460,6.504370969320136e-06,1.0579033421453878e-06
461,6.5070065887609484e-06,1.0615777459759922e-06
462,6.509503497918918e-06,1.0652505441187034e-06
463,6.511801663366959e-06,1.0688659587482007e-06
464,6.5138312621546e-06,1.0723656719182224e-06
465,6.515512379353295e-06,1.075689213937234e-06
466,6.516754490075011e-06,1.0787745691732033e-06
467,6.517455591535458e-06,1.0815590041685628e-06
468,6.5175007993903415e-06,1.0839801334018408e-06
469,6.516760152730732e-06,1.0859772625124811e-06
470,6.515085273208511e-06,1.0874930952329307e-06
471,6.512304378022509e-06,1.0884759709046542e-06
472,6.508214924644746e-06,1.0888829338432362e-06
473,6.5025728196304746e-06,1.0886841555350257e-06
474,6.495076578743712e-06,1.0878695861594376e-06
475,6.485343963394293e-06,1.086459280731306e-06
476,6.472877267099622e-06,1.0845197357093787e-06
477,6.457011364079792e-06,1.0821899037221438e-06
478,6.436835667960539e-06,1.0797223541277474e-06
479,6.411077428492858e-06,1.0775468986730205e-06
480,6.377930746375444e-06,1.0763640346452055e-06
481,6.334818479196123e-06,1.0772678901383815e-06
482,6.278097158457857e-06,1.0818675523869962e-06
483,6.202790192261197e-06,1.092288006353221e-06
484,6.102613354387716e-06,1.110733893733698e-06
485,5.970855345250774e-06,1.1379726338918932e-06
486,5.80284559365813e-06,1.1698897632684477e-06
487,5.599817383042144e-06,1.1921731012429641e-06
488,5.370572270752406e-06,1.1766830019364353e-06
489,5.123838328495085e-06,1.0873906837989214e-06
490,5.134500385776385e-06,2.768520059018219e-06
491,5.380659073550822e-06,2.3881411901795326e-06
492,5.555294164321716e-06,2.0992715241245155e-06
493,5.689671160642048e-06,1.8827904482922116e-06
494,5.800373235274298e-06,1.7221908670138672e-06
495,5.894263601790512e-06,1.6021160779722363e-06
496,5.973870740119493e-06,1.5099452875738811e-06
497,6.040661733769787e-06,1.4366524038525192e-06
498,6.096199433151907e-06,1.376406486609669e-06
499,6.142217248145434e-06,1.325636653444646e-06
500,6.180409313790513e-06,1.282161924875605e-06
501,6.21226701446451e-06,1.2445913392069045e-06
502,6.239018814291238e-06,1.2119715735963822e-06
503,6.26163984843345e-06,1.1835980119811467e-06
504,6.280891617462212e-06,1.1589174882723016e-06
505,6.297367438687284e-06,1.1374778052017903e-06
506,6.311532864094818e-06,1.1188999599140391e-06
507,6.32375797705232e-06,1.1028613116966224e-06
508,6.3343418719179e-06,1.0890842520637423e-06
509,6.343530717252526e-06,1.077327919977548e-06
510,6.351530905912445e-06,1.0673818322536481e-06
511,6.358518560412374e-06,1.0590608676988487e-06
512,6.3646463686226764e-06,1.0522012829937643e-06
513,6.370048469961486e-06,1.0466575412525633e-06
514,6.3748439164789954e-06,1.0422997826463207e-06
515,6.379139090512768e-06,1.0390117941175728e-06
516,6.383029358392668e-06,1.0366893553615359e-06
517,6.3866001663117e-06,1.035238855955305e-06
518,6.3899277310431185e-06,1.0345760955291326e-06
519,6.3930794385067095e-06,1.034625195625681e-06
520,6.396114033250796e-06,1.0353175682905288e-06
521,6.3990816592029075e-06,1.0365909021934892e-06
522,6.40202379498471e-06,1.0383881418698905e-06
523,6.404973114656855e-06,1.0406564492061546e-06
524,6.407953296178111e-06,1.0433461483562876e-06
525,6.410978794414076e-06,1.0464096657158827e-06
526,6.414054592452024e-06,1.0498004852961596e-06
527,6.4171759434125015e-06,1.0534721467490009e-06
528,6.420328113933187e-06,1.0573773183051956e-06
529,6.423486138989339e-06,1.061466979900233e-06
530,6.426614594614532e-06,1.0656897526830375e-06
531,6.429667389299609e-06,1.0699914099064201e-06
532,6.432587565321475e-06,1.0743146010129509e-06
533,6.435307086986374e-06,1.0785988159611306e-06
534,6.437746572789011e-06,1.08278061130801e-06
535,6.439814901717259e-06,1.086794114681433e-06
536,6.441408588946939e-06,1.0905718222124427e-06
537,6.4424107807331876e-06,1.0940457074379884e-06
538,6.442689658606297e-06,1.0971486746658374e-06
539,6.442095962472572e-06,1.0998164212918484e-06
540,6.4404592298455394e-06,1.101989831459129e-06
541,6.437582186012489e-06,1.1036181216486812e-06
542,6.4332324784633736e-06,1.1046631181478763e-06
543,6.427130583623869e-06,1.105105297864994e-06
544,6.4189321590773205e-06,1.1049526115954391e-06
545,6.408202281424018e-06,1.1042536874406164e-06
546,6.3943778011140805e-06,1.1031178271911822e-06
547,6.37671241800057e-06,1.1017452224206507e-06
548,6.354197245297868e-06,1.1004716933069203e-06
549,6.325448575139022e-06,1.0998318036817966e-06
550,6.2885572772884555e-06,1.1006391300212728e-06
551,6.240908130876242e-06,1.1040649102387385e-06
552,6.17901742116815e-06,1.1116505665474864e-06
553,6.098525555496979e-06,1.1250925505578046e-06
554,5.994626077939574e-06,1.1454808804061328e-06
555,5.863324994347079e-06,1.171543978496257e-06
556,5.703660475464243e-06,1.1967004133802812e-06
557,5.519765280007273e-06,1.205968884477382e-06
558,5.319537746457497e-06,1.1759982807607274e-06
559,5.106996825611472e-06,1.0816866723578336e-06
560,5.119706195856012e-06,2.7896304295165407e-06
