,0
142,6.032655029255711e-06
143,6.239880860804849e-06
144,6.384345538592306e-06
145,6.483819192159974e-06
146,6.552977209627463e-06
147,6.6022760802218895e-06
148,6.6385417733013225e-06
149,6.666080018185407e-06
150,6.687599710519499e-06
151,6.704831405913722e-06
152,6.7189085702517066e-06
153,6.730595740128849e-06
154,6.740424633774532e-06
155,6.748776273196458e-06
156,6.7559315106889005e-06
157,6.76210286856929e-06
158,6.767455122596424e-06
159,6.7721189462824785e-06
160,6.776200165180728e-06
161,6.77978615743018e-06
162,6.78295034841901e-06
163,6.785755399473113e-06
164,6.788255480600175e-06
165,6.790497888018438e-06
166,6.792524185733243e-06
167,6.794370997850689e-06
168,6.796070543492699e-06
169,6.7976509824481935e-06
170,6.799136623042162e-06
171,6.800548031680243e-06
172,6.801902074625791e-06
173,6.803211915844848e-06
174,6.804486989590702e-06
175,6.8057329623471e-06
176,6.806951695444894e-06
177,6.808141216783604e-06
178,6.8092957073125695e-06
179,6.810405504952995e-06
180,6.811457125189032e-06
181,6.812433293369468e-06
182,6.813312978622707e-06
183,6.814071412999543e-06
184,6.814680071807992e-06
185,6.815106581785627e-06
186,6.815314512235896e-06
187,6.815262989567066e-06
188,6.8149060560736365e-06
189,6.8141916662327045e-06
190,6.813060172965095e-06
191,6.811442093116904e-06
192,6.809254839998421e-06
193,6.806397943155445e-06
194,6.802745991125537e-06
195,6.798138038793558e-06
196,6.792361342847446e-06
197,6.785125694962672e-06
198,6.776021673563195e-06
199,6.764450591076356e-06
200,6.749503363287415e-06
201,6.729745308120538e-06
202,6.702825135984102e-06
203,6.664753069410459e-06
204,6.608559994980322e-06
205,6.521840388020193e-06
206,6.382540114712815e-06
207,6.153448018895454e-06
208,5.7840524930654966e-06
209,5.2580243717392165e-06
210,5.2309896460723335e-06
211,5.6283592096270355e-06
212,5.888580806683259e-06
213,6.082324563990085e-06
214,6.227651057842245e-06
215,6.334767725277655e-06
216,6.413301652855392e-06
217,6.471468427504953e-06
218,6.515412042217724e-06
219,6.549397041876256e-06
220,6.576292313661636e-06
221,6.598019480644625e-06
222,6.615880530005942e-06
223,6.63077555778592e-06
224,6.643342095091215e-06
225,6.654043407950026e-06
226,6.66322479391382e-06
227,6.671150000615104e-06
228,6.678025231251397e-06
229,6.684015286828233e-06
230,6.68925462845808e-06
231,6.693855083050879e-06
232,6.6979112783548055e-06
233,6.7015045064419405e-06
234,6.704705476636741e-06
235,6.707576269811933e-06
236,6.710171710750604e-06
237,6.712540313020985e-06
238,6.714724909026925e-06
239,6.716763049030631e-06
240,6.718687232409775e-06
241,6.720525019416596e-06
242,6.722299060541243e-06
243,6.724027072171451e-06
244,6.725721780870249e-06
245,6.727390853728096e-06
246,6.729036828426792e-06
247,6.730657053439684e-06
248,6.732243645743845e-06
249,6.733783470092259e-06
250,6.7352581398614245e-06
251,6.736644034360271e-06
252,6.7379123209155775e-06
253,6.739028961729751e-06
254,6.739954675126696e-06
255,6.740644807946473e-06
256,6.7410490598341865e-06
257,6.74111097975844e-06
258,6.740767128062142e-06
259,6.739945759764003e-06
260,6.738564829887635e-06
261,6.736529037605639e-06
262,6.733725492810749e-06
263,6.730017371313232e-06
264,6.725234561308371e-06
265,6.719159683074358e-06
266,6.711506784487724e-06
267,6.701888107711371e-06
268,6.689760909769163e-06
269,6.674340167475059e-06
270,6.654451910108488e-06
271,6.628282216003862e-06
272,6.592943270592461e-06
273,6.543726348202556e-06
274,6.4728571308954625e-06
275,6.367619878415159e-06
276,6.208326538485646e-06
277,5.9690974128437825e-06
278,5.630128246830299e-06
279,5.207736700805814e-06
280,5.198232622753368e-06
281,5.546204926565735e-06
282,5.7782876014604975e-06
283,5.955262255813799e-06
284,6.094644491699323e-06
285,6.20314246980781e-06
286,6.28651067179055e-06
287,6.3504824765773105e-06
288,6.40002874067956e-06
289,6.438998676742857e-06
290,6.470190173239188e-06
291,6.495581333377698e-06
292,6.516563663712524e-06
293,6.5341246144840645e-06
294,6.548976605657707e-06
295,6.561644310729131e-06
296,6.572522829089182e-06
297,6.581916491031471e-06
298,6.590064988082351e-06
299,6.597161204643556e-06
300,6.603363559394092e-06
301,6.60880465556356e-06
302,6.613597402392111e-06
303,6.617839370252284e-06
304,6.621615889686229e-06
305,6.625002243719923e-06
306,6.628065198466453e-06
307,6.630864047872119e-06
308,6.633451301408578e-06
309,6.635873110564652e-06
310,6.638169506253568e-06
311,6.640374501751314e-06
312,6.642516102702257e-06
313,6.644616255928297e-06
314,6.6466907614839405e-06
315,6.648749167009981e-06
316,6.650794659407548e-06
317,6.6528239656320285e-06
318,6.6548272714201035e-06
319,6.656788163423016e-06
320,6.658683595942915e-06
321,6.660483877709981e-06
322,6.662152666403607e-06
323,6.663646948469864e-06
324,6.6649169687842145e-06
325,6.665906058312092e-06
326,6.666550287281414e-06
327,6.666777845001151e-06
328,6.6665080126422935e-06
329,6.665649547275466e-06
330,6.664098225972788e-06
331,6.6617331936924246e-06
332,6.658411593848088e-06
333,6.6539606945881925e-06
334,6.648166285511254e-06
335,6.640755384740545e-06
336,6.631370048553196e-06
337,6.6195269396756785e-06
338,6.604553647617292e-06
339,6.5854865311080994e-06
340,6.560904577392821e-06
341,6.528657953202786e-06
342,6.4854296616095974e-06
343,6.42605762299247e-06
344,6.3425996727561265e-06
345,6.223421577459238e-06
346,6.0535108287548805e-06
347,5.818967168881027e-06
348,5.5184599525272375e-06
349,5.171929481903692e-06
350,5.172667295256191e-06
351,5.480918477217569e-06
352,5.690312546516652e-06
353,5.85116719758246e-06
354,5.981475878016655e-06
355,6.087147303464529e-06
356,6.171686686011129e-06
357,6.238739656271217e-06
358,6.291958567499225e-06
359,6.334535461893085e-06
360,6.369006271358881e-06
361,6.397280961166652e-06
362,6.420763975406097e-06
363,6.4404830948426626e-06
364,6.457195884844345e-06
365,6.471468795055098e-06
366,6.483733188577552e-06
367,6.494324272496464e-06
368,6.50350804397618e-06
369,6.511500020083401e-06
370,6.518478356410797e-06
371,6.524593108434819e-06
372,6.529972808838713e-06
373,6.534729150067356e-06
374,6.538960310318611e-06
375,6.542753296768755e-06
376,6.546185570985431e-06
377,6.549326148059553e-06
378,6.552236310211629e-06
379,6.55497003951895e-06
380,6.557574248048476e-06
381,6.56008886406876e-06
382,6.562546818323241e-06
383,6.5649739634226766e-06
384,6.567388951454398e-06
385,6.569803089257648e-06
386,6.572220186851825e-06
387,6.574636411571381e-06
388,6.577040157851467e-06
389,6.579411939580662e-06
390,6.581724307742911e-06
391,6.5839417899919785e-06
392,6.586020840177321e-06
393,6.587909774068162e-06
394,6.589548652016589e-06
395,6.590869049368381e-06
396,6.59179363004359e-06
397,6.5922354061042935e-06
398,6.5920965231649395e-06
399,6.591266352645576e-06
400,6.589618587551781e-06
401,6.587006912422535e-06
402,6.583258622928465e-06
403,6.578165260385812e-06
404,6.571468824292624e-06
405,6.562841303944979e-06
406,6.551853918594115e-06
407,6.537930243104673e-06
408,6.520273839801001e-06
409,6.497755546557764e-06
410,6.468737965493614e-06
411,6.430806724334036e-06
412,6.380378489484578e-06
413,6.312192972982575e-06
414,6.2188430007659175e-06
415,6.090884475643765e-06
416,5.918743631193331e-06
417,5.6978277919027275e-06
418,5.434945256622644e-06
419,5.144898472917101e-06
420,5.151872977664524e-06
421,5.426766481916771e-06
422,5.6174580052367e-06
423,5.764102874777637e-06
424,5.884466172535548e-06
425,5.984842430006212e-06
426,6.067834336954893e-06
427,6.1356687446764935e-06
428,6.190810182014913e-06
429,6.235701849565689e-06
430,6.272488059715214e-06
431,6.302906373156953e-06
432,6.3283032399367384e-06
433,6.349701212675882e-06
434,6.367873890798314e-06
435,6.3834104673577246e-06
436,6.396765671322471e-06
437,6.408296502139398e-06
438,6.41828863328074e-06
439,6.426975229063262e-06
440,6.434550338276679e-06
441,6.441178442131751e-06
442,6.447001268908704e-06
443,6.452142651673962e-06
444,6.4567119726982145e-06
445,6.46080657951837e-06
446,6.464513449264973e-06
447,6.467910302953471e-06
448,6.4710663184825265e-06
449,6.474042552702463e-06
450,6.476892154471317e-06
451,6.479660429254385e-06
452,6.482384799799349e-06
453,6.485094695616351e-06
454,6.487811395607142e-06
455,6.490547842527761e-06
456,6.4933084443359585e-06
457,6.496088875106569e-06
458,6.498875886257847e-06
459,6.5016471364231925e-06
460,6.504371044505595e-06
461,6.507006664363883e-06
462,6.5095035703509394e-06
463,6.511801729765854e-06
464,6.513831320428073e-06
465,6.515512428162434e-06
466,6.516754528776495e-06
467,6.51745562009894e-06
468,6.51750081830344e-06
469,6.516760162899878e-06
470,6.515085275860916e-06
471,6.5123043746135105e-06
472,6.508214916775701e-06
473,6.50257280898444e-06
474,6.495076567046011e-06
475,6.4853439523958445e-06
476,6.472877258548995e-06
477,6.457011359582745e-06
478,6.436835668542109e-06
479,6.411077433684201e-06
480,6.377930752949747e-06
481,6.334818480371288e-06
482,6.278097145028617e-06
483,6.202790156640726e-06
484,6.102613296245397e-06
485,5.970855274705422e-06
486,5.802845528036972e-06
487,5.5998173376376894e-06
488,5.370572249672013e-06
489,5.1238383229096345e-06
490,5.1345004145098145e-06
491,5.380659152051888e-06
492,5.555294244355038e-06
493,5.6896711834103494e-06
494,5.800373160722588e-06
495,5.8942634261147956e-06
496,5.9738704927671465e-06
497,6.040661459945502e-06
498,6.096199174865767e-06
499,6.142217033315267e-06
500,6.180409154918517e-06
501,6.2122669129592445e-06
502,6.239018765789809e-06
503,6.2616398465091805e-06
504,6.2808916552583605e-06
505,6.297367509123005e-06
506,6.311532959472055e-06
507,6.323758088666629e-06
508,6.334341989994946e-06
509,6.343530831316054e-06
510,6.35153100554172e-06
511,6.3585186362477966e-06
512,6.364646413420437e-06
513,6.370048479484431e-06
514,6.374843890042767e-06
515,6.3791390310760765e-06
516,6.383029272171025e-06
517,6.38660006198337e-06
518,6.3899276186843675e-06
519,6.393079328428449e-06
520,6.396113934907286e-06
521,6.399081580311363e-06
522,6.402023740943704e-06
523,6.404973088294548e-06
524,6.407953297809904e-06
525,6.410978822151079e-06
526,6.4140546426801e-06
527,6.417176011356165e-06
528,6.420328194226234e-06
529,6.423486226190506e-06
530,6.426614683626981e-06
531,6.4296674756740785e-06
532,6.4325876454413186e-06
533,6.4353071581467366e-06
534,6.4377466331912705e-06
535,6.439814950403526e-06
536,6.441408625698636e-06
537,6.442410805953603e-06
538,6.442689673201326e-06
539,6.44209596773818e-06
540,6.44045922736634e-06
541,6.4375821775741164e-06
542,6.433232465981908e-06
543,6.42713056909606e-06
544,6.418932144549828e-06
545,6.408202268957162e-06
546,6.394377792662341e-06
547,6.37671241505349e-06
548,6.354197248089471e-06
549,6.325448581408551e-06
550,6.288557281126882e-06
551,6.240908122947992e-06
552,6.179017391716751e-06
553,6.098525499980151e-06
554,5.994626002196175e-06
555,5.863324914550221e-06
556,5.703660410761265e-06
557,5.519765241813422e-06
558,5.319537732294308e-06
559,5.106996822387083e-06
560,5.119706227782231e-06
561,5.340733376255381e-06
562,5.501065505192112e-06
563,5.624736031535895e-06
564,5.7265122436029195e-06
565,5.813549909214875e-06
566,5.888663570695265e-06
567,5.953059029166618e-06
568,6.007723277457157e-06
569,6.0538060208725005e-06
570,6.092558533045468e-06
571,6.125188162114319e-06
572,6.15276144855296e-06
573,6.176170088062724e-06
574,6.196137447415216e-06
575,6.21324304153522e-06
576,6.227951007943785e-06
577,6.2406360425438105e-06
578,6.2516046425436775e-06
579,6.2611115727532614e-06
580,6.269372239693623e-06
581,6.27657181559954e-06
582,6.28287187493945e-06
583,6.288415162210542e-06
584,6.293328969675286e-06
585,6.29772748792854e-06
586,6.301713402304772e-06
587,6.3053789397474724e-06
588,6.308806518689193e-06
589,6.3120691145061035e-06
590,6.315230422236278e-06
591,6.318344874534163e-06
592,6.321457555012024e-06
593,6.324604034310484e-06
594,6.327810147712013e-06
595,6.331091728126826e-06
596,6.334454306013797e-06
597,6.3378927872960305e-06
598,6.341391120508688e-06
599,6.344921964084073e-06
600,6.348446362573369e-06
601,6.351913435437751e-06
602,6.355260072542611e-06
603,6.358410615429988e-06
604,6.361276481618958e-06
605,6.363755659301722e-06
606,6.365731960245724e-06
607,6.367073867082808e-06
608,6.36763274355326e-06
609,6.367240086130919e-06
610,6.365703372021824e-06
611,6.362799884734707e-06
612,6.3582676485155366e-06
613,6.3517922407613654e-06
614,6.3429877324129235e-06
615,6.331369290711715e-06
616,6.316314077517086e-06
617,6.2970061736937186e-06
618,6.272361005838e-06
619,6.24092688013925e-06
620,6.200769655173784e-06
621,6.149368724704835e-06
622,6.083598749759805e-06
623,5.9999463013492445e-06
624,5.895180336195124e-06
625,5.767626607920963e-06
626,5.618724248074779e-06
627,5.453525092476966e-06
628,5.2780432017443866e-06
629,5.093215152934662e-06
630,5.106920736044377e-06
631,5.305740444088748e-06
632,5.452996403795894e-06
633,5.567099229937105e-06
634,5.660756470299782e-06
635,5.741037179520569e-06
636,5.811091067196016e-06
637,5.872163460225693e-06
638,5.924951416611767e-06
639,5.970185139801703e-06
640,6.008729690864055e-06
641,6.041505522892205e-06
642,6.069392516533151e-06
643,6.093171824273294e-06
644,6.1135062938085275e-06
645,6.130945075241188e-06
646,6.145939166283054e-06
647,6.158859649959871e-06
648,6.17001458931271e-06
649,6.179663104831246e-06
650,6.188026443082346e-06
651,6.1952963731631225e-06
652,6.2016413979119675e-06
653,6.207211254387156e-06
654,6.212140109481207e-06
655,6.216548778061225e-06
656,6.220546219754764e-06
657,6.224230510756427e-06
658,6.227689438432459e-06
659,6.231000827447467e-06
660,6.234232675089193e-06
661,6.23744314926007e-06
662,6.240680484394876e-06
663,6.243982797673634e-06
664,6.247377839669541e-06
665,6.250882689263232e-06
666,6.254503401390119e-06
667,6.258234616933073e-06
668,6.262059145641554e-06
669,6.265947534031466e-06
670,6.269857629379326e-06
671,6.273734146695011e-06
672,6.277508236449952e-06
673,6.281097035383993e-06
674,6.284403159460874e-06
675,6.287314065473978e-06
676,6.289701164136342e-06
677,6.29141851027248e-06
678,6.292300821204493e-06
679,6.292160476586215e-06
680,6.290783022365484e-06
681,6.287920524256105e-06
682,6.283281873208693e-06
683,6.276518815797774e-06
684,6.267206053686659e-06
685,6.254813255043385e-06
686,6.238666387410556e-06
687,6.217895834231424e-06
688,6.1913703125630715e-06
689,6.157620807898503e-06
690,6.11477141509681e-06
691,6.0605193232392425e-06
692,5.992246766025342e-06
693,5.907390325919402e-06
694,5.804182237699393e-06
695,5.682696025040611e-06
696,5.5456595842718925e-06
697,5.397914621433011e-06
698,5.24354965748671e-06
699,5.08170633478289e-06
700,5.095736479632233e-06
701,5.274773015561125e-06
702,5.409883497333217e-06
703,5.515218892285404e-06
704,5.601467573674665e-06
705,5.675299845924054e-06
706,5.740092349988277e-06
707,5.797262366300064e-06
708,5.847425370183865e-06
709,5.8910540956864874e-06
710,5.92871183521991e-06
711,5.961057703276701e-06
712,5.988779541832187e-06
713,6.012531580369292e-06
714,6.032898931669921e-06
715,6.050386067218655e-06
716,6.065420037752262e-06
717,6.078360471762079e-06
718,6.089511356111894e-06
719,6.099132062669173e-06
720,6.107446621737777e-06
721,6.114651052072545e-06
722,6.120918918910471e-06
723,6.126405415654559e-06
724,6.131250277414637e-06
725,6.135579801726247e-06
726,6.1395082048546765e-06
727,6.143138494623946e-06
728,6.146562997794614e-06
729,6.149863643230408e-06
730,6.153112071716517e-06
731,6.156369619169054e-06
732,6.159687201803031e-06
733,6.163105119189456e-06
734,6.1666527834740175e-06
735,6.1703483796213235e-06
736,6.174198461475839e-06
737,6.17819749059621e-06
738,6.1823273279547304e-06
739,6.186556691275732e-06
740,6.190840591464502e-06
741,6.195119758607187e-06
742,6.199320059703078e-06
743,6.2033518949141975e-06
744,6.207109534980721e-06
745,6.210470327823755e-06
746,6.21329365534245e-06
747,6.215419459658698e-06
748,6.216666078298073e-06
749,6.216827025230595e-06
750,6.215666222510172e-06
751,6.212911016784238e-06
752,6.2082420980385774e-06
753,6.201279174708418e-06
754,6.191560978044485e-06
755,6.178517971097295e-06
756,6.161436291861007e-06
757,6.139412570673826e-06
758,6.111302531635815e-06
759,6.07567377583281e-06
760,6.030787582671217e-06
761,5.97465751392832e-06
762,5.905258642754749e-06
763,5.820966292591706e-06
764,5.721232655740046e-06
765,5.607294466694801e-06
766,5.482360264876636e-06
767,5.3505385059461655e-06
768,5.214319490241454e-06
769,5.071923315237429e-06
770,5.085849774078874e-06
771,5.2471359233801265e-06
772,5.370863723999499e-06
773,5.46799668639654e-06
774,5.54740183847808e-06
775,5.61515592122763e-06
776,5.6747053701418135e-06
777,5.727656880803509e-06
778,5.774670007715342e-06
779,5.816094624241289e-06
780,5.8522843249914565e-06
781,5.883681173097239e-06
782,5.9107923557723675e-06
783,5.9341399370678516e-06
784,5.954220328962988e-06
785,5.9714821350456e-06
786,5.986319092631814e-06
787,5.999072172737531e-06
788,6.010035937652614e-06
789,6.019466063443176e-06
790,6.027586412713273e-06
791,6.034594988442895e-06
792,6.040668618761604e-06
793,6.0459664694602206e-06
794,6.050632575525874e-06
795,6.054797600098527e-06
796,6.058580010936507e-06
797,6.062086832444347e-06
798,6.065414096211798e-06
799,6.06864707990089e-06
800,6.071860395556606e-06
801,6.075117965048295e-06
802,6.078472902715965e-06
803,6.081967313299127e-06
804,6.085632006436717e-06
805,6.089486126743373e-06
806,6.093536699756451e-06
807,6.09777809777126e-06
808,6.102191434417898e-06
809,6.106743901288307e-06
810,6.111388062346285e-06
811,6.1160611204601254e-06
812,6.120684163300528e-06
813,6.125161381108468e-06
814,6.1293792245200386e-06
815,6.133205434821324e-06
816,6.136487829766491e-06
817,6.139052663364353e-06
818,6.14070229544111e-06
819,6.141211803512732e-06
820,6.140324042691116e-06
821,6.1377425079148115e-06
822,6.1331211826973815e-06
823,6.1260503955366126e-06
824,6.116037621867562e-06
825,6.102482338949593e-06
826,6.084644829233546e-06
827,6.06161092788861e-06
828,6.032259266896666e-06
829,5.9952460769098765e-06
830,5.949036033479977e-06
831,5.892023723183536e-06
832,5.822798149098124e-06
833,5.740576287660612e-06
834,5.6457327369792744e-06
835,5.54016510121351e-06
836,5.4270480291274034e-06
837,5.309604077686848e-06
838,5.189133855987325e-06
839,5.063476918649277e-06
840,5.077027572616626e-06
841,5.222279223204291e-06
842,5.335284950073782e-06
843,5.424629400164416e-06
844,5.497617588169485e-06
845,5.559645903785364e-06
846,5.614085135556698e-06
847,5.662685583889907e-06
848,5.7062074596535145e-06
849,5.744974324473217e-06
850,5.7792146593025115e-06
851,5.809206302411739e-06
852,5.835299447689554e-06
853,5.8578888710608265e-06
854,5.877377949065638e-06
855,5.894152009144043e-06
856,5.908564069019021e-06
857,5.92093019415606e-06
858,5.931530628122329e-06
859,5.940613627513953e-06
860,5.948400057696744e-06
861,5.955087716621126e-06
862,5.960854948116589e-06
863,5.965863442652851e-06
864,5.970260289830694e-06
865,5.9741794129392306e-06
866,5.977742527970241e-06
867,5.981059755013031e-06
868,5.984229984444092e-06
869,5.987341072231953e-06
870,5.9904699125315045e-06
871,5.993682413882393e-06
872,5.997033388810173e-06
873,6.000566355712851e-06
874,6.004313246319625e-06
875,6.008294011075993e-06
876,6.012516117608207e-06
877,6.0169739428002825e-06
878,6.02164806564136e-06
879,6.026504474349255e-06
880,6.031493705641995e-06
881,6.036549934528142e-06
882,6.041590027580787e-06
883,6.046512559215756e-06
884,6.051196766868194e-06
885,6.055501385100712e-06
886,6.059263248723012e-06
887,6.062295489404408e-06
888,6.0643850679585305e-06
889,6.065289285425832e-06
890,6.064730802653225e-06
891,6.062390578622596e-06
892,6.057898034615283e-06
893,6.050817717070436e-06
894,6.040631880408297e-06
895,6.0267189682176346e-06
896,6.008329346771293e-06
897,5.984562494187409e-06
898,5.954355018436514e-06
899,5.916496970428818e-06
900,5.869703998103174e-06
901,5.812779840316705e-06
902,5.744894738697227e-06
903,5.665959771543597e-06
904,5.5769782803083625e-06
905,5.480126324760419e-06
906,5.378262294241248e-06
907,5.273766233129427e-06
908,5.167116583439761e-06
909,5.05608395074057e-06
910,5.069087216797335e-06
911,5.199759385906451e-06
912,5.302633135879966e-06
913,5.384510247855381e-06
914,5.45139663512716e-06
915,5.50800000975149e-06
916,5.557506952181763e-06
917,5.601741097558524e-06
918,5.641571342937506e-06
919,5.677353620636076e-06
920,5.709259555043931e-06
921,5.737455459565345e-06
922,5.762165265969925e-06
923,5.7836693444652e-06
924,5.802279958583022e-06
925,5.8183158278908285e-06
926,5.832084211400004e-06
927,5.843871292126394e-06
928,5.853938750725951e-06
929,5.862524026860985e-06
930,5.869842325437413e-06
931,5.876089138690691e-06
932,5.88144262801463e-06
933,5.886065587352028e-06
934,5.890106927233003e-06
935,5.893702726278374e-06
936,5.8969769378814675e-06
937,5.9000418434554815e-06
938,5.902998328848813e-06
939,5.9059360385855235e-06
940,5.908933440035968e-06
941,5.912057810076034e-06
942,5.915365142034761e-06
943,5.918899961381954e-06
944,5.9226950345512775e-06
945,5.926770955933975e-06
946,5.931135602508009e-06
947,5.935783452661168e-06
948,5.940694774215991e-06
949,5.9458346949730915e-06
950,5.951152175553564e-06
951,5.956578907013029e-06
952,5.962028152483723e-06
953,5.967393540696818e-06
954,5.972547797347851e-06
955,5.977341365775522e-06
956,5.9816008196622774e-06
957,5.985126906617174e-06
958,5.987691983240452e-06
959,5.989036512979184e-06
960,5.988864206348023e-06
961,5.986835307769092e-06
962,5.982557513389986e-06
963,5.9755741167146795e-06
964,5.965349367332414e-06
965,5.951251941229151e-06
966,5.932539245065364e-06
967,5.90834850506284e-06
968,5.877705603464258e-06
969,5.83956904107284e-06
970,5.792931757643817e-06
971,5.737001419144318e-06
972,5.6714589299478996e-06
973,5.596743431593706e-06
974,5.51423227134096e-06
975,5.426117871246108e-06
976,5.334821186635272e-06
977,5.242007826451482e-06
978,5.147622866856716e-06
979,5.049533859017852e-06
980,5.061883221737753e-06
981,5.179214209010012e-06
982,5.272490256596209e-06
983,5.347165045762611e-06
984,5.408182957720991e-06
985,5.459602771412968e-06
986,5.504359264609162e-06
987,5.544278864504108e-06
988,5.5803185482489825e-06
989,5.612893840834943e-06
990,5.642168218456627e-06
991,5.668242956872196e-06
992,5.6912486307735565e-06
993,5.711369394401035e-06
994,5.728833567713197e-06
995,5.743893892508081e-06
996,5.756809410987581e-06
997,5.767832974163657e-06
998,5.777204301914658e-06
999,5.7851470684913485e-06
1000,5.791868387026763e-06
1001,5.7975594607023945e-06
1002,5.8023966272217256e-06
1003,5.80654238651612e-06
1004,5.810146240666724e-06
1005,5.813345311047614e-06
1006,5.816264762246136e-06
1007,5.819018082738344e-06
1008,5.821707268421223e-06
1009,5.8244229400487614e-06
1010,5.827244407523261e-06
1011,5.830239677565182e-06
1012,5.833465388959548e-06
1013,5.83696665231619e-06
1014,5.840776769123515e-06
1015,5.8449168072977975e-06
1016,5.84939501657956e-06
1017,5.854206075943839e-06
1018,5.859330175443789e-06
1019,5.86473194518691e-06
1020,5.870359252814157e-06
1021,5.876141896014903e-06
1022,5.881990216101734e-06
1023,5.887793650131343e-06
1024,5.893419220113083e-06
1025,5.898709926396261e-06
1026,5.90348296702176e-06
1027,5.907527645780649e-06
1028,5.910602761662036e-06
1029,5.912433198546764e-06
1030,5.912705371623824e-06
1031,5.911061165351516e-06
1032,5.907090070624344e-06
1033,5.900319490584437e-06
1034,5.890203791338083e-06
1035,5.876113860142634e-06
1036,5.857330995680634e-06
1037,5.83305213473641e-06
1038,5.802417571365626e-06
1039,5.76457623061307e-06
1040,5.718803912784703e-06
1041,5.6646805886162525e-06
1042,5.602306148661929e-06
1043,5.532487121349468e-06
1044,5.456774266818945e-06
1045,5.377215939726083e-06
1046,5.2957746404061e-06
1047,5.213551260275284e-06
1048,5.130167656964419e-06
1049,5.0436669347199714e-06
1050,5.055298189373431e-06
1051,5.160345162663993e-06
1052,5.244508855994665e-06
1053,5.312211429917973e-06
1054,5.36753729188646e-06
1055,5.413960282227146e-06
1056,5.454130735120229e-06
1057,5.48981929110365e-06
1058,5.5220374525579784e-06
1059,5.551264846639362e-06
