,0,1
262,6.665137280643733e-06,1.493855161911074e-06
263,6.653760460317704e-06,1.4877556731644851e-06
264,6.640454789552892e-06,1.4811616443790024e-06
265,6.624821160002162e-06,1.4739648245558284e-06
266,6.606350015734443e-06,1.4660304394300842e-06
267,6.58438298568044e-06,1.4571888160806802e-06
268,6.558058857912084e-06,1.4472240746736135e-06
269,6.526237107432485e-06,1.4358588794604803e-06
270,6.487389613936689e-06,1.4227340318659087e-06
271,6.439448534642317e-06,1.407381659928804e-06
272,6.37959725129905e-06,1.3891913385792192e-06
273,6.3039968836776085e-06,1.3673707686239421e-06
274,6.207465839096733e-06,1.34090949115468e-06
275,6.083204104160677e-06,1.3085728321068716e-06
276,5.922840187441157e-06,1.269001889057902e-06
277,5.717485692669556e-06,1.221110462518624e-06
278,5.461208840608027e-06,1.1651692962088077e-06
279,5.159025271477245e-06,1.1048478178606324e-06
280,5.1400210798152385e-06,2.794816340368417e-06
281,5.380210595601443e-06,2.610254832563806e-06
282,5.594996503064359e-06,2.459421237898838e-06
283,5.778121417728425e-06,2.336790334347977e-06
284,5.92983762456486e-06,2.236633944558457e-06
285,6.053694568948371e-06,2.1541703151990473e-06
286,6.154270132364818e-06,2.085635422433059e-06
287,6.2359917519356634e-06,2.0281132738279157e-06
288,6.3026711748557545e-06,1.979351724258462e-06
289,6.35740846009992e-06,1.9376091807402955e-06
290,6.402653556713482e-06,1.9015344967125496e-06
291,6.440317282194615e-06,1.8700745786532864e-06
292,6.47188392452252e-06,1.8424039055326037e-06
293,6.498508129030576e-06,1.817871045986836e-06
294,6.521092402835508e-06,1.795958199009114e-06
295,6.540346904956274e-06,1.7762506159848716e-06
296,6.556834748504849e-06,1.7584134661813717e-06
297,6.571006061848644e-06,1.74217428461011e-06
298,6.58322355786685e-06,1.7273095991599405e-06
299,6.59378177076355e-06,1.713634688177227e-06
300,6.602921594146244e-06,1.7009956883623591e-06
301,6.610841332698255e-06,1.6892634738340977e-06
302,6.617705158886851e-06,1.678328876221462e-06
303,6.623649628173823e-06,1.6680989255760156e-06
304,6.6287887320592976e-06,1.6584938728494604e-06
305,6.633217841596739e-06,1.6494448143153895e-06
306,6.637016801925974e-06,1.6408917823334653e-06
307,6.640252371278418e-06,1.63278219945184e-06
308,6.642980148804562e-06,1.6250696170783325e-06
309,6.645246099405549e-06,1.6177126780461477e-06
310,6.647087756895171e-06,1.610674255969623e-06
311,6.648535166678925e-06,1.6039207345013294e-06
312,6.649611613844759e-06,1.5974213973154852e-06
313,6.650334170762046e-06,1.5911479054738621e-06
314,6.6507140889887034e-06,1.585073843230329e-06
315,6.650757052750132e-06,1.579174316626574e-06
316,6.650463304908678e-06,1.5734255916605851e-06
317,6.6498276507336605e-06,1.5678047605383974e-06
318,6.648839339522987e-06,1.562289425662235e-06
319,6.647481818863638e-06,1.5568573916350121e-06
320,6.6457323506939804e-06,1.5514863557055111e-06
321,6.643561471955694e-06,1.546153586739141e-06
322,6.640932275034485e-06,1.5408355819393794e-06
323,6.637799473805432e-06,1.535507689089028e-06
324,6.634108209160149e-06,1.5301436799057333e-06
325,6.6297925323756795e-06,1.524715257031806e-06
326,6.624773484187226e-06,1.5191914729474379e-06
327,6.618956660005946e-06,1.513538033353227e-06
328,6.612229114665737e-06,1.5077164498266242e-06
329,6.604455409586655e-06,1.5016829961633519e-06
330,6.59547253597705e-06,1.4953874089025112e-06
331,6.585083352226619e-06,1.4887712539836698e-06
332,6.573048041717786e-06,1.4817658569076413e-06
333,6.55907291509135e-06,1.4742896615738346e-06
334,6.542795630721399e-06,1.466244841589545e-06
335,6.523765567675733e-06,1.4575129364429063e-06
336,6.501417636411894e-06,1.4479492249332962e-06
337,6.475037246530212e-06,1.4373754868126297e-06
338,6.443713504822825e-06,1.4255707608292162e-06
339,6.406277143943803e-06,1.4122597312787363e-06
340,6.36121961130093e-06,1.397098571764471e-06
341,6.306591215408972e-06,1.3796586681739769e-06
342,6.239881525282989e-06,1.3594100913796437e-06
343,6.157899053993721e-06,1.3357098993111709e-06
344,6.056698473048337e-06,1.3078069922556917e-06
345,5.931666583910815e-06,1.2748879352022317e-06
346,5.777989529069098e-06,1.2362087704440324e-06
347,5.59187805995217e-06,1.1913767366633209e-06
348,5.3730111335785045e-06,1.1407985453936995e-06
349,5.1282155290842995e-06,1.0859636745612491e-06
350,5.114643640444109e-06,2.8468984923736036e-06
351,5.316424602665053e-06,2.6848028629161683e-06
352,5.5021393993591035e-06,2.544793530825762e-06
353,5.666505537602438e-06,2.4257384661569e-06
354,5.808071684557742e-06,2.32498622808803e-06
355,5.92793912802824e-06,2.239636273896759e-06
356,6.028490611448818e-06,2.1670337905649986e-06
357,6.1125136436431385e-06,2.1049123972770746e-06
358,6.182712169656817e-06,2.0513979091009645e-06
359,6.24148672789016e-06,2.004964236379365e-06
360,6.290869323535755e-06,1.964377700258579e-06
361,6.332535241385021e-06,1.9286435393870383e-06
362,6.367846495423438e-06,1.896959291867252e-06
363,6.3979034238471486e-06,1.868676035525277e-06
364,6.423593648972832e-06,1.8432669908049186e-06
365,6.445634344617223e-06,1.8203024709374936e-06
366,6.464607002841297e-06,1.7994300681793329e-06
367,6.480985286508816e-06,1.7803590492509525e-06
368,6.495157026597807e-06,1.76284808197648e-06
369,6.507441473554866e-06,1.7466955740123783e-06
370,6.518102792852397e-06,1.7317320496840693e-06
371,6.527360626316675e-06,1.7178141139653945e-06
372,6.535398375056518e-06,1.7048196526049796e-06
373,6.542369716344926e-06,1.6926439965973353e-06
374,6.548403749952508e-06,1.6811968409508284e-06
375,6.55360907733927e-06,1.6703997554005602e-06
376,6.558077045843965e-06,1.6601841613515287e-06
377,6.561884335384971e-06,1.6504896774056774e-06
378,6.56509502348619e-06,1.6412627573139318e-06
379,6.56776223260861e-06,1.6324555606515722e-06
380,6.569929439392416e-06,1.624025009134163e-06
381,6.571631506634272e-06,1.6159319911784958e-06
382,6.572895484218584e-06,1.608140684754546e-06
383,6.573741213707552e-06,1.6006179742864968e-06
384,6.5741817620443475e-06,1.5933329417303453e-06
385,6.574223702194488e-06,1.5862564152705755e-06
386,6.5738672520330945e-06,1.5793605615514039e-06
387,6.573106276960561e-06,1.5726185091427294e-06
388,6.571928156232948e-06,1.5660039921442431e-06
389,6.570313507487729e-06,1.5594910035217386e-06
390,6.568235758091462e-06,1.5530534479832098e-06
391,6.56566054536459e-06,1.5466647839440155e-06
392,6.562544920022102e-06,1.54029764337562e-06
393,6.558836317783198e-06,1.5339234170247966e-06
394,6.554471252384746e-06,1.5275117905380785e-06
395,6.54937366832042e-06,1.52103021429682e-06
396,6.543452872389036e-06,1.5144432860804738e-06
397,6.536600938077488e-06,1.5077120207923023e-06
398,6.528689443958342e-06,1.500792975102858e-06
399,6.519565364082125e-06,1.4936371866297313e-06
400,6.509045871508992e-06,1.4861888767685847e-06
401,6.496911741615415e-06,1.4783838531173853e-06
402,6.482898945003679e-06,1.4701475313217803e-06
403,6.466687896206736e-06,1.4613924772454445e-06
404,6.447889671313542e-06,1.4520153497143854e-06
405,6.426028328678098e-06,1.4418931047884467e-06
406,6.400518280745258e-06,1.4308783116796198e-06
407,6.370635524092087e-06,1.4187934428638614e-06
408,6.335481561153497e-06,1.4054240657108572e-06
409,6.293939300340594e-06,1.3905110348893444e-06
410,6.2446216187396535e-06,1.3737421632003913e-06
411,6.185816585646254e-06,1.354744605127619e-06
412,6.115440280893961e-06,1.3330805987801505e-06
413,6.0310213962455824e-06,1.3082516627846295e-06
414,5.929764876734499e-06,1.2797201750092287e-06
415,5.808777068628089e-06,1.246962052008905e-06
416,5.665576351340652e-06,1.2095664932350317e-06
417,5.499028805518632e-06,1.1673859026363347e-06
418,5.310744238351312e-06,1.1206798690589118e-06
419,5.106556738868283e-06,1.0700495976271347e-06
420,5.096060233863699e-06,2.879849602885034e-06
421,5.268704762744e-06,2.737269848490439e-06
422,5.430632283124616e-06,2.609215902887884e-06
423,5.577691654143234e-06,2.4963870595221396e-06
424,5.708006667705674e-06,2.3979385771938397e-06
425,5.821501817663423e-06,2.3123563768375477e-06
426,5.919241537522029e-06,2.2379521471456615e-06
427,6.002861818232806e-06,2.1731053174273634e-06
428,6.0741786880411726e-06,2.1163637224385844e-06
429,6.134958310764677e-06,2.066472425828602e-06
430,6.186802941885672e-06,2.0223686837507527e-06
431,6.231108884641928e-06,1.9831626665015577e-06
432,6.269064282007407e-06,1.948113718163966e-06
433,6.3016662021601224e-06,1.9166068140604688e-06
434,6.329745112152043e-06,1.8881312399514138e-06
435,6.353990431024254e-06,1.8622621806455619e-06
436,6.374974174781841e-06,1.8386452532258933e-06
437,6.393171541423e-06,1.8169837276413222e-06
438,6.4089782269804165e-06,1.7970280716767215e-06
439,6.4227247012056e-06,1.7785674446193419e-06
440,6.4346878389848136e-06,1.7614227938715427e-06
441,6.445100335446005e-06,1.745441254754481e-06
442,6.454158302715832e-06,1.7304916024124549e-06
443,6.462027392940649e-06,1.7164605498508437e-06
444,6.468847734476393e-06,1.703249725319217e-06
445,6.474737914596903e-06,1.6907731950113378e-06
446,6.479798195808485e-06,1.6789554238207903e-06
447,6.484113114419779e-06,1.6677295884427264e-06
448,6.487753578774782e-06,1.6570361743022204e-06
449,6.490778559471171e-06,1.6468218014178344e-06
450,6.49323644385134e-06,1.6370382350703322e-06
451,6.4951661110539955e-06,1.627641545619468e-06
452,6.496597771077153e-06,1.6185913884650903e-06
453,6.497553600901964e-06,1.609850380354922e-06
454,6.49804820216465e-06,1.6013835522922006e-06
455,6.498088897651247e-06,1.5931578624175429e-06
456,6.497675877619162e-06,1.5851417546027043e-06
457,6.4968022012720696e-06,1.5773047502273244e-06
458,6.49545365331873e-06,1.5696170618050493e-06
459,6.493608450138499e-06,1.5620492178442214e-06
460,6.491236784360804e-06,1.5545716886057386e-06
461,6.488300190326617e-06,1.5471545022681972e-06
462,6.484750705579294e-06,1.5397668404169452e-06
463,6.4805297948085e-06,1.5323766007061273e-06
464,6.475566992034003e-06,1.5249499129459302e-06
465,6.469778203639518e-06,1.5174505926638218e-06
466,6.46306359838137e-06,1.5098395132811413e-06
467,6.45530498976978e-06,1.5020738743224685e-06
468,6.446362590154166e-06,1.4941063384208343e-06
469,6.436070983221638e-06,1.4858840042100271e-06
470,6.42423412125062e-06,1.4773471755026962e-06
471,6.410619104539331e-06,1.4684278796273463e-06
472,6.394948443266157e-06,1.4590480800133628e-06
473,6.3768904395646385e-06,1.4491175213815887e-06
474,6.356047268203054e-06,1.4385311428716585e-06
475,6.331940297084237e-06,1.4271660001401094e-06
476,6.303992213175981e-06,1.4148776609860337e-06
477,6.271505681420408e-06,1.4014960962533114e-06
478,6.23363870339877e-06,1.3868212052559466e-06
479,6.189377804499076e-06,1.3706183356083985e-06
480,6.137512071575432e-06,1.352614545760346e-06
481,6.076614518376088e-06,1.3324970020578344e-06
482,6.005043131898578e-06,1.3099158918884684e-06
483,5.920983129965234e-06,1.2844955876539115e-06
484,5.822564555183771e-06,1.2558592316158577e-06
485,5.708102611735125e-06,1.223672316122664e-06
486,5.576512157025893e-06,1.1877072664595081e-06
487,5.427918453831547e-06,1.1479177198438228e-06
488,5.264381492838043e-06,1.1044818607294659e-06
489,5.090431865813045e-06,1.0577392153495384e-06
490,5.0819623539449135e-06,2.9017453563633453e-06
491,5.231701530986508e-06,2.7752148893754662e-06
492,5.373993894154231e-06,2.6584166214408576e-06
493,5.505623324970974e-06,2.5526581272488485e-06
494,5.624763022712911e-06,2.458026851069899e-06
495,5.7308215424517615e-06,2.373900164295669e-06
496,5.824113474538387e-06,2.2993143143280853e-06
497,5.905514873654548e-06,2.2331938727617866e-06
498,5.9761837923060645e-06,2.1744798544529687e-06
499,6.037366086541205e-06,2.1221934939103734e-06
500,6.090276318168661e-06,2.0754622436443356e-06
501,6.136034022499011e-06,2.0335249321778586e-06
502,6.175636387942835e-06,1.995726241580564e-06
503,6.209952738957714e-06,1.961506357666608e-06
504,6.239730833251668e-06,1.930389037228149e-06
505,6.265608688784753e-06,1.9019697993444366e-06
506,6.2881282590780805e-06,1.8759050624139146e-06
507,6.307748959900637e-06,1.851902552560139e-06
508,6.324860075471458e-06,1.829713042375771e-06
509,6.3397916624026366e-06,1.809123345105201e-06
510,6.352823889010056e-06,1.7899504306665736e-06
511,6.364194906225907e-06,1.772036512283335e-06
512,6.374107413552887e-06,1.7552449560722394e-06
513,6.382734101302219e-06,1.7394568793930144e-06
514,6.3902221432746206e-06,1.7245683208439176e-06
515,6.396696895883444e-06,1.7104878821880166e-06
516,6.402264937933686e-06,1.697134758614982e-06
517,6.407016563643218e-06,1.6844370879256415e-06
518,6.411027821752639e-06,1.6723305613198217e-06
519,6.4143621763364965e-06,1.6607572485722264e-06
520,6.41707185025004e-06,1.6496645987066793e-06
521,6.419198899800114e-06,1.6390045840693769e-06
522,6.420776058887137e-06,1.62873296119448e-06
523,6.421827382172906e-06,1.6188086262637942e-06
524,6.422368709444759e-06,1.6091930464688685e-06
525,6.422407966958405e-06,1.5998497513394574e-06
526,6.4219453158666905e-06,1.5907438702280437e-06
527,6.420973152622874e-06,1.5818417037304152e-06
528,6.419475961245601e-06,1.573110317948147e-06
529,6.4174300123178785e-06,1.5645171512105693e-06
530,6.41480289833191e-06,1.5560296232037093e-06
531,6.411552889242229e-06,1.5476147364180204e-06
532,6.407628085586109e-06,1.539238659427609e-06
533,6.4029653389791165e-06,1.5308662807413848e-06
534,6.397488900864409e-06,1.5224607208020435e-06
535,6.391108749723266e-06,1.5139827881288367e-06
536,6.38371853415492e-06,1.5053903635851972e-06
537,6.3751930539354366e-06,1.4966376943016042e-06
538,6.3653851830949645e-06,1.4876745759408886e-06
539,6.354122118196889e-06,1.4784453988891953e-06
540,6.341200811913598e-06,1.4688880308858593e-06
541,6.326382428343221e-06,1.4589325061515686e-06
542,6.309385636065024e-06,1.448499490308139e-06
543,6.289878545222924e-06,1.4374984931890854e-06
544,6.2674691100697495e-06,1.4258258112157782e-06
545,6.24169388366255e-06,1.413362202621027e-06
546,6.212005170336665e-06,1.3999703408274721e-06
547,6.177756946635166e-06,1.3854921666066605e-06
548,6.1381905279802916e-06,1.3697463870300286e-06
549,6.092422020509606e-06,1.352526573928259e-06
550,6.039435355672623e-06,1.3336006257316159e-06
551,5.978087443079987e-06,1.3127127959578067e-06
552,5.907135912446793e-06,1.2895900426572497e-06
553,5.825304899008391e-06,1.2639549903033052e-06
554,5.731409179615039e-06,1.2355479493862371e-06
555,5.624558282627611e-06,1.2041593972970426e-06
556,5.5044527337338235e-06,1.1696707188993896e-06
557,5.37175259224336e-06,1.1320934994743075e-06
558,5.228432117167929e-06,1.0915878233241032e-06
559,5.077940706274757e-06,1.0484395602285743e-06
560,5.070922340407117e-06,2.9169649738399023e-06
561,5.202144598178753e-06,2.803430660204882e-06
