,0
282,2.45940186492052e-06
283,2.3367713473023134e-06
284,2.236615553418516e-06
285,2.1541526640569328e-06
286,2.085618596543463e-06
287,2.028097312095152e-06
288,1.979336631509825e-06
289,1.9375949380548284e-06
290,1.9015210695640388e-06
291,1.8700619230920976e-06
292,1.84239197273218e-06
293,1.8178597854723893e-06
294,1.7959475608515283e-06
295,1.776240552204047e-06
296,1.7584039315644375e-06
297,1.7421652371122336e-06
298,1.727301000020063e-06
299,1.7136265018493355e-06
300,1.7009878823358964e-06
301,1.6892560183952044e-06
302,1.6783217441897728e-06
303,1.6680920920391694e-06
304,1.6584873149085212e-06
305,1.649438510848233e-06
306,1.6408857137791924e-06
307,1.6327763476167468e-06
308,1.625063964962495e-06
309,1.6177072096888862e-06
310,1.6106689563117557e-06
311,1.6039155892620298e-06
312,1.5974163928816142e-06
313,1.591143028799781e-06
314,1.5850690817463542e-06
315,1.579169658154409e-06
316,1.5734210243342003e-06
317,1.5678002727289635e-06
318,1.5622850059058094e-06
319,1.556853028561721e-06
320,1.5514820379689882e-06
321,1.5461493029449222e-06
322,1.5408313205708128e-06
323,1.5355034384289817e-06
324,1.5301394279519322e-06
325,1.5247109914028658e-06
326,1.5191871807754825e-06
327,1.5135337011571042e-06
328,1.5077120633568779e-06
329,1.5016785402057587e-06
330,1.495382867020514e-06
331,1.4887666081705302e-06
332,1.4817610871054667e-06
333,1.4742847449974242e-06
334,1.4662397517666435e-06
335,1.4575076418472702e-06
336,1.4479436870413754e-06
337,1.4373696573571901e-06
338,1.4255645779527893e-06
339,1.4122531142050988e-06
340,1.3970914135054508e-06
341,1.3796508256679993e-06
342,1.3594013723128507e-06
343,1.3357000447036154e-06
344,1.3077956537404654e-06
345,1.274874645932091e-06
346,1.2361929091633022e-06
347,1.1913574867276442e-06
348,1.1407748563683424e-06
349,1.085934245428579e-06
350,2.846873626323031e-06
351,2.684778904428059e-06
352,2.5447704233691926e-06
353,2.4257162384105477e-06
354,2.3249649303773665e-06
355,2.23961594748825e-06
356,2.1670144566055647e-06
357,2.1048940555866246e-06
358,2.0513805411386195e-06
359,2.0049478095105904e-06
360,1.964362172008811e-06
361,1.9286288611466985e-06
362,1.8969454118816606e-06
363,1.8686629011719138e-06
364,1.8432545502347074e-06
365,1.8202906741849831e-06
366,1.799418867851316e-06
367,1.7803484008953426e-06
368,1.7628379442194259e-06
369,1.7466859085355504e-06
370,1.7317228210981967e-06
371,1.7178052896219336e-06
372,1.704811202375876e-06
373,1.6926358926433898e-06
374,1.6811890574919753e-06
375,1.6703922684961305e-06
376,1.6601769486948675e-06
377,1.6504827181350136e-06
378,1.6412560318397621e-06
379,1.6324490504998395e-06
380,1.6240186968039305e-06
381,1.615925860012534e-06
382,1.6081347188211233e-06
383,1.600612158270662e-06
384,1.593327260833021e-06
385,1.5862508551138458e-06
386,1.5793551080884445e-06
387,1.5726131485708568e-06
388,1.565998710819573e-06
389,1.5594857878739053e-06
390,1.553048284428486e-06
391,1.5466596587949963e-06
392,1.5402925427453074e-06
393,1.5339183267224518e-06
394,1.5275066959534821e-06
395,1.5210251002685104e-06
396,1.5144381367419629e-06
397,1.5077068193879911e-06
398,1.5007877037620796e-06
399,1.4936318260826768e-06
400,1.4861834059812467e-06
401,1.4783782488134892e-06
402,1.4701417673471667e-06
403,1.4613865237136335e-06
404,1.4520091718502417e-06
405,1.4418866613591516e-06
406,1.4308715528680545e-06
407,1.4187863073989354e-06
408,1.4054164770229301e-06
409,1.3905028960082691e-06
410,1.3737333500618905e-06
411,1.3547349579068546e-06
412,1.3330699108430107e-06
413,1.3082396668696116e-06
414,1.2797065264005726e-06
415,1.2469463088973231e-06
416,1.2095480955001692e-06
417,1.167364152423452e-06
418,1.12065392023962e-06
419,1.0700184660269253e-06
420,2.879819478718318e-06
421,2.7372414834758716e-06
422,2.609189032135783e-06
423,2.4963615406350026e-06
424,2.3979143315523853e-06
425,2.3123333539412006e-06
426,2.237930305239411e-06
427,2.1730846142787648e-06
428,2.116344111869509e-06
429,2.0664538572352116e-06
430,2.0223511030029715e-06
431,1.983146017337891e-06
432,1.94809794362248e-06
433,1.916591857728008e-06
434,1.8881170469474097e-06
435,1.8622486983295119e-06
436,1.8386324316545427e-06
437,1.8169715198175844e-06
438,1.7970164336362142e-06
439,1.7785563353975626e-06
440,1.7614121753886253e-06
441,1.7454310916472967e-06
442,1.7304818618368158e-06
443,1.716451201270391e-06
444,1.703240740292485e-06
445,1.690764546984493e-06
446,1.6789470879305681e-06
447,1.6677215413319218e-06
448,1.6570283939485921e-06
449,1.646814266976291e-06
450,1.6370309267276118e-06
451,1.627634444460158e-06
452,1.6185844763475921e-06
453,1.609843639795878e-06
454,1.6013769663578415e-06
455,1.5931514146203928e-06
456,1.5851354288020742e-06
457,1.577298530531988e-06
458,1.5696109324764268e-06
459,1.5620431631982866e-06
460,1.5545656929116687e-06
461,1.5471485496414974e-06
462,1.5397609147043464e-06
463,1.5323706853589425e-06
464,1.52494399087767e-06
465,1.517444646086638e-06
466,1.509833523513923e-06
467,1.502067821561026e-06
468,1.4941002014572805e-06
469,1.4858777600839556e-06
470,1.477340799060681e-06
471,1.4684213429592143e-06
472,1.4590413517232189e-06
473,1.4491105656382138e-06
474,1.4385239181664149e-06
475,1.4271584576607603e-06
476,1.4148697424923344e-06
477,1.4014877313159218e-06
478,1.3868123076963228e-06
479,1.370608798957666e-06
480,1.3526042375463284e-06
481,1.3324857567429868e-06
482,1.3099035023382697e-06
483,1.2844817951535132e-06
484,1.255843714740576e-06
485,1.2236546793183839e-06
486,1.1876870301629853e-06
487,1.1478943155264294e-06
488,1.104454636337881e-06
489,1.0577074585789256e-06
490,2.901710447374555e-06
491,2.7751823825534576e-06
492,2.6583861296486415e-06
493,2.5526293957221036e-06
494,2.457999707900895e-06
495,2.373874486587584e-06
496,2.299290006645053e-06
497,2.2331708542854607e-06
498,2.174458051846183e-06
499,2.1221728376986732e-06
500,2.075442666645489e-06
501,2.0335063690457226e-06
502,1.995708628895123e-06
503,1.961489634238832e-06
504,1.9303731444372797e-06
505,1.9019546814167241e-06
506,1.8758906666063175e-06
507,1.8518888292433933e-06
508,1.8296999450272935e-06
509,1.809110830229189e-06
510,1.789938457660194e-06
511,1.7720250432664777e-06
512,1.75523395569556e-06
513,1.7394463146358427e-06
514,1.7245581608105866e-06
515,1.7104780979085598e-06
516,1.6971253228540146e-06
517,1.6844279750016077e-06
518,1.672321746935555e-06
519,1.6607487096569166e-06
520,1.649656313268724e-06
521,1.6389965310592103e-06
522,1.6287251203762057e-06
523,1.618800978094296e-06
524,1.6091855719829663e-06
525,1.5998424320396052e-06
526,1.5907366879769924e-06
527,1.5818346406451834e-06
528,1.5731033562935195e-06
529,1.5645102732901718e-06
530,1.5560228112464538e-06
531,1.5476079724573731e-06
532,1.5392319251706194e-06
533,1.5308595574237411e-06
534,1.5224539890244827e-06
535,1.5139760276689616e-06
536,1.505383553177033e-06
537,1.4966308113729408e-06
538,1.4876675962954042e-06
539,1.478438296316381e-06
540,1.4688807766766256e-06
541,1.4589250684909096e-06
542,1.4484918335081887e-06
543,1.4374905767162463e-06
544,1.4258175884544849e-06
545,1.413353619304586e-06
546,1.3999613330543325e-06
547,1.3854826583502715e-06
548,1.369736287045198e-06
549,1.3525157719616527e-06
550,1.3335889879666376e-06
551,1.3127001596772367e-06
552,1.2895762102108127e-06
553,1.263939722653324e-06
554,1.2355309598192507e-06
555,1.2041403463937558e-06
556,1.169649212609238e-06
557,1.1320690931529163e-06
558,1.0915600357188307e-06
559,1.0484079022242004e-06
560,2.9169258663641238e-06
561,2.8033943985448877e-06
562,2.6965464568948267e-06
563,2.5977726025550385e-06
564,2.5075826045773164e-06
565,2.4258764660885475e-06
566,2.3521856191152292e-06
567,2.2858516945303272e-06
568,2.2261451246851353e-06
569,2.172337319000035e-06
570,2.1237407659004037e-06
571,2.079728470867676e-06
572,2.0397408004029564e-06
573,2.0032850812475995e-06
574,1.969931348734398e-06
575,1.939306319030164e-06
576,1.9110868041180372e-06
577,1.8849932488362437e-06
578,1.860783738100454e-06
579,1.838248625040948e-06
580,1.8172058175382716e-06
581,1.79749669924207e-06
582,1.7789826309705055e-06
583,1.7615419664414892e-06
584,1.745067514566111e-06
585,1.7294643841786516e-06
586,1.7146481532081191e-06
587,1.7005433112618892e-06
588,1.6870819314889596e-06
589,1.674202533960954e-06
590,1.6618491084556507e-06
591,1.6499702693982646e-06
592,1.6385185198346061e-06
593,1.6274496047386085e-06
594,1.6167219367683854e-06
595,1.6062960798539628e-06
596,1.5961342777936004e-06
597,1.5862000164118666e-06
598,1.576457608838613e-06
599,1.5668717941403747e-06
600,1.5574073399017605e-06
601,1.5480286394332439e-06
602,1.5386992940867302e-06
603,1.5293816707019226e-06
604,1.5200364234974234e-06
605,1.5106219687830077e-06
606,1.5010938997475812e-06
607,1.4914043273559056e-06
608,1.4815011322226528e-06
609,1.4713271115003214e-06
610,1.4608190047867923e-06
611,1.4499063846029445e-06
612,1.4385104013567703e-06
613,1.4265423818542697e-06
614,1.4139022973318708e-06
615,1.4004771461090575e-06
616,1.3861393436158656e-06
617,1.370745287227831e-06
618,1.354134375377557e-06
619,1.336128920089948e-06
620,1.3165356042588046e-06
621,1.2951493869458996e-06
622,1.2717609980233792e-06
623,1.2461692544316991e-06
624,1.2181991148524764e-06
625,1.1877252699189276e-06
626,1.1546987583974284e-06
627,1.1191708333288046e-06
628,1.0813062513218239e-06
629,1.0413829652241256e-06
630,2.927930623881391e-06
631,2.824925175659475e-06
632,2.726634916410452e-06
633,2.634333973602419e-06
634,2.5486833963866046e-06
635,2.4698646263893794e-06
636,2.397725514890097e-06
637,2.3319061510019486e-06
638,2.2719342068687263e-06
639,2.2172911600840664e-06
640,2.167455090640645e-06
641,2.1219263301131386e-06
642,2.0802413232506985e-06
643,2.041978782638586e-06
644,2.0067610435466075e-06
645,1.9742525983157164e-06
646,1.9441571099923322e-06
647,1.916213729871883e-06
648,1.890193222457534e-06
649,1.8658941900516566e-06
650,1.8431395536998173e-06
651,1.821773362676014e-06
652,1.8016579537167793e-06
653,1.7826714518771005e-06
654,1.7647055892206547e-06
655,1.7476638103226239e-06
656,1.7314596313556287e-06
657,1.716015220181923e-06
658,1.7012601670328993e-06
659,1.6871304181915816e-06
660,1.6735673481136033e-06
661,1.6605169483479451e-06
662,1.6479291143028919e-06
663,1.6357570132770224e-06
664,1.6239565192177971e-06
665,1.6124857013852777e-06
666,1.6013043555025117e-06
667,1.5903735670892046e-06
668,1.5796552975247147e-06
669,1.5691119839922568e-06
670,1.5587061448392824e-06
671,1.548399982069131e-06
672,1.5381549726776838e-06
673,1.5279314403917937e-06
674,1.5176880990905546e-06
675,1.5073815588516704e-06
676,1.496965785251587e-06
677,1.4863915023999255e-06
678,1.475605530427808e-06
679,1.4645500491214968e-06
680,1.4531617816278865e-06
681,1.441371096456552e-06
682,1.429101033545828e-06
683,1.4162662726506547e-06
684,1.4027720821258777e-06
685,1.3885133164987198e-06
686,1.3733735760229363e-06
687,1.3572247051115013e-06
688,1.3399268929558415e-06
689,1.3213297494487413e-06
690,1.3012748554285268e-06
691,1.2796004045305626e-06
692,1.2561486121443237e-06
693,1.2307764710057156e-06
694,1.2033700458703633e-06
695,1.1738616844407877e-06
696,1.1422482854486085e-06
697,1.1086075609265153e-06
698,1.0731093241152722e-06
699,1.0360221200128547e-06
700,2.9361662063742822e-06
701,2.841742600077816e-06
702,2.750735881223535e-06
703,2.664246689310982e-06
704,2.5829539197369618e-06
705,2.5071744689132654e-06
706,2.436946803897006e-06
707,2.37211414222818e-06
708,2.3123951812340224e-06
709,2.2574386723102236e-06
710,2.206862637248415e-06
711,2.1602808698948194e-06
712,2.1173197356997976e-06
713,2.0776279752809292e-06
714,2.040881686717124e-06
715,2.0067861224972916e-06
716,1.97507547717489e-06
717,1.9455114818896153e-06
718,1.917881354802313e-06
719,1.8919954653720497e-06
720,1.867684937472543e-06
721,1.844799326094306e-06
722,1.82320444250502e-06
723,1.8027803639884175e-06
724,1.7834196399294771e-06
725,1.7650256913006338e-06
726,1.7475113922240225e-06
727,1.7307978179793724e-06
728,1.714813142074761e-06
729,1.6994916647877807e-06
730,1.6847729562568683e-06
731,1.6706010983314295e-06
732,1.6569240107070695e-06
733,1.6436928482144795e-06
734,1.6308614574005227e-06
735,1.6183858816842918e-06
736,1.6062239053630408e-06
737,1.5943346275736752e-06
738,1.5826780579861234e-06
739,1.5712147265235874e-06
740,1.5599052997847459e-06
741,1.5487101971032073e-06
742,1.5375891993455477e-06
743,1.5265010436571783e-06
744,1.5154029974669598e-06
745,1.5042504052331582e-06
746,1.4929962017676482e-06
747,1.4815903866786729e-06
748,1.4699794557693143e-06
749,1.4581057874739035e-06
750,1.445906986115594e-06
751,1.4333151896384416e-06
752,1.4202563584838352e-06
753,1.4066495757399648e-06
754,1.392406408232641e-06
755,1.377430405769063e-06
756,1.3616168532640226e-06
757,1.3448529394133958e-06
758,1.3270185656840861e-06
759,1.3079880866512792e-06
760,1.2876333360883491e-06
761,1.2658283302366389e-06
762,1.2424560122110722e-06
763,1.2174172555373359e-06
764,1.1906420231238436e-06
765,1.1621020597232338e-06
766,1.1318238763308368e-06
767,1.09990037736001e-06
768,1.0664998279236473e-06
769,1.0318723644065368e-06
770,2.9425084109046007e-06
771,2.855144648009261e-06
772,2.7703208399389283e-06
773,2.6889644426200217e-06
774,2.6117124737794217e-06
775,2.5389337365955564e-06
776,2.4707741520055425e-06
777,2.4072093494779827e-06
778,2.3480944851523954e-06
779,2.2932063719260012e-06
780,2.24227647304487e-06
781,2.1950152446964156e-06
782,2.1511291681574405e-06
783,2.1103320280587185e-06
784,2.0723518865221594e-06
785,2.0369349668007514e-06
786,2.0038473988804784e-06
787,1.9728755419659855e-06
788,1.9438254024626134e-06
789,1.9165215129254118e-06
790,1.8908055225782813e-06
791,1.8665346663355991e-06
792,1.843580219744932e-06
793,1.8218260058200078e-06
794,1.8011669914480243e-06
795,1.7815079921690307e-06
796,1.7627624918322783e-06
797,1.7448515758923109e-06
798,1.7277029724550348e-06
799,1.7112501925910016e-06
800,1.6954317601829323e-06
801,1.6801905211744105e-06
802,1.6654730222021384e-06
803,1.6512289490010785e-06
804,1.637410615522669e-06
805,1.6239724953060217e-06
806,1.6108707872316651e-06
807,1.5980630083325719e-06
808,1.5855076068209722e-06
809,1.573163588907532e-06
810,1.560990153347841e-06
811,1.548946327965728e-06
812,1.5369906027003811e-06
813,1.525080554044974e-06
814,1.5131724561474028e-06
815,1.5012208744131478e-06
816,1.489178238305978e-06
817,1.4769943913527658e-06
818,1.4646161183584713e-06
819,1.4519866528478517e-06
820,1.4390451722042705e-06
821,1.425726294440712e-06
822,1.4119595997327482e-06
823,1.3976692126326727e-06
824,1.3827734982255781e-06
825,1.3671849482855444e-06
826,1.3508103622874018e-06
827,1.3335514625492172e-06
828,1.3153061205966874e-06
829,1.295970407608624e-06
830,1.2754417051267948e-06
831,1.253623106136955e-06
832,1.2304292774665094e-06
833,1.2057938157092432e-06
834,1.1796778933407496e-06
835,1.1520796751381555e-06
836,1.1230436685355536e-06
837,1.0926690179372293e-06
838,1.0611159463262997e-06
839,1.0286100716238624e-06
840,2.947509438144048e-06
841,2.866008011554392e-06
842,2.7864396786462974e-06
843,2.709579026666932e-06
844,2.635998984270354e-06
845,2.566074942934883e-06
846,2.500007699340616e-06
847,2.437855486736738e-06
848,2.3795677969852015e-06
849,2.325016515199271e-06
850,2.2740222056826824e-06
851,2.2263749555196097e-06
852,2.1818500832929265e-06
853,2.140219442701724e-06
854,2.1012591751967907e-06
855,2.064754728038149e-06
856,2.030503843033794e-06
857,1.99831808843677e-06
858,1.9680233790304778e-06
859,1.939459819153038e-06
860,1.912481113681807e-06
861,1.8869537219451228e-06
862,1.862755876465111e-06
863,1.8397765491872833e-06
864,1.8179144193996205e-06
865,1.7970768772889426e-06
866,1.7771790829187214e-06
867,1.7581430906947104e-06
868,1.7398970428619938e-06
869,1.7223744313173887e-06
870,1.7055134243412372e-06
871,1.6892562532581052e-06
872,1.6735486531732082e-06
873,1.6583393515506345e-06
874,1.6435795983261457e-06
875,1.629222731361663e-06
876,1.6152237712699356e-06
877,1.6015390399145517e-06
878,1.5881257971915942e-06
879,1.5749418910106432e-06
880,1.5619454157136893e-06
881,1.5490943745126894e-06
882,1.536346341914963e-06
883,1.523658122580297e-06
884,1.5109854036733598e-06
885,1.4982823986223407e-06
886,1.485501481383325e-06
887,1.4725928119931264e-06
888,1.4595039565745828e-06
889,1.4461795083016742e-06
890,1.4325607204709684e-06
891,1.4185851691664417e-06
892,1.4041864715129689e-06
893,1.389294096677297e-06
894,1.3738333210161336e-06
895,1.3577253962801533e-06
896,1.340888020239366e-06
897,1.323236221228794e-06
898,1.3046837890898085e-06
899,1.2851453996571392e-06
900,1.2645395801752042e-06
901,1.2427926375359108e-06
902,1.2198436068564938e-06
903,1.1956501636168162e-06
904,1.1701952773143961e-06
905,1.1434941885974903e-06
906,1.115601115592218e-06
907,1.0866150114355835e-06
908,1.056683751367715e-06
909,1.0260062497741624e-06
910,2.951529910627797e-06
911,2.8749393699792978e-06
912,2.7998519488996344e-06
913,2.7269140992081487e-06
914,2.656630546211526e-06
915,2.5893603361765173e-06
916,2.5253271189303942e-06
917,2.4646379169859938e-06
918,2.4073054290698e-06
919,2.3532703305749254e-06
920,2.3024214457324073e-06
921,2.2546127850600967e-06
922,2.2096772012221716e-06
923,2.167436864174613e-06
924,2.1277109761231755e-06
925,2.090321218903975e-06
926,2.055095413493049e-06
927,2.0218698163550998e-06
928,1.990490406922001e-06
929,1.9608134496921033e-06
930,1.9327055507208654e-06
931,1.9060433745187603e-06
932,1.8807131439339214e-06
933,1.8566100115689066e-06
934,1.8336373652561906e-06
935,1.8117061105997973e-06
936,1.7907339592011067e-06
937,1.7706447407439926e-06
938,1.751367749653233e-06
939,1.7328371317970384e-06
940,1.714991313089314e-06
941,1.697772469411837e-06
942,1.681126035685586e-06
943,1.6650002509264484e-06
944,1.6493457355430341e-06
945,1.6341150968436665e-06
946,1.619262558624735e-06
947,1.6047436107513314e-06
948,1.5905146747739953e-06
949,1.5765327818308477e-06
950,1.5627552593558545e-06
951,1.549139423458861e-06
952,1.5356422742824054e-06
953,1.522220192210275e-06
954,1.508828633556621e-06
955,1.495421825376086e-06
956,1.4819524604034756e-06
957,1.4683713949840081e-06
958,1.4546273553538824e-06
959,1.4406666609736303e-06
960,1.4264329780355726e-06
961,1.4118671220171644e-06
962,1.3969069354865791e-06
963,1.3814872764831783e-06
964,1.365540163745385e-06
965,1.3489951376017502e-06
966,1.3317799087291497e-06
967,1.3138213796656554e-06
968,1.2950471332488831e-06
969,1.275387483872915e-06
970,1.2547781758835078e-06
971,1.233163781677053e-06
972,1.2105017935146565e-06
973,1.1867673142139877e-06
974,1.1619581366479377e-06
975,1.1360998760032596e-06
976,1.109250709928154e-06
977,1.081505220397621e-06
978,1.0529968249149856e-06
979,1.023898285379707e-06
980,2.954813143580974e-06
981,2.8823685570790797e-06
982,2.811115620281748e-06
983,2.7415958431606622e-06
984,2.674249704410652e-06
985,2.609409628195987e-06
986,2.5473033544234833e-06
987,2.488064396904997e-06
988,2.431746365374468e-06
989,2.37833855679956e-06
990,2.3277810202741885e-06
991,2.279978035355185e-06
992,2.234809514390084e-06
993,2.192140228861322e-06
994,2.1518269942258865e-06
995,2.113724067046004e-06
996,2.07768705065791e-06
997,2.043575601750379e-06
998,2.0112552017906973e-06
999,1.980598218456178e-06
1000,1.9514844416304344e-06
1001,1.923801240717138e-06
1002,1.8974434571148592e-06
1003,1.8723131182948865e-06
1004,1.8483190378223187e-06
1005,1.8253763482606775e-06
1006,1.8034060004659773e-06
1007,1.782334252572932e-06
1008,1.7620921643396481e-06
1009,1.742615106880768e-06
1010,1.7238422937165265e-06
1011,1.7057163361240467e-06
1012,1.6881828237055372e-06
1013,1.6711899296612623e-06
1014,1.6546880393029891e-06
1015,1.6386293997392108e-06
