,0
84,1.6421278133794957e-06
85,1.63404326295865e-06
86,1.6268083156667117e-06
87,1.6202844858647551e-06
88,1.6143616463799173e-06
89,1.6089511655301926e-06
90,1.603980909922636e-06
91,1.599391555623344e-06
92,1.595133829382291e-06
93,1.5911664197311884e-06
94,1.587454376635086e-06
95,1.5839678716797664e-06
96,1.5806812272532198e-06
97,1.5775721484484389e-06
98,1.574621109127077e-06
99,1.5718108561378308e-06
100,1.5691260046732462e-06
101,1.5665527042446357e-06
102,1.5640783594833985e-06
103,1.561691393435849e-06
104,1.5593810435510248e-06
105,1.5571371824041659e-06
106,1.5549501565165478e-06
107,1.5528106375357375e-06
108,1.5507094806005708e-06
109,1.5486375849722723e-06
110,1.546585751980079e-06
111,1.5445445349931184e-06
112,1.5425040754477184e-06
113,1.5404539178528118e-06
114,1.538382795040209e-06
115,1.5362783725290122e-06
116,1.5341269374445462e-06
117,1.531913012535852e-06
118,1.5296188688130013e-06
119,1.5272239001718582e-06
120,1.5247038085426174e-06
121,1.5220295261814715e-06
122,1.5191657689303457e-06
123,1.5160690645608116e-06
124,1.5126850239832557e-06
125,1.5089445043672004e-06
126,1.504758126254727e-06
127,1.500008308976009e-06
128,1.494537509505408e-06
129,1.4881305715933068e-06
130,1.4804878159101983e-06
131,1.4711833826601521e-06
132,1.4595997290326e-06
133,1.444822680612891e-06
134,1.425468287568354e-06
135,1.3993810802423013e-06
136,1.3630548053267525e-06
137,1.310395024211968e-06
138,1.230413902772851e-06
139,1.1123063828115308e-06
140,2.556569967009099e-06
141,2.343602215346838e-06
142,2.1965643121975226e-06
143,2.0881847305904252e-06
144,2.0055150955774045e-06
145,1.9410560927701278e-06
146,1.8898719732065386e-06
147,1.848532533743718e-06
148,1.8146005497923038e-06
149,1.7863223580721974e-06
150,1.7624219715532777e-06
151,1.7419599241091896e-06
152,1.7242357315130217e-06
153,1.7087202325986382e-06
154,1.69500841677766e-06
155,1.6827862935705897e-06
156,1.6718074096280884e-06
157,1.6618760288775249e-06
158,1.6528349494736228e-06
159,1.644556577075207e-06
160,1.6369363082315961e-06
161,1.6298875701277447e-06
162,1.6233380608268035e-06
163,1.6172268689564431e-06
164,1.611502244373599e-06
165,1.6061198555102633e-06
166,1.601041413997916e-06
167,1.596233578882156e-06
168,1.5916670753556887e-06
169,1.5873159792146338e-06
170,1.5831571300574137e-06
171,1.5791696448858792e-06
172,1.575334510126225e-06
173,1.5716342347837276e-06
174,1.5680525509154596e-06
175,1.5645741501540199e-06
176,1.5611844468563032e-06
177,1.557869359730625e-06
178,1.5546151046092586e-06
179,1.5514079914374982e-06
180,1.548234218566257e-06
181,1.5450796570514099e-06
182,1.5419296168326644e-06
183,1.5387685852987011e-06
184,1.5355799267001625e-06
185,1.5323455279299005e-06
186,1.529045372027537e-06
187,1.525657014906418e-06
188,1.5221549325435118e-06
189,1.5185096941776198e-06
190,1.5146869003818564e-06
191,1.5106458008971738e-06
192,1.5063374723491278e-06
193,1.5017023851528946e-06
194,1.4966671140701355e-06
195,1.4911398359727174e-06
196,1.4850040933263676e-06
197,1.478110056019878e-06
198,1.4702621489734959e-06
199,1.4612013756709717e-06
200,1.4505798923229909e-06
201,1.4379243082657076e-06
202,1.4225827948466228e-06
203,1.403649619036465e-06
204,1.3798604559247583e-06
205,1.3494585492181703e-06
206,1.3100718466202345e-06
207,1.258834654921644e-06
208,1.1938376396603106e-06
209,1.1210275402958522e-06
210,2.7081043447749628e-06
211,2.501902796599658e-06
212,2.3457660331778036e-06
213,2.225286221688727e-06
214,2.1305084841236575e-06
215,2.0546978056314334e-06
216,1.993150020676804e-06
217,1.9424832488888004e-06
218,1.9002203670324982e-06
219,1.864524183296705e-06
220,1.8340183555495646e-06
221,1.8076618725140658e-06
222,1.7846596074628984e-06
223,1.7643980732792023e-06
224,1.7463990338218709e-06
225,1.7302858293647495e-06
226,1.7157587782244145e-06
227,1.702577077498783e-06
228,1.690545377942322e-06
229,1.6795037396730216e-06
230,1.669320049885315e-06
231,1.65988424703112e-06
232,1.6511038811383452e-06
233,1.6429006705574765e-06
234,1.6352078079435048e-06
235,1.6279678341688206e-06
236,1.6211309460845958e-06
237,1.614653638123944e-06
238,1.6084976025034433e-06
239,1.6026288309016654e-06
240,1.5970168738435589e-06
241,1.5916342239129002e-06
242,1.5864557962811147e-06
243,1.5814584855399031e-06
244,1.5766207819277626e-06
245,1.5719224330818262e-06
246,1.5673441396640632e-06
247,1.5628672747701018e-06
248,1.5584736180401733e-06
249,1.5541450959212515e-06
250,1.5498635196058239e-06
251,1.545610311788662e-06
252,1.541366212493751e-06
253,1.5371109527414473e-06
254,1.532822882609403e-06
255,1.5284785370772954e-06
256,1.5240521186258933e-06
257,1.519514869441546e-06
258,1.5148342976239724e-06
259,1.5099732101051375e-06
260,1.5048884887750707e-06
261,1.4995295237545677e-06
262,1.493836186286717e-06
263,1.4877361797643928e-06
264,1.481141546103272e-06
265,1.4739440196489766e-06
266,1.4660088043874578e-06
267,1.4571661946604873e-06
268,1.447200261115948e-06
269,1.4358335932904265e-06
270,1.4227068807415758e-06
271,1.4073520858329155e-06
272,1.389158541124853e-06
273,1.3673335971106818e-06
274,1.340866293902155e-06
275,1.308521247286436e-06
276,1.2689385569475573e-06
277,1.2210306416980686e-06
278,1.1650663994747063e-06
279,1.1047130091774863e-06
280,2.794709471636866e-06
281,2.610148854841509e-06
282,2.4593171018533827e-06
283,2.3366891504475627e-06
284,2.2365366164675033e-06
285,2.154077444375799e-06
286,2.085547330032972e-06
287,2.0280300587855204e-06
288,1.9792733240463882e-06
289,1.9375354235962938e-06
290,1.901465142927321e-06
291,1.870009351568019e-06
292,1.8423425137976735e-06
293,1.8178131987869834e-06
294,1.795903615855084e-06
295,1.7761990324694967e-06
296,1.7583646368608002e-06
297,1.7421279839307556e-06
298,1.7272656211298324e-06
299,1.7135928452895722e-06
300,1.7009558101245156e-06
301,1.6892254051363687e-06
302,1.6782924756930028e-06
303,1.668064064014028e-06
304,1.6584604317666836e-06
305,1.6494126846244362e-06
306,1.640860863170334e-06
307,1.6327523971316804e-06
308,1.6250408441717584e-06
309,1.6176848525624115e-06
310,1.6106473006326296e-06
311,1.6038945761050378e-06
312,1.597395966146242e-06
313,1.5911231347883687e-06
314,1.5850496687790734e-06
315,1.5791506762136097e-06
316,1.5734024247313926e-06
317,1.5677820077882884e-06
318,1.5622670286582658e-06
319,1.5568352924446603e-06
320,1.5514644965254404e-06
321,1.5461319095171292e-06
322,1.54081402798186e-06
323,1.535486198645495e-06
324,1.530122191719266e-06
325,1.5246937078416968e-06
326,1.519169796924756e-06
327,1.513516161442022e-06
328,1.5076943089508655e-06
329,1.501660508240219e-06
330,1.4953644895729728e-06
331,1.4887478109265861e-06
332,1.4817417875374202e-06
333,1.4742648498254377e-06
334,1.4662191533578066e-06
335,1.4574862130534625e-06
336,1.447921273766925e-06
337,1.4373460678711892e-06
338,1.4255395676099842e-06
339,1.4122263638089256e-06
340,1.3970624990367046e-06
341,1.3796191765165584e-06
342,1.35936621449943e-06
343,1.335660324912569e-06
344,1.3077499395017717e-06
345,1.2748209976672198e-06
346,1.236128722984814e-06
347,1.1912793175343183e-06
348,1.140678257804094e-06
349,1.085813715889828e-06
350,2.846762540521207e-06
351,2.684673367313827e-06
352,2.5446697649607602e-06
353,2.425620282395543e-06
354,2.3248736742617463e-06
355,2.239529402295136e-06
356,2.166932582522602e-06
357,2.1048167469149253e-06
358,2.0513076332160915e-06
359,2.0048790934396075e-06
360,1.964297410443178e-06
361,1.928567802229345e-06
362,1.8968878003255018e-06
363,1.868608486392232e-06
364,1.8432030918579214e-06
365,1.8202419454160875e-06
366,1.7993726572034382e-06
367,1.7803045127372638e-06
368,1.7627961985198701e-06
369,1.7466461400996653e-06
370,1.7316848785146327e-06
371,1.7177690340741205e-06
372,1.7047765064200401e-06
373,1.6926026390177297e-06
374,1.6811571379941708e-06
375,1.6703615829477387e-06
376,1.6601474039989594e-06
377,1.6504542274258087e-06
378,1.6412285137185872e-06
379,1.632422428349413e-06
380,1.6239928981719705e-06
381,1.615900816055495e-06
382,1.6081103637991266e-06
383,1.600588429085147e-06
384,1.5933040965991906e-06
385,1.5862281967604924e-06
386,1.5793328979781571e-06
387,1.5725913301339135e-06
388,1.5659772281949462e-06
389,1.5594645855507296e-06
390,1.5530273068810165e-06
391,1.5466388501034122e-06
392,1.5402718461936366e-06
393,1.533897684363181e-06
394,1.527486048125865e-06
395,1.521004385053797e-06
396,1.5144172893332054e-06
397,1.5076857713439034e-06
398,1.5007663821025123e-06
399,1.4936101521659172e-06
400,1.486161294078366e-06
401,1.4783556042592656e-06
402,1.470118484096861e-06
403,1.4613624810653762e-06
404,1.451984229998596e-06
405,1.4418606553211928e-06
406,1.4308442841644528e-06
407,1.4187575326770893e-06
408,1.405385892579818e-06
409,1.3904701169177772e-06
410,1.3736978823574617e-06
411,1.3546961620584997e-06
412,1.333026954681248e-06
413,1.3081914663173667e-06
414,1.2796516732365989e-06
415,1.246882987037819e-06
416,1.20947399237682e-06
417,1.1672763822402375e-06
418,1.12054899349521e-06
419,1.069892362769859e-06
420,2.8796865064223612e-06
421,2.737117560563168e-06
422,2.6090726540559248e-06
423,2.496251827433427e-06
424,2.3978107448342306e-06
425,2.312235522727433e-06
426,2.237837929045307e-06
427,2.17299741474248e-06
428,2.1162618122827895e-06
429,2.0663761768458897e-06
430,2.0222777583532438e-06
431,1.9830767263321e-06
432,1.9480324300686333e-06
433,1.9165298552813265e-06
434,1.8880583020478268e-06
435,1.8621929720802204e-06
436,1.8385795007620593e-06
437,1.8169211767816438e-06
438,1.7969684863871052e-06
439,1.7785106065582243e-06
440,1.7613685013065077e-06
441,1.7453893213066939e-06
442,1.730441855731296e-06
443,1.716412830289221e-06
444,1.7032038846549743e-06
445,1.6907290952414564e-06
446,1.6789129360417143e-06
447,1.66768859182098e-06
448,1.6569965551334967e-06
449,1.6467834522690293e-06
450,1.6370010539968693e-06
451,1.6276054354491826e-06
452,1.6185562561395186e-06
453,1.6098161363188015e-06
454,1.6013501099221485e-06
455,1.593125137481056e-06
456,1.585109664738786e-06
457,1.577273214440043e-06
458,1.5695859999611504e-06
459,1.5620185501654569e-06
460,1.5545413351457356e-06
461,1.5471243823623902e-06
462,1.5397368720921224e-06
463,1.5323467000332974e-06
464,1.524919993316142e-06
465,1.5174205639608246e-06
466,1.509809280916671e-06
467,1.5020433380886255e-06
468,1.4940753910982471e-06
469,1.4858525298486943e-06
470,1.4773150472625538e-06
471,1.4683949570252289e-06
472,1.4590142053693022e-06
473,1.4490825151873781e-06
474,1.4384947977156555e-06
475,1.427128072713058e-06
476,1.4148378615643459e-06
477,1.4014540749144831e-06
478,1.3867765339386763e-06
479,1.3705704850123053e-06
480,1.3525628560304397e-06
481,1.3324406462917654e-06
482,1.3098538318692158e-06
483,1.2844265220726752e-06
484,1.2557815387992678e-06
485,1.2235839965507842e-06
486,1.187605896059144e-06
487,1.1478004340637866e-06
488,1.104345401601617e-06
489,1.057580085623422e-06
490,2.9015581292432237e-06
491,2.775041577603149e-06
492,2.658254911202815e-06
493,2.5525064631972862e-06
494,2.457884161128777e-06
495,2.3737656694959284e-06
496,2.2991874064375342e-06
497,2.2330740403965763e-06
498,2.1743666412092094e-06
499,2.1220864763590167e-06
500,2.075361020956805e-06
501,2.0334291221238475e-06
502,1.995635479692182e-06
503,1.9614202977061597e-06
504,1.930307351944547e-06
505,1.9018921810210717e-06
506,1.875831223014487e-06
507,1.8518322234462505e-06
508,1.8296459736527471e-06
509,1.8090593046847685e-06
510,1.7898892031388644e-06
511,1.7719778976803143e-06
512,1.7551887685886155e-06
513,1.7394029461138312e-06
514,1.7245164805128217e-06
515,1.7104379840376355e-06
516,1.6970866612711122e-06
517,1.6843906583897767e-06
518,1.6722856740294935e-06
519,1.6607137845352525e-06
520,1.6496224447032535e-06
521,1.6389636319146573e-06
522,1.6286931070536302e-06
523,1.618769770011094e-06
524,1.6091550910823678e-06
525,1.5998126023225687e-06
526,1.590707435049342e-06
527,1.5818058912726916e-06
528,1.5730750379573096e-06
529,1.5644823137342828e-06
530,1.555995138008535e-06
531,1.547580512372242e-06
532,1.5392046038346128e-06
533,1.5308322986052943e-06
534,1.5224267140029178e-06
535,1.513948654478741e-06
536,1.505355995728307e-06
537,1.4966029784105135e-06
538,1.4876393901465548e-06
539,1.4784096113624038e-06
540,1.4688514974624573e-06
541,1.458895067360668e-06
542,1.4484609676207495e-06
543,1.437458684253435e-06
544,1.4257844837850762e-06
545,1.4133190868117893e-06
546,1.3999251192771114e-06
547,1.385444462038437e-06
548,1.369695746700192e-06
549,1.3524724504549143e-06
550,1.3335423539363886e-06
551,1.3126495656666395e-06
552,1.289520868025079e-06
553,1.2638786773310208e-06
554,1.2354630651510654e-06
555,1.2040642473608795e-06
556,1.1695633437280306e-06
557,1.1319717065516255e-06
558,1.0914492782060222e-06
559,1.0482819647729036e-06
560,2.9167570542165377e-06
561,2.8032386374762603e-06
562,2.6964016980336676e-06
563,2.597637350349079e-06
564,2.5074557533899245e-06
565,2.4257571755631006e-06
566,2.3520732251791166e-06
567,2.285745649137444e-06
568,2.226044956788374e-06
569,2.172242610238025e-06
570,2.123651135976539e-06
571,2.079643569027982e-06
572,2.0396603005743024e-06
573,2.003208679252677e-06
574,1.9698587605987056e-06
575,1.9392372797987028e-06
576,1.911021066860052e-06
577,1.8849305836782722e-06
578,1.8607239312234747e-06
579,1.8381914776297507e-06
580,1.817151144696521e-06
581,1.7974443288959104e-06
582,1.7789324027841696e-06
583,1.7614937307647567e-06
584,1.7450211314283004e-06
585,1.7294197223386079e-06
586,1.7146050892650593e-06
587,1.7005017288282985e-06
588,1.6870417204239415e-06
589,1.674163589660483e-06
590,1.661811331194826e-06
591,1.6499335637198357e-06
592,1.6384827939775125e-06
593,1.6274147700999957e-06
594,1.616687907392373e-06
595,1.6062627719402815e-06
596,1.5961016092190373e-06
597,1.586167906257163e-06
598,1.5764259769130112e-06
599,1.566840560495341e-06
600,1.5573764243244339e-06
601,1.547997960908811e-06
602,1.5386687702170496e-06
603,1.529351217065195e-06
604,1.5200059529303112e-06
605,1.5105913905621092e-06
606,1.501063118641224e-06
607,1.491373242509468e-06
608,1.4814696358305872e-06
609,1.471295087205234e-06
610,1.460786325729856e-06
611,1.4498729110302172e-06
612,1.4384759776625753e-06
613,1.4265068329162993e-06
614,1.4138654239647112e-06
615,1.4004387194369124e-06
616,1.3860990981476532e-06
617,1.3707029124190232e-06
618,1.3540895054996514e-06
619,1.3360811223254653e-06
620,1.3164843651343106e-06
621,1.295094097561157e-06
622,1.2717009391056351e-06
623,1.2461035831383508e-06
624,1.2181268565793162e-06
625,1.1876453202524587e-06
626,1.1546099028057018e-06
627,1.1190717950247557e-06
628,1.0811957803580407e-06
629,1.0412599831890077e-06
630,2.9277481160972262e-06
631,2.824756506641666e-06
632,2.726478112087447e-06
633,2.6341875068450317e-06
634,2.548546080715247e-06
635,2.469735526150034e-06
636,2.397603874983234e-06
637,2.331791344920768e-06
638,2.2718256998917497e-06
639,2.2171884840571704e-06
640,2.1673578271325096e-06
641,2.121834099355639e-06
642,2.0801537769248838e-06
643,2.0418955991265735e-06
644,2.0066819247087276e-06
645,1.974177267176438e-06
646,1.9440853089473155e-06
647,1.916145219183701e-06
648,1.890127778908858e-06
649,1.8658316056878784e-06
650,1.8430796346304443e-06
651,1.821715927924679e-06
652,1.8016028341196895e-06
653,1.7826184890335333e-06
654,1.7646546344995146e-06
655,1.7476147239278297e-06
656,1.7314122814512907e-06
657,1.7159694820764172e-06
658,1.7012159224193383e-06
659,1.6870875544409127e-06
660,1.6735257576156107e-06
661,1.6604765278947776e-06
662,1.6478897645092744e-06
663,1.6357186380310096e-06
664,1.623919025155681e-06
665,1.6124489973840341e-06
666,1.6012683521829045e-06
667,1.5903381763223029e-06
668,1.5796204319340552e-06
669,1.5690775564431717e-06
670,1.5586720679059083e-06
671,1.5483661674682782e-06
672,1.5381213306569406e-06
673,1.5278978790568868e-06
674,1.5176545236539088e-06
675,1.5073478707801457e-06
676,1.4969318812863233e-06
677,1.4863572734148683e-06
678,1.475570860085601e-06
679,1.464514812275858e-06
680,1.4531258424102854e-06
681,1.4413343059721862e-06
682,1.4290632270902113e-06
683,1.4162272663450043e-06
684,1.402731668859454e-06
685,1.3884712610636803e-06
686,1.3733296093389034e-06
687,1.3571785174732909e-06
688,1.3398781263137257e-06
689,1.3212779888675156e-06
690,1.301219620098545e-06
691,1.279541139058688e-06
692,1.2560846793819097e-06
693,1.2307071484251875e-06
694,1.2032945285243086e-06
695,1.173779098833798e-06
696,1.142157720140736e-06
697,1.1085081211252865e-06
698,1.0730002184285386e-06
699,1.0359027872380672e-06
700,2.9359725353566076e-06
701,2.8415629965477864e-06
702,2.750568558014857e-06
703,2.664090194004388e-06
704,2.582807074827597e-06
705,2.507036313714482e-06
706,2.436816544237951e-06
707,2.3719911099427394e-06
708,2.3122788031384303e-06
709,2.257328447296437e-06
710,2.2067581198045284e-06
711,2.1601816584474094e-06
712,2.117225464427434e-06
713,2.077538308343702e-06
714,2.040796314120453e-06
715,2.006704757034758e-06
716,1.9749978520700217e-06
717,1.945437348885464e-06
718,1.9178104825386577e-06
719,1.8919276379518832e-06
720,1.8676199531599075e-06
721,1.8447369961108311e-06
722,1.8231445899075541e-06
723,1.802722822618523e-06
724,1.7833642534297354e-06
725,1.7649723121944512e-06
726,1.747459881056004e-06
727,1.7307480425130557e-06
728,1.714764976543965e-06
729,1.6994449891972556e-06
730,1.6847276557274177e-06
731,1.6705570624842683e-06
732,1.6568811330818512e-06
733,1.6436510257151649e-06
734,1.6308205897630405e-06
735,1.6183458709596697e-06
736,1.6061846554094177e-06
737,1.5942960435501969e-06
738,1.5826400458412066e-06
739,1.571177192469333e-06
740,1.5598681497483359e-06
741,1.5486733361448892e-06
742,1.537552531031208e-06
743,1.526464469371457e-06
744,1.5153664156502748e-06
745,1.5042137105227882e-06
746,1.4929592840190752e-06
747,1.4815531298386412e-06
748,1.4699417365664991e-06
749,1.4580674738867958e-06
750,1.4458679355704814e-06
751,1.4332752468837678e-06
752,1.4202153530818607e-06
753,1.4066073191143276e-06
754,1.3923626902140084e-06
755,1.3773849905949533e-06
756,1.3615694750194343e-06
757,1.3448032969550685e-06
758,1.326966317185265e-06
759,1.3079328440516374e-06
760,1.2875746599549954e-06
761,1.2657657258596225e-06
762,1.2423889281933516e-06
763,1.2173450867112475e-06
764,1.1905641203307667e-06
765,1.1620177497862208e-06
766,1.1317324963141449e-06
767,1.0998013277182296e-06
768,1.0663926490381247e-06
769,1.0317568398173597e-06
770,2.9423057471715483e-06
771,2.854955896570896e-06
772,2.770144449762519e-06
773,2.6887990958276022e-06
774,2.6115570599342065e-06
775,2.53878732027694e-06
776,2.470635940478207e-06
777,2.4070786639344556e-06
778,2.3479707368486986e-06
779,2.2930890432752034e-06
780,2.2421651031076694e-06
781,2.194909418276302e-06
782,2.1510285076969556e-06
783,2.1102361876284186e-06
784,2.072260547326388e-06
785,2.0368478337574625e-06
786,2.0037641979489207e-06
787,1.9727960179902804e-06
788,1.943749317371288e-06
789,1.916448644179658e-06
790,1.8907356617988415e-06
791,1.8664676180633927e-06
792,1.843515800307082e-06
793,1.8217640422833434e-06
794,1.80110732064842e-06
795,1.781450459808538e-06
796,1.7627069516378844e-06
797,1.744797888831057e-06
798,1.7276510060005446e-06
799,1.7111998200364974e-06
800,1.6953828599957068e-06
801,1.6801429763865709e-06
802,1.6654267198322664e-06
803,1.6511837795012765e-06
804,1.6373664722452663e-06
805,1.6239292739839957e-06
806,1.6108283854665496e-06
807,1.5980213250832463e-06
808,1.5854665418862493e-06
809,1.5731230423948188e-06
810,1.5609500251193233e-06
811,1.548906517052476e-06
812,1.5369510066734388e-06
813,1.5250410683308673e-06
814,1.5131329732734909e-06
815,1.5011812831658602e-06
816,1.4891384227822132e-06
817,1.476954229881606e-06
818,1.4645754822670408e-06
819,1.4519454050418624e-06
820,1.4390031655310474e-06
821,1.4256833698010478e-06
822,1.4119155839090754e-06
823,1.3976239158066418e-06
824,1.3827267111709756e-06
825,1.367136439246483e-06
826,1.3507598735921953e-06
827,1.333498707074309e-06
828,1.3152507782912428e-06
829,1.295912122429336e-06
830,1.2753800829253874e-06
831,1.253557714300187e-06
832,1.2303596474360144e-06
833,1.2057194499011358e-06
834,1.1795982784161077e-06
835,1.1519943039826238e-06
836,1.1229520735725276e-06
837,1.0925708183368325e-06
838,1.0610109110176542e-06
839,1.028498198444614e-06
840,2.94729957289243e-06
841,2.8658116627484086e-06
842,2.786255538931728e-06
843,2.7094059384227618e-06
844,2.6358359365527044e-06
845,2.565921057918517e-06
846,2.499862214480752e-06
847,2.437717736445909e-06
848,2.379437195862346e-06
849,2.324892543684494e-06
850,2.273904398310602e-06
851,2.226262891570881e-06
852,2.1817433794817683e-06
853,2.1401177475002604e-06
854,2.1011621644255903e-06
855,2.0646621014092596e-06
856,2.0304153213963077e-06
857,1.9982334115343287e-06
858,1.967942303630352e-06
859,1.9393821174462426e-06
860,1.912406571883893e-06
861,1.8868821390492132e-06
862,1.8626870631142147e-06
863,1.8397103266434172e-06
864,1.8178506185942137e-06
865,1.7970153379434272e-06
866,1.7771196527269294e-06
867,1.7580856245603139e-06
868,1.7398414021851206e-06
869,1.7223204833250225e-06
870,1.7054610414562152e-06
871,1.6892053125015975e-06
872,1.673499035595537e-06
873,1.6582909416852098e-06
874,1.6435322836611688e-06
875,1.6291764018240625e-06
876,1.6151783187157686e-06
877,1.6014943576197738e-06
878,1.5880817793366945e-06
879,1.5748984321521053e-06
880,1.5619024102345698e-06
881,1.5490517160437775e-06
882,1.5363039227169658e-06
883,1.5236158328763197e-06
884,1.5109431309195457e-06
885,1.4982400267030027e-06
886,1.4854588897152565e-06
887,1.4725498745221612e-06
888,1.4594605406461152e-06
889,1.4461354733860978e-06
890,1.4325159167254172e-06
891,1.4185394358166815e-06
892,1.4041396350450172e-06
893,1.3892459688391124e-06
894,1.3737836966478921e-06
895,1.357674051020414e-06
896,1.3408347081978276e-06
897,1.3231806727792757e-06
898,1.3046257090251069e-06
899,1.2850844660661952e-06
900,1.2644754445572469e-06
901,1.2427249268575687e-06
902,1.219771928481525e-06
903,1.1955741142777084e-06
904,1.1701144575154366e-06
905,1.1434082239769562e-06
906,1.1155096867271417e-06
907,1.0865178932032685e-06
908,1.0565808621000456e-06
909,1.0258977088421057e-06
910,2.9513142837780314e-06
911,2.87473673073269e-06
912,2.7996612168703827e-06
913,2.726734280092327e-06
914,2.656460742118357e-06
915,2.5891997447144054e-06
916,2.52517502606722e-06
917,2.4644936871234474e-06
918,2.407168494492729e-06
919,2.353140181494582e-06
920,2.3022976215030915e-06
921,2.2544948667493493e-06
922,2.209564805488834e-06
923,2.167329638299234e-06
924,2.127608593997074e-06
925,2.0902233777854836e-06
926,2.0550018313615617e-06
927,2.021780229722889e-06
928,1.990404568993366e-06
929,1.9607311287857073e-06
930,1.9326265288928282e-06
931,1.9059674463410704e-06
932,1.8806401153954771e-06
933,1.856539699075769e-06
934,1.8335695947141307e-06
935,1.8116407165667072e-06
936,1.790670784099786e-06
937,1.7705836341277577e-06
938,1.7513085675180078e-06
939,1.73277973593431e-06
940,1.714935570474766e-06
941,1.6977182516246988e-06
942,1.6810732183538268e-06
943,1.6649487131929523e-06
944,1.6492953595478247e-06
945,1.6340657672171292e-06
946,1.619214161986602e-06
947,1.6046960352099377e-06
948,1.5904678094199997e-06
949,1.5764865162192046e-06
950,1.5627094829693284e-06
951,1.5490940251457864e-06
952,1.5355971416607205e-06
953,1.5221752110291023e-06
954,1.508783687005878e-06
955,1.495376793333834e-06
956,1.4819072186100794e-06
957,1.4683258141318477e-06
958,1.4545813000815938e-06
959,1.4406199887550667e-06
960,1.4263855379564353e-06
961,1.4118187534373726e-06
962,1.3968574665950188e-06
963,1.3814365227649988e-06
964,1.3654879264023533e-06
965,1.3489412019956959e-06
966,1.3317240429599732e-06
967,1.313763333451703e-06
968,1.294986637351616e-06
969,1.2753242504017403e-06
970,1.2547118999305291e-06
971,1.2330941448616003e-06
972,1.210428470153611e-06
973,1.1866899809557525e-06
974,1.161876486480434e-06
975,1.1360136375152762e-06
976,1.1091596724915484e-06
977,1.081409265445344e-06
978,1.0528959625999673e-06
979,1.023792694493482e-06
980,2.954592892907343e-06
981,2.882160707407731e-06
982,2.810919289890997e-06
983,2.741410190737412e-06
984,2.674073946034022e-06
985,2.60924304404894e-06
986,2.5471452889122855e-06
987,2.487914254970368e-06
988,2.431603606942562e-06
989,2.37820269063438e-06
990,2.327651597977533e-06
991,2.2798546459012935e-06
992,2.234691779349851e-06
993,2.192027798332535e-06
994,2.151719543412325e-06
995,2.1136212933963212e-06
996,2.0775886714682147e-06
997,2.0434813521408253e-06
998,2.0111648329788404e-06
999,1.980511496263957e-06
1000,1.951401145175012e-06
1001,1.9237211612473526e-06
1002,1.8973663969644096e-06
1003,1.8722388899306029e-06
1004,1.8482474629712895e-06
1005,1.8253072571039412e-06
1006,1.8033392308892418e-06
1007,1.7822696494666895e-06
1008,1.7620295789423413e-06
1009,1.7425543961594792e-06
1010,1.723783319780206e-06
1011,1.705658965664594e-06
1012,1.6881269274622296e-06
1013,1.6711353819040953e-06
1014,1.6546347173304702e-06
1015,1.6385771833861075e-06
1016,1.622916559464635e-06
1017,1.60760783932453e-06
