,0
84,1.6421512575114555e-06
85,1.6340650719500014e-06
86,1.6268286832344585e-06
87,1.6203035769687035e-06
88,1.61437960139572e-06
89,1.6089681042202337e-06
90,1.603996934963324e-06
91,1.5994067556122226e-06
92,1.5951482813375919e-06
93,1.5911801911381375e-06
94,1.5874675271073867e-06
95,1.5839804543042322e-06
96,1.5806932896783892e-06
97,1.5775837337685965e-06
98,1.574632256603718e-06
99,1.5718216017922117e-06
100,1.5691363817766243e-06
101,1.566562743727077e-06
102,1.564088090277474e-06
103,1.5617008427679346e-06
104,1.5593902371900703e-06
105,1.5571461448755277e-06
106,1.5549589112865954e-06
107,1.5528192071713722e-06
108,1.5507178869063457e-06
109,1.5486458491064082e-06
110,1.5465938945491747e-06
111,1.5445525761236619e-06
112,1.5425120348304079e-06
113,1.5404618147530636e-06
114,1.5383906482647955e-06
115,1.5362862003343276e-06
116,1.534134757366287e-06
117,1.5319208411127985e-06
118,1.5296267211692583e-06
119,1.5272317894130691e-06
120,1.524711744914323e-06
121,1.5220375159360968e-06
122,1.5191738128611194e-06
123,1.5160771561999755e-06
124,1.5126931475502654e-06
125,1.50895263272327e-06
126,1.5047662194181579e-06
127,1.5000163142332544e-06
128,1.4945453648723574e-06
129,1.488138215382874e-06
130,1.4804952064590523e-06
131,1.4711905338470063e-06
132,1.4596067691268219e-06
133,1.4448299446028682e-06
134,1.4254764578660607e-06
135,1.399391401798736e-06
136,1.3630694302612127e-06
137,1.310417617529716e-06
138,1.2304508507806223e-06
139,1.1123696722353081e-06
140,2.556618661654024e-06
141,2.343662692654394e-06
142,2.1966299396965564e-06
143,2.0882512518175946e-06
144,2.005580030833541e-06
145,1.941118085414811e-06
146,1.8899303580111754e-06
147,1.848587071375406e-06
148,1.814651260489704e-06
149,1.7863694139148333e-06
150,1.7624656254320124e-06
151,1.7420004632613549e-06
152,1.724273448164571e-06
153,1.7087554065821425e-06
154,1.6950413063478222e-06
155,1.6828171315976218e-06
156,1.6718364031122169e-06
157,1.6619033603455787e-06
158,1.652860779301631e-06
159,1.6445810461391958e-06
160,1.6369595405398469e-06
161,1.629909675253887e-06
162,1.62335913606663e-06
163,1.6172470011915481e-06
164,1.6115215116569758e-06
165,1.6061383284036712e-06
166,1.6010591566954819e-06
167,1.596250650153997e-06
168,1.5916835293421435e-06
169,1.5873318660975822e-06
170,1.583172496631001e-06
171,1.5791845350451642e-06
172,1.5753489652889596e-06
173,1.5716482942576922e-06
174,1.5680662522214774e-06
175,1.5645875293128624e-06
176,1.5611975386461152e-06
177,1.5578821979201622e-06
178,1.5546277221710472e-06
179,1.5514204207439512e-06
180,1.548246491570721e-06
181,1.5450918054550166e-06
182,1.5419416722366595e-06
183,1.5387805793405387e-06
184,1.5355918911701112e-06
185,1.532357494863202e-06
186,1.529057373765494e-06
187,1.5256690841185852e-06
188,1.522167102203361e-06
189,1.5185219974873197e-06
190,1.5146993706512806e-06
191,1.5106584714031072e-06
192,1.506350376241285e-06
193,1.5017155555467546e-06
194,1.496680584591508e-06
195,1.4911536422210466e-06
196,1.485018276035497e-06
197,1.478124667153515e-06
198,1.4702772626357366e-06
199,1.4612171065742503e-06
200,1.4505964256704615e-06
201,1.4379419463335994e-06
202,1.422602027469177e-06
203,1.403671228086166e-06
204,1.3798856689080344e-06
205,1.349489266669633e-06
206,1.3101109860412782e-06
207,1.258886683622544e-06
208,1.1939093952524376e-06
209,1.1211293347901043e-06
210,2.708177653102203e-06
211,2.501981282919698e-06
212,2.345846502812184e-06
213,2.22536612558651e-06
214,2.130586095599899e-06
215,2.0547720772564266e-06
216,1.9932203968923447e-06
217,1.9425495105158603e-06
218,1.9002825160383428e-06
219,1.8645823603434628e-06
220,1.8340727819579369e-06
221,1.807712810194855e-06
222,1.7847073320928818e-06
223,1.7644428571723275e-06
224,1.7464411357555218e-06
225,1.7303254892366697e-06
226,1.7157962149231725e-06
227,1.7026124887960536e-06
228,1.6905789415633463e-06
229,1.679535614974403e-06
230,1.6693503797730977e-06
231,1.6599131598971292e-06
232,1.6511314926912437e-06
233,1.6429270854886477e-06
234,1.6352331214069832e-06
235,1.627992133076929e-06
236,1.6211543102327495e-06
237,1.614676141163284e-06
238,1.6085193127813488e-06
239,1.602649812189513e-06
240,1.5970371859694131e-06
241,1.5916539233147864e-06
242,1.5864749364944497e-06
243,1.5814771176307458e-06
244,1.5766389548818536e-06
245,1.5719401941579374e-06
246,1.5673615347189546e-06
247,1.5628843485613654e-06
248,1.5584904145124038e-06
249,1.5541616584802915e-06
250,1.5498798913852786e-06
251,1.5456265359124394e-06
252,1.5413823323381049e-06
253,1.5371270121999364e-06
254,1.532838926364436e-06
255,1.5284946108828254e-06
256,1.52406826960775e-06
257,1.519531146425694e-06
258,1.514850751509965e-06
259,1.5099898943143571e-06
260,1.5049054598244076e-06
261,1.499546842041176e-06
262,1.493853917226028e-06
263,1.4877543955124831e-06
264,1.481160328230479e-06
265,1.4739634633327657e-06
266,1.4660290249807132e-06
267,1.4571873378901123e-06
268,1.4472225186991864e-06
269,1.435857226445028e-06
270,1.4227322549373873e-06
271,1.4073797212354727e-06
272,1.3891891846250168e-06
273,1.3673683238396115e-06
274,1.3409066490406038e-06
275,1.3085694430000274e-06
276,1.2689977432851759e-06
277,1.221105267818851e-06
278,1.1651626502471984e-06
279,1.10483918399858e-06
280,2.7948101340949922e-06
281,2.6102485456249187e-06
282,2.459414963306789e-06
283,2.336784164221129e-06
284,2.2366279520008564e-06
285,2.154164550830788e-06
286,2.085629917018522e-06
287,2.0281080425216684e-06
288,1.979346770697826e-06
289,1.9376045004632234e-06
290,1.9015300798471112e-06
291,1.8700704119650204e-06
292,1.842399973941125e-06
293,1.8178673336556344e-06
294,1.7959546900989536e-06
295,1.7762472951479802e-06
296,1.7584103188613469e-06
297,1.7421712972009772e-06
298,1.7273067590670541e-06
299,1.713631983812993e-06
300,1.7009931091013422e-06
301,1.6892610099451138e-06
302,1.6783265187887553e-06
303,1.6680966664174557e-06
304,1.6584917044366563e-06
305,1.6494427296985067e-06
306,1.6408897750720945e-06
307,1.6327802635523632e-06
308,1.6250677469376661e-06
309,1.617710868401423e-06
310,1.610672501853214e-06
311,1.6039190312005707e-06
312,1.5974197403364252e-06
313,1.5911462905084206e-06
314,1.5850722661262791e-06
315,1.5791727733598165e-06
316,1.5734240783092165e-06
317,1.5678032732581294e-06
318,1.5622879606627412e-06
319,1.5568559451567977e-06
320,1.5514849239969003e-06
321,1.546152166032962e-06
322,1.5408341684288689e-06
323,1.5355062789023837e-06
324,1.5301422690785774e-06
325,1.524713841476562e-06
326,1.5191900484181883e-06
327,1.513536595403976e-06
328,1.507714993759884e-06
329,1.501681516964463e-06
330,1.4953859011528949e-06
331,1.4887697117429768e-06
332,1.4817642735502045e-06
333,1.474288029558489e-06
334,1.4662431521333182e-06
335,1.4575111790578198e-06
336,1.44794738677112e-06
337,1.4373735517445194e-06
338,1.4255687081653874e-06
339,1.4122575340072e-06
340,1.3970961941564515e-06
341,1.3796560625652996e-06
342,1.3594071938899341e-06
343,1.3357066242061543e-06
344,1.3078032246035517e-06
345,1.2748835214705023e-06
346,1.2362035068694138e-06
347,1.191370355939514e-06
348,1.1407907040907641e-06
349,1.0859539473315757e-06
350,2.8468904936273634e-06
351,2.6847951210771966e-06
352,2.5447860372823494e-06
353,2.425731237171456e-06
354,2.324979285137266e-06
355,2.2396296343070937e-06
356,2.1670274642920094e-06
357,2.1049063867391625e-06
358,2.0513922102806376e-06
359,2.004958840296309e-06
360,1.9643725944110516e-06
361,1.9286387090016845e-06
362,1.8969547209106128e-06
363,1.8686717074808764e-06
364,1.8432628892414837e-06
365,1.8202985799019141e-06
366,1.7994263724492053e-06
367,1.7803555344792514e-06
368,1.7628447347567288e-06
369,1.7466923818878345e-06
370,1.7317290011195243e-06
371,1.7178111982957268e-06
372,1.7048168599707525e-06
373,1.6926413178746546e-06
374,1.681194267680259e-06
375,1.6703972797181248e-06
376,1.6601817759235267e-06
377,1.6504873753681868e-06
378,1.6412605322172574e-06
379,1.6324534064095442e-06
380,1.6240229199779566e-06
381,1.6159299616145218e-06
382,1.6081387095259046e-06
383,1.6006160483374685e-06
384,1.5933310601733898e-06
385,1.5862545733553318e-06
386,1.5793587546351887e-06
387,1.5726167326620495e-06
388,1.5660022415868273e-06
389,1.5594892743985852e-06
390,1.5530517358001073e-06
391,1.5466630841719272e-06
392,1.54029595141921e-06
393,1.5339217281882127e-06
394,1.5275100999868572e-06
395,1.5210285170144001e-06
396,1.51444157681727e-06
397,1.5077102940044995e-06
398,1.5007912248769603e-06
399,1.4936354065873156e-06
400,1.4861870599434683e-06
401,1.478381991794367e-06
402,1.4701456168219769e-06
403,1.4613904996377845e-06
404,1.4520132974257921e-06
405,1.4418909640764027e-06
406,1.4308760659200648e-06
407,1.4187910715947016e-06
408,1.4054215433569558e-06
409,1.3905083290790927e-06
410,1.373739232567617e-06
411,1.3547413964772859e-06
412,1.3330770434860064e-06
413,1.308247672291606e-06
414,1.2797156353566928e-06
415,1.2469568174249408e-06
416,1.2095603791775087e-06
417,1.167378679332925e-06
418,1.1206712577762184e-06
419,1.0700392734097176e-06
420,2.8798398778721395e-06
421,2.7372606603102115e-06
422,2.6092071740866374e-06
423,2.496378750164712e-06
424,2.3979306664933175e-06
425,2.3123488520466635e-06
426,2.2379449975770665e-06
427,2.1730985316615152e-06
428,2.1163572873295317e-06
429,2.0664663264357413e-06
430,2.022362903692052e-06
431,1.983157188452614e-06
432,1.948108524360566e-06
433,1.9166018867374284e-06
434,1.888126561692025e-06
435,1.8622577346384673e-06
436,1.8386410234377412e-06
437,1.8169796989186485e-06
438,1.7970242297918784e-06
439,1.778563776274524e-06
440,1.7614192866731433e-06
441,1.745437897167789e-06
442,1.730488383704466e-06
443,1.7164574600269664e-06
444,1.7032467550579677e-06
445,1.690770335599776e-06
446,1.6789526670924277e-06
447,1.6677269267188904e-06
448,1.6570336003373121e-06
449,1.64681930834857e-06
450,1.6370358163688012e-06
451,1.6276391950497071e-06
452,1.6185891000427653e-06
453,1.6098481483096723e-06
454,1.6013813710321702e-06
455,1.5931557264956053e-06
456,1.5851396586838795e-06
457,1.5773026890568715e-06
458,1.5696150301766914e-06
459,1.5620472105679146e-06
460,1.5545697004743364e-06
461,1.54715252802225e-06
462,1.5397648747067356e-06
463,1.5323746380498242e-06
464,1.5249479476824404e-06
465,1.5174486188984979e-06
466,1.5098375248219058e-06
467,1.5020718646031052e-06
468,1.4941043004070632e-06
469,1.485881930282473e-06
470,1.4773450573088262e-06
471,1.4684257078917842e-06
472,1.4590458442925529e-06
473,1.4491152097444492e-06
474,1.4385287414825691e-06
475,1.4271634927143035e-06
476,1.4148750280803725e-06
477,1.401493314347808e-06
478,1.3868182455739692e-06
479,1.3706151626173189e-06
480,1.3526111152914595e-06
481,1.3324932589881675e-06
482,1.309911767344018e-06
483,1.2844909957359467e-06
484,1.2558540657408068e-06
485,1.223666445237933e-06
486,1.1877005317035701e-06
487,1.1479099327082414e-06
488,1.1044728044370864e-06
489,1.057728651769219e-06
490,2.9017340469666816e-06
491,2.7752043322534303e-06
492,2.658406697271589e-06
493,2.5526487582684705e-06
494,2.458017985335492e-06
495,2.3738917649652995e-06
496,2.2993063528630198e-06
497,2.2331863248982166e-06
498,2.1744726979841837e-06
499,2.122186707581697e-06
500,2.075455806693827e-06
501,2.033518824226957e-06
502,1.9957204426949533e-06
503,1.96150084848249e-06
504,1.930383799086107e-06
505,1.9019648144018828e-06
506,1.8759003137243913e-06
507,1.8518980241176025e-06
508,1.8297087191272083e-06
509,1.8091192129372593e-06
510,1.789946476372459e-06
511,1.7720327235158678e-06
512,1.7552413212880937e-06
513,1.7394533877921762e-06
514,1.7245649623073954e-06
515,1.7104846472159846e-06
516,1.6971316382667946e-06
517,1.684434073762611e-06
518,1.6723276453512045e-06
519,1.6607544232045627e-06
520,1.6496618566964017e-06
521,1.6390019184784634e-06
522,1.6287303653488146e-06
523,1.6188060937138436e-06
524,1.6091905709522322e-06
525,1.59984732674482e-06
526,1.5907414905600283e-06
527,1.5818393630748006e-06
528,1.5731080104368694e-06
529,1.5645148709858675e-06
530,1.5560273643806856e-06
531,1.5476124930447607e-06
532,1.539236425441845e-06
533,1.530864049922434e-06
534,1.5224584867164563e-06
535,1.5139805440677327e-06
536,1.505388102490701e-06
537,1.496635408679008e-06
538,1.4876722577521504e-06
539,1.478443039422052e-06
540,1.4688856205911277e-06
541,1.4589300344390684e-06
542,1.4484969452890492e-06
543,1.4374958613494207e-06
544,1.4258230770021169e-06
545,1.4133593479157696e-06
546,1.3999673442871224e-06
547,1.3854890028334409e-06
548,1.369743025545532e-06
549,1.3525229779193336e-06
550,1.3335967505456608e-06
551,1.3127085873411119e-06
552,1.2895854347621516e-06
553,1.2639499035478132e-06
554,1.2355422883481555e-06
555,1.2041530489829476e-06
556,1.1696635519660572e-06
557,1.1320853652985682e-06
558,1.0915785601698422e-06
559,1.0484290020122912e-06
560,2.916952262259535e-06
561,2.803418853409292e-06
562,2.696569273285177e-06
563,2.5977939982335168e-06
564,2.5076027385175065e-06
565,2.4258954578963373e-06
566,2.3522035627033953e-06
567,2.2858686672777315e-06
568,2.2261611933082625e-06
569,2.172352543165138e-06
570,2.1237552003543363e-06
571,2.0797421666387175e-06
572,2.0397538054443234e-06
573,2.00329744076606e-06
574,1.969943105355806e-06
575,1.939317512892726e-06
576,1.911097472944327e-06
577,1.8850034280097855e-06
578,1.860793460757466e-06
579,1.8382579221791819e-06
580,1.817214718140447e-06
581,1.797505230409585e-06
582,1.7789908180627782e-06
583,1.7615498332167649e-06
584,1.7450750833203762e-06
585,1.7294716758802044e-06
586,1.7146551876261598e-06
587,1.7005501070882196e-06
588,1.6870885064524248e-06
589,1.674208904934701e-06
590,1.6618552915575847e-06
591,1.649976280085304e-06
592,1.6385243729914906e-06
593,1.6274553147621223e-06
594,1.6167275176479286e-06
595,1.6063015452494717e-06
596,1.5961396411118782e-06
597,1.5862052908824602e-06
598,1.5764628075904694e-06
599,1.5668769302806508e-06
600,1.557412426598326e-06
601,1.5480336900026875e-06
602,1.5387043220900066e-06
603,1.5293866900502269e-06
604,1.5200414485714909e-06
605,1.5106270145698195e-06
606,1.5010989819995e-06
607,1.491409462778598e-06
608,1.4815063386998807e-06
609,1.4713324083658268e-06
610,1.460824413156184e-06
611,1.4499119277816903e-06
612,1.4385161053441372e-06
613,1.4265482759671847e-06
614,1.413908414976911e-06
615,1.4004835257345747e-06
616,1.3861460298786505e-06
617,1.370752332408223e-06
618,1.3541418410711757e-06
619,1.336136879189755e-06
620,1.3165441432128324e-06
621,1.2951586082262168e-06
622,1.2717710226599856e-06
623,1.246180224336741e-06
624,1.2182111944679194e-06
625,1.187738646447916e-06
626,1.154713639520477e-06
627,1.1191874408866351e-06
628,1.0813248090511072e-06
629,1.041403678412688e-06
630,2.927959396347509e-06
631,2.8249518332392315e-06
632,2.7266597638981e-06
633,2.634357243517701e-06
634,2.5487052672925978e-06
635,2.4698852377697467e-06
636,2.3977449785152423e-06
637,2.3319245592045893e-06
638,2.271951638340246e-06
639,2.217307683807334e-06
640,2.1674707684891876e-06
641,2.121941218533314e-06
642,2.080255474335445e-06
643,2.0419922448114266e-06
644,2.0067738620053e-06
645,1.974264815334074e-06
646,1.944168765142823e-06
647,1.916224860206998e-06
648,1.890203862671633e-06
649,1.8659043726346267e-06
650,1.8431493090875644e-06
651,1.821782719399231e-06
652,1.801666938547611e-06
653,1.7826800899725653e-06
654,1.7647139042615607e-06
655,1.7476718246468925e-06
656,1.731467366085272e-06
657,1.716022695343267e-06
658,1.7012674016699805e-06
659,1.6871374304729097e-06
660,1.6735741554327162e-06
661,1.6605235674183422e-06
662,1.647935561248064e-06
663,1.6357633037163968e-06
664,1.6239626683494868e-06
665,1.6124917240666078e-06
666,1.6013102663293529e-06
667,1.5903793804752488e-06
668,1.5796610277819165e-06
669,1.569117645413826e-06
670,1.5587117517867805e-06
671,1.5484055490654894e-06
672,1.5381605145082709e-06
673,1.5279369722160877e-06
674,1.5176936365675198e-06
675,1.507387118282626e-06
676,1.4969713837452345e-06
677,1.4863971580652966e-06
678,1.4756112626022325e-06
679,1.4645558786422813e-06
680,1.4531677311582747e-06
681,1.4413771908786026e-06
682,1.4291073004350141e-06
683,1.4162727428490202e-06
684,1.4027787904320383e-06
685,1.3885203024932778e-06
686,1.3733808850458879e-06
687,1.3572323894025261e-06
688,1.3399350129567665e-06
689,1.3213383752469496e-06
690,1.3012840682864671e-06
691,1.2796102983943094e-06
692,1.2561592949464287e-06
693,1.2307880654665622e-06
694,1.2033826893508035e-06
695,1.173875527204672e-06
696,1.142263486466425e-06
697,1.1086242801222623e-06
698,1.073127709789663e-06
699,1.03604229015345e-06
700,2.9361969576476573e-06
701,2.8417711556780835e-06
702,2.750762527375158e-06
703,2.6642716549746426e-06
704,2.5829773881891194e-06
705,2.507196588150237e-06
706,2.436967695272199e-06
707,2.372133907232707e-06
708,2.3124139066022027e-06
709,2.2574564337431916e-06
710,2.206879502064997e-06
711,2.160296898886458e-06
712,2.1173349844158537e-06
713,2.0776424949186856e-06
714,2.0408955247450045e-06
715,2.006799323102636e-06
716,1.9750880815991418e-06
717,1.945523528692766e-06
718,1.9178928800835288e-06
719,1.8920065029631287e-06
720,1.8676955191140264e-06
721,1.8448094815996956e-06
722,1.823214199915905e-06
723,1.8027897497217906e-06
724,1.7834286789177333e-06
725,1.7650344071244143e-06
726,1.7475198072379825e-06
727,1.730805953431015e-06
728,1.7148210182165858e-06
729,1.6994993009831365e-06
730,1.6847803710800162e-06
731,1.6706083096624404e-06
732,1.6569310358222596e-06
733,1.6436997038731833e-06
734,1.630868159929059e-06
735,1.6183924470580519e-06
736,1.6062303492877056e-06
737,1.5943409655666506e-06
738,1.582684305459395e-06
739,1.5712208988693325e-06
740,1.5599114124652148e-06
741,1.5487162657466163e-06
742,1.5375952398500159e-06
743,1.526507072305098e-06
744,1.5154090310526577e-06
745,1.5042564612072555e-06
746,1.4930022984022225e-06
747,1.4815965432581297e-06
748,1.469985692812827e-06
749,1.4581121269963176e-06
750,1.4459134519348196e-06
751,1.4333218077384024e-06
752,1.4202631574428952e-06
753,1.4066565872350675e-06
754,1.392413667628765e-06
755,1.3774379528013317e-06
756,1.3616247328149668e-06
757,1.3448612023791302e-06
758,1.3270272699087421e-06
759,1.3079972978866185e-06
760,1.2876431289021171e-06
761,1.265838788745499e-06
762,1.2424672304482309e-06
763,1.2174293371782655e-06
764,1.1906550801852776e-06
765,1.1621162097256215e-06
766,1.1318392372872435e-06
767,1.099917059853806e-06
768,1.066517923508395e-06
769,1.0318919296606587e-06
770,2.942540786229228e-06
771,2.8551748154952814e-06
772,2.7703490558733678e-06
773,2.6889909208254947e-06
774,2.611737391842345e-06
775,2.5389572423883564e-06
776,2.4707963696847092e-06
777,2.4072303845882166e-06
778,2.348114428748028e-06
779,2.293225303776238e-06
780,2.2422944640595637e-06
781,2.1950323587274357e-06
782,2.151145463321167e-06
783,2.1103475577035383e-06
784,2.072366699939895e-06
785,2.0369491097575453e-06
786,2.0038609140227097e-06
787,1.972888469140873e-06
788,1.9438377789809746e-06
789,1.9165333737851034e-06
790,1.8908169006604761e-06
791,1.8665455925816597e-06
792,1.8435907233187257e-06
793,1.8218361142586233e-06
794,1.8011767308026985e-06
795,1.7815173871374365e-06
796,1.7627715658829482e-06
797,1.744860351381828e-06
798,1.7277114707385537e-06
799,1.711258434126682e-06
800,1.695439764630894e-06
801,1.6801983074908816e-06
802,1.6654806087295109e-06
803,1.651236353554649e-06
804,1.6374178554748897e-06
805,1.6239795876691486e-06
806,1.6108777487397667e-06
807,1.5980698555239263e-06
808,1.5855143561219961e-06
809,1.5731702567194985e-06
810,1.5609967561378021e-06
811,1.5489528823632563e-06
812,1.536997125601976e-06
813,1.5250870627282792e-06
814,1.5131789683977378e-06
815,1.5012274086652586e-06
816,1.4891848138044195e-06
817,1.4770010283348405e-06
818,1.4646228382642313e-06
819,1.4519934785622144e-06
820,1.4390521283367592e-06
821,1.42573340764856e-06
822,1.4119668990929027e-06
823,1.3976767300673148e-06
824,1.382781268983688e-06
825,1.3671930114792076e-06
826,1.3508187614751629e-06
827,1.3335602463487997e-06
828,1.3153153432944848e-06
829,1.2959801297119579e-06
830,1.2754519937752902e-06
831,1.2536340352497526e-06
832,1.2304409274512598e-06
833,1.2058062724970405e-06
834,1.1796912464412835e-06
835,1.1520940143390826e-06
836,1.1230590788142628e-06
837,1.0926855721358532e-06
838,1.061133695195598e-06
839,1.028629031008945e-06
840,2.9475431343914674e-06
841,2.8660395347188356e-06
842,2.786469250613023e-06
843,2.709606839892282e-06
844,2.63602520412874e-06
845,2.5660997111771555e-06
846,2.500031137822656e-06
847,2.437877700935908e-06
848,2.379588879071127e-06
849,2.3250365465839784e-06
850,2.274041259066235e-06
851,2.2263930964923217e-06
852,2.181867371571209e-06
853,2.1402359330741167e-06
854,2.1012749182480764e-06
855,2.0647697707077557e-06
856,2.030518229052801e-06
857,1.9983318586771848e-06
858,1.968036571791609e-06
859,1.939472470402766e-06
860,1.9124932572652686e-06
861,1.8869653897694037e-06
862,1.8627670986657887e-06
863,1.8397873542807362e-06
864,1.8179248344237476e-06
865,1.7970869279341067e-06
866,1.7771887936502134e-06
867,1.758152484867731e-06
868,1.7399061428299713e-06
869,1.7223832585343766e-06
870,1.7055219994591008e-06
871,1.6892645962192021e-06
872,1.6735567832992923e-06
873,1.6583472876287343e-06
874,1.643587358692213e-06
875,1.6292303339828293e-06
876,1.615231233826271e-06
877,1.6015463798812904e-06
878,1.5881330319228743e-06
879,1.5749490378259163e-06
880,1.5619524919880732e-06
881,1.5491013977727058e-06
882,1.536353329941269e-06
883,1.5236650935192511e-06
884,1.5109923761595013e-06
885,1.4982893919141365e-06
886,1.485508515514832e-06
887,1.4725999079444937e-06
888,1.4595111364645602e-06
889,1.446186795605426e-06
890,1.4325681402664214e-06
891,1.4185927484119977e-06
892,1.404194239358474e-06
893,1.389302084808408e-06
894,1.3738415640292911e-06
895,1.3577339320807767e-06
896,1.3408968904489835e-06
897,1.3232454715769018e-06
898,1.3046934697524222e-06
899,1.2851555654853652e-06
900,1.2645502907329152e-06
901,1.2428039568353021e-06
902,1.2198556026442984e-06
903,1.1956629060241681e-06
904,1.1702088366441314e-06
905,1.143508631992242e-06
906,1.1156165023181607e-06
907,1.0866313865490974e-06
908,1.0567011376302446e-06
909,1.0260246378730425e-06
910,2.9515646766432292e-06
911,2.874972027006981e-06
912,2.799882684506936e-06
913,2.726943082137793e-06
914,2.6566579261674736e-06
915,2.589386245059569e-06
916,2.525351672779608e-06
917,2.4646612181409336e-06
918,2.4073275682656167e-06
919,2.3532913888212362e-06
920,2.302441495917688e-06
921,2.254631893277684e-06
922,2.2096954278428946e-06
923,2.1674542647034487e-06
924,2.127727601879845e-06
925,2.090337117564539e-06
926,2.0551106295243243e-06
927,2.021884391367802e-06
928,1.990504379962911e-06
929,1.9608268574906708e-06
930,1.932718427901691e-06
931,1.9060557537882802e-06
932,1.880725056247257e-06
933,1.8566214862811315e-06
934,1.8336484302610253e-06
935,1.8117167924579182e-06
936,1.7907442832596572e-06
937,1.7706547312485337e-06
938,1.7513774298531204e-06
939,1.7328465240450795e-06
940,1.715000438936475e-06
941,1.6977813496977341e-06
942,1.6811346906254812e-06
943,1.6650087001954765e-06
944,1.6493539983584102e-06
945,1.6341231920456528e-06
946,1.6192705047571916e-06
947,1.6047514261427162e-06
948,1.5905223776197673e-06
949,1.5765403902782849e-06
950,1.5627627915924067e-06
951,1.5491468978052606e-06
952,1.535649709291893e-06
953,1.5222276067754299e-06
954,1.5088360470254322e-06
955,1.495429257679048e-06
956,1.4819599321936028e-06
957,1.4683789277917322e-06
958,1.454634971758768e-06
959,1.4406743847946512e-06
960,1.4264408345412364e-06
961,1.4118751381559417e-06
962,1.3969151401366895e-06
963,1.3814957007185907e-06
964,1.3655488411115902e-06
965,1.349004104390122e-06
966,1.3317892042320615e-06
967,1.3138310463855186e-06
968,1.2950572170224324e-06
969,1.275398033857015e-06
970,1.25478924433036e-06
971,1.233175423405319e-06
972,1.210514064959914e-06
973,1.1867802719197318e-06
974,1.161971835041666e-06
975,1.1361143642984326e-06
976,1.1092660280126281e-06
977,1.0815213936266707e-06
978,1.0530138578393602e-06
979,1.023916154625217e-06
980,2.9548487757564763e-06
981,2.8824021604638885e-06
982,2.8111473508444437e-06
983,2.741625846143886e-06
984,2.674278112612026e-06
985,2.609436561724761e-06
986,2.547328921339718e-06
987,2.48808869431554e-06
988,2.4317694807013615e-06
989,2.3783605690459066e-06
990,2.327802001191188e-06
991,2.2799980504669025e-06
992,2.2348286238654436e-06
993,2.192158488241477e-06
994,2.151844455024216e-06
995,2.1137407772410857e-06
996,2.0777030550994334e-06
997,2.0435909424958605e-06
998,2.0112699183880153e-06
999,1.980612348184071e-06
1000,1.951498019706467e-06
1001,1.9238143004804052e-06
1002,1.8974560301889008e-06
1003,1.87232523473489e-06
1004,1.8483307262496253e-06
1005,1.8253876359868506e-06
1006,1.8034169136081398e-06
1007,1.7823448161616912e-06
1008,1.7621024024206847e-06
1009,1.7426250426109806e-06
1010,1.7238519494555307e-06
1011,1.7057257335217546e-06
1012,1.6881919837865192e-06
1013,1.6711988729065753e-06
1014,1.6546967857301626e-06
1015,1.638637968981107e-06
1016,1.6229761996975205e-06
