,0
281,5.5462443024740195e-06
282,5.778328105021296e-06
283,5.955288804304154e-06
284,6.0946519569364145e-06
285,6.203129905841724e-06
286,6.286480640107367e-06
287,6.35044197211197e-06
288,6.399986855864084e-06
289,6.438963333785874e-06
290,6.470166727888363e-06
291,6.495572768998942e-06
292,6.516571188122552e-06
293,6.534148095407158e-06
294,6.5490148048294556e-06
295,6.5616950320605256e-06
296,6.572583076378227e-06
297,6.581982676509976e-06
298,6.5901331915519254e-06
299,6.5972274597444275e-06
300,6.6034241344230504e-06
301,6.608856296765352e-06
302,6.613637514443428e-06
303,6.6178661190434005e-06
304,6.621628224129561e-06
305,6.624999844175545e-06
306,6.628048367961893e-06
307,6.630833567699421e-06
308,6.6334082746142175e-06
309,6.635818815544256e-06
310,6.638105278736795e-06
311,6.64030165772783e-06
312,6.642435908159053e-06
313,6.644529942436659e-06
314,6.646599580358766e-06
315,6.648654469489114e-06
316,6.650697986461911e-06
317,6.652727128917082e-06
318,6.654732406735951e-06
319,6.65669774000724e-06
320,6.658600369015174e-06
321,6.660410777800021e-06
322,6.66209262677907e-06
323,6.663602680806167e-06
324,6.6648907061434e-06
325,6.665899292303193e-06
326,6.666563531588371e-06
327,6.66681045896331e-06
328,6.666558115263998e-06
329,6.66571404355813e-06
330,6.664172954308561e-06
331,6.661813186713762e-06
332,6.658491427944667e-06
333,6.654034888172668e-06
334,6.648229695984399e-06
335,6.640803551572043e-06
336,6.631399437299873e-06
337,6.619535062302416e-06
338,6.604539074356461e-06
339,6.5854488778311365e-06
340,6.560844650717695e-06
341,6.528578310126591e-06
342,6.485335724010556e-06
343,6.425959032921582e-06
344,6.34251118013852e-06
345,6.2233623827065285e-06
346,6.053498866061222e-06
347,5.819004010073608e-06
348,5.51851549840505e-06
349,5.171952759460556e-06
350,5.172684179865737e-06
351,5.480965424418243e-06
352,5.690366739224937e-06
353,5.851207365220889e-06
354,5.98149351149294e-06
355,6.087142070965104e-06
356,6.171661491649047e-06
357,6.2387009851879665e-06
358,6.291915970447763e-06
359,6.334498530422013e-06
360,6.3689821787230475e-06
361,6.39727385391733e-06
362,6.420775417236939e-06
363,6.4405126895460425e-06
364,6.457241755020876e-06
365,6.4715279260092315e-06
366,6.48380172530395e-06
367,6.4943978283142e-06
368,6.503582033572783e-06
369,6.51156999811657e-06
370,6.518540328848756e-06
371,6.524643783396407e-06
372,6.530009761932564e-06
373,6.534750891932251e-06
374,6.538966257859048e-06
375,6.542743661897375e-06
376,6.546161189810619e-06
377,6.549288278526834e-06
378,6.552186427123581e-06
379,6.554909653117059e-06
380,6.557504766813097e-06
381,6.560011515104466e-06
382,6.562462630644761e-06
383,6.564883811497841e-06
384,6.567293649162261e-06
385,6.569703518468101e-06
386,6.5721174404753954e-06
387,6.574531928427422e-06
388,6.576935826277847e-06
389,6.579310148541442e-06
390,6.581627928401506e-06
391,6.583854077292549e-06
392,6.585945252677428e-06
393,6.587849720531025e-06
394,6.589507184154327e-06
395,6.590848530297151e-06
396,6.5917954158509786e-06
397,6.592259581752141e-06
398,6.592141732317683e-06
399,6.591329753107571e-06
400,6.5896959499707915e-06
401,6.5870928611205856e-06
402,6.583346996709803e-06
403,6.5782495514688275e-06
404,6.571542639226594e-06
405,6.5628987859284654e-06
406,6.551890081000466e-06
407,6.53794119571239e-06
408,6.520256950341182e-06
409,6.497709673998281e-06
410,6.468664000878687e-06
411,6.430708675524423e-06
412,6.3802650753703204e-06
413,6.312079162557939e-06
414,6.218750460854388e-06
415,6.0908384599077085e-06
416,5.9187610353257386e-06
417,5.697897230417529e-06
418,5.435020494677017e-06
419,5.144926835495197e-06
420,5.151890046734617e-06
421,5.426816832366702e-06
422,5.6175228854367e-06
423,5.764157705465077e-06
424,5.884497896458413e-06
425,5.9848494641083725e-06
426,6.067819626500644e-06
427,6.135638099866348e-06
428,6.19077268445829e-06
429,6.235667819249526e-06
430,6.272466140156016e-06
431,6.302902005121062e-06
432,6.328318621528375e-06
433,6.3497359146758256e-06
434,6.367925541568634e-06
435,6.383475327051636e-06
436,6.396839113351328e-06
437,6.408373452935505e-06
438,6.418363992556648e-06
439,6.427044260140617e-06
440,6.434609000348953e-06
441,6.441223634219189e-06
442,6.447030963979244e-06
443,6.452155913601873e-06
444,6.456708863982812e-06
445,6.4607879808006715e-06
446,6.464480820731277e-06
447,6.4678654219144536e-06
448,6.471011026907668e-06
449,6.473978544063932e-06
450,6.4768208220481436e-06
451,6.479582789284993e-06
452,6.482301493647259e-06
453,6.4850060662997035e-06
454,6.487717626252053e-06
455,6.4904491379358075e-06
456,6.493205232162981e-06
457,6.495982000329198e-06
458,6.498766771852524e-06
459,6.5015378847200815e-06
460,6.5042644577197254e-06
461,6.506906169473771e-06
462,6.509413042708511e-06
463,6.511725221157243e-06
464,6.513772709886191e-06
465,6.515475026286161e-06
466,6.51674067683338e-06
467,6.517466331748108e-06
468,6.5175355124616236e-06
469,6.516816529741884e-06
470,6.51515930388704e-06
471,6.5123905462342985e-06
472,6.508306555658726e-06
473,6.5026625387187946e-06
474,6.495156823079064e-06
475,6.485407484430953e-06
476,6.472917576639024e-06
477,6.457023122794726e-06
478,6.436815095800077e-06
479,6.411022919217779e-06
480,6.377843929445873e-06
481,6.33470585056265e-06
482,6.277971962769141e-06
483,6.202673574802853e-06
484,6.102532959434777e-06
485,5.9708377967786655e-06
486,5.802899506908098e-06
487,5.599915807493047e-06
488,5.3706596892726284e-06
489,5.123869025025507e-06
490,5.134516237280822e-06
491,5.380708163404606e-06
492,5.5553647500533474e-06
493,5.689739538860412e-06
494,5.800422112810428e-06
495,5.894287900272986e-06
496,5.9738721699936e-06
497,6.040645202396381e-06
498,6.096173018289056e-06
499,6.142191102184631e-06
500,6.180392928137078e-06
501,6.2122670047175826e-06
502,6.239038212753116e-06
503,6.261678476281495e-06
504,6.280946855086982e-06
505,6.297435011024598e-06
506,6.311607531232332e-06
507,6.323834134098794e-06
508,6.334414074235392e-06
509,6.343594127230917e-06
510,6.351581641131788e-06
511,6.358553920112405e-06
512,6.364664923956713e-06
513,6.37005001824624e-06
514,6.3748293154482135e-06
515,6.3791100017109145e-06
516,6.3829879371757495e-06
517,6.386548738756184e-06
518,6.3898684957946916e-06
519,6.393014225317091e-06
520,6.39604414105015e-06
521,6.3990077864261644e-06
522,6.401946064678265e-06
523,6.40489118748095e-06
524,6.407866556309688e-06
525,6.410886586814151e-06
526,6.413956485118074e-06
527,6.417071985188435e-06
528,6.420219057351336e-06
529,6.423373598716928e-06
530,6.426501115682333e-06
531,6.4295564056890846e-06
532,6.432483238794256e-06
533,6.4352140280298624e-06
534,6.4376694594931405e-06
535,6.439758026954959e-06
536,6.441375379482152e-06
537,6.4424033414938216e-06
538,6.442708398953278e-06
539,6.44213935695253e-06
540,6.440523752779226e-06
541,6.4376624381199785e-06
542,6.433321497383979e-06
543,6.427220303713373e-06
544,6.419013966522926e-06
545,6.408267607733654e-06
546,6.3944187217533e-06
547,6.37672228161735e-06
548,6.354171448758757e-06
549,6.325385682082461e-06
550,6.28846065085341e-06
551,6.2407879598592096e-06
552,6.1788923856258e-06
553,6.098422537627369e-06
554,5.9945753602406935e-06
555,5.863347976167851e-06
556,5.703751739100289e-06
557,5.519884215814814e-06
558,5.319628679766907e-06
559,5.107027162120379e-06
560,5.119719721681587e-06
561,5.340777069542265e-06
562,5.501136004084272e-06
563,5.62481456519874e-06
564,5.726579409211215e-06
565,5.813595987451168e-06
566,5.888687240273369e-06
567,5.953063401663906e-06
568,6.007714809706489e-06
569,6.053793829135949e-06
570,6.092552152186248e-06
571,6.125195006953107e-06
572,6.152785435565715e-06
573,6.176211564579086e-06
574,6.1961938733451475e-06
575,6.2133099066367244e-06
576,6.2280227212118794e-06
577,6.240706708650038e-06
578,6.251668708767362e-06
579,6.261164339190004e-06
580,6.269410220139755e-06
581,6.276592936568856e-06
582,6.282875509368335e-06
583,6.288402009056139e-06
584,6.2933008058818306e-06
585,6.29768683123462e-06
586,6.301663129938307e-06
587,6.305321908699229e-06
588,6.3087452286793285e-06
589,6.312005446370065e-06
590,6.315165473891729e-06
591,6.318278905451926e-06
592,6.321390039356739e-06
593,6.324533813374536e-06
594,6.3277356642892255e-06
595,6.33101131914138e-06
596,6.3343665249918e-06
597,6.337796725118e-06
598,6.341286691410953e-06
599,6.344810124358513e-06
600,6.348329232269604e-06
601,6.3517942990714765e-06
602,6.355143243714461e-06
603,6.358301162391447e-06
604,6.361179825676789e-06
605,6.363677074319694e-06
606,6.365676017425295e-06
607,6.3670438821138056e-06
608,6.367630290296793e-06
609,6.367264639723425e-06
610,6.365752133222141e-06
611,6.362867816870671e-06
612,6.358347731455891e-06
613,6.35187591886396e-06
614,6.3430655143248875e-06
615,6.3314314594239924e-06
616,6.316351499966763e-06
617,6.2970112634498074e-06
618,6.272328969148496e-06
619,6.2408573953964796e-06
620,6.20066896795445e-06
621,6.149251649605595e-06
622,6.083489276012457e-06
623,5.999874680103061e-06
624,5.895174226518175e-06
625,5.767695996834347e-06
626,5.618847783473687e-06
627,5.453654134344394e-06
628,5.278130121131061e-06
629,5.093243018480846e-06
630,5.106931287749689e-06
631,5.305776273870133e-06
632,5.4530620020358316e-06
633,5.567183231377687e-06
634,5.660840257424913e-06
635,5.741106900159186e-06
636,5.811141130644284e-06
637,5.872194062302519e-06
638,5.924966709366949e-06
639,5.970192455592091e-06
640,6.008737779964862e-06
641,6.041522020334833e-06
642,6.069422052115774e-06
643,6.09321542116115e-06
644,6.11356179461103e-06
645,6.131008068265126e-06
646,6.146004019218686e-06
647,6.1589204530440576e-06
648,6.170065930891334e-06
649,6.179700652246095e-06
650,6.188047318111257e-06
651,6.195299320310746e-06
652,6.201626755696139e-06
653,6.207180754433251e-06
654,6.2120965422224145e-06
655,6.216495573758201e-06
656,6.220486997530078e-06
657,6.224168646191422e-06
658,6.227627693045209e-06
659,6.230941072765967e-06
660,6.234175731881293e-06
661,6.2373887503437665e-06
662,6.240627358420565e-06
663,6.243928861920001e-06
664,6.247320482367413e-06
665,6.250819116116715e-06
666,6.2544310165623414e-06
667,6.2581514056354774e-06
668,6.2619640236379725e-06
669,6.26584062912553e-06
670,6.2697404618210794e-06
671,6.273609680082727e-06
672,6.277380778736715e-06
673,6.280971981360717e-06
674,6.284286581364043e-06
675,6.287212176165087e-06
676,6.289619695732017e-06
677,6.291362067459455e-06
678,6.292272279554531e-06
679,6.292160498929731e-06
680,6.29080975863542e-06
681,6.287969542148272e-06
682,6.2833463414886015e-06
683,6.2765899357146635e-06
684,6.2672737167950786e-06
685,6.254866909419955e-06
686,6.23869612655692e-06
687,6.217893775945953e-06
688,6.191332365553027e-06
689,6.157548835204627e-06
690,6.114675462676047e-06
691,6.060418926204673e-06
692,5.992169563150899e-06
693,5.907365856098455e-06
694,5.804229906489856e-06
695,5.682810752854881e-06
696,5.54580638530227e-06
697,5.398043996990149e-06
698,5.243627342120576e-06
699,5.0817304062545575e-06
700,5.0957439068169734e-06
701,5.274799902889342e-06
702,5.409940761419566e-06
703,5.515303423758193e-06
704,5.601564323790214e-06
705,5.675392670211365e-06
706,5.740171180335507e-06
707,5.797323462492226e-06
708,5.84746970435855e-06
709,5.891086406578111e-06
710,5.928739213307844e-06
711,5.961087266416909e-06
712,5.988816250678363e-06
713,6.012577123418413e-06
714,6.032951771959689e-06
715,6.0504422379417434e-06
716,6.065474228372239e-06
717,6.078407096646106e-06
718,6.089545447597658e-06
719,6.099149922559956e-06
720,6.107446211930815e-06
721,6.114632130381203e-06
722,6.120882944594634e-06
723,6.126355265052236e-06
724,6.131189822495619e-06
725,6.135513411381574e-06
726,6.139440229237348e-06
727,6.143072787232016e-06
728,6.146502519711967e-06
729,6.149810181011149e-06
730,6.153066086782876e-06
731,6.156330233840743e-06
732,6.159652316141877e-06
733,6.163071644082216e-06
734,6.166616968670936e-06
735,6.170306210403255e-06
736,6.1741460937797134e-06
737,6.178131691456575e-06
738,6.18224588595841e-06
739,6.186458760661267e-06
740,6.190726934147568e-06
741,6.194992851631876e-06
742,6.19918404230766e-06
743,6.20321234023892e-06
744,6.206973046583905e-06
745,6.210343979934852e-06
746,6.213184316465646e-06
747,6.215333059021812e-06
748,6.2166068902580335e-06
749,6.216797054548851e-06
750,6.215664770749967e-06
751,6.21293449642503e-06
752,6.208284139011165e-06
753,6.201331044623188e-06
754,6.191612322304369e-06
755,6.178557881863371e-06
756,6.161454736090877e-06
757,6.139402223969951e-06
758,6.111261011929218e-06
759,6.075606042625044e-06
760,6.0307077728493025e-06
761,5.974588797118933e-06
762,5.905229211886845e-06
763,5.82100016301277e-06
764,5.721336635520582e-06
765,5.607448117025315e-06
766,5.482520116500707e-06
767,5.3506607093000444e-06
768,5.214385186007372e-06
769,5.071943008538267e-06
770,5.0858542117061535e-06
771,5.247153937918413e-06
772,5.370910828016512e-06
773,5.468077508217108e-06
774,5.547506815320083e-06
775,5.615269011193256e-06
776,5.67481291980891e-06
777,5.727750791477553e-06
778,5.774747300679906e-06
779,5.816156641765646e-06
780,5.852335616589848e-06
781,5.883727498520185e-06
782,5.910838429119367e-06
783,5.934187903164658e-06
784,5.954269376863794e-06
785,5.971529037873758e-06
786,5.986359231911582e-06
787,5.999100660211789e-06
788,6.010048590762683e-06
789,6.0194601140184506e-06
790,6.027560908482817e-06
791,6.0345508947998834e-06
792,6.040608657899946e-06
793,6.045894753297857e-06
794,6.050554100137078e-06
795,6.054717672993812e-06
796,6.058503678849315e-06
797,6.062018367596154e-06
798,6.065356585379959e-06
799,6.068602145312472e-06
800,6.07182806173004e-06
801,6.07509667266305e-06
802,6.078459660147413e-06
803,6.081957968683526e-06
804,6.085621617610891e-06
805,6.08946940245994e-06
806,6.093508482515373e-06
807,6.097733855930773e-06
808,6.102127728795616e-06
809,6.106658789507127e-06
810,6.111281403418876e-06
811,6.115934743576138e-06
812,6.120541869667103e-06
813,6.125008757050608e-06
814,6.12922325844893e-06
815,6.133053949866334e-06
816,6.136348766461824e-06
817,6.138933270195194e-06
818,6.140608305706933e-06
819,6.14114669091809e-06
820,6.140288452077879e-06
821,6.137733950379426e-06
822,6.133134068027529e-06
823,6.126076455151352e-06
824,6.116066759955657e-06
825,6.102503942540177e-06
826,6.0846495596235e-06
827,6.061592967668472e-06
828,6.032218834008539e-06
829,5.9951916551992235e-06
830,5.948985210222691e-06
831,5.8920010186753705e-06
832,5.822828378561605e-06
833,5.740673641991726e-06
834,5.645889452644087e-06
835,5.540348083759885e-06
836,5.42721147763345e-06
837,5.309714307226958e-06
838,5.189186799562898e-06
839,5.0634922066344715e-06
840,5.0770293496449465e-06
841,5.222289174299377e-06
842,5.335321452412642e-06
843,5.424703473374823e-06
844,5.497725972058085e-06
845,5.5597748697882335e-06
846,5.614219070952147e-06
847,5.662812378195329e-06
848,5.706319790186608e-06
849,5.7450694804033026e-06
850,5.779293832983339e-06
851,5.809273020820814e-06
852,5.835357455142876e-06
853,5.85794036236755e-06
854,5.877422773480493e-06
855,5.894187870093555e-06
856,5.908587371500615e-06
857,5.920937124969073e-06
858,5.931518153739854e-06
859,5.940580228467153e-06
860,5.948346126994663e-06
861,5.955015622752305e-06
862,5.960768808108258e-06
863,5.965768676079779e-06
864,5.970163035964404e-06
865,5.974085893533802e-06
866,5.977658429957917e-06
867,5.980989693259902e-06
868,5.984177087516682e-06
869,5.987306716507252e-06
870,5.990453614043084e-06
871,5.993681874326645e-06
872,5.997044682588534e-06
873,6.000584238489986e-06
874,6.004331561580178e-06
875,6.008306168592802e-06
876,6.012515615662054e-06
877,6.016954903741826e-06
878,6.021605751699719e-06
879,6.026435747712234e-06
880,6.0313973945187146e-06
881,6.036427066352736e-06
882,6.041443893185064e-06
883,6.046348579130278e-06
884,6.051022143959695e-06
885,6.055324546774734e-06
886,6.0590931060025025e-06
887,6.062140567059197e-06
888,6.064252585976806e-06
889,6.065184293258275e-06
890,6.064655479915302e-06
891,6.062343817034232e-06
892,6.057875406348635e-06
893,6.050811917496323e-06
894,6.040633711624041e-06
895,6.026718900142679e-06
896,6.008319634115443e-06
897,5.984539693068668e-06
898,5.954322471802537e-06
899,5.9164663912413245e-06
900,5.869694804044827e-06
901,5.812814795238666e-06
902,5.744991393100102e-06
903,5.666119695998098e-06
904,5.577179735813998e-06
905,5.4803281107373e-06
906,5.378421837469544e-06
907,5.2738621629467365e-06
908,5.1671573637293e-06
909,5.056095164330862e-06
910,5.0690867561897025e-06
911,5.199762467865618e-06
912,5.302659601433269e-06
913,5.384575840461475e-06
914,5.451504244543544e-06
915,5.508139790380863e-06
916,5.557663187348212e-06
917,5.601898664863656e-06
918,5.641718708278514e-06
919,5.677483665199143e-06
920,5.709369468331811e-06
921,5.737545718545616e-06
922,5.762237852020638e-06
923,5.783725934601963e-06
924,5.802320815203279e-06
925,5.818339631862721e-06
926,5.832088638613952e-06
927,5.843853949394859e-06
928,5.853898115900915e-06
929,5.862460157944451e-06
930,5.869757228672111e-06
931,5.875986781580779e-06
932,5.8813286452452495e-06
933,5.88594676143747e-06
934,5.889990538476915e-06
935,5.893595864196731e-06
936,5.8968858535487635e-06
937,5.899971403631931e-06
938,5.902951612044228e-06
939,5.90591409348885e-06
940,5.908935210100488e-06
941,5.912080215559636e-06
942,5.915403302546681e-06
943,5.918947537329318e-06
944,5.922744663701103e-06
945,5.926814760341301e-06
946,5.9311657401485695e-06
947,5.935792686409024e-06
948,5.940677027958993e-06
949,5.945785562864304e-06
950,5.951069346447392e-06
951,5.9564624633576575e-06
952,5.961880703045461e-06
953,5.96722015130348e-06
954,5.9723556949270015e-06
955,5.977139409188625e-06
956,5.981398755895333e-06
957,5.9849344609932225e-06
958,5.987517864156986e-06
959,5.988887440801278e-06
960,5.988744097789111e-06
961,5.986744757492516e-06
962,5.98249371142335e-06
963,5.975531322381491e-06
964,5.965320024337842e-06
965,5.951228452114857e-06
966,5.932516298355726e-06
967,5.908325622611719e-06
968,5.87768922109958e-06
969,5.8395730149377965e-06
970,5.792974959493199e-06
971,5.737101535259519e-06
972,5.671623220363259e-06
973,5.59696001042971e-06
974,5.514468073925843e-06
975,5.426328674383256e-06
976,5.334971676895699e-06
977,5.242089044534893e-06
978,5.147652845715391e-06
979,5.049541521022483e-06
980,5.061880972058106e-06
981,5.1792117488951895e-06
982,5.272507873550924e-06
983,5.347221575968089e-06
984,5.4082866237592285e-06
985,5.459748392767689e-06
986,5.504532675833378e-06
987,5.544463301660673e-06
988,5.580498904476656e-06
989,5.61305863074965e-06
990,5.642310255642854e-06
991,5.668359008127345e-06
992,5.69133814565609e-06
993,5.711432869246029e-06
994,5.72887127272893e-06
995,5.7439053750954436e-06
996,5.7567937467106976e-06
997,5.767789464701639e-06
998,5.777133266997639e-06
999,5.785050462160893e-06
1000,5.791750093703615e-06
1001,5.797425237944331e-06
1002,5.802253739685115e-06
1003,5.806399018877596e-06
1004,5.810010792734176e-06
1005,5.8132256740061e-06
1006,5.816167658346248e-06
1007,5.818948528009835e-06
1008,5.821668194148111e-06
1009,5.824414987325039e-06
1010,5.827265892331145e-06
1011,5.830286712259487e-06
1012,5.833532139494804e-06
1013,5.837045707954581e-06
1014,5.840859601244251e-06
1015,5.844994294743118e-06
1016,5.849458015352083e-06
1017,5.854246010029296e-06
1018,5.85933962260973e-06
1019,5.8647051869507664e-06
1020,5.870292752179767e-06
1021,5.876034661461369e-06
1022,5.881844007590795e-06
1023,5.887612984768906e-06
1024,5.893211143656911e-06
1025,5.898483533576833e-06
1026,5.9032486790696555e-06
1027,5.907296286496544e-06
1028,5.91038451087696e-06
1029,5.9122365392716625e-06
1030,5.912536178813466e-06
1031,5.910922103865012e-06
1032,5.906980471516584e-06
1033,5.9002358512793e-06
1034,5.890140985654122e-06
1035,5.876067029732501e-06
1036,5.857297898005469e-06
1037,5.833035423391414e-06
1038,5.802426112702175e-06
1039,5.764624273140746e-06
1040,5.7189070634678895e-06
1041,5.664848553108296e-06
1042,5.6025342457689845e-06
1043,5.5327510362705e-06
1044,5.457033437775455e-06
1045,5.377427689725644e-06
1046,5.2959131434621695e-06
1047,5.21361864148798e-06
1048,5.130188538050925e-06
1049,5.043671641824139e-06
1050,5.055294583890904e-06
1051,5.160338465386174e-06
1052,5.2445191215022505e-06
1053,5.312259187540839e-06
1054,5.3676349391602975e-06
1055,5.414107375771057e-06
1056,5.454315858802031e-06
1057,5.490025468934419e-06
1058,5.522247003373224e-06
