,0,1
73,6.4366971054171e-06,1.279881970102733e-06
74,6.568410655107994e-06,1.2202920146976045e-06
75,6.651927671117931e-06,1.1797658406816113e-06
76,6.706460428771751e-06,1.1493911988395166e-06
77,6.743559643928408e-06,1.1255100269405367e-06
78,6.769927828963858e-06,1.1062429305992258e-06
79,6.789453551164795e-06,1.0904389318960326e-06
80,6.804435997078591e-06,1.077316310429117e-06
81,6.816275396312411e-06,1.0663144916783747e-06
82,6.825854938273858e-06,1.0570192245087035e-06
83,6.833752722626595e-06,1.0491182938024481e-06
84,6.840361241030779e-06,1.0423726731684802e-06
85,6.845956317959564e-06,1.036596756293414e-06
86,6.850738019248588e-06,1.0316444377108895e-06
87,6.854855679262502e-06,1.0273991491601382e-06
88,6.858423695855375e-06,1.023766640049829e-06
89,6.8615318014910325e-06,1.0206696913875655e-06
90,6.864251926535992e-06,1.0180442082586287e-06
91,6.866642893396799e-06,1.0158363058592632e-06
92,6.868753686800374e-06,1.014000119065753e-06
93,6.870625761807635e-06,1.0124961439458793e-06
94,6.872294684161475e-06,1.0112899733696533e-06
95,6.8737912969025084e-06,1.010351325924873e-06
96,6.875142544975526e-06,1.00965329313746e-06
97,6.876372050070541e-06,1.009171748275525e-06
98,6.877500502145985e-06,1.0088848733328124e-06
99,6.878545916676894e-06,1.0087727708573753e-06
100,6.879523794529407e-06,1.008817135235459e-06
101,6.880447212619365e-06,1.0090009645581889e-06
102,6.881326867045675e-06,1.0093082996977315e-06
103,6.882171085508017e-06,1.0097239819133509e-06
104,6.882985822075712e-06,1.0102334242859454e-06
105,6.883774644449832e-06,1.0108223955590762e-06
106,6.884538721494552e-06,1.0114768175237792e-06
107,6.885276816771256e-06,1.012182578886626e-06
108,6.885985291865739e-06,1.0129253695685665e-06
109,6.886658121239561e-06,1.0136905395711122e-06
110,6.887286917961893e-06,1.0144629859144797e-06
111,6.887860966813659e-06,1.0152270697319617e-06
112,6.888367257757597e-06,1.0159665634733422e-06
113,6.888790508517652e-06,1.0166646254571651e-06
114,6.889113159893974e-06,1.0173037958991211e-06
115,6.889315321291878e-06,1.0178660052569443e-06
116,6.889374636459458e-06,1.01833258251777e-06
117,6.889266030008662e-06,1.0186842481493524e-06
118,6.888961282793865e-06,1.0189010740373264e-06
119,6.888428366550148e-06,1.0189623909731628e-06
120,6.887630441635129e-06,1.0188466232475684e-06
121,6.886524379737314e-06,1.0185310298460532e-06
122,6.885058604435715e-06,1.0179913332669493e-06
123,6.8831699256591454e-06,1.017201221866636e-06
124,6.8807788408934645e-06,1.016131724345237e-06
125,6.877782413550103e-06,1.014750485897198e-06
126,6.8740431761171655e-06,1.0130210478000896e-06
127,6.869371263840882e-06,1.0109023962313782e-06
128,6.863494604310086e-06,1.0083494105011926e-06
129,6.8560073321996465e-06,1.0053156377505637e-06
130,6.846277331647722e-06,1.0017615425642435e-06
131,6.833275100808024e-06,9.976750592344346e-07
132,6.815247926686007e-06,9.93119056778798e-07
133,6.789084541043502e-06,9.883366247009287e-07
134,6.749050937112009e-06,9.83979028438425e-07
135,6.684228994254793e-06,9.815922584784876e-07
136,6.57324200482939e-06,9.846450704457605e-07
137,6.373430249266475e-06,1.0005758173777075e-06
138,6.001912357430421e-06,1.042823286234765e-06
139,5.346179445615741e-06,1.1055769270329514e-06
140,5.276440390589e-06,2.4459247949258406e-06
141,5.7390688548812325e-06,1.8462046487603998e-06
142,6.032656333336333e-06,1.5608459406595282e-06
143,6.239881261342595e-06,1.4158249166365112e-06
144,6.384344918834497e-06,1.3310523620919997e-06
145,6.4838176021939695e-06,1.2732424067938099e-06
146,6.552974828606623e-06,1.2294819802415923e-06
147,6.602273197047918e-06,1.1945024371852213e-06
148,6.638538696668631e-06,1.165785276774287e-06
149,6.666077008722135e-06,1.1418657770322134e-06
150,6.687596980239767e-06,1.1217548654899722e-06
151,6.704829145736357e-06,1.104727581420117e-06
152,6.71890696583774e-06,1.0902315719300644e-06
153,6.730594967834013e-06,1.077837881731278e-06
154,6.7404248441176035e-06,1.067209381355104e-06
155,6.748777570138662e-06,1.0580784430027178e-06
156,6.7559339324027055e-06,1.0502304854040547e-06
157,6.762106373471979e-06,1.043491653718004e-06
158,6.767459583235978e-06,1.0377195383343088e-06
159,6.772124152515329e-06,1.032796158272351e-06
160,6.776205836710244e-06,1.0286226397107994e-06
161,6.779791964316579e-06,1.0251151666349354e-06
162,6.7829559369284255e-06,1.022201888808398e-06
163,6.785760419887051e-06,1.0198205521830199e-06
164,6.788259613507473e-06,1.0179166753554125e-06
165,6.790500866143429e-06,1.0164421382605747e-06
166,6.792525809354355e-06,1.0153540803738326e-06
167,6.794371143083453e-06,1.014614028701001e-06
168,6.7960691638835164e-06,1.0141871933252448e-06
169,6.797648105227981e-06,1.0140418820590865e-06
170,6.799132341884356e-06,1.0141489970362743e-06
171,6.800542497856534e-06,1.0144815856307846e-06
172,6.801895488106022e-06,1.0150144263405272e-06
173,6.803204517262795e-06,1.0157236374310737e-06
174,6.804479053250048e-06,1.0165863022708242e-06
175,6.805724789735054e-06,1.0175801103950243e-06
176,6.806943608201591e-06,1.018683017364105e-06
177,6.808133547854224e-06,1.0198729293696584e-06
178,6.809288789147019e-06,1.0211274202288677e-06
179,6.810399654116674e-06,1.0224234888516794e-06
180,6.811452623545098e-06,1.0237373644524518e-06
181,6.812430366963153e-06,1.0250443647480926e-06
182,6.813311776364467e-06,1.0263188092483125e-06
183,6.814071987997978e-06,1.027533985702376e-06
184,6.814682368541054e-06,1.0286621631268593e-06
185,6.815110432062048e-06,1.0296746400127114e-06
186,6.815319642024661e-06,1.0305418118049514e-06
187,6.815269037328443e-06,1.0312332381499662e-06
188,6.814912601423569e-06,1.0317176883720135e-06
189,6.814198265948829e-06,1.0319631439522614e-06
190,6.81306639989235e-06,1.0319367405190483e-06
191,6.811447572813311e-06,1.0316046408362709e-06
192,6.809259280193752e-06,1.0309318480149396e-06
193,6.806401152267145e-06,1.0298820018412982e-06
194,6.802747883923383e-06,1.0284172654411003e-06
195,6.798138629360479e-06,1.0264985345335901e-06
196,6.79236072672017e-06,1.0240864481052934e-06
197,6.785124023383829e-06,1.0211441698405028e-06
198,6.776019123232898e-06,1.0176438888042427e-06
199,6.764447333534324e-06,1.0135809407730158e-06
200,6.749499540584214e-06,1.0090033253760427e-06
201,6.729741025832062e-06,1.0040719866828255e-06
202,6.70282048570109e-06,9.991817509374403e-07
203,6.664748185114859e-06,9.951991478708538e-07
204,6.6085551432351865e-06,9.93914255090714e-07
205,6.52183608723794e-06,9.988303737568574e-07
206,6.382537174854926e-06,1.0161936908648148e-06
207,6.15344717838842e-06,1.0543826122813327e-06
208,5.7840534597318425e-06,1.1108777216702299e-06
209,5.258025023982088e-06,1.112679660245723e-06
210,5.230990634369899e-06,2.5728418172583206e-06
211,5.628361762601105e-06,2.0184947652211482e-06
212,5.8885833896129414e-06,1.709398370476364e-06
213,6.0823260561753035e-06,1.5342298798126332e-06
214,6.2276509644257705e-06,1.427291915138762e-06
215,6.334765964759793e-06,1.3541842626779234e-06
216,6.413298448909926e-06,1.2990409793983889e-06
217,6.471464244375269e-06,1.2548389393175386e-06
218,6.51540743714505e-06,1.2182682274110264e-06
219,6.5493925189998924e-06,1.187522609450374e-06
220,6.5762882721400085e-06,1.1614426092667539e-06
221,6.5980162352141815e-06,1.1391925006047158e-06
222,6.615878341798821e-06,1.120131478584894e-06
223,6.630774644054701e-06,1.1037537734267613e-06
224,6.6433426182699865e-06,1.0896544479132148e-06
225,6.6540454551714365e-06,1.0775062986852872e-06
226,6.663228357133094e-06,1.0670427777469342e-06
227,6.671154964081256e-06,1.0580449014199204e-06
228,6.6780313701020305e-06,1.050331106789325e-06
229,6.684022278117147e-06,1.0437493783920804e-06
230,6.6892620736901e-06,1.038171141228207e-06
231,6.6938625393604855e-06,1.033486527839063e-06
232,6.697918294097785e-06,1.0296007116307905e-06
233,6.701510656422645e-06,1.026431065033961e-06
234,6.7047103925480675e-06,1.023904953016477e-06
235,6.707579662594979e-06,1.0219580125909722e-06
236,6.710173383197164e-06,1.0205327998790388e-06
237,6.712540162679962e-06,1.0195777103925432e-06
238,6.714722922987478e-06,1.0190460974400846e-06
239,6.716759293181606e-06,1.018895529450653e-06
240,6.718681838185189e-06,1.0190871405445745e-06
241,6.720518170830107e-06,1.019585040500325e-06
242,6.722290983596542e-06,1.0203557606979565e-06
243,6.724018027690416e-06,1.0213677218016936e-06
244,6.7257120606192175e-06,1.0225907168931011e-06
245,6.727380778656105e-06,1.0239954104364176e-06
246,6.7290267470420315e-06,1.0255528587758295e-06
247,6.730647337980044e-06,1.027234061748871e-06
248,6.732234683924025e-06,1.0290095573732083e-06
249,6.733775650845515e-06,1.0308490723645482e-06
250,6.735251832574936e-06,1.032721240444457e-06
251,6.736639562488101e-06,1.034593398032708e-06
252,6.737909932327587e-06,1.0364314631178674e-06
253,6.739028799450251e-06,1.0381998981220616e-06
254,6.739956752946276e-06,1.039861751845884e-06
255,6.740648995501883e-06,1.0413787697114038e-06
256,6.7410550809903774e-06,1.0427115563344245e-06
257,6.741118426496994e-06,1.0438197709927717e-06
258,6.740775489780213e-06,1.0446623361290301e-06
259,6.739954465306036e-06,1.0451976433704738e-06
260,6.738573297285693e-06,1.0453837532013145e-06
261,6.736536724925637e-06,1.0451786075436283e-06
262,6.733731943093476e-06,1.0445403165610342e-06
263,6.730022245499303e-06,1.04342765605092e-06
264,6.725237655050072e-06,1.0418010467561875e-06
265,6.71916092597586e-06,1.039624533445681e-06
266,6.711506222984361e-06,1.036869738247098e-06
267,6.701885875140892e-06,1.033523615828985e-06
268,6.6897571895169225e-06,1.0296034344160164e-06
269,6.674335158546768e-06,1.0251853732043142e-06
270,6.654445809946084e-06,1.0204585328940671e-06
271,6.6282752397179e-06,1.0158255899798086e-06
272,6.592935719537021e-06,1.012086190031226e-06
273,6.543718718162248e-06,1.010756167798988e-06
274,6.472850219525372e-06,1.014566392407428e-06
275,6.367614796081762e-06,1.0280167001976244e-06
276,6.208324403913363e-06,1.0570393204181938e-06
277,5.969098514620294e-06,1.1039899630270608e-06
278,5.6301310474602965e-06,1.148259043679222e-06
279,5.207737988322128e-06,1.1087399907204156e-06
280,5.198233838270194e-06,2.651676940672254e-06
281,5.546208290926146e-06,2.149352622194008e-06
282,5.7782914959854944e-06,1.834541850022302e-06
283,5.955265041708153e-06,1.6386981007677866e-06
284,6.094645221977314e-06,1.5128410082149342e-06
285,6.2031408775800955e-06,1.4257259559048347e-06
286,6.28650698371307e-06,1.3602805241799104e-06
287,6.350477277075189e-06,1.307997897311897e-06
288,6.400022801466597e-06,1.2646781215040673e-06
289,6.438992758425658e-06,1.2280843798770845e-06
290,6.470184901917944e-06,1.1968583484516674e-06
291,6.495577181188585e-06,1.1700618758072077e-06
292,6.516560978829517e-06,1.1469877410237115e-06
293,6.534123646147123e-06,1.1270770755318413e-06
294,6.548977506899698e-06,1.1098779096343137e-06
295,6.5616471259684235e-06,1.0950202100761027e-06
296,6.572527479494271e-06,1.08219845952435e-06
297,6.581922767672194e-06,1.071158469260576e-06
298,6.5900725582832965e-06,1.0616870610655312e-06
299,6.5971696328368636e-06,1.0536039185931263e-06
300,6.603372340454825e-06,1.0467551519745422e-06
301,6.6088132561861244e-06,1.0410082298968236e-06
302,6.613605304702832e-06,1.036248001075039e-06
303,6.6178461116787475e-06,1.032373577859789e-06
304,6.621621094059958e-06,1.0292958957412837e-06
305,6.625005640399225e-06,1.0269357960349965e-06
306,6.628066628502799e-06,1.0252225065164568e-06
307,6.630863458435116e-06,1.0240924175675404e-06
308,6.633448731426188e-06,1.0234880707215433e-06
309,6.635868671560459e-06,1.023357293308468e-06
310,6.638163362572953e-06,1.023652427856011e-06
311,6.640366853820172e-06,1.0243296183648962e-06
312,6.6425071758281846e-06,1.0253481277044633e-06
313,6.64460629567468e-06,1.0266696711837342e-06
314,6.64668003508183e-06,1.028257760789754e-06
315,6.6487379688657245e-06,1.030077062564258e-06
316,6.650783317721731e-06,1.032092776020012e-06
317,6.652812846621844e-06,1.0342700492884173e-06
318,6.6548167777258306e-06,1.0365734467533576e-06
319,6.65677872400456e-06,1.0389664871872945e-06
320,6.658675646080277e-06,1.041411269819112e-06
321,6.660477829470934e-06,1.0438682033481488e-06
322,6.662148871901956e-06,1.0462958488060571e-06
323,6.663645660098762e-06,1.0486508816583788e-06
324,6.664918302015199e-06,1.0508881721627149e-06
325,6.665909963255476e-06,1.0529609765804804e-06
326,6.666556534747837e-06,1.0548212265392713e-06
327,6.666786031195505e-06,1.0564199012402239e-06
328,6.666517584001863e-06,1.0577074694149095e-06
329,6.665659843729509e-06,1.058634397886813e-06
330,6.664108537653267e-06,1.0591517456164462e-06
331,6.661742823555708e-06,1.059211903161413e-06
332,6.658419917378993e-06,1.0587696095015656e-06
333,6.653967208089477e-06,1.0577835025032775e-06
334,6.648170636392308e-06,1.0562186746911786e-06
335,6.640757380314525e-06,1.0540510828644037e-06
336,6.631369643614662e-06,1.0512753247665304e-06
337,6.6195242073351465e-06,1.0479184696111552e-06
338,6.604548742954967e-06,1.0440646811020317e-06
339,6.585479663873594e-06,1.0398988611018172e-06
340,6.560896016823599e-06,1.0357831191223969e-06
341,6.52864808801114e-06,1.032387537461964e-06
342,6.485419120610554e-06,1.030902715085491e-06
343,6.426047421613908e-06,1.0333477231494695e-06
344,6.342591279935727e-06,1.0428884582303477e-06
345,6.2234166833291494e-06,1.063709464589209e-06
346,6.053510557136464e-06,1.098939128142301e-06
347,5.8189708864225874e-06,1.1432163935329154e-06
348,5.518464715302548e-06,1.1666471287167022e-06
349,5.171931385514506e-06,1.1015457885116878e-06
350,5.17266866016233e-06,2.70409558386813e-06
351,5.48092244018288e-06,2.2494586703756994e-06
352,5.690317598980621e-06,1.939280953410022e-06
353,5.851171324086302e-06,1.7309253027649194e-06
354,5.9814776742683895e-06,1.5898420335607785e-06
355,6.0871462583748345e-06,1.4900613727935636e-06
356,6.171682969355296e-06,1.4150082136770024e-06
357,6.2387338989287225e-06,1.3553104767040757e-06
358,6.291951683809393e-06,1.305954487417301e-06
359,6.3345284365107985e-06,1.2642132054857912e-06
360,6.368999969577574e-06,1.2284781879498345e-06
361,6.397276042236173e-06,1.1976881871807776e-06
362,6.420760895150588e-06,1.1710694592092317e-06
363,6.440482136708186e-06,1.148019188359852e-06
364,6.457197180021432e-06,1.1280500525412307e-06
365,6.471472326085091e-06,1.110760309136992e-06
366,6.483738787177391e-06,1.0958149492347642e-06
367,6.4943316235753385e-06,1.0829322506695062e-06
368,6.5035167030153734e-06,1.071873477151445e-06
369,6.511509445469629e-06,1.06243474400647e-06
370,6.518487953797346e-06,1.0544405381850129e-06
371,6.524602281237353e-06,1.0477385589316603e-06
372,6.529981007670735e-06,1.0421956249727851e-06
373,6.534735914226202e-06,1.0376944395294166e-06
374,6.5389652960809695e-06,1.034131037171267e-06
375,6.542756289778528e-06,1.0314127632187941e-06
376,6.5461864828374284e-06,1.02945665939475e-06
377,6.549324999735834e-06,1.0281881498149343e-06
378,6.55223320687597e-06,1.0275399398823966e-06
379,6.554965142074218e-06,1.02745105766399e-06
380,6.5575677467705884e-06,1.0278659831225596e-06
381,6.56008095867827e-06,1.0287338252134504e-06
382,6.562537707282946e-06,1.030007520271185e-06
383,6.564963843349866e-06,1.0316430371934875e-06
384,6.567378025603031e-06,1.0335985855466649e-06
385,6.569791582319647e-06,1.0358338317541877e-06
386,6.572208362060081e-06,1.038309135893005e-06
387,6.574624585417296e-06,1.0409848272237992e-06
388,6.577028707757477e-06,1.04382054033691e-06
389,6.579401300631658e-06,1.046774635620696e-06
390,6.5817149560445536e-06,1.0498037275878582e-06
391,6.583934212264603e-06,1.0528623424214545e-06
392,6.58601549158516e-06,1.0559027220424046e-06
393,6.587907028696693e-06,1.0588747863753687e-06
394,6.589548752438013e-06,1.0617262589200483e-06
395,6.59087206294428e-06,1.0644029542384114e-06
396,6.591799419631553e-06,1.0668492210678402e-06
397,6.592243621450672e-06,1.0690085336250125e-06
398,6.592106616524634e-06,1.0708242292814353e-06
399,6.591277618427704e-06,1.0722404074208068e-06
400,6.58963022169337e-06,1.0732030382179909e-06
401,6.587018083565635e-06,1.0736613911587291e-06
402,6.5832685451336955e-06,1.0735699975872194e-06
403,6.5781732566456275e-06,1.0728915370620602e-06
404,6.571474371718208e-06,1.0716013313132149e-06
405,6.562844055025605e-06,1.069694622869787e-06
406,6.5518536980580195e-06,1.0671986408338377e-06
407,6.537927026549399e-06,1.0641928180911923e-06
408,6.520267728541039e-06,1.06084269203739e-06
409,6.497746762157358e-06,1.0574562043290922e-06
410,6.4687268923426224e-06,1.0545749236068784e-06
411,6.4307940191432205e-06,1.0531143476835626e-06
412,6.380365242980095e-06,1.0545564188046653e-06
413,6.312180844747145e-06,1.0611423753429518e-06
414,6.218834137316948e-06,1.0758379715488373e-06
415,6.09088090976983e-06,1.1014089854842047e-06
416,5.918746044777698e-06,1.1372029163927093e-06
417,5.6978343158534695e-06,1.1719755417019509e-06
418,5.434951740525053e-06,1.1744810341539313e-06
419,5.144900866568858e-06,1.0940892845291427e-06
420,5.151874390522111e-06,2.741096147504091e-06
421,5.42677073919373e-06,2.327046584679962e-06
422,5.617463893825079e-06,2.026568873095693e-06
423,5.764108234730519e-06,1.8119676804651001e-06
424,5.884469210865818e-06,1.6594189951347377e-06
425,5.984842326457508e-06,1.5485865313702479e-06
426,6.067831118886216e-06,1.4645845299608052e-06
427,6.135663009433006e-06,1.3979019288449912e-06
428,6.190802901697799e-06,1.3429531551909478e-06
429,6.235694165411574e-06,1.2965396864951382e-06
430,6.2724810517104e-06,1.256766645203893e-06
431,6.302900899278415e-06,1.2224193809581486e-06
432,6.328299885467523e-06,1.1926436029692662e-06
433,6.349700308176595e-06,1.166790241713702e-06
434,6.367875545213586e-06,1.1443402773813794e-06
435,6.38341459238471e-06,1.1248660886370669e-06
436,6.396771998802865e-06,1.1080092251249756e-06
437,6.408304604857539e-06,1.0934658702840346e-06
438,6.418297957121823e-06,1.0809763081843533e-06
439,6.426985138506948e-06,1.070316817043511e-06
440,6.43456017172335e-06,1.0612932584647805e-06
441,6.4411875700591405e-06,1.053735965391582e-06
442,6.447009146631016e-06,1.047495666857019e-06
443,6.452148859303668e-06,1.0424402482098482e-06
444,6.456716237279341e-06,1.0384521788490388e-06
445,6.460808777517446e-06,1.0354264629086338e-06
446,6.464513590934329e-06,1.033268988019483e-06
447,6.467908502877755e-06,1.031895165463726e-06
448,6.471062758440743e-06,1.0312287725080037e-06
449,6.474037443629997e-06,1.03120092464202e-06
450,6.476885703827279e-06,1.0317491217725277e-06
451,6.479652818701588e-06,1.0328163279072791e-06
452,6.482376176097027e-06,1.0343500582450825e-06
453,6.485085175345641e-06,1.0363014606243685e-06
454,6.487801082107674e-06,1.0386243897871864e-06
455,6.49053685147961e-06,1.0412744827634592e-06
456,6.493296932975765e-06,1.0442082517918063e-06
457,6.496077069267598e-06,1.0473822175060745e-06
458,6.498864099371655e-06,1.0507521095613692e-06
459,6.501635775368161e-06,1.0542721643637916e-06
460,6.504360598726658e-06,1.0578945500171535e-06
461,6.5069976769268685e-06,1.0615689469665084e-06
462,6.509496592334158e-06,1.0652423091864417e-06
463,6.511797262307465e-06,1.0688588254487058e-06
464,6.5138297514026916e-06,1.072360093890056e-06
465,6.515513972349017e-06,1.0756855169786793e-06
466,6.516759181015028e-06,1.0787729199130402e-06
467,6.517463129967614e-06,1.0815593962226609e-06
468,6.517510692195132e-06,1.083982393787401e-06
469,6.5167716953074725e-06,1.085981078230563e-06
470,6.515097606839082e-06,1.087498056835588e-06
471,6.512316565700591e-06,1.0884816271932508e-06
472,6.508226034162632e-06,1.0888888502392477e-06
473,6.5025820012974784e-06,1.0886899685322874e-06
474,6.495083126323519e-06,1.087875047564531e-06
475,6.485347350870299e-06,1.0864642874382352e-06
476,6.472877160643677e-06,1.0845243420567067e-06
477,6.457007617903625e-06,1.0821943118148535e-06
478,6.436828323659618e-06,1.0797268707428772e-06
479,6.411066746528733e-06,1.077551836769616e-06
480,6.377917297035832e-06,1.0763695351381355e-06
481,6.3348032968806745e-06,1.0772736750574442e-06
482,6.2780819087128994e-06,1.0818727232853146e-06
483,6.202777209176506e-06,1.0922911302488417e-06
484,6.102605286015061e-06,1.1107335927390812e-06
485,5.97085414387363e-06,1.1379685290055053e-06
486,5.802851057910768e-06,1.1698831002647943e-06
487,5.599826375175523e-06,1.1921663389632449e-06
488,5.37057993500255e-06,1.176678439609064e-06
489,5.12384101234228e-06,1.0873891867679234e-06
490,5.1345017684100675e-06,2.768518833599097e-06
491,5.380663359886699e-06,2.388139062914966e-06
492,5.555300530277778e-06,2.0992706280760993e-06
493,5.689677520689098e-06,1.8827930175961475e-06
494,5.800377515457561e-06,1.7221979210107956e-06
495,5.894264628907056e-06,1.602126807886864e-06
496,5.97386832506138e-06,1.5099575763603852e-06
497,6.040656395219947e-06,1.4366639804740055e-06
498,6.096192155599504e-06,1.3764158485252089e-06
499,6.142209270834137e-06,1.325643303352369e-06
500,6.180401885619508e-06,1.2821660767595217e-06
501,6.2122611774567124e-06,1.2445934914300282e-06
502,6.2390152909522676e-06,1.2119722139782459e-06
503,6.261639028191288e-06,1.1835975041759214e-06
504,6.280893591569981e-06,1.1589160764816948e-06
505,6.297372044243531e-06,1.137475664876869e-06
506,6.311539725347512e-06,1.1188972509878214e-06
507,6.323766548278296e-06,1.1028582167939404e-06
508,6.3343514884265676e-06,1.0890809956559286e-06
509,6.34354065634506e-06,1.0773247696106754e-06
510,6.3515404538721595e-06,1.0673790847672455e-06
511,6.358527077730733e-06,1.0590588243186268e-06
512,6.3646533445158214e-06,1.0522002179660929e-06
513,6.370053558570391e-06,1.0466576691290452e-06
514,6.374846950234494e-06,1.042301229169335e-06
515,6.3791400700508045e-06,1.0390145748367704e-06
516,6.383028422211929e-06,1.0366933647783358e-06
517,6.386597546348029e-06,1.0352438684293355e-06
518,6.38992370205264e-06,1.0345817776871382e-06
519,6.3930742694718376e-06,1.0346311288180564e-06
520,6.396107948083106e-06,1.0353232788545466e-06
521,6.399074812122327e-06,1.0365958968983302e-06
522,6.402016263490485e-06,1.0383919458428723e-06
523,6.404964910351983e-06,1.0406586437386875e-06
524,6.407944391187723e-06,1.0433464061369015e-06
525,6.410969158995924e-06,1.046407781156088e-06
526,6.414044237809927e-06,1.0497963976882575e-06
527,6.41716496281578e-06,1.0534659540758115e-06
528,6.420316715106985e-06,1.057369279714858e-06
529,6.4234746614342025e-06,1.0614575052926753e-06
530,6.426603507059367e-06,1.0656793786405138e-06
531,6.429657264842093e-06,1.069980762392382e-06
532,6.432579034808065e-06,1.0743043468183032e-06
533,6.435300774535476e-06,1.0785896066306287e-06
534,6.437743020622038e-06,1.0827730249487284e-06
535,6.439814494074148e-06,1.0867886022725314e-06
536,6.441411486232422e-06,1.0905686654221997e-06
537,6.442416874672334e-06,1.094044994221431e-06
538,6.442698556837962e-06,1.09715029697364e-06
539,6.442107006819846e-06,1.0998200962578678e-06
540,6.440471547069459e-06,1.1019951439366048e-06
541,6.437594764184158e-06,1.1036245826397368e-06
542,6.433244257426105e-06,1.104670231260319e-06
543,6.427140545597978e-06,1.1051126249461695e-06
544,6.418939406272621e-06,1.1049598291060372e-06
545,6.408206092156347e-06,1.104260626095228e-06
546,6.3943776644676185e-06,1.1031244871560312e-06
547,6.376708058778131e-06,1.101751752816085e-06
548,6.354188663044919e-06,1.10047831768132e-06
549,6.3254361265083845e-06,1.0998386693668112e-06
550,6.2885418182785865e-06,1.1006460792533385e-06
551,6.240891192551007e-06,1.1040712432869745e-06
552,6.179001314205123e-06,1.1116549864817992e-06
553,6.098513194679602e-06,1.1250935349245156e-06
554,5.994620258927591e-06,1.1454775219300512e-06
555,5.863327065089608e-06,1.1715368544069966e-06
556,5.7036690239749376e-06,1.1966917097843944e-06
557,5.519776125713376e-06,1.2059613921357977e-06
558,5.319545962243425e-06,1.175993870889697e-06
559,5.106999591351083e-06,1.0816854541470256e-06
560,5.1197074285076435e-06,2.789629177813313e-06
