,0
99,6.878545916676894e-06
100,6.879523794529407e-06
101,6.880447212619365e-06
102,6.881326867045675e-06
103,6.882171085508017e-06
104,6.882985822075712e-06
105,6.883774644449832e-06
106,6.884538721494552e-06
107,6.885276816771256e-06
108,6.885985291865739e-06
109,6.886658121239561e-06
110,6.887286917961893e-06
111,6.887860966813659e-06
112,6.888367257757597e-06
113,6.888790508517652e-06
114,6.889113159893974e-06
115,6.889315321291878e-06
116,6.889374636459458e-06
117,6.889266030008662e-06
118,6.888961282793865e-06
119,6.888428366550148e-06
120,6.887630441635129e-06
121,6.886524379737314e-06
122,6.885058604435715e-06
123,6.8831699256591454e-06
124,6.8807788408934645e-06
125,6.877782413550103e-06
126,6.8740431761171655e-06
127,6.869371263840882e-06
128,6.863494604310086e-06
129,6.8560073321996465e-06
130,6.846277331647722e-06
131,6.833275100808024e-06
132,6.815247926686007e-06
133,6.789084541043502e-06
134,6.749050937112009e-06
135,6.684228994254793e-06
136,6.57324200482939e-06
137,6.373430249266475e-06
138,6.001912357430421e-06
139,5.346179445615741e-06
140,5.276440390589e-06
141,5.7390688548812325e-06
142,6.032656333336333e-06
143,6.239881261342595e-06
144,6.384344918834497e-06
145,6.4838176021939695e-06
146,6.552974828606623e-06
147,6.602273197047918e-06
148,6.638538696668631e-06
149,6.666077008722135e-06
150,6.687596980239767e-06
151,6.704829145736357e-06
152,6.71890696583774e-06
153,6.730594967834013e-06
154,6.7404248441176035e-06
155,6.748777570138662e-06
156,6.7559339324027055e-06
157,6.762106373471979e-06
158,6.767459583235978e-06
159,6.772124152515329e-06
160,6.776205836710244e-06
161,6.779791964316579e-06
162,6.7829559369284255e-06
163,6.785760419887051e-06
164,6.788259613507473e-06
165,6.790500866143429e-06
166,6.792525809354355e-06
167,6.794371143083453e-06
168,6.7960691638835164e-06
169,6.797648105227981e-06
170,6.799132341884356e-06
171,6.800542497856534e-06
172,6.801895488106022e-06
173,6.803204517262795e-06
174,6.804479053250048e-06
175,6.805724789735054e-06
176,6.806943608201591e-06
177,6.808133547854224e-06
178,6.809288789147019e-06
179,6.810399654116674e-06
180,6.811452623545098e-06
181,6.812430366963153e-06
182,6.813311776364467e-06
183,6.814071987997978e-06
184,6.814682368541054e-06
185,6.815110432062048e-06
186,6.815319642024661e-06
187,6.815269037328443e-06
188,6.814912601423569e-06
189,6.814198265948829e-06
190,6.81306639989235e-06
191,6.811447572813311e-06
192,6.809259280193752e-06
193,6.806401152267145e-06
194,6.802747883923383e-06
195,6.798138629360479e-06
196,6.79236072672017e-06
197,6.785124023383829e-06
198,6.776019123232898e-06
199,6.764447333534324e-06
200,6.749499540584214e-06
201,6.729741025832062e-06
202,6.70282048570109e-06
203,6.664748185114859e-06
204,6.6085551432351865e-06
205,6.52183608723794e-06
206,6.382537174854926e-06
207,6.15344717838842e-06
208,5.7840534597318425e-06
209,5.258025023982088e-06
210,5.230990634369899e-06
211,5.628361762601105e-06
212,5.8885833896129414e-06
213,6.0823260561753035e-06
214,6.2276509644257705e-06
215,6.334765964759793e-06
216,6.413298448909926e-06
217,6.471464244375269e-06
218,6.51540743714505e-06
219,6.5493925189998924e-06
220,6.5762882721400085e-06
221,6.5980162352141815e-06
222,6.615878341798821e-06
223,6.630774644054701e-06
224,6.6433426182699865e-06
225,6.6540454551714365e-06
226,6.663228357133094e-06
227,6.671154964081256e-06
228,6.6780313701020305e-06
229,6.684022278117147e-06
230,6.6892620736901e-06
231,6.6938625393604855e-06
232,6.697918294097785e-06
233,6.701510656422645e-06
234,6.7047103925480675e-06
235,6.707579662594979e-06
236,6.710173383197164e-06
237,6.712540162679962e-06
238,6.714722922987478e-06
239,6.716759293181606e-06
240,6.718681838185189e-06
241,6.720518170830107e-06
242,6.722290983596542e-06
243,6.724018027690416e-06
244,6.7257120606192175e-06
245,6.727380778656105e-06
246,6.7290267470420315e-06
247,6.730647337980044e-06
248,6.732234683924025e-06
249,6.733775650845515e-06
250,6.735251832574936e-06
251,6.736639562488101e-06
252,6.737909932327587e-06
253,6.739028799450251e-06
254,6.739956752946276e-06
255,6.740648995501883e-06
256,6.7410550809903774e-06
257,6.741118426496994e-06
258,6.740775489780213e-06
259,6.739954465306036e-06
260,6.738573297285693e-06
261,6.736536724925637e-06
262,6.733731943093476e-06
263,6.730022245499303e-06
264,6.725237655050072e-06
265,6.71916092597586e-06
266,6.711506222984361e-06
267,6.701885875140892e-06
268,6.6897571895169225e-06
269,6.674335158546768e-06
270,6.654445809946084e-06
271,6.6282752397179e-06
272,6.592935719537021e-06
273,6.543718718162248e-06
274,6.472850219525372e-06
275,6.367614796081762e-06
276,6.208324403913363e-06
277,5.969098514620294e-06
278,5.6301310474602965e-06
279,5.207737988322128e-06
280,5.198233838270194e-06
281,5.546208290926146e-06
282,5.7782914959854944e-06
283,5.955265041708153e-06
284,6.094645221977314e-06
285,6.2031408775800955e-06
286,6.28650698371307e-06
287,6.350477277075189e-06
288,6.400022801466597e-06
289,6.438992758425658e-06
290,6.470184901917944e-06
291,6.495577181188585e-06
292,6.516560978829517e-06
293,6.534123646147123e-06
294,6.548977506899698e-06
295,6.5616471259684235e-06
296,6.572527479494271e-06
297,6.581922767672194e-06
298,6.5900725582832965e-06
299,6.5971696328368636e-06
300,6.603372340454825e-06
301,6.6088132561861244e-06
302,6.613605304702832e-06
303,6.6178461116787475e-06
304,6.621621094059958e-06
305,6.625005640399225e-06
306,6.628066628502799e-06
307,6.630863458435116e-06
308,6.633448731426188e-06
309,6.635868671560459e-06
310,6.638163362572953e-06
311,6.640366853820172e-06
312,6.6425071758281846e-06
313,6.64460629567468e-06
314,6.64668003508183e-06
315,6.6487379688657245e-06
316,6.650783317721731e-06
317,6.652812846621844e-06
318,6.6548167777258306e-06
319,6.65677872400456e-06
320,6.658675646080277e-06
321,6.660477829470934e-06
322,6.662148871901956e-06
323,6.663645660098762e-06
324,6.664918302015199e-06
325,6.665909963255476e-06
326,6.666556534747837e-06
327,6.666786031195505e-06
328,6.666517584001863e-06
329,6.665659843729509e-06
330,6.664108537653267e-06
331,6.661742823555708e-06
332,6.658419917378993e-06
333,6.653967208089477e-06
334,6.648170636392308e-06
335,6.640757380314525e-06
336,6.631369643614662e-06
337,6.6195242073351465e-06
338,6.604548742954967e-06
339,6.585479663873594e-06
340,6.560896016823599e-06
341,6.52864808801114e-06
342,6.485419120610554e-06
343,6.426047421613908e-06
344,6.342591279935727e-06
345,6.2234166833291494e-06
346,6.053510557136464e-06
347,5.8189708864225874e-06
348,5.518464715302548e-06
349,5.171931385514506e-06
350,5.17266866016233e-06
351,5.48092244018288e-06
352,5.690317598980621e-06
353,5.851171324086302e-06
354,5.9814776742683895e-06
355,6.0871462583748345e-06
356,6.171682969355296e-06
357,6.2387338989287225e-06
358,6.291951683809393e-06
359,6.3345284365107985e-06
360,6.368999969577574e-06
361,6.397276042236173e-06
362,6.420760895150588e-06
363,6.440482136708186e-06
364,6.457197180021432e-06
365,6.471472326085091e-06
366,6.483738787177391e-06
367,6.4943316235753385e-06
368,6.5035167030153734e-06
369,6.511509445469629e-06
370,6.518487953797346e-06
371,6.524602281237353e-06
372,6.529981007670735e-06
373,6.534735914226202e-06
374,6.5389652960809695e-06
375,6.542756289778528e-06
376,6.5461864828374284e-06
377,6.549324999735834e-06
378,6.55223320687597e-06
379,6.554965142074218e-06
380,6.5575677467705884e-06
381,6.56008095867827e-06
382,6.562537707282946e-06
383,6.564963843349866e-06
384,6.567378025603031e-06
385,6.569791582319647e-06
386,6.572208362060081e-06
387,6.574624585417296e-06
388,6.577028707757477e-06
389,6.579401300631658e-06
390,6.5817149560445536e-06
391,6.583934212264603e-06
392,6.58601549158516e-06
393,6.587907028696693e-06
394,6.589548752438013e-06
395,6.59087206294428e-06
396,6.591799419631553e-06
397,6.592243621450672e-06
398,6.592106616524634e-06
399,6.591277618427704e-06
400,6.58963022169337e-06
401,6.587018083565635e-06
402,6.5832685451336955e-06
403,6.5781732566456275e-06
404,6.571474371718208e-06
405,6.562844055025605e-06
406,6.5518536980580195e-06
407,6.537927026549399e-06
408,6.520267728541039e-06
409,6.497746762157358e-06
410,6.4687268923426224e-06
411,6.4307940191432205e-06
412,6.380365242980095e-06
413,6.312180844747145e-06
414,6.218834137316948e-06
415,6.09088090976983e-06
416,5.918746044777698e-06
417,5.6978343158534695e-06
418,5.434951740525053e-06
419,5.144900866568858e-06
420,5.151874390522111e-06
421,5.42677073919373e-06
422,5.617463893825079e-06
423,5.764108234730519e-06
424,5.884469210865818e-06
425,5.984842326457508e-06
426,6.067831118886216e-06
427,6.135663009433006e-06
428,6.190802901697799e-06
429,6.235694165411574e-06
430,6.2724810517104e-06
431,6.302900899278415e-06
432,6.328299885467523e-06
433,6.349700308176595e-06
434,6.367875545213586e-06
435,6.38341459238471e-06
436,6.396771998802865e-06
437,6.408304604857539e-06
438,6.418297957121823e-06
439,6.426985138506948e-06
440,6.43456017172335e-06
441,6.4411875700591405e-06
442,6.447009146631016e-06
443,6.452148859303668e-06
444,6.456716237279341e-06
445,6.460808777517446e-06
446,6.464513590934329e-06
447,6.467908502877755e-06
448,6.471062758440743e-06
449,6.474037443629997e-06
450,6.476885703827279e-06
451,6.479652818701588e-06
452,6.482376176097027e-06
453,6.485085175345641e-06
454,6.487801082107674e-06
455,6.49053685147961e-06
456,6.493296932975765e-06
457,6.496077069267598e-06
458,6.498864099371655e-06
459,6.501635775368161e-06
460,6.504360598726658e-06
461,6.5069976769268685e-06
462,6.509496592334158e-06
463,6.511797262307465e-06
464,6.5138297514026916e-06
465,6.515513972349017e-06
466,6.516759181015028e-06
467,6.517463129967614e-06
468,6.517510692195132e-06
469,6.5167716953074725e-06
470,6.515097606839082e-06
471,6.512316565700591e-06
472,6.508226034162632e-06
473,6.5025820012974784e-06
474,6.495083126323519e-06
475,6.485347350870299e-06
476,6.472877160643677e-06
477,6.457007617903625e-06
478,6.436828323659618e-06
479,6.411066746528733e-06
480,6.377917297035832e-06
481,6.3348032968806745e-06
482,6.2780819087128994e-06
483,6.202777209176506e-06
484,6.102605286015061e-06
485,5.97085414387363e-06
486,5.802851057910768e-06
487,5.599826375175523e-06
488,5.37057993500255e-06
489,5.12384101234228e-06
490,5.1345017684100675e-06
491,5.380663359886699e-06
492,5.555300530277778e-06
493,5.689677520689098e-06
494,5.800377515457561e-06
495,5.894264628907056e-06
496,5.97386832506138e-06
497,6.040656395219947e-06
498,6.096192155599504e-06
499,6.142209270834137e-06
500,6.180401885619508e-06
501,6.2122611774567124e-06
502,6.2390152909522676e-06
503,6.261639028191288e-06
504,6.280893591569981e-06
505,6.297372044243531e-06
506,6.311539725347512e-06
507,6.323766548278296e-06
508,6.3343514884265676e-06
509,6.34354065634506e-06
510,6.3515404538721595e-06
511,6.358527077730733e-06
512,6.3646533445158214e-06
513,6.370053558570391e-06
514,6.374846950234494e-06
515,6.3791400700508045e-06
516,6.383028422211929e-06
517,6.386597546348029e-06
518,6.38992370205264e-06
519,6.3930742694718376e-06
520,6.396107948083106e-06
521,6.399074812122327e-06
522,6.402016263490485e-06
523,6.404964910351983e-06
524,6.407944391187723e-06
525,6.410969158995924e-06
526,6.414044237809927e-06
527,6.41716496281578e-06
528,6.420316715106985e-06
529,6.4234746614342025e-06
530,6.426603507059367e-06
531,6.429657264842093e-06
532,6.432579034808065e-06
533,6.435300774535476e-06
534,6.437743020622038e-06
535,6.439814494074148e-06
536,6.441411486232422e-06
537,6.442416874672334e-06
538,6.442698556837962e-06
539,6.442107006819846e-06
540,6.440471547069459e-06
541,6.437594764184158e-06
542,6.433244257426105e-06
543,6.427140545597978e-06
544,6.418939406272621e-06
545,6.408206092156347e-06
546,6.3943776644676185e-06
547,6.376708058778131e-06
548,6.354188663044919e-06
549,6.3254361265083845e-06
550,6.2885418182785865e-06
551,6.240891192551007e-06
552,6.179001314205123e-06
553,6.098513194679602e-06
554,5.994620258927591e-06
555,5.863327065089608e-06
556,5.7036690239749376e-06
557,5.519776125713376e-06
558,5.319545962243425e-06
559,5.106999591351083e-06
560,5.1197074285076435e-06
561,5.3407372138373045e-06
562,5.501071709584377e-06
563,5.624742967502432e-06
564,5.7265178487692775e-06
565,5.813552690975655e-06
566,5.888662973368088e-06
567,5.95305529986016e-06
568,6.007717236107989e-06
569,6.053798853905302e-06
570,6.092551551189842e-06
571,6.125182543218005e-06
572,6.1527580543473516e-06
573,6.176169394729854e-06
574,6.196139561490493e-06
575,6.213247754997466e-06
576,6.22795786446978e-06
577,6.2406444071707126e-06
578,6.251613775516883e-06
579,6.261120707351876e-06
580,6.269380659490319e-06
581,6.276578923225379e-06
582,6.282877243688491e-06
583,6.288418563715825e-06
584,6.293330374557542e-06
585,6.297727040639121e-06
586,6.3017113753223964e-06
587,6.305375675102849e-06
588,6.308802366112512e-06
589,6.312064375302067e-06
590,6.31522530653705e-06
591,6.318339477255939e-06
592,6.3214518530738385e-06
593,6.324597904844874e-06
594,6.32780340439717e-06
595,6.331084170597725e-06
596,6.334445775693094e-06
597,6.3378832220139585e-06
598,6.34138060003313e-06
599,6.34491073923515e-06
600,6.348434862015535e-06
601,6.351902246540497e-06
602,6.355249895792787e-06
603,6.358402195526235e-06
604,6.3612705221624e-06
605,6.3637527313281945e-06
606,6.365732417037683e-06
607,6.367077778106308e-06
608,6.367639858557437e-06
609,6.367249836395389e-06
610,6.365714909940687e-06
611,6.362812156426715e-06
612,6.3582794884057625e-06
613,6.3518024737117235e-06
614,6.342995269455809e-06
615,6.331373209734261e-06
616,6.316313690336968e-06
617,6.297001093890777e-06
618,6.272351241877465e-06
619,6.240912975218836e-06
620,6.200752865500583e-06
621,6.1493511632836086e-06
622,6.08358333112517e-06
623,5.99993624970858e-06
624,5.895178100052277e-06
625,5.7676324543501505e-06
626,5.618735481534898e-06
627,5.453536956510986e-06
628,5.278051326590865e-06
629,5.09321780370197e-06
630,5.10692171436554e-06
631,5.305743662245757e-06
632,5.453002086589155e-06
633,5.567106316681128e-06
634,5.6607631076624714e-06
635,5.7410416623972105e-06
636,5.811092463220309e-06
637,5.8721616904278575e-06
638,5.924947076927376e-06
639,5.970179290913452e-06
640,6.008723621408886e-06
641,6.041500477639498e-06
642,6.069389461926458e-06
643,6.093171320300967e-06
644,6.113508475909933e-06
645,6.1309497074608664e-06
646,6.145945726910392e-06
647,6.158867428185483e-06
648,6.1700227843981324e-06
649,6.179670923059139e-06
650,6.1880331862962114e-06
651,6.195301510758834e-06
652,6.201644614245989e-06
653,6.207212466126927e-06
654,6.212139451631227e-06
655,6.216546562033272e-06
656,6.220542870802292e-06
657,6.224226494625994e-06
658,6.227685187912116e-06
659,6.230996678717913e-06
660,6.234228821775013e-06
661,6.237439619316314e-06
662,6.2406771419167245e-06
663,6.243979368758747e-06
664,6.247373958844738e-06
665,6.250877960849129e-06
666,6.254497468586864e-06
667,6.258227230410193e-06
668,6.2620502230613e-06
669,6.265937202314874e-06
670,6.269846242742677e-06
671,6.2737222756243134e-06
672,6.277496625840118e-06
673,6.281086533889542e-06
674,6.284394626319219e-06
675,6.287308265082075e-06
676,6.289698661731071e-06
677,6.291419583393633e-06
678,6.2923054005804505e-06
679,6.292168126444579e-06
680,6.290792964292749e-06
681,6.2879317016511855e-06
682,6.2832930467403034e-06
683,6.276528676078678e-06
684,6.267213337519838e-06
685,6.254816857236959e-06
686,6.238665470723686e-06
687,6.217889951703303e-06
688,6.191359560729288e-06
689,6.157606013298481e-06
690,6.114754308357388e-06
691,6.060502576292504e-06
692,5.992233689923052e-06
693,5.907384037109015e-06
694,5.8041843527623104e-06
695,5.682705490727734e-06
696,5.545672668923617e-06
697,5.397926581716205e-06
698,5.24355714050153e-06
699,5.081708713983384e-06
700,5.095737195654001e-06
701,5.274775459449e-06
702,5.409888315827523e-06
703,5.5152256807416884e-06
704,5.601474900272391e-06
705,5.675305972051555e-06
706,5.740096004929512e-06
707,5.797263076593038e-06
708,5.847423406269988e-06
709,5.891050286958155e-06
710,5.9287073433377685e-06
711,5.9610537511561675e-06
712,5.988777147044313e-06
713,6.012531372538462e-06
714,6.032901089392908e-06
715,6.050390354562001e-06
716,6.065425899392555e-06
717,6.078367152988217e-06
718,6.089518027359304e-06
719,6.0991379364663485e-06
720,6.107451052586087e-06
721,6.114653610511243e-06
722,6.120919432704498e-06
723,6.126403974544272e-06
724,6.131247202586951e-06
725,6.135575585933804e-06
726,6.139503432837481e-06
727,6.143133755514028e-06
728,6.146558801346155e-06
729,6.149860350262979e-06
730,6.153109846576592e-06
731,6.156368408861879e-06
732,6.159686743212195e-06
733,6.163104972832329e-06
734,6.166652389727043e-06
735,6.1703471313537565e-06
736,6.174195785547889e-06
737,6.178192929694249e-06
738,6.182320613779787e-06
739,6.186547800264208e-06
740,6.19082977514882e-06
741,6.1951075425762524e-06
742,6.1993072079928426e-06
743,6.203339340491848e-06
744,6.207098281497605e-06
745,6.210461332447782e-06
746,6.213287706445487e-06
747,6.215417065512206e-06
748,6.216667382896718e-06
749,6.216831764458957e-06
750,6.215673728266322e-06
751,6.212920269357969e-06
752,6.208251819787175e-06
753,6.201287953164311e-06
754,6.19156740620312e-06
755,6.178520797803767e-06
756,6.161434584331216e-06
757,6.139405898292352e-06
758,6.111291174318294e-06
759,6.075658928636731e-06
760,6.030771466036329e-06
761,5.9746432244362665e-06
762,5.905249552709027e-06
763,5.820964939192845e-06
764,5.721239449865705e-06
765,5.607307042977654e-06
766,5.482374293826303e-06
767,5.3505498008719045e-06
768,5.214325959258096e-06
769,5.07192532339027e-06
770,5.085850215058233e-06
771,5.247137530773156e-06
772,5.370867461029015e-06
773,5.468002789704181e-06
774,5.547409444789344e-06
775,5.6151634637007454e-06
776,5.674711355262591e-06
777,5.727660430101344e-06
778,5.774670984732787e-06
779,5.816093523731284e-06
780,5.8522820730120325e-06
781,5.88367886972262e-06
782,5.9107909957350025e-06
783,5.934140184919934e-06
784,5.954222407982184e-06
785,5.971485834601052e-06
786,5.986323860311351e-06
787,5.999077249902659e-06
788,6.010040506035178e-06
789,6.019469381048426e-06
790,6.027587924339883e-06
791,6.0345944005996974e-06
792,6.040665932910166e-06
793,6.0459619723919085e-06
794,6.050626790976719e-06
795,6.054791210445871e-06
796,6.058573761082637e-06
797,6.062081429279207e-06
798,6.0654101163754095e-06
799,6.068644896348307e-06
800,6.071860130273233e-06
801,6.075119471786999e-06
802,6.078475780315796e-06
803,6.081970947293689e-06
804,6.085635634376411e-06
805,6.089488920912442e-06
806,6.093537859673206e-06
807,6.0977769439416095e-06
808,6.102187494261387e-06
809,6.1067369780662545e-06
810,6.111378278479314e-06
811,6.116048928061325e-06
812,6.120670317272032e-06
813,6.125146873819594e-06
814,6.129365185731999e-06
815,6.1331930056646735e-06
816,6.136478024417437e-06
817,6.13904623559458e-06
818,6.140699628421699e-06
819,6.1412128394332974e-06
820,6.140328263853858e-06
821,6.137748973828528e-06
822,6.1331286201209485e-06
823,6.126057332809399e-06
824,6.116042557393027e-06
825,6.102483936898408e-06
826,6.084642140457567e-06
827,6.061603632879726e-06
828,6.032247918847494e-06
829,5.9952322778465805e-06
830,5.94902241247015e-06
831,5.892013542502317e-06
832,5.822794422559477e-06
833,5.740580548682591e-06
834,5.645744022605363e-06
835,5.5401799884944036e-06
836,5.4270621185680645e-06
837,5.309614146160528e-06
838,5.189139107413187e-06
839,5.063478507161417e-06
840,5.077027747173785e-06
841,5.222280007522245e-06
842,5.335287514037601e-06
843,5.424634536852376e-06
844,5.497625066181606e-06
845,5.559654512617635e-06
846,5.614093325860695e-06
847,5.662692130115649e-06
848,5.706211779512176e-06
849,5.744976491147526e-06
850,5.779215258250628e-06
851,5.80920620417316e-06
852,5.835299534736708e-06
853,5.857889787862183e-06
854,5.8773799479818705e-06
855,5.894154921259091e-06
856,5.908567380825052e-06
857,5.920933187851254e-06
858,5.931532543414291e-06
859,5.9406138127929635e-06
860,5.948398089059075e-06
861,5.955083471942294e-06
862,5.960848630773888e-06
863,5.965855556272338e-06
864,5.970251571455932e-06
865,5.974170736627418e-06
866,5.977734793397001e-06
867,5.981053775996741e-06
868,5.984226390645495e-06
869,5.9873402342448225e-06
870,5.990471896878753e-06
871,5.993686970721081e-06
872,5.997039971884181e-06
873,6.0005741714913776e-06
874,6.004321327331371e-06
875,6.008301307062651e-06
876,6.0125215970970496e-06
877,6.016976696890446e-06
878,6.021647405167287e-06
879,6.0265000112181135e-06
880,6.031485409260109e-06
881,6.0365381551425744e-06
882,6.0415754803778985e-06
883,6.04649626634094e-06
884,6.0511799591277355e-06
885,6.055485370607263e-06
886,6.059249261401352e-06
887,6.0622845350224064e-06
888,6.064377788017173e-06
889,6.065285858878219e-06
890,6.064730901685641e-06
891,6.0623933882253615e-06
892,6.057902338023895e-06
893,6.050822042623102e-06
894,6.040634701780431e-06
895,6.026718949091085e-06
896,6.0083256186213615e-06
897,5.9845549435917855e-06
898,5.9543445289900075e-06
899,5.916485513905783e-06
900,5.869694423322238e-06
901,5.812775223305288e-06
902,5.744897312619681e-06
903,5.665969781587163e-06
904,5.576993453842437e-06
905,5.4801426019219845e-06
906,5.37827570179641e-06
907,5.273774734946855e-06
908,5.167120556450236e-06
909,5.056085112014747e-06
910,5.069087148199282e-06
911,5.1997594137626e-06
912,5.302634541825513e-06
913,5.3845142592754035e-06
914,5.451403636469986e-06
915,5.508009276031601e-06
916,5.557517058313605e-06
917,5.60175058742671e-06
918,5.641579205752032e-06
919,5.677359454350942e-06
920,5.709263514439452e-06
921,5.737458081438894e-06
922,5.762167222239554e-06
923,5.783671187239738e-06
924,5.802281934925398e-06
925,5.818317813266153e-06
926,5.832085761159291e-06
927,5.843871774552171e-06
928,5.853937514169937e-06
929,5.86252055952298e-06
930,5.8698363787208265e-06
931,5.876080797774199e-06
932,5.88143232436217e-06
933,5.886054057006271e-06
934,5.890095125684544e-06
935,5.893691715134166e-06
936,5.89696776027717e-06
937,5.900035404352014e-06
938,5.902995293601806e-06
939,5.905936759290303e-06
940,5.90893791495873e-06
941,5.912065677645885e-06
942,5.915375707786757e-06
943,5.918912254024796e-06
944,5.922707885877754e-06
945,5.926783098357463e-06
946,5.931145777323314e-06
947,5.935790521481279e-06
948,5.94069782534441e-06
949,5.945833135815708e-06
950,5.951145801802212e-06
951,5.9565679396193205e-06
952,5.962013234806434e-06
953,5.967375690995384e-06
954,5.9725283161395764e-06
955,5.9773217032561216e-06
956,5.981582414758034e-06
957,5.985111015233317e-06
958,5.9876795175978905e-06
959,5.989027915384752e-06
960,5.9888593786330404e-06
961,5.986833612166189e-06
962,5.982557853010025e-06
963,5.975575095807367e-06
964,5.965349524347112e-06
965,5.951250040250755e-06
966,5.932534598893049e-06
967,5.908341279116912e-06
968,5.877697010649786e-06
969,5.839561295506282e-06
970,5.792927647715773e-06
971,5.737003449132336e-06
972,5.671468211801856e-06
973,5.596758830084085e-06
974,5.51425046635937e-06
975,5.42613464700884e-06
976,5.3348333743499486e-06
977,5.2420146218079495e-06
978,5.1476256056116265e-06
979,5.049534614543553e-06
980,5.061882941928985e-06
981,5.179213579066215e-06
982,5.272490598680397e-06
983,5.347167890936178e-06
984,5.408189230374443e-06
985,5.4596122910027825e-06
986,5.5043708873043315e-06
987,5.544291053817836e-06
988,5.580329937898989e-06
989,5.612903545686321e-06
990,5.642175900357317e-06
991,5.668248727399884e-06
992,5.691252852507148e-06
993,5.711372443148061e-06
994,5.72883563338513e-06
995,5.7438948811761165e-06
996,5.756808966021001e-06
997,5.767830590921339e-06
998,5.777199488505879e-06
999,5.785139504728563e-06
1000,5.791858045579506e-06
1001,5.797546670104246e-06
1002,5.802382071029329e-06
1003,5.806527044594184e-06
1004,5.810131286594072e-06
1005,5.813331983887785e-06
1006,5.816254231688651e-06
1007,5.81901132456799e-06
1008,5.821704963371871e-06
1009,5.824425404391838e-06
1010,5.827251559150316e-06
1011,5.830251037492781e-06
1012,5.8334801154186444e-06
1013,5.8369836028814816e-06
1014,5.84079458545776e-06
1015,5.844934016680422e-06
1016,5.8494101440994804e-06
1017,5.854217760788163e-06
1018,5.859337283985032e-06
1019,5.8647336726293354e-06
1020,5.870355204269539e-06
1021,5.876132137468093e-06
1022,5.8819752863163e-06
1023,5.887774526626753e-06
1024,5.893397236229711e-06
1025,5.898686642123488e-06
1026,5.903460003201185e-06
1027,5.907506498515861e-06
1028,5.910584619894345e-06
1029,5.912418791335502e-06
1030,5.912694871583618e-06
1031,5.91105417057522e-06
1032,5.907085679763876e-06
1033,5.900316475540115e-06
1034,5.890200859591635e-06
1035,5.8761099826545595e-06
1036,5.857325752872722e-06
1037,5.833045999665992e-06
1038,5.802412011424679e-06
1039,5.764573490841103e-06
1040,5.718806390324262e-06
1041,5.664689866151697e-06
1042,5.602322019148598e-06
1043,5.532507171159759e-06
1044,5.4567945149082576e-06
1045,5.377232459226755e-06
1046,5.295785287828492e-06
1047,5.2135563679279984e-06
1048,5.130169273304778e-06
1049,5.043667324200363e-06
1050,5.055297734433305e-06
1051,5.160343988997694e-06
1052,5.244508279317509e-06
1053,5.3122131655085306e-06
1054,5.367542693314657e-06
1055,5.413969705408547e-06
1056,5.454143426943015e-06
1057,5.489833788576998e-06
