,0
521,1.0365940489709043e-06
522,1.0383905211916208e-06
523,1.0406578951517662e-06
524,1.0433465505223819e-06
525,1.0464089776600222e-06
526,1.0497987290978304e-06
527,1.0534694132827172e-06
528,1.05737376287946e-06
529,1.061462813059927e-06
530,1.0656852262587883e-06
531,1.069986798844304e-06
532,1.0743101821021942e-06
533,1.078594845209861e-06
534,1.0827773022620903e-06
535,1.086791620279204e-06
536,1.090570222674294e-06
537,1.0940450061223505e-06
538,1.0971488028057797e-06
539,1.0998172512077772e-06
540,1.101991196481602e-06
541,1.103619839890923e-06
542,1.104665016708535e-06
543,1.1051072341412607e-06
544,1.1049544890426544e-06
545,1.1042554639839165e-06
546,1.1031195150902897e-06
547,1.101746878340799e-06
548,1.100473396839105e-06
549,1.0998336227369352e-06
550,1.100641074484201e-06
551,1.104066883255646e-06
552,1.1116523365704993e-06
553,1.125093781480562e-06
554,1.145481252241779e-06
555,1.1715433783138117e-06
556,1.196699083555042e-06
557,1.2059673756755697e-06
558,1.1759971773436862e-06
559,1.081686276097146e-06
560,2.789630527082858e-06
561,2.4370332872428273e-06
562,2.1599821641276404e-06
563,1.944428776346755e-06
564,1.7786221425950054e-06
565,1.651149754758753e-06
566,1.5517330164554225e-06
567,1.472246950442157e-06
568,1.406940555510425e-06
569,1.3520256151265914e-06
570,1.3050782762158703e-06
571,1.2645274243572212e-06
572,1.2293060384726134e-06
573,1.1986420701751376e-06
574,1.1719416711322708e-06
575,1.1487257369691758e-06
576,1.128594890742098e-06
577,1.1112090660024364e-06
578,1.0962745936259244e-06
579,1.083535321730418e-06
580,1.0727660965521411e-06
581,1.0637677778219502e-06
582,1.056363346208006e-06
583,1.050394832408919e-06
584,1.045720876449153e-06
585,1.0422147657970326e-06
586,1.039762825806605e-06
587,1.0382630555802159e-06
588,1.0376239204360748e-06
589,1.037763229862148e-06
590,1.0386070471653302e-06
591,1.0400885936228966e-06
592,1.0421471254037606e-06
593,1.044726775538153e-06
594,1.0477753656012422e-06
595,1.051243202482351e-06
596,1.055081884648089e-06
597,1.0592431496946472e-06
598,1.0636778007010225e-06
599,1.0683347528571877e-06
600,1.0731602439177628e-06
601,1.0780972521046398e-06
602,1.083085163157124e-06
603,1.088059724591141e-06
604,1.0929533206413975e-06
605,1.0976955972872015e-06
606,1.1022144656283905e-06
607,1.106437517360687e-06
608,1.110293903500455e-06
609,1.1137167642637771e-06
610,1.116646364437843e-06
611,1.119034198946461e-06
612,1.1208485069220846e-06
613,1.1220818940640098e-06
614,1.12276213846482e-06
615,1.1229677556202891e-06
616,1.122850470741476e-06
617,1.1226671436881041e-06
618,1.1228231696818206e-06
619,1.1239260616250071e-06
620,1.1268376809611823e-06
621,1.13268870621978e-06
622,1.1427685898447978e-06
623,1.1581236812011197e-06
624,1.1786185893354916e-06
625,1.2012757670622939e-06
626,1.2181747600588516e-06
627,1.2152235643151324e-06
628,1.173948783669422e-06
629,1.0769348111857638e-06
630,2.8063580822317128e-06
631,2.47676503233104e-06
632,2.2109155671395784e-06
633,1.9979412806430837e-06
634,1.8291257148583733e-06
635,1.6959734079892982e-06
636,1.5903218539065413e-06
637,1.5051438841224604e-06
638,1.43502749811984e-06
639,1.376137456623258e-06
640,1.325882062985071e-06
641,1.2825284614050073e-06
642,1.2448913652911803e-06
643,1.2121217999237407e-06
644,1.1835775966996564e-06
645,1.158748255260343e-06
646,1.137212064907664e-06
647,1.1186111646561626e-06
648,1.1026363070105427e-06
649,1.0890169145130843e-06
650,1.0775141537609562e-06
651,1.0679158589065778e-06
652,1.0600326832067579e-06
653,1.0536951192221875e-06
654,1.0487511536001865e-06
655,1.0450643852028985e-06
656,1.0425124711520066e-06
657,1.0409857902987678e-06
658,1.0403862345287748e-06
659,1.0406260576686211e-06
660,1.0416267301617542e-06
661,1.043317764978747e-06
662,1.045635496110749e-06
663,1.0485218052285507e-06
664,1.051922804589492e-06
665,1.055787495089241e-06
666,1.0600664276040896e-06
667,1.0647104035644114e-06
668,1.0696692570840035e-06
669,1.0748907658821144e-06
670,1.0803197415211243e-06
671,1.0858973509598471e-06
672,1.091560720999768e-06
673,1.0972428750607675e-06
674,1.1028730485479002e-06
675,1.1083774263187795e-06
676,1.1136803459623016e-06
677,1.1187060176766176e-06
678,1.12338083114359e-06
679,1.1276363596889244e-06
680,1.1314132423756922e-06
681,1.1346662382134947e-06
682,1.1373709176996462e-06
683,1.1395326973637833e-06
684,1.1411992300537516e-06
685,1.1424774873642666e-06
686,1.1435570363464656e-06
687,1.1447405534408094e-06
688,1.146480447969169e-06
689,1.149414345077645e-06
690,1.1543781315384719e-06
691,1.162347908891336e-06
692,1.1742187490166288e-06
693,1.1902816947114388e-06
694,1.2092664538763883e-06
695,1.2269952221758914e-06
696,1.2351625891501406e-06
697,1.2213574734450248e-06
698,1.171361127515125e-06
699,1.073006813224195e-06
700,2.8199073787589654e-06
701,2.50950201369012e-06
702,2.253898633745045e-06
703,2.0443711841673724e-06
704,1.8741531491573903e-06
705,1.7368155861661701e-06
706,1.6259522158136532e-06
707,1.535656316447465e-06
708,1.4610227069626448e-06
709,1.3983233132928258e-06
710,1.3448895837241016e-06
711,1.298864419162537e-06
712,1.2589519588614045e-06
713,1.224222225233078e-06
714,1.193978326898869e-06
715,1.1676732168205281e-06
716,1.1448596505187713e-06
717,1.1251603773326112e-06
718,1.1082500374502871e-06
719,1.0938437080561665e-06
720,1.0816892740469148e-06
721,1.0715620872812067e-06
722,1.063261073184823e-06
723,1.0566058026607048e-06
724,1.0514342296493727e-06
725,1.0476008891467672e-06
726,1.0449754033881594e-06
727,1.0434411781142297e-06
728,1.0428941969008023e-06
729,1.0432418438610432e-06
730,1.0444017051390348e-06
731,1.0463003178256193e-06
732,1.0488718511913247e-06
733,1.052056719403114e-06
734,1.0558001372595742e-06
735,1.0600506411562276e-06
736,1.0647586067476984e-06
737,1.0698748028428295e-06
738,1.0753490280802128e-06
739,1.0811288828601595e-06
740,1.0871587336826923e-06
741,1.0933789302031585e-06
742,1.0997253367562774e-06
743,1.1061292398456522e-06
744,1.1125176916770735e-06
745,1.1188143485603383e-06
746,1.1249408643738029e-06
747,1.1308189071777748e-06
748,1.136372887065357e-06
749,1.1415335228119703e-06
750,1.1462424426481716e-06
751,1.1504581195492467e-06
752,1.1541635894238164e-06
753,1.1573765846501807e-06
754,1.160162895035703e-06
755,1.1626538227698224e-06
756,1.165068232035034e-06
757,1.1677382651437528e-06
758,1.1711340509542256e-06
759,1.1758745386651737e-06
760,1.1826961271049518e-06
761,1.1923263574398073e-06
762,1.2051819164437288e-06
763,1.2208026260780941e-06
764,1.2370009362014481e-06
765,1.2489200989972266e-06
766,1.2485420227153114e-06
767,1.2253898839846525e-06
768,1.1686716511429448e-06
769,1.06976342386547e-06
770,2.831069349522192e-06
771,2.5368027631922676e-06
772,2.2904015083050865e-06
773,2.0846861218449955e-06
774,1.9141823956504413e-06
775,1.7738922567261793e-06
776,1.6587862952578047e-06
777,1.5639887527898314e-06
778,1.4851800085042308e-06
779,1.4188573654578932e-06
780,1.3623659797117084e-06
781,1.3137739963523546e-06
782,1.27169408117576e-06
783,1.235118171038561e-06
784,1.2032913294073741e-06
785,1.1756255204505473e-06
786,1.1516443640970542e-06
787,1.1309488550689836e-06
788,1.1131962018420353e-06
789,1.0980865465614624e-06
790,1.0853543628994514e-06
791,1.0747626648971673e-06
792,1.0660989546268326e-06
793,1.0591722819241516e-06
794,1.0538110314947408e-06
795,1.049861184494857e-06
796,1.0471848768730916e-06
797,1.0456591240409462e-06
798,1.0451746151565521e-06
799,1.0456345070764766e-06
800,1.0469531706139844e-06
801,1.0490548611610928e-06
802,1.0518723023763718e-06
803,1.0553451857862829e-06
804,1.0594186011458741e-06
805,1.0640414226961997e-06
806,1.0691646855044083e-06
807,1.074739994269191e-06
808,1.080718014553564e-06
809,1.0870471033944783e-06
810,1.093672142449535e-06
811,1.1005336419393738e-06
812,1.1075671872734856e-06
813,1.114703302233632e-06
814,1.121867803213883e-06
815,1.1289827193356798e-06
816,1.135967855430427e-06
817,1.142743082442274e-06
818,1.1492314577373172e-06
819,1.1553633122355437e-06
820,1.1610814983033022e-06
821,1.1663480751017716e-06
822,1.1711528101973858e-06
823,1.1755239677731073e-06
824,1.179541852811222e-06
825,1.183355299086815e-06
826,1.1872003390304717e-06
827,1.191417952655394e-06
828,1.1964628775755771e-06
829,1.2028864281271535e-06
830,1.211262095617221e-06
831,1.2220055785105417e-06
832,1.2350317049923955e-06
833,1.249215568121074e-06
834,1.261722844055184e-06
835,1.2674617658384612e-06
836,1.2591003538328172e-06
837,1.2280325110818435e-06
838,1.1661035122274982e-06
839,1.0670811715474237e-06
840,2.840386794528666e-06
841,2.559805775312705e-06
842,2.3215936058571943e-06
843,2.119749740157059e-06
844,1.949699446621836e-06
845,1.8074306023124655e-06
846,1.6889529694345802e-06
847,1.590276278044185e-06
848,1.5076743147061809e-06
849,1.437945067409391e-06
850,1.3785251652952e-06
851,1.3274612255575368e-06
852,1.2833018122339158e-06
853,1.2449705944530453e-06
854,1.2116553620929554e-06
855,1.182724447427835e-06
856,1.1576691502373774e-06
857,1.136066100586574e-06
858,1.1175532780786765e-06
859,1.1018148021167706e-06
860,1.0885711725932647e-06
861,1.0775728641435834e-06
862,1.0685959959033003e-06
863,1.0614393011735747e-06
864,1.0559219155563991e-06
865,1.0518816720553822e-06
866,1.0491736922006294e-06
867,1.0476691256371774e-06
868,1.0472539342462669e-06
869,1.047827649531255e-06
870,1.0493020578469508e-06
871,1.0515997889988779e-06
872,1.0546528007841832e-06
873,1.0584007659126382e-06
874,1.0627893791420785e-06
875,1.0677686121218339e-06
876,1.0732909520620263e-06
877,1.0793096685113499e-06
878,1.0857771605924858e-06
879,1.0926434451027039e-06
880,1.0998548537469402e-06
881,1.1073530150125785e-06
882,1.1150742022943473e-06
883,1.1229491344027813e-06
884,1.1309033174733632e-06
885,1.1388580191480799e-06
886,1.1467319683217346e-06
887,1.1544438794888474e-06
888,1.16191591356968e-06
889,1.1690782110139125e-06
890,1.1758746700199636e-06
891,1.1822701883195791e-06
892,1.1882596206712403e-06
893,1.1938786717440091e-06
894,1.19921672556245e-06
895,1.2044309704474176e-06
896,1.2097596852524237e-06
897,1.2155295297728169e-06
898,1.222146253031768e-06
899,1.2300497599018172e-06
900,1.2396038590749013e-06
901,1.2508833426626227e-06
902,1.2633290898874968e-06
903,1.2752865768400537e-06
904,1.2835415567335365e-06
905,1.2830969152991606e-06
906,1.2674911985234623e-06
907,1.229772013295447e-06
908,1.1637621641544016e-06
909,1.064857696023207e-06
910,2.8482462261838437e-06
911,2.579356213473106e-06
912,2.3484008270683835e-06
913,2.1503118405304223e-06
914,1.9811771964838096e-06
915,1.8376723616575705e-06
916,1.7165734186289789e-06
917,1.6146148966744932e-06
918,1.528624237982005e-06
919,1.455735201086344e-06
920,1.3935339754982925e-06
921,1.340095405490978e-06
922,1.2939354316472387e-06
923,1.2539247964032594e-06
924,1.2191990246212804e-06
925,1.1890826307627024e-06
926,1.163032489436054e-06
927,1.1405985088610787e-06
928,1.1213974914435997e-06
929,1.1050961469032702e-06
930,1.0914001224253326e-06
931,1.0800468737639292e-06
932,1.0708009544088834e-06
933,1.063450815536587e-06
934,1.0578065379933983e-06
935,1.0536981205651911e-06
936,1.0509740748043064e-06
937,1.0495001577756805e-06
938,1.0491581292722962e-06
939,1.0498444598002235e-06
940,1.0514689454356167e-06
941,1.0539532084175441e-06
942,1.0572290797944412e-06
943,1.0612368738759294e-06
944,1.0659235748071538e-06
945,1.0712409643665842e-06
946,1.0771437280691412e-06
947,1.0835875846192757e-06
948,1.0905274922086265e-06
949,1.0979159942574517e-06
950,1.1057017767702273e-06
951,1.1138285190097458e-06
952,1.1222341279771792e-06
953,1.1308504544749488e-06
954,1.1396035938020522e-06
955,1.1484148773707166e-06
956,1.1572026634735098e-06
957,1.1658850376110192e-06
958,1.1743835371427388e-06
959,1.1826280225174267e-06
960,1.1905628248890931e-06
961,1.1981542942287218e-06
962,1.2053998182583284e-06
963,1.2123382049232461e-06
964,1.2190608729430546e-06
965,1.2257223190681831e-06
966,1.2325464270433478e-06
967,1.2398218387949203e-06
968,1.2478744191943966e-06
969,1.2569981663920468e-06
970,1.267320193624667e-06
971,1.278577047623276e-06
972,1.2897999387092896e-06
973,1.2989575283959412e-06
974,1.3026847891300928e-06
975,1.2962944366984904e-06
976,1.274234136256021e-06
977,1.2309372420696402e-06
978,1.161689264863744e-06
979,1.0630105392298746e-06
980,2.854931286205169e-06
981,2.5960917553653718e-06
982,2.371556553108075e-06
983,2.177011463952105e-06
984,2.0090592759775604e-06
985,1.86486796500204e-06
986,1.7417729643866415e-06
987,1.6370824165686025e-06
988,1.5481115509276135e-06
989,1.472332803039619e-06
990,1.4075184957082192e-06
991,1.3518129725694907e-06
992,1.3037310414851387e-06
993,1.262109268136437e-06
994,1.2260395673940243e-06
995,1.19480509299489e-06
996,1.1678276989024318e-06
997,1.1446288801681163e-06
998,1.1248024745179002e-06
999,1.1079963056607849e-06
1000,1.0939001055867786e-06
1001,1.0822376358414963e-06
1002,1.0727615293913278e-06
1003,1.065249852185666e-06
1004,1.0595037206740757e-06
1005,1.0553455367807273e-06
1006,1.0526175498986032e-06
1007,1.0511805539608838e-06
1008,1.0509125950501628e-06
1009,1.051707612546759e-06
1010,1.0534739710250242e-06
1011,1.0561328648518705e-06
1012,1.0596165952622344e-06
1013,1.0638667325177725e-06
1014,1.0688321852630135e-06
1015,1.0744672068652373e-06
1016,1.080729375645864e-06
