,0
166,1.0153537044618102e-06
167,1.014614762610578e-06
168,1.0141884795385764e-06
169,1.0140430199162978e-06
170,1.0141492082371959e-06
171,1.0144800879227696e-06
172,1.0150105092795864e-06
173,1.0157167344253687e-06
174,1.0165760536305476e-06
175,1.0175664127040082e-06
176,1.0186660551213602e-06
177,1.0198531855671037e-06
178,1.0211056634353137e-06
179,1.0224007355847149e-06
180,1.0237148172390673e-06
181,1.0250233283330452e-06
182,1.0263005898280289e-06
183,1.0275197806266859e-06
184,1.0286529508667663e-06
185,1.0296710818776133e-06
186,1.0305441774074876e-06
187,1.0312413655310712e-06
188,1.0317309867819223e-06
189,1.0319806426276716e-06
190,1.0319571808992285e-06
191,1.0316266034202004e-06
192,1.030953899663954e-06
193,1.0299028460250758e-06
194,1.0284358777188157e-06
195,1.0265142689309687e-06
196,1.0240991067176783e-06
197,1.0211540368240165e-06
198,1.0176517386707866e-06
199,1.0135880350395431e-06
200,1.009011400017685e-06
201,1.0040831774144957e-06
202,9.991982508115055e-07
203,9.952221362267432e-07
204,9.939416837815031e-07
205,9.988546800496164e-07
206,1.0162032813545284e-06
207,1.0543702701809313e-06
208,1.1108511514728241e-06
209,1.1126619757203623e-06
210,2.5728396232837455e-06
211,2.0185082791158384e-06
212,1.7094406113415416e-06
213,1.5342948805646537e-06
214,1.4273618524919722e-06
215,1.3542434843236226e-06
216,1.2990837660073977e-06
217,1.2548675606528616e-06
218,1.2182875019561083e-06
219,1.1875364404981338e-06
220,1.1614531647096236e-06
221,1.139200618650636e-06
222,1.1201372578574555e-06
223,1.1037570112259176e-06
224,1.0896549134792323e-06
225,1.0775038946461913e-06
226,1.0670376287619835e-06
227,1.05803738845349e-06
228,1.0503218550092355e-06
229,1.0437392049277357e-06
230,1.038160971569648e-06
231,1.0334772930261715e-06
232,1.0295932404915441e-06
233,1.0264259857077754e-06
234,1.0239026158666614e-06
235,1.021958442957875e-06
236,1.020535684785444e-06
237,1.0195824190947879e-06
238,1.0190517322285574e-06
239,1.018901000664822e-06
240,1.0190912584271983e-06
241,1.0195866161099452e-06
242,1.0203537083491572e-06
243,1.0213611561082085e-06
244,1.0225790382024402e-06
245,1.0239783731204797e-06
246,1.0255306174538019e-06
247,1.0272071911519997e-06
248,1.0289790423826266e-06
249,1.0308162659653914e-06
250,1.0326877891220049e-06
251,1.0345611365856664e-06
252,1.036402283935055e-06
253,1.0381756034323853e-06
254,1.0398439008793536e-06
255,1.041368535501226e-06
256,1.0427096083547631e-06
257,1.0438261993110594e-06
258,1.0446766298144965e-06
259,1.0452187304905519e-06
260,1.0454101023320799e-06
261,1.04520838236705e-06
262,1.0445715673379969e-06
263,1.0434585262716758e-06
264,1.041829971624444e-06
265,1.0396504099569706e-06
266,1.036892054277635e-06
267,1.033542535962158e-06
268,1.029619848345167e-06
269,1.0252009073249862e-06
270,1.0204754826329956e-06
271,1.0158466061482464e-06
272,1.0121133258357009e-06
273,1.0107887910753622e-06
274,1.0145983764237569e-06
275,1.0280359418194821e-06
276,1.0570340130452492e-06
277,1.1039601781178946e-06
278,1.1482222434542284e-06
279,1.1087207263924207e-06
280,2.651670014093235e-06
281,2.1493567268686438e-06
282,1.8345776657697187e-06
283,1.638767845393158e-06
284,1.5129286113768243e-06
285,1.425810423390704e-06
286,1.3603485781881325e-06
287,1.3080468959943228e-06
288,1.264711671281498e-06
289,1.2281072798271482e-06
290,1.1968741210917027e-06
291,1.170072434262728e-06
292,1.1469938818066112e-06
293,1.127079043256545e-06
294,1.1098758086467805e-06
295,1.0950142570330115e-06
296,1.0821891160908217e-06
297,1.071146486462358e-06
298,1.0616734553882993e-06
299,1.0535898953123951e-06
300,1.0467419916811066e-06
301,1.040997156105242e-06
302,1.0362400475895873e-06
303,1.0323694731237837e-06
304,1.029295977773802e-06
305,1.0269399665196456e-06
306,1.0252302271581222e-06
307,1.0241027468963278e-06
308,1.0234997357283018e-06
309,1.0233687879106174e-06
310,1.0236621291543688e-06
311,1.0243359116699637e-06
312,1.0253495319839007e-06
313,1.02666495751605e-06
314,1.02824605729764e-06
315,1.0300579399803122e-06
316,1.0320663084999515e-06
317,1.0342368454670446e-06
318,1.036534646576271e-06
319,1.0389237210366802e-06
320,1.0413665781574094e-06
321,1.0438239177097339e-06
322,1.046254438490375e-06
323,1.0486147747096434e-06
324,1.0508595636973217e-06
325,1.0529416415399743e-06
326,1.0548123566386082e-06
327,1.0564219863679294e-06
328,1.0577202413341245e-06
329,1.058656848517796e-06
330,1.05918222381179e-06
331,1.0592482838044057e-06
332,1.058809518718956e-06
333,1.0578245749242127e-06
334,1.056258815030029e-06
335,1.0540887058738422e-06
336,1.0513095542712497e-06
337,1.0479492851677717e-06
338,1.0440930002412639e-06
339,1.039926516111272e-06
340,1.0358125970250016e-06
341,1.0324211788282447e-06
342,1.0309409289339247e-06
343,1.0333862160305225e-06
344,1.0429163812552108e-06
345,1.0637127897813642e-06
346,1.0989112265381476e-06
347,1.1431681017372356e-06
348,1.1666031938373861e-06
349,1.1015271870687856e-06
350,2.7040856192997837e-06
351,2.249453250697995e-06
352,1.9393046141186738e-06
353,1.7309895142384856e-06
354,1.5899376794232475e-06
355,1.490166568382661e-06
356,1.4151027026543966e-06
357,1.3553843140153207e-06
358,1.306007312061368e-06
359,1.264249121404259e-06
360,1.2285016547642827e-06
361,1.197702389702964e-06
362,1.1710762625640434e-06
363,1.148019630934591e-06
364,1.1280448451426784e-06
365,1.1107501833990207e-06
366,1.095800849659189e-06
367,1.0829154008706357e-06
368,1.0718553512375667e-06
369,1.0624169700083769e-06
370,1.0544247588107696e-06
371,1.0477262744714426e-06
372,1.0421880417310734e-06
373,1.0376923436468533e-06
374,1.0341347082454188e-06
375,1.0314219356244846e-06
376,1.0294705327584584e-06
377,1.028205444673456e-06
378,1.0275589907370485e-06
379,1.0274699335821933e-06
380,1.0278826255296585e-06
381,1.0287461931182252e-06
382,1.0300137343525846e-06
383,1.0316415154595799e-06
384,1.03358816430792e-06
385,1.0358138662602265e-06
386,1.0382795751833733e-06
387,1.0409462577275886e-06
388,1.0437741928379685e-06
389,1.0467223507651738e-06
390,1.0497478765204883e-06
391,1.0528057016752667e-06
392,1.0558483055738488e-06
393,1.0588256424778259e-06
394,1.0616852452019078e-06
395,1.0643725091473454e-06
396,1.0668311545693245e-06
397,1.069003861498734e-06
398,1.0708330741224063e-06
399,1.0722619842823163e-06
400,1.0732357340624003e-06
401,1.073702935907028e-06
402,1.0736177124428585e-06
403,1.072942635337722e-06
404,1.0716532405184022e-06
405,1.0697452954743975e-06
406,1.067246823310022e-06
407,1.064238246812676e-06
408,1.0608861653538586e-06
409,1.0574994183305547e-06
410,1.054619836746562e-06
411,1.0531617180663563e-06
412,1.0546033553192732e-06
413,1.0611799232698368e-06
414,1.0758519874404564e-06
415,1.101387882659301e-06
416,1.137149534331218e-06
417,1.171911269324268e-06
418,1.174433413058138e-06
419,1.0940726122870885e-06
420,2.741084809461884e-06
421,2.3270331848301118e-06
422,2.0265779639966825e-06
423,1.8120183861014828e-06
424,1.659511977941512e-06
425,1.548703897522651e-06
426,1.464702058648904e-06
427,1.3980019901836272e-06
428,1.3430291066575132e-06
429,1.296592752839105e-06
430,1.256801064022455e-06
431,1.222439331221755e-06
432,1.1926521897337911e-06
433,1.1667896004946121e-06
434,1.144332012725399e-06
435,1.1248516732694026e-06
436,1.1079902489768183e-06
437,1.0934441379567291e-06
438,1.080953815534453e-06
439,1.0702956430873222e-06
440,1.061275407809398e-06
441,1.0537231937698222e-06
442,1.047489318137436e-06
443,1.0424411251403224e-06
444,1.0384604621957233e-06
445,1.0354416856016534e-06
446,1.0332900635858465e-06
447,1.0319204643383472e-06
448,1.031256236230537e-06
449,1.0312282064557056e-06
450,1.0317737423505093e-06
451,1.0328358362377546e-06
452,1.034362189458586e-06
453,1.0363042841823029e-06
454,1.0386164425850213e-06
455,1.0412548821667074e-06
456,1.0441767834692982e-06
457,1.0473393923965877e-06
458,1.0506991837939865e-06
459,1.05421111591773e-06
460,1.0578280068247604e-06
461,1.0615000634193387e-06
462,1.0651745918020998e-06
463,1.0687959137232534e-06
464,1.072305508676866e-06
465,1.0756423953049984e-06
466,1.0787437608481297e-06
467,1.0815458459399492e-06
468,1.0839850980710024e-06
469,1.0859996264979518e-06
470,1.0875310331325035e-06
471,1.088526771374212e-06
472,1.088943318472375e-06
473,1.0887506687988781e-06
474,1.0879390151988867e-06
475,1.086529058530902e-06
476,1.0845882754300938e-06
477,1.082256793584089e-06
478,1.0797882924672984e-06
479,1.0776131550382798e-06
480,1.0764311292841085e-06
481,1.077333304105642e-06
482,1.0819230803545219e-06
483,1.0923191492459009e-06
484,1.11072503925159e-06
485,1.1379186523819331e-06
486,1.1698058980331076e-06
487,1.1920906860848963e-06
488,1.1766301761926408e-06
489,1.0873749161160177e-06
490,2.7685073457321987e-06
491,2.388119915263197e-06
492,2.0992655823391506e-06
493,1.8828257343713947e-06
494,1.7222788927252128e-06
495,1.6022458266943285e-06
496,1.5100907360303966e-06
497,1.4367877645768966e-06
498,1.3765163649048048e-06
499,1.3257168277973788e-06
500,1.2822149360612567e-06
501,1.2446220129309184e-06
502,1.211984549235033e-06
503,1.183597019914541e-06
504,1.1589055044852284e-06
505,1.1374574407537506e-06
506,1.1188737817830528e-06
507,1.1028320044481155e-06
508,1.0890546252439166e-06
509,1.0773007990935625e-06
510,1.06735987874722e-06
511,1.059046371601147e-06
512,1.052195966138835e-06
513,1.0466624004997774e-06
514,1.042314992499129e-06
515,1.0390366776961244e-06
516,1.036722423267822e-06
517,1.0352779052684456e-06
518,1.0346183565656542e-06
519,1.0346675121891748e-06
520,1.0353565974268136e-06
521,1.0366233211791303e-06
522,1.0384108524318628e-06
523,1.0406667710396779e-06
524,1.043341995347579e-06
525,1.0463896986537044e-06
526,1.0497642343448343e-06
527,1.0534200959053095e-06
528,1.0573109430311996e-06
529,1.0613887287900188e-06
530,1.0656029650627443e-06
531,1.069900164232596e-06
532,1.0742234941013792e-06
533,1.0785126803203044e-06
534,1.0827041865441106e-06
535,1.0867316979431312e-06
536,1.0905269303847355e-06
537,1.0940207885014006e-06
538,1.097144905684561e-06
539,1.0998336248310448e-06
540,1.1020265307866796e-06
541,1.10367173898881e-06
542,1.1047303017477403e-06
543,1.1051823453603086e-06
544,1.1050359408493449e-06
545,1.1043402904633044e-06
546,1.1032056215308034e-06
547,1.1018331756927933e-06
548,1.1005595311213247e-06
549,1.0999190433698938e-06
550,1.1007232388640046e-06
551,1.104138868930537e-06
552,1.1117013553723638e-06
553,1.1251035994039857e-06
554,1.1454408463109088e-06
555,1.171458417245078e-06
556,1.1965955733870939e-06
557,1.2058795670712917e-06
558,1.1759472464250734e-06
559,1.0816735381865157e-06
560,2.7896182617224175e-06
561,2.4370075132434734e-06
562,2.1599621014346653e-06
563,1.94444182633169e-06
564,1.778688649296541e-06
565,1.6512692208174504e-06
566,1.551884465277784e-06
567,1.472401876082373e-06
568,1.4070763863274944e-06
569,1.3521311826642563e-06
570,1.3051519253525122e-06
571,1.264572594516129e-06
572,1.2293277610106705e-06
573,1.1986452366479133e-06
574,1.1719305737683089e-06
575,1.1487041858210133e-06
576,1.1285664519277654e-06
577,1.1111772174545536e-06
578,1.0962427472524086e-06
579,1.0835067310204063e-06
580,1.07274369303911e-06
581,1.0637539827406323e-06
582,1.0563598970866564e-06
583,1.0504026536201074e-06
584,1.0457400107410449e-06
585,1.0422443724781213e-06
586,1.0398012419659872e-06
587,1.0383079103232148e-06
588,1.0376722888047617e-06
589,1.03781181253684e-06
590,1.038652363463699e-06
591,1.0401271778104384e-06
592,1.0421757190083073e-06
593,1.0447425104975344e-06
594,1.0477759342010658e-06
595,1.0512270099861685e-06
596,1.055048179396338e-06
597,1.0591921236145286e-06
598,1.0636106511883573e-06
599,1.0682536955539374e-06
600,1.0730684657468902e-06
601,1.0779987956993228e-06
602,1.0829847379945815e-06
603,1.0879624468281415e-06
604,1.0928643924873605e-06
605,1.0976199468178654e-06
606,1.1021563777594248e-06
607,1.106400294373718e-06
608,1.110279597033823e-06
609,1.113726018348036e-06
610,1.116678400055782e-06
611,1.1190869549484295e-06
612,1.1209189312854098e-06
613,1.122166355346884e-06
614,1.1228569009681527e-06
615,1.1230694317161975e-06
616,1.1229563250361272e-06
617,1.1227750718126548e-06
618,1.1229311237308783e-06
619,1.124030719088262e-06
620,1.126932442352907e-06
621,1.1327619187233525e-06
622,1.1428041648672725e-06
623,1.1581067442197674e-06
624,1.1785459219196502e-06
625,1.2011642609640935e-06
626,1.2180578641267228e-06
627,1.2151343196069022e-06
628,1.1739022777756024e-06
629,1.0769243195172742e-06
630,2.8063467964265586e-06
631,2.476737389433775e-06
632,2.2108856339745277e-06
633,1.9979346805196445e-06
634,1.829167989350651e-06
635,1.6960740263380347e-06
636,1.590467996048059e-06
637,1.505308522990526e-06
638,1.4351833835533556e-06
639,1.37626654535386e-06
640,1.3259771449371918e-06
641,1.2825900405528284e-06
642,1.2449237794443453e-06
643,1.212130571682948e-06
644,1.1835682031858817e-06
645,1.1587257925591696e-06
646,1.1371812798038752e-06
647,1.1185765377096144e-06
648,1.1026020581433644e-06
649,1.0889869123375331e-06
650,1.0774917592728123e-06
651,1.0679037482179374e-06
652,1.0600326902947514e-06
653,1.0537081282286375e-06
654,1.0487770565683917e-06
655,1.0451021084944766e-06
656,1.0425600639877269e-06
657,1.0410405627277017e-06
658,1.040444929633687e-06
659,1.0406850433291364e-06
660,1.0416821982252457e-06
661,1.043365929127481e-06
662,1.0456727830555658e-06
663,1.048545036332518e-06
664,1.0519293661619532e-06
665,1.0557754952425084e-06
666,1.0600348358802865e-06
667,1.0646591669247711e-06
668,1.069599382920021e-06
669,1.074804360215306e-06
670,1.080219989330993e-06
671,1.085788426407586e-06
672,1.091447618819973e-06
673,1.0971311608716986e-06
674,1.10276853509242e-06
675,1.1082857938854087e-06
676,1.113606736975726e-06
677,1.118654645638151e-06
678,1.1233546503741113e-06
679,1.1276368424119153e-06
680,1.1314403019135035e-06
681,1.1347183208100651e-06
682,1.1374452611764802e-06
683,1.1396257235264309e-06
684,1.1413070001631256e-06
685,1.1425961056156117e-06
686,1.1436828356371283e-06
687,1.1448698522640671e-06
688,1.1466086742775372e-06
689,1.1495345006418358e-06
690,1.1544791038335876e-06
691,1.1624140939055888e-06
692,1.174233261494402e-06
693,1.1902344453208757e-06
694,1.2091640102490642e-06
695,1.2268641409697763e-06
696,1.2350395295001634e-06
697,1.2212708922101333e-06
698,1.1713188811208895e-06
699,1.0729981336826366e-06
700,2.819897189155849e-06
701,2.5094741106854667e-06
702,2.253862301500661e-06
703,2.0443482331336876e-06
704,1.8741708150588035e-06
705,1.7368913003757665e-06
706,1.626082692488912e-06
707,1.5358197028980704e-06
708,1.4611904566183592e-06
709,1.3984718933167213e-06
710,1.3450057351738361e-06
711,1.2989443713949868e-06
712,1.2589980661792814e-06
713,1.2242397834950387e-06
714,1.1939735757987716e-06
715,1.167652408098769e-06
716,1.1448287276440567e-06
717,1.125124887606309e-06
718,1.1082150694776188e-06
719,1.0938137830468527e-06
720,1.0816681948146837e-06
721,1.0715527786087559e-06
722,1.0632654503112686e-06
723,1.0566246949216887e-06
724,1.0514673723899333e-06
725,1.0476469839009078e-06
726,1.045032236539999e-06
727,1.0435057827515637e-06
728,1.0429630411475314e-06
729,1.043311030730495e-06
730,1.0444671726497558e-06
731,1.0463580324941798e-06
732,1.0489179919716143e-06
733,1.052087851887573e-06
734,1.0558133790479356e-06
735,1.0600438186195935e-06
736,1.064730401156185e-06
737,1.0698248804220674e-06
738,1.0752781446603986e-06
739,1.0810389501827632e-06
740,1.0870528320306922e-06
741,1.0932612517229972e-06
742,1.0996010464251644e-06
743,1.1060042470020868e-06
744,1.112398334395729e-06
745,1.1187070052802354e-06
746,1.1248515206772265e-06
747,1.1307527183069546e-06
748,1.136333785933195e-06
749,1.1415239260155314e-06
750,1.1462631007736876e-06
751,1.1505081411441413e-06
752,1.1542406397835538e-06
753,1.1574772214270266e-06
754,1.1602829539523789e-06
755,1.1627887119248024e-06
756,1.1652129437670056e-06
757,1.167886903532721e-06
758,1.171278778057713e-06
759,1.176004190846553e-06
760,1.182795437641805e-06
761,1.1923775191959904e-06
762,1.2051701788695957e-06
763,1.2207252726588407e-06
764,1.2368743999823443e-06
765,1.2487775288264702e-06
766,1.2484192566019424e-06
767,1.2253088871272382e-06
768,1.1686339757101135e-06
769,1.0697561486104686e-06
770,2.83106023209642e-06
771,2.5367756907883434e-06
772,2.2903617715096145e-06
773,2.0846507624032017e-06
774,1.914177438978706e-06
775,1.773940259181017e-06
776,1.6588931447357875e-06
777,1.564140249762188e-06
778,1.4853497915092604e-06
779,1.4190188213867864e-06
780,1.3625003891076e-06
781,1.313872584947129e-06
782,1.2717560393918308e-06
783,1.2351475340035953e-06
784,1.2032944238105014e-06
785,1.1756094061352937e-06
786,1.1516160486034446e-06
787,1.130914928647081e-06
788,1.1131626363767615e-06
789,1.0980585324457014e-06
790,1.0853361503505247e-06
791,1.0747574222337398e-06
792,1.0661086688467002e-06
793,1.059197721638038e-06
794,1.053851780034888e-06
795,1.0499157386758256e-06
796,1.047250797943354e-06
797,1.0457332230197642e-06
798,1.0452531547107412e-06
799,1.0457134052400098e-06
800,1.0470281965548325e-06
801,1.049121818459449e-06
802,1.0519271997617703e-06
803,1.0553843982134733e-06
804,1.0594390250698088e-06
805,1.064040628372374e-06
806,1.0691410663143087e-06
807,1.0746929089091435e-06
808,1.0806479130826034e-06
809,1.0869556234298222e-06
810,1.0935621581654858e-06
811,1.1004092469585854e-06
812,1.1074335939694044e-06
813,1.114566645092579e-06
814,1.121734842996573e-06
815,1.128860457422472e-06
816,1.1358630826633358e-06
817,1.142661901781181e-06
818,1.149178832083409e-06
819,1.1553426942886818e-06
820,1.1610945947784073e-06
821,1.1663947801540949e-06
822,1.1712313109070217e-06
823,1.1756309784074294e-06
824,1.1796728780639105e-06
825,1.1835047703039094e-06
826,1.187361437496696e-06
827,1.1915819844614577e-06
828,1.1966182844322218e-06
829,1.2030179934230708e-06
830,1.2113515663647068e-06
831,1.2220352710974993e-06
832,1.2349916527143688e-06
833,1.2491116529696178e-06
834,1.261579790654507e-06
835,1.2673156455528985e-06
836,1.258983058292466e-06
837,1.2279589561162122e-06
838,1.1660704060971527e-06
839,1.0670749774552953e-06
840,2.8403786692914822e-06
841,2.5597801901645526e-06
842,2.321552757884007e-06
843,2.119705798058798e-06
844,1.949675238095179e-06
845,1.8074508810268595e-06
846,1.6890311691468104e-06
847,1.5904068666558838e-06
848,1.507836000765108e-06
849,1.4381110260386436e-06
850,1.3786727476886267e-06
851,1.327576720264318e-06
852,1.2833804470684165e-06
853,1.2450141358868472e-06
854,1.2116693909257578e-06
855,1.1827162850689415e-06
856,1.1576465674460473e-06
857,1.1360365893172628e-06
858,1.1175236359406182e-06
859,1.1017908657271346e-06
860,1.0885576266983453e-06
861,1.0775731099748947e-06
862,1.068612085116507e-06
863,1.0614719429544177e-06
864,1.0559705560021765e-06
865,1.0519446349898096e-06
866,1.0492483635854876e-06
867,1.0477521612569927e-06
868,1.0473414720742278e-06
869,1.04791551288656e-06
870,1.0493859415639213e-06
871,1.0516754268925136e-06
872,1.0547161175931888e-06
873,1.0584480199144467e-06
874,1.0628173024385334e-06
875,1.0677745541879568e-06
876,1.0732730287895357e-06
877,1.0792669141241736e-06
878,1.0857096741004248e-06
879,1.0925525171914014e-06
880,1.0997430551236887e-06
881,1.107224224288122e-06
882,1.1149335515402016e-06
883,1.1228028544890707e-06
884,1.1307584736880562e-06
885,1.1387221402887479e-06
886,1.1466125883683317e-06
887,1.1543480279266773e-06
888,1.1618496051295114e-06
889,1.1690459938577598e-06
890,1.1758792887462897e-06
891,1.1823124006730464e-06
892,1.1883381723746847e-06
893,1.1939903838414358e-06
894,1.1993565911125875e-06
895,1.2045921124369208e-06
896,1.2099330352966796e-06
897,1.215703212551749e-06
898,1.222304976330342e-06
899,1.2301750126265698e-06
900,1.2396761622365224e-06
901,1.2508875281608353e-06
902,1.263261795105815e-06
903,1.2751620548270018e-06
904,1.283390178665803e-06
905,1.2829541991049421e-06
906,1.267383145258198e-06
907,1.2297069268281117e-06
908,1.1637334760969555e-06
909,1.064852360566572e-06
910,2.848239001853195e-06
911,2.579332446839189e-06
912,2.348360447359925e-06
913,2.150262585822224e-06
914,1.981137637055643e-06
915,1.8376669428743232e-06
916,1.7166208262901043e-06
917,1.6147179503598065e-06
918,1.5287685901632593e-06
919,1.455896569416444e-06
920,1.3936879166060683e-06
921,1.340224120881874e-06
922,1.294029948606599e-06
923,1.253983834675093e-06
924,1.2192265690426424e-06
925,1.189085583094114e-06
926,1.163018926270209e-06
927,1.140576551322943e-06
928,1.1213746122048295e-06
929,1.1050787473210476e-06
930,1.0913932763857003e-06
931,1.0800541900977185e-06
932,1.070824539228539e-06
933,1.0634913240314374e-06
934,1.0578633021543825e-06
935,1.053769333416677e-06
936,1.05105700795431e-06
937,1.0495913893071042e-06
938,1.0492537629636544e-06
939,1.0499403230980197e-06
940,1.0515607609106796e-06
941,1.0540367401976698e-06
942,1.0573002616361194e-06
943,1.0612919285144557e-06
944,1.0659591347857152e-06
945,1.0712542027640221e-06
946,1.0771325037088023e-06
947,1.083550600894943e-06
948,1.090464462200883e-06
949,1.0978277980824635e-06
950,1.105590591017574e-06
951,1.1136978937561687e-06
952,1.1220889853657916e-06
953,1.1306969853206858e-06
954,1.139449035918942e-06
955,1.1482671714898172e-06
956,1.1570699989362307e-06
957,1.165775318417776e-06
958,1.1743038159575116e-06
959,1.1825839612154791e-06
960,1.190558239950986e-06
961,1.1981908291153086e-06
962,1.2054767508063198e-06
963,1.212452349303739e-06
964,1.2192064863510017e-06
965,1.2258909022546188e-06
966,1.2327263637172922e-06
967,1.2399980110542352e-06
968,1.2480282902371456e-06
969,1.2571092269955308e-06
970,1.2673697454848042e-06
971,1.278554422125889e-06
972,1.289709100899921e-06
973,1.2988196749775973e-06
974,1.3025328846309814e-06
975,1.2961606752374989e-06
976,1.2741378111735882e-06
977,1.2308810686172057e-06
978,1.1616648016984466e-06
979,1.063005932606386e-06
980,2.854924878396292e-06
981,2.596069914578526e-06
982,2.371517608364559e-06
983,2.17695943559574e-06
984,2.009008177460799e-06
985,1.8648401024971367e-06
986,1.7417898591647108e-06
987,1.6371539564754227e-06
988,1.5482310835366816e-06
989,1.472480789095416e-06
990,1.4076710196763673e-06
991,1.351949605850523e-06
992,1.3038389840020618e-06
993,1.262183798764957e-06
994,1.226082357306003e-06
995,1.194821905611316e-06
996,1.1678263463466708e-06
997,1.1446177166912345e-06
998,1.1247893944162314e-06
999,1.107988120241686e-06
1000,1.0939021862966726e-06
1001,1.0822537486837709e-06
1002,1.072793814515707e-06
1003,1.0652989157668782e-06
1004,1.0595688091365237e-06
1005,1.055424762932265e-06
1006,1.0527081412609358e-06
1007,1.051279097390477e-06
1008,1.0510152584466926e-06
1009,1.051810332799607e-06
1010,1.0535726058381232e-06
1011,1.0562233134155018e-06
1012,1.0596948980314966e-06
1013,1.0639291631737696e-06
1014,1.0688753481904117e-06
1015,1.074488151337556e-06
1016,1.0807257336786171e-06
