,0
303,1.0323736982678817e-06
304,1.0292956681353772e-06
305,1.0269351984206985e-06
306,1.025221561185461e-06
307,1.0240911929769825e-06
308,1.0234866779689094e-06
309,1.0233558776056046e-06
310,1.0236511559376185e-06
311,1.0243286631204576e-06
312,1.0253476515036372e-06
313,1.026669809406937e-06
314,1.0282586070192173e-06
315,1.0300786567692626e-06
316,1.0320950968980303e-06
317,1.0342730116960345e-06
318,1.0365769048566894e-06
319,1.0389702435573181e-06
320,1.0414150901803003e-06
321,1.0438718360725492e-06
322,1.0462990475801685e-06
323,1.0486534291277761e-06
324,1.0508899019023896e-06
325,1.0529617905812135e-06
326,1.054821105653941e-06
327,1.0564189067502577e-06
328,1.0577057350129704e-06
329,1.0586321127727369e-06
330,1.0591491308156606e-06
331,1.0592091842921616e-06
332,1.0587669897555923e-06
333,1.0577811393891114e-06
334,1.0562166631241337e-06
335,1.0540494456928273e-06
336,1.0512740102453134e-06
337,1.0479173543846214e-06
338,1.044063578084246e-06
339,1.039897536009709e-06
340,1.0357813288895215e-06
341,1.0323851147813426e-06
342,1.0308997162231747e-06
343,1.0333445946081856e-06
344,1.0428860625917665e-06
345,1.0637087647051195e-06
346,1.0989405506945985e-06
347,1.1432193060833072e-06
348,1.1666500008090415e-06
349,1.1015471099118088e-06
350,2.7040961838964305e-06
351,2.249458954654611e-06
352,1.939279455943295e-06
353,1.7309213779351296e-06
354,1.589836220721207e-06
355,1.4900549692602424e-06
356,1.415002484586435e-06
357,1.3553061100277766e-06
358,1.3059515449681784e-06
359,1.2642113920015826e-06
360,1.2284771404325868e-06
361,1.197687630929364e-06
362,1.1710692388733512e-06
363,1.1480192386766978e-06
364,1.1280503567524538e-06
365,1.1107608644933795e-06
366,1.0958157430637534e-06
367,1.082933245752275e-06
368,1.0718746050664958e-06
369,1.062435905717522e-06
370,1.0544416112123208e-06
371,1.0477394099426787e-06
372,1.0421961259287688e-06
373,1.0376944849869104e-06
374,1.0341305601771198e-06
375,1.0314117475063749e-06
376,1.0294551462071603e-06
377,1.0281862384922505e-06
378,1.0275377821829646e-06
379,1.0274488465054642e-06
380,1.027863936946101e-06
381,1.0287321694755185e-06
382,1.0300064676813695e-06
383,1.0316427682991188e-06
384,1.033599231173041e-06
385,1.035835458683895e-06
386,1.0383117370227286e-06
387,1.0409883172574965e-06
388,1.0438247578243341e-06
389,1.0467793517867816e-06
390,1.049808661888697e-06
391,1.052867184103028e-06
392,1.0559071562098673e-06
393,1.0588785222963365e-06
394,1.0617290576245714e-06
395,1.0644046521068465e-06
396,1.0668497461716507e-06
397,1.0690079122046452e-06
398,1.0708225809078933e-06
399,1.072237928958887e-06
400,1.0731999784227549e-06
401,1.0736580192359025e-06
402,1.0735665699688968e-06
403,1.072888266728304e-06
404,1.0715983631755011e-06
405,1.0696920172736057e-06
406,1.0671963657689e-06
407,1.0641907503413674e-06
408,1.0608406299369361e-06
409,1.0574539016851423e-06
410,1.0545721642833934e-06
411,1.0531110810135536e-06
412,1.054552938134134e-06
413,1.0611394249582773e-06
414,1.0758365777816705e-06
415,1.1014099083527419e-06
416,1.1372059913586847e-06
417,1.1719795044034138e-06
418,1.174484174113177e-06
419,1.0940904952278563e-06
420,2.7410969016053655e-06
421,2.3270475002087054e-06
422,2.0265683877719308e-06
423,1.8119646146346214e-06
424,1.6594132919476384e-06
425,1.5485792532751454e-06
426,1.4645771832213315e-06
427,1.3978956959167852e-06
428,1.3429485399418366e-06
429,1.2965366246316025e-06
430,1.2567648106579515e-06
431,1.2224184341316053e-06
432,1.192643299372614e-06
433,1.1667904386512544e-06
434,1.1443408983835832e-06
435,1.1248670828660427e-06
436,1.108010536056241e-06
437,1.0934674164515274e-06
438,1.0809779751831236e-06
439,1.0703184593609441e-06
440,1.0612947094991996e-06
441,1.05373705355398e-06
442,1.0474962350918604e-06
443,1.0424401739279946e-06
444,1.0384513913394284e-06
445,1.0354249558081205e-06
446,1.0332668252532833e-06
447,1.0318924800329797e-06
448,1.0312257584076033e-06
449,1.0311978229044092e-06
450,1.0317462020892526e-06
451,1.0328138674881183e-06
452,1.0343483195927975e-06
453,1.0363006698108703e-06
454,1.0386247166875597e-06
455,1.0412760245850973e-06
456,1.0442110211379107e-06
457,1.0473861361106094e-06
458,1.050757008673337e-06
459,1.054277792477867e-06
460,1.0579005881893594e-06
461,1.0615750312924933e-06
462,1.065248059180815e-06
463,1.0688638761339387e-06
464,1.0723641285314166e-06
465,1.0756882967803577e-06
466,1.0787743068199932e-06
467,1.0815593654079034e-06
468,1.083981033498179e-06
469,1.0859785763234243e-06
470,1.0874946752907659e-06
471,1.0884776677735952e-06
472,1.0888846158158239e-06
473,1.0886857250953766e-06
474,1.087870991481239e-06
475,1.086460521421907e-06
476,1.0845208624490774e-06
477,1.0821910106270991e-06
478,1.0797235601318647e-06
479,1.077548311119963e-06
480,1.076365689508497e-06
481,1.0772696777186734e-06
482,1.0818691690639913e-06
483,1.0922890018649946e-06
484,1.1107338595088522e-06
485,1.1379714699983009e-06
486,1.1698878371374273e-06
487,1.1921711219394976e-06
488,1.1766816426719262e-06
489,1.0873902246781914e-06
490,2.768519662024582e-06
491,2.3881404895913957e-06
492,2.099271183331895e-06
493,1.8827911540287482e-06
494,1.7221929408271186e-06
495,1.6021192951029353e-06
496,1.5099490199877342e-06
497,1.4366559527327799e-06
498,1.3764093655226003e-06
499,1.3256386818986146e-06
500,1.282163157083682e-06
501,1.2445919357809675e-06
502,1.2119717016677634e-06
503,1.1835977995059857e-06
504,1.158917019117406e-06
505,1.1374771331114578e-06
506,1.1188991262362068e-06
507,1.1028603599389768e-06
508,1.0890832371491076e-06
509,1.0773269119763107e-06
510,1.0673809149865737e-06
511,1.059060132938366e-06
512,1.052200821368294e-06
513,1.046657431331551e-06
514,1.0423000799106412e-06
515,1.039012521501925e-06
516,1.0366904967809085e-06
517,1.0352403537615735e-06
518,1.0345778522915038e-06
519,1.0346270800958992e-06
520,1.0353194249776268e-06
521,1.0365925636686569e-06
522,1.038389442745724e-06
523,1.0406572406563929e-06
524,1.0433463120247932e-06
525,1.0464091258788268e-06
526,1.0497992181813015e-06
527,1.0534701859963705e-06
528,1.0573747557090926e-06
529,1.0614639608447617e-06
530,1.0656864661038526e-06
531,1.0699880731831533e-06
532,1.0743114408796717e-06
533,1.0785960472258773e-06
534,1.082778415763115e-06
535,1.08679262290958e-06
536,1.0905711009115514e-06
537,1.0940457543260117e-06
538,1.0971494220124984e-06
539,1.0998177478093598e-06
540,1.1019915809265958e-06
541,1.103620125553657e-06
542,1.104665219068923e-06
543,1.105107370404535e-06
544,1.1049545782645976e-06
545,1.104255527549706e-06
546,1.1031195767999103e-06
547,1.1017469620964532e-06
548,1.1004735181668134e-06
549,1.0998337700158147e-06
550,1.1006411816452132e-06
551,1.104066812203271e-06
552,1.1116519059134535e-06
553,1.1250928668554484e-06
554,1.145479917045253e-06
555,1.1715419174228764e-06
556,1.1966978892533098e-06
557,1.2059666961722258e-06
558,1.175996972641805e-06
559,1.0816862989002959e-06
560,2.789630020419282e-06
561,2.437031946060907e-06
562,2.1599804812700573e-06
563,1.944427648453864e-06
564,1.7786224067472611e-06
565,1.6511517325942571e-06
566,1.5517364025598452e-06
567,1.4722510640417075e-06
568,1.4069447081784506e-06
569,1.3520293515067296e-06
570,1.3050814189911481e-06
571,1.2645299942662793e-06
572,1.2293081457937849e-06
573,1.1986438328668853e-06
574,1.1719431713686497e-06
575,1.1487270070738167e-06
576,1.1285959164636075e-06
577,1.1112097985948425e-06
578,1.0962749658427215e-06
579,1.0835352648491807e-06
580,1.0727655562977326e-06
581,1.0637667273375363e-06
582,1.0563617945699673e-06
583,1.0503928277817242e-06
584,1.0457185037687786e-06
585,1.0422121396813646e-06
586,1.0397600800367729e-06
587,1.0382603308565923e-06
588,1.0376213521504517e-06
589,1.037760937384752e-06
590,1.038605125713638e-06
591,1.0400871092684871e-06
592,1.0421461132834592e-06
593,1.0447262409386597e-06
594,1.0477752873203629e-06
595,1.0512435377413542e-06
596,1.055082574821558e-06
597,1.0592441262056803e-06
598,1.0636789905655195e-06
599,1.0683360835183013e-06
600,1.0731616471641641e-06
601,1.0780986669963646e-06
602,1.083086537981259e-06
603,1.0880610179347751e-06
604,1.0929545017050664e-06
605,1.097696645575971e-06
606,1.1022153701587866e-06
607,1.1064382755182717e-06
608,1.1102945196812914e-06
609,1.1137172484363784e-06
610,1.1166467307698508e-06
611,1.1190344646473067e-06
612,1.1208486914462687e-06
613,1.1220820187666053e-06
614,1.1227622266220886e-06
615,1.1229678322653605e-06
616,1.12285056080792e-06
617,1.1226672655299415e-06
618,1.1228233202425404e-06
619,1.1239261926150519e-06
620,1.1268376767495325e-06
621,1.1326883917522352e-06
622,1.142767800935808e-06
623,1.158122389563677e-06
624,1.1786169975877769e-06
625,1.2012742587394316e-06
626,1.2181736918380277e-06
627,1.2152230544270327e-06
628,1.1739486808637513e-06
629,1.0769348547505737e-06
630,2.8063576280112032e-06
631,2.476763633671887e-06
632,2.210913502153238e-06
633,1.9979393689346242e-06
634,1.829124961148564e-06
635,1.6959744744079674e-06
636,1.5903247522339232e-06
637,1.5051480674731426e-06
638,1.4350322067736208e-06
639,1.3761420474432695e-06
640,1.3258861620080405e-06
641,1.2825319467566364e-06
642,1.2448942696559008e-06
643,1.2121242112608623e-06
644,1.18357959237869e-06
645,1.1587498721222697e-06
646,1.1372132949984598e-06
647,1.1186119657010045e-06
648,1.1026366197476167e-06
649,1.089016681775512e-06
650,1.0775133378762033e-06
651,1.06791445499181e-06
652,1.0600307267843678e-06
653,1.053692687497183e-06
654,1.0487483607067032e-06
655,1.0450613725880406e-06
656,1.0425093948623983e-06
657,1.0409828071775515e-06
658,1.0403834892182266e-06
659,1.0406236719223374e-06
660,1.0416247954191263e-06
661,1.0433163385677221e-06
662,1.0456346009251837e-06
663,1.0485214323393373e-06
664,1.0519229180202028e-06
665,1.0557880379105261e-06
666,1.0600673285476941e-06
667,1.0647115834881154e-06
668,1.0696706347927963e-06
669,1.0748922629937913e-06
670,1.0803212862305164e-06
671,1.0858988806892225e-06
672,1.091562184016929e-06
673,1.0972442312017682e-06
674,1.1028742692044227e-06
675,1.1083784938506033e-06
676,1.1136812526838667e-06
677,1.1187067645535229e-06
678,1.123381426327502e-06
679,1.1276368170210594e-06
680,1.13141357999673e-06
681,1.1346664774189084e-06
682,1.1373710821436733e-06
683,1.1395328125788181e-06
684,1.1411993228979655e-06
685,1.1424775842853367e-06
686,1.1435571582323964e-06
687,1.1447407039442687e-06
688,1.1464805936285526e-06
689,1.1494143928299424e-06
690,1.1543779234108071e-06
691,1.162347264513957e-06
692,1.1742175692255922e-06
693,1.190280079420575e-06
694,1.2092647276694492e-06
695,1.2269937940893395e-06
696,1.235161720150122e-06
697,1.2213571422084066e-06
698,1.1713611072861465e-06
699,1.073006864868894e-06
700,2.819906983199883e-06
701,2.5095006254757563e-06
702,2.2538963293222726e-06
703,2.0443686340353003e-06
704,1.8741514075498478e-06
705,1.736815585344739e-06
706,1.625954319346071e-06
707,1.5356602228601184e-06
708,1.4610276978783004e-06
709,1.3983286152199562e-06
710,1.3448946212089017e-06
711,1.2988688866186483e-06
712,1.2589557638629426e-06
713,1.2242253892745208e-06
714,1.193980901581236e-06
715,1.1676752353753308e-06
716,1.1448611115033192e-06
717,1.125161249743882e-06
718,1.1082502769442159e-06
719,1.0938432766287702e-06
720,1.081688158010753e-06
721,1.0715603102518863e-06
722,1.063258702309659e-06
723,1.0566029476685343e-06
724,1.0514310354814207e-06
725,1.0475975238336434e-06
726,1.044972043356376e-06
727,1.0434379931968175e-06
728,1.0428913370396537e-06
729,1.0432394289400493e-06
730,1.044399818721817e-06
731,1.046299004924889e-06
732,1.0488711196683683e-06
733,1.052056544239446e-06
734,1.0558004667690275e-06
735,1.0600514041927075e-06
736,1.0647597200707463e-06
737,1.0698761779829983e-06
738,1.0753505772553047e-06
739,1.0811305236966888e-06
740,1.0871603926706926e-06
741,1.0933805449437528e-06
742,1.0997268571465817e-06
743,1.106130628388112e-06
744,1.1125189231087138e-06
745,1.1188154089829497e-06
746,1.1249417500412268e-06
747,1.1308196230724463e-06
748,1.1363734453812516e-06
749,1.1415339414571178e-06
750,1.1462427438788849e-06
751,1.1504583288255656e-06
752,1.1541637344795679e-06
753,1.1573766945118676e-06
754,1.1601629981866604e-06
755,1.1626539428018235e-06
756,1.1650683783147675e-06
757,1.1677384165593362e-06
758,1.1711341352398835e-06
759,1.175874420135982e-06
760,1.182695627621927e-06
761,1.1923253325576007e-06
762,1.2051803709267524e-06
763,1.2208007911372899e-06
764,1.236999211600272e-06
765,1.248918852574435e-06
766,1.2485413857632085e-06
767,1.2253897154873106e-06
768,1.168671690879421e-06
769,1.0697634754261775e-06
770,2.831069010757798e-06
771,2.5368014357910058e-06
772,2.290399102191204e-06
773,2.0846831207541366e-06
774,1.91417979531608e-06
775,1.7738911540413873e-06
776,1.6587873817508722e-06
777,1.5639920451409361e-06
778,1.485184945695673e-06
779,1.4188631350627572e-06
780,1.3623718379559132e-06
781,1.3137794364693413e-06
782,1.271698844352279e-06
783,1.2351221709739725e-06
784,1.2032945624766252e-06
785,1.175628000673893e-06
786,1.1516460919011183e-06
787,1.1309498130865162e-06
788,1.1131963667290963e-06
789,1.0980859069975855e-06
790,1.0853529366596203e-06
791,1.0747605105699062e-06
792,1.0660961758418163e-06
793,1.059169023831729e-06
794,1.053807470688314e-06
795,1.0498575145217811e-06
796,1.047181291899106e-06
797,1.0456558031490281e-06
798,1.0451717092850795e-06
799,1.045632129895638e-06
800,1.0469513938732497e-06
801,1.049053714355145e-06
802,1.0518717760632934e-06
803,1.0553452375871865e-06
804,1.0594191633515518e-06
805,1.064042410465549e-06
806,1.069166004809031e-06
807,1.0747415489654638e-06
808,1.0807197122021692e-06
809,1.0870488596644976e-06
810,1.0936738841192387e-06
811,1.1005353086296632e-06
812,1.1075687321223406e-06
813,1.1147046917471212e-06
814,1.1218690165216506e-06
815,1.1289837470488828e-06
816,1.1359686982611068e-06
817,1.1427437497067214e-06
818,1.1492319658395938e-06
819,1.1553636832099855e-06
820,1.1610817584708867e-06
821,1.1663482538262607e-06
822,1.171152938544773e-06
823,1.1755240764928132e-06
824,1.1795419684259446e-06
825,1.1833554361993315e-06
826,1.1872004870466372e-06
827,1.1914180577264609e-06
828,1.196462827632597e-06
829,1.2028860592950977e-06
830,1.2112612425767962e-06
831,1.2220041722202773e-06
832,1.2350298724516608e-06
833,1.249213645599203e-06
834,1.2617212450078552e-06
835,1.2674607641633824e-06
836,1.259099946560306e-06
837,1.2280324749700907e-06
838,1.166103590865439e-06
839,1.0670812189669048e-06
840,2.840386506489602e-06
841,2.559804542116894e-06
842,2.3215912158906775e-06
843,2.1197464847134807e-06
844,1.9496961822006143e-06
845,1.8074284750437612e-06
846,1.6889529273757092e-06
847,1.5902786771149732e-06
848,1.5076788459038288e-06
849,1.4379509865369313e-06
850,1.378531628167458e-06
851,1.3274675382390829e-06
852,1.2833075251171169e-06
853,1.244975474938641e-06
854,1.2116593167181607e-06
855,1.1827274480709544e-06
856,1.1576711883426139e-06
857,1.1360671707047892e-06
858,1.1175533817321417e-06
859,1.1018139611551615e-06
860,1.0885694432384701e-06
861,1.0775703460459652e-06
862,1.0685928335371012e-06
863,1.0614356773533703e-06
864,1.0559180386130777e-06
865,1.0518777592263625e-06
866,1.0491699521018967e-06
867,1.0476657424148731e-06
868,1.047251055339103e-06
869,1.0478253781231447e-06
870,1.0493004502442375e-06
871,1.051598856469456e-06
872,1.0546525149231432e-06
873,1.0584010663670293e-06
874,1.0627901825070968e-06
875,1.0677698209575993e-06
876,1.0732924632115785e-06
877,1.0793113801691273e-06
878,1.085778977833382e-06
879,1.0926452838048202e-06
880,1.0998566430104708e-06
881,1.1073546982883122e-06
882,1.1150757374914975e-06
883,1.122950493256027e-06
884,1.13090448442476e-06
885,1.1388589899539412e-06
886,1.1467327485406871e-06
887,1.1544444829557847e-06
888,1.1619163609165365e-06
889,1.1690785282563964e-06
890,1.175874887165875e-06
891,1.1822703378212888e-06
892,1.188259735275618e-06
893,1.1938787808444696e-06
894,1.1992168486362353e-06
895,1.2044311060682008e-06
896,1.209759795661142e-06
897,1.2155295256452397e-06
898,1.2221459911386438e-06
899,1.2300490730021575e-06
900,1.2396026304301195e-06
901,1.2508816054793743e-06
902,1.2633270864354538e-06
903,1.2752847013876507e-06
904,1.2835401769011153e-06
905,1.2830961821677625e-06
906,1.2674909941921468e-06
907,1.2297720745565504e-06
908,1.1637622647577604e-06
909,1.0648577381548609e-06
910,2.848245981571213e-06
911,2.5793550938637355e-06
912,2.3483985444069363e-06
913,2.1503085118915086e-06
914,1.9811734923075676e-06
915,1.837669373442392e-06
916,1.7165722512936e-06
917,1.6146162155270555e-06
918,1.5286280417303157e-06
919,1.4557409152177747e-06
920,1.3935407461884675e-06
921,1.3401023978167738e-06
922,1.2939420056696554e-06
923,1.253930546262941e-06
924,1.2192037330097345e-06
925,1.1890861994504934e-06
926,1.163034883744016e-06
927,1.1405997282999774e-06
928,1.121397562694949e-06
929,1.1050951293003401e-06
930,1.0913981163157118e-06
931,1.0800440250437185e-06
932,1.0707974519665952e-06
933,1.0634468812999974e-06
934,1.0578024113308763e-06
935,1.0536940398745025e-06
936,1.0509702593302274e-06
937,1.0494967922476323e-06
938,1.0491553531112336e-06
939,1.049842361671572e-06
940,1.051467563033068e-06
941,1.0539525326862339e-06
942,1.0572290623979301e-06
943,1.0612374365712572e-06
944,1.065924619465297e-06
945,1.0712423825918768e-06
946,1.0771454096600306e-06
947,1.0835894244150811e-06
948,1.090529395140569e-06
949,1.0979178786423393e-06
950,1.1057035760416445e-06
951,1.1138301821749045e-06
952,1.1222356191249011e-06
953,1.1308517516523871e-06
954,1.13960468753705e-06
955,1.1484157690555942e-06
956,1.1572033637561524e-06
957,1.1658855648687817e-06
958,1.1743839160456835e-06
959,1.182628282609249e-06
960,1.1905629989985882e-06
961,1.198154416327624e-06
962,1.2053999200681765e-06
963,1.2123383101988733e-06
964,1.2190609882266769e-06
965,1.2257224205656875e-06
966,1.2325464462850111e-06
967,1.2398216555888063e-06
968,1.247873876929097e-06
969,1.2569971244134096e-06
970,1.2673186133166088e-06
971,1.2785750719579608e-06
972,1.2897978959732315e-06
973,1.2989558159601784e-06
974,1.3026836840531155e-06
975,1.2962939635677984e-06
976,1.274234095624856e-06
977,1.2309373680394764e-06
978,1.1616893753675548e-06
979,1.0630105765720793e-06
980,2.854931078329091e-06
981,2.5960907584946865e-06
982,2.371554441790965e-06
983,2.177008213253652e-06
984,2.0090553553790107e-06
985,1.8648643326701648e-06
986,1.7417707753186917e-06
987,1.6370825761043365e-06
988,1.548114375230659e-06
989,1.4723379643702224e-06
990,1.4075252274107614e-06
991,1.3518203704052018e-06
992,1.303738303497941e-06
993,1.2621158071864542e-06
994,1.226045015881374e-06
995,1.1948092538593147e-06
996,1.167830489481753e-06
997,1.1446302925360747e-06
998,1.1248025562457941e-06
999,1.107995154574425e-06
1000,1.0938978695722307e-06
1001,1.082234510623872e-06
1002,1.0727577506080131e-06
1003,1.0652456812968848e-06
1004,1.0594994265217846e-06
1005,1.0553413757263785e-06
1006,1.0526137475761432e-06
1007,1.0511772910704724e-06
1008,1.0509099986330974e-06
1009,1.0517057531297689e-06
1010,1.0534728651255662e-06
1011,1.0561324817183152e-06
1012,1.0596168664156905e-06
1013,1.0638675626311003e-06
