,0,1
43,6.963199273345132e-06,1.005600009002643e-06
44,6.963267452695483e-06,1.0057985768369307e-06
45,6.963285651492404e-06,1.005968727908453e-06
46,6.963245945789252e-06,1.0061037969623554e-06
47,6.963139423106196e-06,1.0061968684783196e-06
48,6.962955992032472e-06,1.006240744977497e-06
49,6.96268408597266e-06,1.006227886024625e-06
50,6.9623102185570316e-06,1.0061503050514266e-06
51,6.96181832738135e-06,1.0059994083367108e-06
52,6.9611888065294335e-06,1.0057657562698357e-06
53,6.960397063509843e-06,1.0054387201122433e-06
54,6.9594113169966314e-06,1.0050059956835786e-06
55,6.958189126559145e-06,1.0044529150271146e-06
56,6.956671709170254e-06,1.0037614616459262e-06
57,6.954774230884559e-06,1.0029088324925747e-06
58,6.9523685037537555e-06,1.001865278141043e-06
59,6.9492508804437955e-06,1.0005907476856588e-06
60,6.945080489772403e-06,9.990294784160957e-07
61,6.9392566502112855e-06,9.9710091657565e-07
62,6.930669141123637e-06,9.946838286778275e-07
63,6.917178485982319e-06,9.915872566600537e-07
64,6.89451545736688e-06,9.874952845737165e-07
65,6.853917745591965e-06,9.81862576360686e-07
66,6.776997174331327e-06,9.737770878675046e-07
67,6.624517331310112e-06,9.625299151687437e-07
68,6.312121354641729e-06,9.570390997817152e-07
69,5.6628313259289015e-06,1.0683867702121e-06
70,5.355782493854701e-06,2.226641331735329e-06
71,5.903534917001686e-06,1.6188170052801763e-06
72,6.227862662943636e-06,1.3847821297275966e-06
73,6.43671439292338e-06,1.2798793129161603e-06
74,6.568423636177875e-06,1.2202866975146745e-06
75,6.651935566454104e-06,1.1797595263429393e-06
76,6.70646445772248e-06,1.149385711271671e-06
77,6.743561316919935e-06,1.1255064734897578e-06
78,6.769928149999064e-06,1.106241400875705e-06
79,6.789453030007318e-06,1.0904388669471566e-06
80,6.804434888606842e-06,1.077316934721052e-06
81,6.8162738751097726e-06,1.066315057361906e-06
82,6.825853177500524e-06,1.057019118203877e-06
83,6.833750915820513e-06,1.0491170850930176e-06
84,6.840359597802491e-06,1.0423701416839126e-06
85,6.845955049039549e-06,1.0365929050457363e-06
86,6.850737317684482e-06,1.0316394896323156e-06
87,6.854855701223025e-06,1.027393522938535e-06
88,6.858424543517544e-06,1.0237609044663743e-06
89,6.861533510118348e-06,1.0206645014434252e-06
90,6.864254457374336e-06,1.0180402298975313e-06
91,6.866646133272551e-06,1.0158341382332585e-06
92,6.868757454416096e-06,1.0140002237345127e-06
93,6.8706298198873515e-06,1.0124987892410901e-06
94,6.872298755967761e-06,1.0112951997993382e-06
95,6.873795085324173e-06,1.0103589355079154e-06
96,6.875145752376249e-06,1.0096628625313853e-06
97,6.876374397334809e-06,1.009182662968743e-06
98,6.877501745758209e-06,1.0088963783151447e-06
99,6.87854586311162e-06,1.0087840321635664e-06
100,6.879522311619094e-06,1.0088273065121565e-06
101,6.880444237836406e-06,1.0090092531606182e-06
102,6.881322412759452e-06,1.0093140275548548e-06
103,6.882165241264117e-06,1.0097266372954866e-06
104,6.8829787538306635e-06,1.0102327015025913e-06
105,6.883766590538355e-06,1.0108182204151685e-06
106,6.884529984974266e-06,1.0114693570537265e-06
107,6.885267753748264e-06,1.012172234514987e-06
108,6.885976295508453e-06,1.0129127535027213e-06
109,6.886649601471403e-06,1.0136764350137822e-06
110,6.8872792772903945e-06,1.014448292668909e-06
111,6.887854573370681e-06,1.0152127379821127e-06
112,6.888362417318511e-06,1.015953519898256e-06
113,6.888787437923457e-06,1.016653697232907e-06
114,6.889111964777173e-06,1.0172956393166848e-06
115,6.889315981154947e-06,1.0178610463446704e-06
116,6.889376999846194e-06,1.0183309769015617e-06
117,6.889269821674416e-06,1.0186858661813121e-06
118,6.88896612344625e-06,1.0189055148931797e-06
119,6.8884338040394415e-06,1.018969026104445e-06
120,6.887635990683985e-06,1.0188546656789088e-06
121,6.886529565755604e-06,1.01853962196884e-06
122,6.885063006026375e-06,1.0179996427724576e-06
123,6.883173210359046e-06,1.017208534029698e-06
124,6.880780789599565e-06,1.0161375195302512e-06
125,6.877782930782358e-06,1.0147544940205546e-06
126,6.874042285302349e-06,1.0130232761438919e-06
127,6.869369088448359e-06,1.0109031325264033e-06
128,6.863491336066043e-06,1.0083492080469016e-06
129,6.856003186026996e-06,1.0053152908880553e-06
130,6.846272484045303e-06,1.001762053826399e-06
131,6.833269610627959e-06,9.976775742917304e-07
132,6.815241667686723e-06,9.931246929708703e-07
133,6.789077270147578e-06,9.883460860654513e-07
134,6.749042723921895e-06,9.83992046385711e-07
135,6.6842210117004475e-06,9.816071753186508e-07
136,6.5732368680852305e-06,9.846586656064235e-07
137,6.37343058071302e-06,1.000583430394065e-06
138,6.001917515436707e-06,1.0428215881448108e-06
139,5.3461826766371085e-06,1.1055722083243129e-06
140,5.276444091711738e-06,2.4459321465259042e-06
141,5.739082103867528e-06,1.8462148421105353e-06
142,6.032680262624515e-06,1.5608509788991126e-06
143,6.239909865142924e-06,1.415823718534708e-06
144,6.3843708057870885e-06,1.331046727942873e-06
145,6.4838366053251524e-06,1.2732346104236987e-06
146,6.5529866326549915e-06,1.2294742625438532e-06
147,6.602279465490845e-06,1.1944964084999805e-06
148,6.638541282384742e-06,1.1657813991513643e-06
149,6.666077254701731e-06,1.1418635112995787e-06
150,6.687595745948591e-06,1.1217531928212146e-06
151,6.70482701576461e-06,1.1047254464053145e-06
152,6.718904405180524e-06,1.09022812803044e-06
153,6.7305923954652405e-06,1.0778326032645344e-06
154,6.740422652455458e-06,1.0672021084153148e-06
155,6.7487761164350055e-06,1.0580693879713135e-06
156,6.7559335180421244e-06,1.0502202066987627e-06
157,6.762107220472304e-06,1.0434809962899681e-06
158,6.7674618137963375e-06,1.0377095430529046e-06
159,6.772127775485407e-06,1.0327879476336438e-06
160,6.776210743265343e-06,1.0286172919362248e-06
161,6.779797933569071e-06,1.0251135926373399e-06
162,6.782962650749116e-06,1.0222047262530802e-06
163,6.785767485045503e-06,1.019828088265362e-06
164,6.788266588531943e-06,1.0179288057159362e-06
165,6.7905072901078955e-06,1.0164583646127168e-06
166,6.792531230068102e-06,1.0153735448273236e-06
167,6.794375142750563e-06,1.014635579097699e-06
168,6.79607138103934e-06,1.0142094715287914e-06
169,6.797648252476164e-06,1.0140634261105203e-06
170,6.799130219517261e-06,1.0141683482161667e-06
171,6.8005380037639935e-06,1.0144973924185233e-06
172,6.801888624440146e-06,1.0150255386514307e-06
173,6.80319539415908e-06,1.0157291860001038e-06
174,6.804467889575816e-06,1.0165857593932006e-06
175,6.805711910439086e-06,1.0175733293092857e-06
176,6.806929437478993e-06,1.018670248376979e-06
177,6.80811859712205e-06,1.0198548114821132e-06
178,6.8092736388389875e-06,1.0211049477019818e-06
179,6.810384928612865e-06,1.0223979530410206e-06
180,6.8114389591791755e-06,1.0237102724994013e-06
181,6.812418373968167e-06,1.0250173384222929e-06
182,6.813301996740532e-06,1.0262934693388682e-06
183,6.814064852459773e-06,1.027511829657813e-06
184,6.814678156723026e-06,1.0286444457956688e-06
185,6.815109240785694e-06,1.029662268871448e-06
186,6.815321366433646e-06,1.0305352684702737e-06
187,6.8152733689033096e-06,1.0312325368129878e-06
188,6.814919045248288e-06,1.0317223788257333e-06
189,6.814206177235531e-06,1.0319723621897158e-06
190,6.813075036988655e-06,1.0319493039538133e-06
191,6.81145616119364e-06,1.031619178937056e-06
192,6.809267079829317e-06,1.030946953742011e-06
193,6.8064075197827055e-06,1.0298963859742147e-06
194,6.802752321369222e-06,1.0284298956950169e-06
195,6.7981408131768265e-06,1.026508744704415e-06
196,6.792360513025688e-06,1.0240940089489955e-06
197,6.785121428173931e-06,1.0211493214801115e-06
198,6.776014277502675e-06,1.0176473411589325e-06
199,6.764440414035822e-06,1.0135838483142357e-06
200,6.749490682153004e-06,1.0090072263145437e-06
201,6.729730249502145e-06,1.0040786554372029e-06
202,6.702807762533126e-06,9.991928607375087e-07
203,6.664733881869549e-06,9.952156541078636e-07
204,6.608540976078937e-06,9.939355339659822e-07
205,6.521825850632457e-06,9.988532469442028e-07
206,6.382535455634729e-06,1.0162118477843902e-06
207,6.153455309474123e-06,1.054388520571714e-06
208,5.784065714490458e-06,1.1108697002693127e-06
209,5.258030360024498e-06,1.1126703461738319e-06
210,5.230992446323854e-06,2.572851117774824e-06
211,5.6283712030371e-06,2.0185100554582575e-06
212,5.888607290985679e-06,1.7094091807798592e-06
213,6.082361472123176e-06,1.5342329056453109e-06
214,6.227688972043726e-06,1.4272889023350776e-06
215,6.334798287864424e-06,1.3541776329971516e-06
216,6.413321323688428e-06,1.2990326925478459e-06
217,6.471478050203894e-06,1.2548306762403686e-06
218,6.515414387758508e-06,1.21826095497722e-06
219,6.549394891195678e-06,1.187516237901988e-06
220,6.57628779354183e-06,1.161436286534506e-06
221,6.598014123349016e-06,1.1391851538270104e-06
222,6.615875493392241e-06,1.1201222274416838e-06
223,6.630771776164932e-06,1.1037421509468775e-06
224,6.643340335024332e-06,1.089640486333599e-06
225,6.654044263076575e-06,1.077490532264205e-06
226,6.663228653904992e-06,1.0670261872775603e-06
227,6.671157018456982e-06,1.05802881120325e-06
228,6.6780353036106685e-06,1.0503170434544959e-06
229,6.684028055280933e-06,1.0437389050198852e-06
230,6.689269503812051e-06,1.0381656844333985e-06
231,6.693871290410134e-06,1.0334872171480186e-06
232,6.697927917134127e-06,1.0296082489188975e-06
233,6.701520617585044e-06,1.0264456374224893e-06
234,6.704720108982472e-06,1.023926196566884e-06
235,6.707588538737025e-06,1.0219850276596505e-06
236,6.710180844460062e-06,1.0205642132441036e-06
237,6.712545684568671e-06,1.019611775015502e-06
238,6.714726054733808e-06,1.0190808183221622e-06
239,6.716759675947631e-06,1.0189288034257157e-06
240,6.718679218556894e-06,1.0191168986617254e-06
241,6.72051241063791e-06,1.0196093833761688e-06
242,6.7222820670466515e-06,1.0203730793258932e-06
243,6.724006066425005e-06,1.0213767983419404e-06
244,6.7256972967425465e-06,1.0225908016309677e-06
245,6.727363585093543e-06,1.0239862722628742e-06
246,6.729007623976425e-06,1.0255348072579536e-06
247,6.730626903670299e-06,1.0272079392993255e-06
248,6.732213658074783e-06,1.0289767004652921e-06
249,6.733754828956984e-06,1.0308112414669315e-06
250,6.735232050407805e-06,1.0326805196229693e-06
251,6.736621650919573e-06,1.0345520671369954e-06
252,6.737894664365566e-06,1.0363918481281857e-06
253,6.7390168328435e-06,1.0381642083633562e-06
254,6.73994857342668e-06,1.0398319159565338e-06
255,6.74064486690745e-06,1.041356284874103e-06
256,6.741055009012849e-06,1.0426973666291517e-06
257,6.74112214229274e-06,1.0438141901460176e-06
258,6.740782458021603e-06,1.0446650269507999e-06
259,6.739963918480717e-06,1.0452076607260205e-06
260,6.73858429447439e-06,1.0453996499268748e-06
261,6.736548229452505e-06,1.0451985943284958e-06
262,6.733742910060026e-06,1.0445624589961922e-06
263,6.7300317080022414e-06,1.0434500865005031e-06
264,6.725244797358668e-06,1.0418221669406765e-06
265,6.719165133210805e-06,1.0396431864187919e-06
266,6.711507099508768e-06,1.0368853353339822e-06
267,6.701883227302146e-06,1.0335362127438885e-06
268,6.689750972707754e-06,1.029613756221368e-06
269,6.674325397585109e-06,1.0251947817940713e-06
270,6.654432528636201e-06,1.0204689042767446e-06
271,6.628258505155213e-06,1.0158390259714169e-06
272,6.592916020072715e-06,1.0121044760355019e-06
273,6.543697883759924e-06,1.0107799640852277e-06
274,6.472832500028907e-06,1.0145941533440068e-06
275,6.367606459920344e-06,1.0280432865451661e-06
276,6.208330093173343e-06,1.0570557307858716e-06
277,5.9691158839484536e-06,1.1039881845719326e-06
278,5.6301493989523805e-06,1.148242197573374e-06
279,5.207744945828e-06,1.1087265839926318e-06
280,5.198233362912785e-06,2.6516873203373225e-06
281,5.5462113164163585e-06,2.1493727438909377e-06
282,5.778309786191743e-06,1.8345602361476594e-06
283,5.95530116321232e-06,1.6387085294875837e-06
284,6.094691682552857e-06,1.5128437767591843e-06
285,6.203186331977386e-06,1.4257230378571412e-06
286,6.286543214052364e-06,1.3602733707637329e-06
287,6.350501725142535e-06,1.3079879605758794e-06
288,6.4000369146077525e-06,1.2646667840819502e-06
289,6.4389993723118135e-06,1.2280722706519385e-06
290,6.47018667858365e-06,1.1968452037583468e-06
291,6.4955761639267525e-06,1.1700469760404994e-06
292,6.5165586643491796e-06,1.1469704348470892e-06
293,6.534121156673875e-06,1.1270571314934598e-06
294,6.548975712690045e-06,1.109855674003281e-06
295,6.561646702080108e-06,1.0949966228019428e-06
296,6.572528919053516e-06,1.0821749738615445e-06
297,6.581926375638852e-06,1.0711369041961085e-06
298,6.590078442792716e-06,1.061669408634786e-06
299,6.5971777042154646e-06,1.0535921283349679e-06
300,6.603382322524763e-06,1.0467509165258162e-06
301,6.608824710407376e-06,1.0410127954091186e-06
302,6.613617664875223e-06,1.0362620225413839e-06
303,6.617858725272271e-06,1.032397033037182e-06
304,6.621633265683175e-06,1.0293280634743078e-06
305,6.625016673284487e-06,1.0269752969564574e-06
306,6.628075860915061e-06,1.0252673976073473e-06
307,6.630870293274751e-06,1.024140327695616e-06
308,6.63345265867853e-06,1.0235363622890555e-06
309,6.635869284387568e-06,1.0234032352923293e-06
310,6.6381603685778624e-06,1.0236933672635285e-06
311,6.640360083268432e-06,1.024363139758779e-06
312,6.642496588400645e-06,1.0253721932949193e-06
313,6.644591986730478e-06,1.0266827365038498e-06
314,6.646662241557963e-06,1.0282588628288446e-06
315,6.648717073980763e-06,1.030065878323428e-06
316,6.650759852747689e-06,1.0320696498733828e-06
317,6.65278748729884e-06,1.0342359875452338e-06
318,6.654790332565008e-06,1.0365300777874646e-06
319,6.656752111875441e-06,1.0389159858325796e-06
320,6.658649861187178e-06,1.0413562457823822e-06
321,6.66045389310472e-06,1.043811555406371e-06
322,6.662127772139701e-06,1.0462405895850702e-06
323,6.663628282744963e-06,1.048599941641082e-06
324,6.664905358256371e-06,1.0508441957798947e-06
325,6.665901921364026e-06,1.052926127078561e-06
326,6.666553564298573e-06,1.0547970189089125e-06
327,6.666787968247692e-06,1.0564070829224117e-06
328,6.666523924267662e-06,1.0577059660632936e-06
329,6.66566976783301e-06,1.0586433358696173e-06
330,6.664120968422039e-06,1.0591695545326802e-06
331,6.661756510442254e-06,1.0592364915009656e-06
332,6.6584335384065554e-06,1.0587985964325256e-06
333,6.653979476075351e-06,1.0578144807210504e-06
334,6.648180394407914e-06,1.0562494752500909e-06
335,6.64076367184078e-06,1.0540800139906665e-06
336,6.631371745777748e-06,1.0513013621311915e-06
337,6.619521621447646e-06,1.0479413820417032e-06
338,6.604541148175165e-06,1.0440850765181224e-06
339,6.585466866097597e-06,1.0399181239242288e-06
340,6.560877982948642e-06,1.035803180197631e-06
341,6.5286252503611464e-06,1.0324103944050315e-06
342,6.485393172533284e-06,1.0309296617247687e-06
343,6.426022478477158e-06,1.0333783418969573e-06
344,6.342574247130918e-06,1.0429193968186737e-06
345,6.223414832707845e-06,1.0637333380960464e-06
346,6.053526074463575e-06,1.0989460552797556e-06
347,5.818996636791358e-06,1.1432017432261688e-06
348,5.518486979043735e-06,1.1666209454657106e-06
349,5.171939199621568e-06,1.1015297738494166e-06
350,5.17266597802161e-06,2.704105935068395e-06
351,5.480918333233214e-06,2.249482583857837e-06
352,5.6903266527710686e-06,1.939307980026935e-06
353,5.85120209359583e-06,1.7309461700887009e-06
354,5.9815267984054106e-06,1.5898538340226292e-06
355,6.087201805459263e-06,1.490064647319988e-06
356,6.171732784027985e-06,1.4150038818119704e-06
357,6.238771341654159e-06,1.3552997234137565e-06
358,6.291975966274171e-06,1.3059389443488593e-06
359,6.33454202880617e-06,1.264194273820032e-06
360,6.369006160015394e-06,1.2284565034561402e-06
361,6.397277734804533e-06,1.1976637647960228e-06
362,6.420760324988544e-06,1.1710421907896355e-06
363,6.440480957773409e-06,1.1479892919028487e-06
364,6.457196611923461e-06,1.1280183189472958e-06
365,6.471473256261397e-06,1.110728154334074e-06
366,6.4837418215802864e-06,1.0957843236535157e-06
367,6.494337106611971e-06,1.082905454615717e-06
368,6.5035247276431e-06,1.0718529213730994e-06
369,6.511519867313392e-06,1.062422689856194e-06
370,6.518500415937512e-06,1.0544388491319267e-06
371,6.5246162507228025e-06,1.0477484913670816e-06
372,6.5299958210981865e-06,1.042217679771351e-06
373,6.534750827768846e-06,1.0377282870458061e-06
374,6.5389795348956315e-06,1.0341755186897033e-06
375,6.542769092420675e-06,1.0314659629723417e-06
376,6.546197137747365e-06,1.0295160344493353e-06
377,6.549332872592945e-06,1.0282507010802451e-06
378,6.552237759266884e-06,1.027602406336266e-06
379,6.55496594319819e-06,1.0275101171046707e-06
380,6.557564480643552e-06,1.027918445621443e-06
381,6.5600734294434575e-06,1.0287768090522224e-06
382,6.562525844833269e-06,1.030038603711616e-06
383,6.564947710625344e-06,1.031660382343306e-06
384,6.567357827796111e-06,1.0336010325093773e-06
385,6.569767676973541e-06,1.0358209621102474e-06
386,6.572181267857314e-06,1.0382813045186118e-06
387,6.5745949865022905e-06,1.0409431608604166e-06
388,6.5769974498827035e-06,1.043766900644603e-06
389,6.579369375405275e-06,1.0467115441880028e-06
390,6.581683470196331e-06,1.0497342509964244e-06
391,6.583904340184138e-06,1.0527899373169169e-06
392,6.585988411383611e-06,1.0558310433781763e-06
393,6.5878838445479426e-06,1.0588074664276726e-06
394,6.5895304086847604e-06,1.061666669850733e-06
395,6.590859257998763e-06,1.0643539721153454e-06
396,6.591792529558552e-06,1.0668130133004292e-06
397,6.592242643773321e-06,1.0689863936001789e-06
398,6.592111143814449e-06,1.0708164805993944e-06
399,6.591286848422118e-06,1.0722463949606595e-06
400,6.589643006155887e-06,1.0732212144365896e-06
401,6.5870330123937014e-06,1.0736894945351463e-06
402,6.583284056224581e-06,1.0736053078008242e-06
403,6.5781877568808465e-06,1.0729311806934027e-06
404,6.571486351284463e-06,1.0716426048299055e-06
405,6.562852177233411e-06,1.069735297586085e-06
406,6.55185685112168e-06,1.0672372163767571e-06
407,6.537924335083135e-06,1.0642286924335147e-06
408,6.520258547082315e-06,1.060876210298226e-06
409,6.497730721982743e-06,1.0574885299862064e-06
410,6.468704150979108e-06,1.054607653584226e-06
411,6.430765916518974e-06,1.0531488047691133e-06
412,6.380335390257109e-06,1.0545926421610898e-06
413,6.312155942409955e-06,1.0611779461148604e-06
414,6.218822792650293e-06,1.075866986245585e-06
415,6.0908891528164636e-06,1.1014224093658306e-06
416,5.918771724703756e-06,1.1371930741556215e-06
417,5.697866062417198e-06,1.1719449834730713e-06
418,5.434975455454295e-06,1.1744468716330635e-06
419,5.144908782988329e-06,1.0940725693342171e-06
420,5.151869906368479e-06,2.74110550396793e-06
421,5.426760232586752e-06,2.327072734550348e-06
422,5.617462344295001e-06,2.0266042877102225e-06
423,5.764128951356637e-06,1.8120008643563014e-06
424,5.8845144904663585e-06,1.6594426746965107e-06
425,5.9849025972202185e-06,1.5485985162214123e-06
426,6.067892216133323e-06,1.464584863267414e-06
427,6.135714151246903e-06,1.3978915554634648e-06
428,6.190839810860973e-06,1.34293385053304e-06
429,6.235717672595788e-06,1.2965135503483097e-06
430,6.272494328158736e-06,1.2567353661905578e-06
431,6.302907458833696e-06,1.2223840239824546e-06
432,6.328302715096251e-06,1.1926049287154975e-06
433,6.3497016917073435e-06,1.1667491651577776e-06
434,6.367877147247809e-06,1.1442981867956155e-06
435,6.383417579686094e-06,1.1248249491640175e-06
436,6.3967771295215434e-06,1.1079714977756627e-06
437,6.408312283915162e-06,1.0934343054076596e-06
438,6.418308274523567e-06,1.08095367035523e-06
439,6.4269979058105885e-06,1.0703055904561837e-06
440,6.434574965057268e-06,1.0612953740611713e-06
441,6.441203781571004e-06,1.0537525823180781e-06
442,6.447026041748731e-06,1.047527030523599e-06
443,6.452165634911769e-06,1.0424856356243965e-06
444,6.4567320755392186e-06,1.0385099304394512e-06
445,6.460822891067051e-06,1.0354940903336268e-06
446,6.464525257008955e-06,1.033343340711693e-06
447,6.4679170859471975e-06,1.0319726353598175e-06
448,6.47106772281083e-06,1.0313055164128325e-06
449,6.474038358801711e-06,1.0312730862282834e-06
450,6.476882246088115e-06,1.0318130393291741e-06
451,6.479644772416994e-06,1.0328687185723536e-06
452,6.482363437549448e-06,1.0343881736921745e-06
453,6.485067760872578e-06,1.0363232123813635e-06
454,6.487779140889133e-06,1.0386284442275109e-06
455,6.4905106818020225e-06,1.0412603263022577e-06
456,6.493266999338308e-06,1.0441762261803448e-06
457,6.496044016478842e-06,1.0473335237808065e-06
458,6.498828758985311e-06,1.0506887777269127e-06
459,6.50159915958943e-06,1.0541969848755594e-06
460,6.504323877422353e-06,1.0578109631484295e-06
461,6.506962134679056e-06,1.061480887642458e-06
462,6.509463564590788e-06,1.0651540080757057e-06
463,6.5117680524866134e-06,1.0687745719526567e-06
464,6.513805534031695e-06,1.07228397272429e-06
465,6.515495690538476e-06,1.075621136477266e-06
466,6.516747449216943e-06,1.0787231558445873e-06
467,6.5174581544175986e-06,1.0815261784416087e-06
468,6.51751222111173e-06,1.083966563166937e-06
469,6.516779008440399e-06,1.0859823371311027e-06
470,6.515109549302708e-06,1.0875150276696896e-06
471,6.5123316246513445e-06,1.0885120212333389e-06
472,6.5082424497342665e-06,1.0889297344496143e-06
473,6.502597896688083e-06,1.0887381043377345e-06
474,6.49509663775966e-06,1.0879272644768656e-06
475,6.485356738468907e-06,1.0865178475357269e-06
476,6.472880888962294e-06,1.0845772471974198e-06
477,6.457004415255905e-06,1.0822454999412569e-06
478,6.436817269595805e-06,1.0797762356072204e-06
479,6.411047500692613e-06,1.0775999885052215e-06
480,6.377890639996641e-06,1.0764172184850345e-06
481,6.334772077279733e-06,1.0773208206321902e-06
482,6.278052033811833e-06,1.081917251606135e-06
483,6.2027574226196555e-06,1.0923278570018148e-06
484,6.102604092380045e-06,1.1107541271407423e-06
485,5.970874215190739e-06,1.1379641098241248e-06
486,5.802885385555898e-06,1.16985172606132e-06
487,5.599861144570915e-06,1.1921197638471418e-06
488,5.370602999933031e-06,1.176638839869802e-06
489,5.123848443741914e-06,1.0873734248491411e-06
490,5.134496030915536e-06,2.7685266359919264e-06
491,5.380647988295557e-06,2.3881657869226663e-06
492,5.55528888854933e-06,2.0993127904313824e-06
493,5.689685513657814e-06,1.8828385106840699e-06
494,5.800413161864881e-06,1.7222351919093228e-06
495,5.8943231049526135e-06,1.6021498245661583e-06
496,5.973936134967555e-06,1.5099646631508212e-06
497,6.040719772144673e-06,1.43665561030572e-06
498,6.09624282378157e-06,1.3763938474942203e-06
499,6.142245201085255e-06,1.3256103566040996e-06
500,6.1804250755122785e-06,1.2821249464375656e-06
501,6.212275162248561e-06,1.2445464976193527e-06
502,6.239023604481651e-06,1.2119212748810774e-06
503,6.261644582529908e-06,1.183544491489762e-06
504,6.280898565250784e-06,1.1588631526431748e-06
505,6.29737795713943e-06,1.1374254328913498e-06
506,6.3115475448499e-06,1.118852698597984e-06
507,6.323776779335741e-06,1.1028225070791754e-06
508,6.334364246201017e-06,1.089057172863728e-06
509,6.343555731766057e-06,1.0773154438361713e-06
510,6.3515573799907016e-06,1.0673861472521928e-06
511,6.358545199131756e-06,1.0590832311795214e-06
512,6.364671887421745e-06,1.0522418652268748e-06
513,6.37007169686885e-06,1.0467153670652643e-06
514,6.374863862399376e-06,1.0423727706481414e-06
515,6.379154983209476e-06,1.0390968820308426e-06
516,6.383040641729458e-06,1.0367826922944175e-06
517,6.3866064715958956e-06,1.035336038717588e-06
518,6.389928831001851e-06,1.034672426060748e-06
519,6.393075196083722e-06,1.0347159394877357e-06
520,6.396104357030727e-06,1.035398198827417e-06
521,6.399066475171987e-06,1.0366573202063319e-06
522,6.402003041015554e-06,1.0384368653842003e-06
523,6.404946760103885e-06,1.040684771400425e-06
524,6.407921384795977e-06,1.0433522635379006e-06
525,6.41094150489695e-06,1.0463927633538012e-06
526,6.414012307594212e-06,1.0497608108478105e-06
527,6.417129316512972e-06,1.0534110259179135e-06
528,6.420278119876775e-06,1.0572971391792605e-06
529,6.4234340976740965e-06,1.061371125964587e-06
530,6.426562156243231e-06,1.0655824797506208e-06
531,6.429616474592506e-06,1.0698776621661258e-06
532,6.432540258833661e-06,1.0741997659574514e-06
533,6.435265488063368e-06,1.0784884247918488e-06
534,6.437712615593298e-06,1.082679999875041e-06
535,6.43979016222457e-06,1.0867080689231155e-06
536,6.441394101646964e-06,1.0905042397993715e-06
537,6.442406889752628e-06,1.0939993120786998e-06
538,6.442695926127522e-06,1.097124819622268e-06
539,6.44211115122913e-06,1.0998150129871498e-06
540,6.44048136653784e-06,1.1020093925324495e-06
541,6.4376087000632156e-06,1.1036559965460048e-06
542,6.433260397896393e-06,1.1047158056006247e-06
543,6.427156759991269e-06,1.1051688762410713e-06
544,6.418953489780437e-06,1.105023207440357e-06
545,6.408215904520709e-06,1.104327924936512e-06
546,6.3943812596361734e-06,1.1031931840664592e-06
547,6.376703833033025e-06,1.1018202012688608e-06
548,6.354175599485452e-06,1.1005456957355578e-06
549,6.32541426642857e-06,1.0999045862587615e-06
550,6.2885130680731044e-06,1.1007097782456082e-06
551,6.240860309247466e-06,1.1041304640185787e-06
552,6.17897626433845e-06,1.111704793603143e-06
553,6.098503430301304e-06,1.1251258371061502e-06
554,5.994632141520147e-06,1.1454827258935232e-06
555,5.863358669649194e-06,1.171509350803042e-06
556,5.70370933502034e-06,1.196637744722886e-06
557,5.519811121199856e-06,1.2059013857210165e-06
558,5.319566919337133e-06,1.175951717021739e-06
559,5.107006164930115e-06,1.0816716523156085e-06
560,5.11970097922568e-06,2.789635299547672e-06
