,0,1
65,6.853919148900196e-06,9.818592951858466e-07
66,6.776998789710561e-06,9.737735556564353e-07
67,6.6245181342518066e-06,9.625267185140751e-07
68,6.3121205115548435e-06,9.570375349658504e-07
69,5.662829715897504e-06,1.0683864394809746e-06
70,5.355779061562088e-06,2.226638102251126e-06
71,5.903524395060607e-06,1.6188158284588266e-06
72,6.227846116947796e-06,1.3847871076650312e-06
73,6.436696996498625e-06,1.279888280703653e-06
74,6.568409373940833e-06,1.220296924653067e-06
75,6.651925361187768e-06,1.179768902819904e-06
76,6.7064574006757685e-06,1.1493927901191863e-06
77,6.743556278748905e-06,1.1255107881179555e-06
78,6.769924440256008e-06,1.1062433767064942e-06
79,6.789450383150062e-06,1.090439355293182e-06
80,6.8044332822964936e-06,1.077316832792107e-06
81,6.816273380082715e-06,1.0663151334834307e-06
82,6.825853864201972e-06,1.057019951076298e-06
83,6.83375280241534e-06,1.0491190415680597e-06
84,6.840362623827278e-06,1.0423733662424138e-06
85,6.845959065853618e-06,1.0365973193523092e-06
86,6.8507420919617346e-06,1.031644807312332e-06
87,6.854860929684489e-06,1.0273992832916522e-06
88,6.858429876936846e-06,1.0237665247669654e-06
89,6.861538583619676e-06,1.0206693433415818e-06
90,6.8642589231234684e-06,1.0180436724431116e-06
91,6.866649691341083e-06,1.0158356487295057e-06
92,6.868759878014972e-06,1.0139994180332585e-06
93,6.8706309721979355e-06,1.0124954749003369e-06
94,6.872298597183849e-06,1.0112893981954724e-06
95,6.873793669956897e-06,1.010350881923748e-06
96,6.875143218108847e-06,1.0096529858963865e-06
97,6.876370947577442e-06,1.0091715489419901e-06
98,6.8774976284785805e-06,1.0088847206044444e-06
99,6.878541348528505e-06,1.0087725773762905e-06
100,6.879517671028963e-06,1.0088167975769065e-06
101,6.880439725314497e-06,1.0090003756568867e-06
102,6.881318250854958e-06,1.0093073623661876e-06
103,6.8821616111963995e-06,1.00972262205422e-06
104,6.882975790162703e-06,1.0102316024561014e-06
105,6.883764379897722e-06,1.0108201156806614e-06
106,6.884528568125389e-06,1.0114741317415662e-06
107,6.8852671301860855e-06,1.012179587838025e-06
108,6.885976429722114e-06,1.0129222176675053e-06
109,6.886650430090162e-06,1.0136874053155292e-06
110,6.8872807164434345e-06,1.0144600677061393e-06
111,6.887856525741412e-06,1.0152245682250586e-06
112,6.888364778530311e-06,1.0159646619978998e-06
113,6.888790102040385e-06,1.0166634705210947e-06
114,6.889114828828891e-06,1.017303480065668e-06
115,6.889318948692683e-06,1.017866554724551e-06
116,6.8893799836035774e-06,1.018333951419093e-06
117,6.889272745444473e-06,1.0186863209045385e-06
118,6.888968923297527e-06,1.0189036760854193e-06
119,6.888436428986911e-06,1.0189653069922322e-06
120,6.8876384029120115e-06,1.0188496207648698e-06
121,6.886531740469858e-06,1.0185338851854262e-06
122,6.885064930996856e-06,1.0179938563209103e-06
123,6.8831748852133005e-06,1.017203276373394e-06
124,6.880782224936388e-06,1.0161332412133827e-06
125,6.8777841472043575e-06,1.0147514685037546e-06
126,6.874043312525226e-06,1.0130215698004064e-06
127,6.869369964803836e-06,1.0109025939064615e-06
128,6.8634921092058575e-06,1.0083494726972043e-06
129,6.8560039170398595e-06,1.0053157967215893e-06
130,6.846273260225329e-06,1.0017620678378179e-06
131,6.833270574139402e-06,9.976762515258496e-07
132,6.815243048446159e-06,9.931212228098223e-07
133,6.789079322082482e-06,9.8833997722988e-07
134,6.749045353277446e-06,9.839834294684375e-07
135,6.684223161353516e-06,9.815968449556419e-07
136,6.573236576435502e-06,9.846481611819621e-07
137,6.373426675304627e-06,1.000575718897687e-06
138,6.001911798640293e-06,1.0428200596809027e-06
139,5.346179847594488e-06,1.1055741042213574e-06
140,5.2764422420644166e-06,2.4459256529125806e-06
141,5.739073036815898e-06,1.8462091581105875e-06
142,6.03265972104537e-06,1.5608546538639701e-06
143,6.239882678334922e-06,1.4158356100490098e-06
144,6.384344040343046e-06,1.331062148671662e-06
145,6.483814367035384e-06,1.2732495541913826e-06
146,6.552969701888156e-06,1.2294863789333132e-06
147,6.602267078790567e-06,1.1945049157025805e-06
148,6.638532487945835e-06,1.1657867608088328e-06
149,6.666071390672318e-06,1.1418668898846057e-06
150,6.6875924515589485e-06,1.1217559080257904e-06
151,6.704826104649484e-06,1.1047286395239115e-06
152,6.718905738757052e-06,1.090232614456946e-06
153,6.73059579425528e-06,1.0778388228381013e-06
154,6.740427846552919e-06,1.0672101182732734e-06
155,6.748782727996771e-06,1.0580788814260356e-06
156,6.755941069049737e-06,1.0502305583922866e-06
157,6.762115160022231e-06,1.0434913353181353e-06
158,6.767469559058851e-06,1.0377188509981765e-06
159,6.7721347597722725e-06,1.032795172884939e-06
160,6.776216464249801e-06,1.0286214678560888e-06
161,6.779801995143498e-06,1.025113945982794e-06
162,6.7829647933702286e-06,1.0222007637139033e-06
163,6.785767601452664e-06,1.0198196524082954e-06
164,6.788264724015521e-06,1.0179160960845629e-06
165,6.790503628627628e-06,1.0164419242779697e-06
166,6.792526069151491e-06,1.015354216539895e-06
167,6.794368861064459e-06,1.0146144378812975e-06
168,6.79606440280284e-06,1.0141877419089187e-06
169,6.797641012568185e-06,1.014042392303139e-06
170,6.799123132398223e-06,1.0141492647910002e-06
171,6.8005314383713615e-06,1.014481401571206e-06
172,6.8018828862104386e-06,1.0150135986299772e-06
173,6.803190714412837e-06,1.0157220137280138e-06
174,6.8044644217659594e-06,1.016583789104435e-06
175,6.805709732247932e-06,1.01757668813693e-06
176,6.806928557456678e-06,1.0186787492928491e-06
177,6.8081189644631016e-06,1.0198679636647677e-06
178,6.80927515495281e-06,1.0211219841629907e-06
179,6.81038745931133e-06,1.0224178749969836e-06
180,6.811442346535241e-06,1.0237319093937518e-06
181,6.812422447155296e-06,1.025039421584167e-06
182,6.8133065814135474e-06,1.0263147160071753e-06
183,6.814069778462447e-06,1.0275310325921824e-06
184,6.814683264092555e-06,1.0286605621479333e-06
185,6.8151143841623075e-06,1.0296745007050324e-06
186,6.815326418073137e-06,1.030543126652074e-06
187,6.815278220534026e-06,1.0312358803171017e-06
188,6.814923609018447e-06,1.031721423039014e-06
189,6.814210385971234e-06,1.0319676526616498e-06
190,6.813078843939985e-06,1.0319416559810635e-06
191,6.81145953939929e-06,1.0316095879009645e-06
192,6.809270021193474e-06,1.030936485439019e-06
193,6.806410033945072e-06,1.0298860593621149e-06
194,6.802754434476972e-06,1.0284205716507836e-06
195,6.798142566770046e-06,1.0265010329994495e-06
196,6.7923619635148086e-06,1.0240882017356362e-06
197,6.785122648047036e-06,1.0211453560841771e-06
198,6.776015360908443e-06,1.0176447901539811e-06
199,6.764441492104814e-06,1.0135819349663767e-06
200,6.749491954924866e-06,1.0090048746398287e-06
201,6.729732026365644e-06,1.0040746081465999e-06
202,6.702810427540972e-06,9.991859112045516e-07
203,6.664737540578711e-06,9.9520498099325e-07
204,6.6085446030499695e-06,9.939210726599614e-07
205,6.5218267117763675e-06,9.988362897935342e-07
206,6.382530650294866e-06,1.0161961154944558e-06
207,6.153445373970243e-06,1.0543800536934817e-06
208,5.78405600530671e-06,1.1108719178173518e-06
209,5.258026727592354e-06,1.1126757376074022e-06
210,5.230993145936816e-06,2.5728415165063673e-06
211,5.628368034222356e-06,2.018497951220196e-06
212,5.8885894447330885e-06,1.7094075494183244e-06
213,6.082329571853967e-06,1.5342436654523945e-06
214,6.227651058874054e-06,1.4273066342096e-06
215,6.334762415931538e-06,1.3541966418201757e-06
216,6.413291803703959e-06,1.299049721269949e-06
217,6.471455791545731e-06,1.2548444833665304e-06
218,6.515398661730399e-06,1.218271680600471e-06
219,6.549384637510548e-06,1.1875249420820687e-06
220,6.576282136661313e-06,1.1614443975728137e-06
221,6.598012423423032e-06,1.139193984279309e-06
222,6.615877238938396e-06,1.1201326920272415e-06
223,6.630776467586002e-06,1.1037546519704286e-06
224,6.643347407664458e-06,1.089654897155855e-06
225,6.654053056227304e-06,1.0775062385243545e-06
226,6.663238418784014e-06,1.0670421709182557e-06
227,6.671166954979843e-06,1.0580437706182528e-06
228,6.678044615114162e-06,1.0503295409954587e-06
229,6.684036010336555e-06,1.0437475281910291e-06
230,6.689275494950492e-06,1.0381692037006102e-06
231,6.693874881234738e-06,1.0334847230491996e-06
232,6.697928871876207e-06,1.0295992540748975e-06
233,6.701518910265691e-06,1.0264301341941792e-06
234,6.704715912464844e-06,1.023904667207105e-06
235,6.707582196586203e-06,1.0219584096346188e-06
236,6.710172830338538e-06,1.0205338270159973e-06
237,6.7125365547524405e-06,1.0195792244784675e-06
238,6.714716399293883e-06,1.019047875181449e-06
239,6.716750073395743e-06,1.0188972863516273e-06
240,6.718670197559922e-06,1.0190885564879063e-06
241,6.720504421025883e-06,1.0195857894673106e-06
242,6.722275460996861e-06,1.0203555419956656e-06
243,6.7240010895588016e-06,1.0213662902272816e-06
244,6.725694088011186e-06,1.0225879094447855e-06
245,6.7273621837822035e-06,1.023991167422336e-06
246,6.7290079819018134e-06,1.0255472374552272e-06
247,6.730628900637421e-06,1.0272272409807881e-06
248,6.732217118829338e-06,1.0290018321883269e-06
249,6.733759540156663e-06,1.030840837967359e-06
250,6.73523777648073e-06,1.032712965933523e-06
251,6.736628148034372e-06,1.0345855910984616e-06
252,6.7379016920710204e-06,1.0364246280863996e-06
253,6.739024163223714e-06,1.0381944908399708e-06
254,6.739955997847168e-06,1.039858135863096e-06
255,6.740652200593218e-06,1.0413771787932905e-06
256,6.741062093801489e-06,1.0427120683004592e-06
257,6.7411288479485175e-06,1.0438222970743633e-06
258,6.740788682488922e-06,1.0446666284241467e-06
259,6.739969587409544e-06,1.0452033206799506e-06
260,6.738589360281768e-06,1.0453903428856237e-06
261,6.736552670112466e-06,1.0451855985234005e-06
262,6.7337467277613795e-06,1.0445472167556162e-06
263,6.7300349278085684e-06,1.043434046900728e-06
264,6.725247466092415e-06,1.0418066282915994e-06
265,6.719167319050498e-06,1.0396291556043755e-06
266,6.711508893408071e-06,1.0368734173651172e-06
267,6.7018847485781935e-06,1.0335265385470309e-06
268,6.689752383005637e-06,1.0296059530578989e-06
269,6.674326927732851e-06,1.0251879938469668e-06
270,6.6544345112247506e-06,1.0204618834854472e-06
271,6.628261353685447e-06,1.0158303218848941e-06
272,6.592919976181375e-06,1.0120927180612514e-06
273,6.543702296925783e-06,1.010764170767367e-06
274,6.472834923491267e-06,1.0145742591115702e-06
275,6.367603110025269e-06,1.0280216064895143e-06
276,6.208319106598859e-06,1.05703867580551e-06
277,5.96910090784777e-06,1.103983760376786e-06
278,5.630137922585559e-06,1.1482510053453126e-06
279,5.207741238850063e-06,1.108735638280486e-06
280,5.198236893896812e-06,2.651675574846832e-06
281,5.546216465261675e-06,2.149353719884192e-06
282,5.778300376468648e-06,1.8345496292915169e-06
283,5.9552710552210605e-06,1.6387129238446755e-06
284,6.094646797378731e-06,1.512859544231568e-06
285,6.203137729774813e-06,1.425743805787683e-06
286,6.286499723717026e-06,1.360294790843009e-06
287,6.3504673657271216e-06,1.3080079306384682e-06
288,6.4000121375310075e-06,1.2646847201407152e-06
289,6.438983085770688e-06,1.2280886966190608e-06
290,6.470177499249409e-06,1.196861269178858e-06
291,6.4955728638148165e-06,1.1700638892380057e-06
292,6.516560202944602e-06,1.1469890360388638e-06
293,6.534126584418474e-06,1.1270776762530315e-06
294,6.5489840785880394e-06,1.109877780884369e-06
295,6.561657007732713e-06,1.0950193269544885e-06
296,6.572540121804676e-06,1.0821968496749352e-06
297,6.581937429353773e-06,1.0711562347185896e-06
298,6.5900883608962345e-06,1.0616843830181944e-06
299,6.597185629625877e-06,1.0536010469116005e-06
300,6.603387591004729e-06,1.046752381820055e-06
301,6.608826897008244e-06,1.0410058689976627e-06
302,6.613616607134805e-06,1.0362463324663906e-06
303,6.617854521065782e-06,1.0323728234061627e-06
304,6.621626247497966e-06,1.0292961854331196e-06
305,6.62500736367536e-06,1.0269371469743614e-06
306,6.628064915702924e-06,1.0252248139647418e-06
307,6.630858439630756e-06,1.0240954587580296e-06
308,6.63344063475254e-06,1.02349152063502e-06
309,6.635857785890485e-06,1.0233607504618108e-06
310,6.6381500060567406e-06,1.0236554474344427e-06
311,6.640351352043274e-06,1.0243317497084418e-06
312,6.642489851515255e-06,1.0253489531427748e-06
313,6.644587469970587e-06,1.0266688433813743e-06
314,6.646660038684092e-06,1.0282550360101287e-06
315,6.648717159814604e-06,1.0300723275171422e-06
316,6.65076210159211e-06,1.032086066208088e-06
317,6.652791694287464e-06,1.0342615570445963e-06
318,6.654796235842861e-06,1.0365635175312371e-06
319,6.656759413926985e-06,1.0389556032151084e-06
320,6.6586582480845225e-06,1.0414000210237547e-06
321,6.660463050895299e-06,1.0438572465298528e-06
322,6.662137399994331e-06,1.0462858573584121e-06
323,6.663638102822768e-06,1.0486424895604549e-06
324,6.664915122502376e-06,1.0508819173119738e-06
325,6.665911415636082e-06,1.0529572495129347e-06
326,6.666562610325544e-06,1.0548202309022675e-06
327,6.66679642395738e-06,1.0564216317958226e-06
328,6.666531683001283e-06,1.0577117117381569e-06
329,6.6656767568976e-06,1.0586407513642738e-06
330,6.664127147342633e-06,1.0591596681697011e-06
331,6.6617618691879845e-06,1.0592207728678652e-06
332,6.6584380958143445e-06,1.058778795649513e-06
333,6.653983278732306e-06,1.0577924372708388e-06
334,6.6481835164571505e-06,1.056226917034465e-06
335,6.640766216662637e-06,1.0540583683739485e-06
336,6.631373851379282e-06,1.051281598611375e-06
337,6.6195234724305675e-06,1.0479239027296603e-06
338,6.6045429964163545e-06,1.0440696694980692e-06
339,6.585469052469385e-06,1.0399039989618824e-06
340,6.560880915492882e-06,1.035789110870226e-06
341,6.5286292108378235e-06,1.0323949721083375e-06
342,6.4853977540821655e-06,1.0309116135732391e-06
343,6.4260257194725425e-06,1.0333569245487752e-06
344,6.342572468070554e-06,1.0428953466532713e-06
345,6.2234048109091635e-06,1.0637108816479826e-06
346,6.0535089898818215e-06,1.098933625410912e-06
347,5.8189791735163355e-06,1.1432062037304135e-06
348,5.518476203652017e-06,1.1666374960416578e-06
349,5.171936079436314e-06,1.101541528126377e-06
350,5.17267204208009e-06,2.7040934539481703e-06
351,5.480932003962337e-06,2.2494575314094706e-06
352,5.6903290657812814e-06,1.939286014635941e-06
353,5.8511800764432465e-06,1.7309389701501865e-06
354,5.981481308202104e-06,1.5898624138897979e-06
355,6.087144355451422e-06,1.4900838546434992e-06
356,6.171676185496886e-06,1.4150284114325088e-06
357,6.238723704209324e-06,1.3553261311269611e-06
358,6.291940160174515e-06,1.3059654702498639e-06
359,6.334517731894707e-06,1.2642204772385534e-06
360,6.36899179813169e-06,1.22848283881869e-06
361,6.397271515880345e-06,1.1976909998980727e-06
362,6.4207605842228744e-06,1.171070866870534e-06
363,6.4404861800245214e-06,1.1480193883666787e-06
364,6.457205366207591e-06,1.1280491356269307e-06
365,6.471484146959807e-06,1.1107583563625478e-06
366,6.483753485902347e-06,1.0958120922212208e-06
367,6.494348253935721e-06,1.082928700951603e-06
368,6.503534204145949e-06,1.0718695304985937e-06
369,6.5115267271215555e-06,1.062430764426905e-06
370,6.518503982405413e-06,1.0544369263984878e-06
371,6.524616156004551e-06,1.0477357109533228e-06
372,6.529992017604045e-06,1.0421938872036215e-06
373,6.534743570462677e-06,1.037694066790596e-06
374,6.538969337925415e-06,1.0341321592729702e-06
375,6.5427566667690386e-06,1.031415364082818e-06
376,6.546183318229048e-06,1.0294605708050667e-06
377,6.549318542687842e-06,1.02819305993671e-06
378,6.552223781255353e-06,1.0275454150761207e-06
379,6.554953099270979e-06,1.027456575000764e-06
380,6.557553428520258e-06,1.0278709704112951e-06
381,6.560064673920201e-06,1.028737705200612e-06
382,6.562519724860536e-06,1.0300097558249375e-06
383,6.564944400144171e-06,1.0316431745791098e-06
384,6.567357347685897e-06,1.0335962932091258e-06
385,6.5697699150590835e-06,1.0358289322714379e-06
386,6.572186003907343e-06,1.038301628939487e-06
387,6.574601919424233e-06,1.0409749015389884e-06
388,6.577006224773615e-06,1.043808572925236e-06
389,6.579379608663625e-06,1.0467611768349721e-06
390,6.581694771459536e-06,1.049789471476678e-06
391,6.5839163303800115e-06,1.0528480828166395e-06
392,6.586000736637078e-06,1.0558892963145267e-06
393,6.587896186051097e-06,1.0588630104824803e-06
394,6.589542488912694e-06,1.0617168590969073e-06
395,6.590870843838144e-06,1.0643965021065605e-06
396,6.591803433016708e-06,1.0668460797271774e-06
397,6.592252720962228e-06,1.0690088220762161e-06
398,6.592120292868722e-06,1.070827811107522e-06
399,6.591295006929847e-06,1.0722469070242922e-06
400,6.589650148579857e-06,1.0732118843525528e-06
401,6.587039147872637e-06,1.0736718835889485e-06
402,6.58328922711838e-06,1.0735813892472355e-06
403,6.578192038527053e-06,1.0729031218886044e-06
404,6.571489853740147e-06,1.0716125275964195e-06
405,6.56285505029973e-06,1.0697050435330144e-06
406,6.551859294345015e-06,1.067208144591721e-06
407,6.537926613077541e-06,1.0642015365035382e-06
408,6.520261002334237e-06,1.0608510225073192e-06
409,6.4977337508281554e-06,1.0574647417884754e-06
410,6.468708050683566e-06,1.0545842720632233e-06
411,6.430770450145737e-06,1.0531247317433042e-06
412,6.380339030955952e-06,1.054567095056043e-06
413,6.312155384482527e-06,1.0611511535407804e-06
414,6.2188141819932115e-06,1.0758415846466898e-06
415,6.090871652501453e-06,1.1014048934514675e-06
416,5.918750349672678e-06,1.1371917373023538e-06
417,5.6978490118796885e-06,1.1719617704410507e-06
418,5.43496713987222e-06,1.1744705442670807e-06
419,5.1449066246322745e-06,1.0940854446551304e-06
420,5.15187781669162e-06,2.7410935905150415e-06
421,5.426780889012033e-06,2.3270434706096e-06
422,5.617477255389353e-06,2.0265705956115247e-06
423,5.764119713173546e-06,1.811978407859796e-06
424,5.884475524773464e-06,1.6594389277674947e-06
425,5.984842645501395e-06,1.5486118919271152e-06
426,6.067826014576118e-06,1.46461006928171e-06
427,6.135653863934801e-06,1.3979236786905926e-06
428,6.190791784071315e-06,1.3429695339142097e-06
429,6.2356834369908286e-06,1.2965509523018709e-06
430,6.2724727866477e-06,1.2567738153118294e-06
431,6.302896529108731e-06,1.2224234677760135e-06
432,6.328300147802599e-06,1.192645331416251e-06
433,6.3497053482672904e-06,1.1667900628366248e-06
434,6.36788504064246e-06,1.1443384833915828e-06
435,6.3834278583471605e-06,1.1248629265237228e-06
436,6.39678807976113e-06,1.1080049749487157e-06
437,6.408322366733214e-06,1.0934608846292156e-06
438,6.418316186027653e-06,1.0809710182689224e-06
439,6.427002642350332e-06,1.0703117127293393e-06
440,6.43457587522984e-06,1.0612888498439426e-06
441,6.441200592453067e-06,1.0537327340381867e-06
442,6.447018853300662e-06,1.0474940149246904e-06
443,6.452154882835066e-06,1.0424404528929052e-06
444,6.4567184679285655e-06,1.0384543582143134e-06
445,6.460807327449596e-06,1.0354305569780835e-06
446,6.464508739691886e-06,1.0332747566476654e-06
447,6.467900633224901e-06,1.031902202420315e-06
448,6.471052291957232e-06,1.0312365335423878e-06
449,6.474024784421046e-06,1.0312087663082992e-06
450,6.476871196823439e-06,1.0317563474040222e-06
451,6.479636726623649e-06,1.0328222372101207e-06
452,6.482358676598099e-06,1.0343539973351084e-06
453,6.4850663773827414e-06,1.0363028697660598e-06
454,6.487781058423792e-06,1.0386228464580485e-06
455,6.490515682309779e-06,1.0412697378825716e-06
456,6.49327475479788e-06,1.0442002570164283e-06
457,6.496054121652542e-06,1.0473711414866206e-06
458,6.4988407628003426e-06,1.0507383410786504e-06
459,6.501612593336219e-06,1.0542563005067733e-06
460,6.504338278610814e-06,1.0578773681427711e-06
461,6.506977065976913e-06,1.0615513602206179e-06
462,6.509478627755002e-06,1.0652253068816318e-06
463,6.511782897579497e-06,1.0688434015029676e-06
464,6.51381986448864e-06,1.0723471686128623e-06
465,6.515509264831651e-06,1.0756758594073059e-06
466,6.5167600799498015e-06,1.0787670792279254e-06
467,6.517469705700164e-06,1.0815576510755515e-06
468,6.517522605021092e-06,1.0839847273298527e-06
469,6.516788181283308e-06,1.0859871841230124e-06
470,6.515117508295212e-06,1.0875073777563049e-06
471,6.512338405553353e-06,1.088493422912092e-06
472,6.508248125974785e-06,1.0889022880161232e-06
473,6.5026025806326886e-06,1.0887042253674535e-06
474,6.4951004849673315e-06,1.0878894123252093e-06
475,6.4853599557072694e-06,1.086478251024746e-06
476,6.472883745112074e-06,1.0845376641217409e-06
477,6.45700724752929e-06,1.082207049786249e-06
478,6.436820458501848e-06,1.0797393460666022e-06
479,6.411051347739314e-06,1.0775644916347662e-06
480,6.377895035193941e-06,1.0763826134860067e-06
481,6.334775885708882e-06,1.0772866998526396e-06
482,6.278052490405993e-06,1.0818839414744431e-06
483,6.20275057010784e-06,1.0922974741932017e-06
484,6.102587430671083e-06,1.1107318725428899e-06
485,5.9708504095823266e-06,1.1379577845079431e-06
486,5.8028624888231045e-06,1.169866413314775e-06
487,5.599846741772929e-06,1.192149879727758e-06
488,5.370597820216707e-06,1.1766677663849683e-06
489,5.123847301500475e-06,1.0873859171452412e-06
490,5.134504955954284e-06,2.7685161273169254e-06
491,5.380673190962686e-06,2.3881344417466006e-06
492,5.555314763434477e-06,2.0992690264189087e-06
493,5.6896913538400045e-06,1.8827997277480292e-06
494,5.800386980285832e-06,1.722215320365093e-06
495,5.894268168645108e-06,1.6021527832956135e-06
496,5.973866156681893e-06,1.5099869344508303e-06
497,6.040649697584998e-06,1.4366914224436663e-06
498,6.096182839163757e-06,1.3764381074349914e-06
499,6.142199710854196e-06,1.3256594449570455e-06
500,6.180394374548172e-06,1.282176638691513e-06
501,6.212257432283223e-06,1.244599513769585e-06
502,6.239016253129801e-06,1.2119746753472451e-06
503,6.261644904308139e-06,1.1835971537208891e-06
504,6.280903994080319e-06,1.1589134759218726e-06
505,6.297386145293183e-06,1.1374712902580833e-06
506,6.311556399017335e-06,1.1188915798332054e-06
507,6.323784503488057e-06,1.1028517768986459e-06
508,6.334369396306034e-06,1.0890743748208788e-06
509,6.3435572691922735e-06,1.0773185938917248e-06
510,6.35155470739401e-06,1.0673739753396097e-06
511,6.358538166939575e-06,1.0590553435614709e-06
512,6.364660766e-06,1.0521988148150837e-06
513,6.370057116343835e-06,1.0466586322478583e-06
514,6.374846727421911e-06,1.042304654201213e-06
515,6.3791363730549845e-06,1.0390203492677208e-06
516,6.383021706994154e-06,1.0367011712363932e-06
517,6.38658833775181e-06,1.035253204976606e-06
518,6.389912516805239e-06,1.0345919920964667e-06
519,6.3930615519357366e-06,1.0346414630358659e-06
520,6.396094025435416e-06,1.0353329197389517e-06
521,6.399059872846656e-06,1.0366040296803185e-06
522,6.402000360232674e-06,1.0383978073405537e-06
523,6.404947985573921e-06,1.0406615729327315e-06
524,6.40792632180567e-06,1.0433458901245435e-06
525,6.410949814386928e-06,1.0464034946622908e-06
526,6.414023544244234e-06,1.0497882342367878e-06
527,6.417142966548662e-06,1.0534540467022262e-06
528,6.4202936360810835e-06,1.0573540088913195e-06
529,6.423450929872387e-06,1.0614394917189128e-06
530,6.4265797762577055e-06,1.0656594589241154e-06
531,6.429634395285553e-06,1.0699599465439388e-06
532,6.432558047361091e-06,1.0742837579908467e-06
533,6.4352827738358615e-06,1.0785704055864552e-06
534,6.437729093706797e-06,1.082756324140899e-06
535,6.439805593281632e-06,1.0867753768321645e-06
536,6.441408308966448e-06,1.0905596702744251e-06
537,6.4424197549691825e-06,1.0940406974938305e-06
538,6.442707384130554e-06,1.0971508393600963e-06
539,6.442121185302269e-06,1.0998252838130516e-06
540,6.440490004459638e-06,1.1020044779896227e-06
541,6.437616011847778e-06,1.1036373256137998e-06
542,6.433266495804731e-06,1.1046855019918201e-06
543,6.427161801368427e-06,1.1051295125442616e-06
544,6.418957682854607e-06,1.104977511098654e-06
545,6.408219515563677e-06,1.1042784742702137e-06
546,6.394384614448539e-06,1.1031421413098709e-06
547,6.376707292070047e-06,1.101769135223965e-06
548,6.354179459159058e-06,1.1004955469411434e-06
549,6.325418505712852e-06,1.0998558178427914e-06
550,6.2885168713999545e-06,1.1006627365009823e-06
551,6.240861491849911e-06,1.1040859706433523e-06
552,6.178971234995336e-06,1.1116650317835192e-06
553,6.098488779760198e-06,1.1250954555314814e-06
554,5.994608016558719e-06,1.1454690832060412e-06
555,5.863331155241383e-06,1.1715193268817045e-06
556,5.703687660618714e-06,1.196670445331999e-06
557,5.519800492780842e-06,1.205943333899711e-06
558,5.31956463697258e-06,1.1759835354437372e-06
559,5.107005864791006e-06,1.0816827725797487e-06
560,5.11971015054882e-06,2.789626510049237e-06
