,0
166,1.0153558976731706e-06
167,1.0146160976387211e-06
168,1.0141894132037157e-06
169,1.014044143436012e-06
170,1.0141511911893617e-06
171,1.014483612953691e-06
172,1.0150162029502862e-06
173,1.0157250996000883e-06
174,1.0165874086086222e-06
175,1.0175808419579912e-06
176,1.0186833760463208e-06
177,1.0198729350224448e-06
178,1.021127106980498e-06
179,1.022422901068509e-06
180,1.0237365527172443e-06
181,1.0250433821478762e-06
182,1.0263177081765622e-06
183,1.0275328152980553e-06
184,1.0286609674011918e-06
185,1.029673456655367e-06
186,1.0305406716145173e-06
187,1.031232164998173e-06
188,1.031716699586444e-06
189,1.0319622509879793e-06
190,1.0319359497861873e-06
191,1.0316039545582863e-06
192,1.0309312650103393e-06
193,1.0298815181477053e-06
194,1.028416874729499e-06
195,1.0264982282824878e-06
196,1.0240862154978158e-06
197,1.0211439972680011e-06
198,1.0176437586560104e-06
199,1.0135808289908206e-06
200,1.0090031980558378e-06
201,1.004071800680464e-06
202,9.991814740419777e-07
203,9.95198818143535e-07
204,9.93914060069757e-07
205,9.988306430443174e-07
206,1.0161946819850989e-06
207,1.0543841772506482e-06
208,1.1108792109295922e-06
209,1.1126803484942474e-06
210,2.57284267591464e-06
211,2.018494775450277e-06
212,1.7093956694448572e-06
213,1.5342245432341327e-06
214,1.427285370470391e-06
215,1.354178088580192e-06
216,1.2990361043935813e-06
217,1.2548355520186096e-06
218,1.2182660780877014e-06
219,1.1875213162553227e-06
220,1.161441821875563e-06
221,1.139191950005939e-06
222,1.1201309766305186e-06
223,1.1037532008711177e-06
224,1.08965374469529e-06
225,1.077505457767332e-06
226,1.0670418398548004e-06
227,1.0580439479112683e-06
228,1.0503302491047111e-06
229,1.0437487440270293e-06
230,1.0381708574257799e-06
231,1.0334867050101412e-06
232,1.0296014287663594e-06
233,1.026432359102399e-06
234,1.0239068136659175e-06
235,1.0219603825953756e-06
236,1.02053558088385e-06
237,1.0195807728038238e-06
238,1.019049292865607e-06
239,1.0188987039729666e-06
240,1.0190901472502009e-06
241,1.0195877500293105e-06
242,1.0203580690204836e-06
243,1.0213695548850596e-06
244,1.0225920323245856e-06
245,1.0239961963731759e-06
246,1.0255531307856862e-06
247,1.0272338581904205e-06
248,1.0290089339586233e-06
249,1.0308480964793664e-06
250,1.0327199856916933e-06
251,1.0345919393467646e-06
252,1.0364298726741504e-06
253,1.0381982421617465e-06
254,1.039860088447014e-06
255,1.041377147468037e-06
256,1.0427100138529721e-06
257,1.0438183370761745e-06
258,1.04466103049284e-06
259,1.0451964777193362e-06
260,1.0453827324901507e-06
261,1.0451777312555276e-06
262,1.0445395798527636e-06
263,1.043427050642751e-06
264,1.0418005614647633e-06
265,1.0396241542550714e-06
266,1.0368694477485743e-06
267,1.0335233917111292e-06
268,1.0296032466049513e-06
269,1.0251851800970287e-06
270,1.020458281305603e-06
271,1.0158252335652196e-06
272,1.0120857492150889e-06
273,1.010755826571943e-06
274,1.0145665358657675e-06
275,1.0280177329272752e-06
276,1.0570412709945183e-06
277,1.1039922317621423e-06
278,1.1482607085491773e-06
279,1.1087405640333539e-06
280,2.6516782648978802e-06
281,2.149353739384846e-06
282,1.8345402474377758e-06
283,1.6386930105740333e-06
284,1.512833539171351e-06
285,1.4257179955082286e-06
286,1.3602735679018754e-06
287,1.3079925829024522e-06
288,1.2646743963892288e-06
289,1.2280818652357385e-06
290,1.1968566106028002e-06
291,1.1700605519210257e-06
292,1.1469865721439018e-06
293,1.1270759021541469e-06
294,1.10987665877284e-06
295,1.095018882830832e-06
296,1.0821971191482134e-06
297,1.0711572275035515e-06
298,1.061686061342815e-06
299,1.0536033161462963e-06
300,1.0467550926536005e-06
301,1.0410088300527849e-06
302,1.0362493311941366e-06
303,1.032375652066443e-06
304,1.029298668352477e-06
305,1.0269391652291643e-06
306,1.025226324142072e-06
307,1.0240965033528565e-06
308,1.0234922287569637e-06
309,1.0233613286622065e-06
310,1.023656161484324e-06
311,1.0243328989804931e-06
312,1.025350839851265e-06
313,1.0266717393285022e-06
314,1.0282591497067204e-06
315,1.030077774617635e-06
316,1.0320928461323878e-06
317,1.0342695384352795e-06
318,1.0365724347743043e-06
319,1.0389650655872724e-06
320,1.0414095350813195e-06
321,1.0438662511212173e-06
322,1.046293769181042e-06
323,1.0486487556268897e-06
324,1.0508860692499824e-06
325,1.05295895357481e-06
326,1.0548193271877205e-06
327,1.05641815674431e-06
328,1.0577058995356462e-06
329,1.0586330124534292e-06
330,1.059150546227745e-06
331,1.059210884873431e-06
332,1.0587687623084787e-06
333,1.0577828124330727e-06
334,1.0562181243362529e-06
335,1.0540506511232666e-06
336,1.0512749854768903e-06
337,1.047918188740841e-06
338,1.0440644128842378e-06
339,1.0398985467596774e-06
340,1.0357827001774596e-06
341,1.032387006200317e-06
342,1.0309022141518507e-06
343,1.0333476338345807e-06
344,1.0428893099562967e-06
345,1.0637115481849503e-06
346,1.0989420506910152e-06
347,1.1432191221095328e-06
348,1.1666487178839845e-06
349,1.1015461637366963e-06
350,2.704097205213928e-06
351,2.2494609112016764e-06
352,1.939281032564522e-06
353,1.730921527341487e-06
354,1.589834719106894e-06
355,1.4900522765952298e-06
356,1.4149992746502101e-06
357,1.3553029261741078e-06
358,1.3059486907331666e-06
359,1.2642089520594032e-06
360,1.2284750427891533e-06
361,1.1976857184749365e-06
362,1.171067336117755e-06
363,1.148017203257147e-06
364,1.128048112505203e-06
365,1.1107584184478906e-06
366,1.0958131894637044e-06
367,1.0829307587868985e-06
368,1.0718724211825005e-06
369,1.0624342969015275e-06
370,1.0544408519429589e-06
371,1.0477397417964058e-06
372,1.0421977244833474e-06
373,1.0376974334454567e-06
374,1.034134833094602e-06
375,1.0314172064199741e-06
376,1.0294615472281183e-06
377,1.0281932503647784e-06
378,1.0275450122063414e-06
379,1.027455871157848e-06
380,1.0278703340169626e-06
381,1.0287375488839969e-06
382,1.0300104987589996e-06
383,1.031645201977478e-06
384,1.0335999161083711e-06
385,1.0358343507985763e-06
386,1.0383089022366781e-06
387,1.0409839273629306e-06
388,1.043819079600737e-06
389,1.0467727296454166e-06
390,1.0498014946489035e-06
391,1.0528598969693633e-06
392,1.0559001696187178e-06
393,1.0588722199500411e-06
394,1.0617237565924107e-06
395,1.064400578175444e-06
396,1.0668470175090129e-06
397,1.0690065337542798e-06
398,1.0708224507477792e-06
399,1.0722388562755561e-06
400,1.0732017110290934e-06
401,1.0736602770592053e-06
402,1.073569080014441e-06
403,1.0728907949372206e-06
404,1.0716007393816219e-06
405,1.0696941508750378e-06
406,1.067198251245294e-06
407,1.0641924627210178e-06
408,1.0608423103402527e-06
409,1.0574557324600678e-06
410,1.0545743328312691e-06
411,1.0531137301909451e-06
412,1.054556095221123e-06
413,1.0611428982090753e-06
414,1.0758398521244572e-06
415,1.1014121864765413e-06
416,1.137206569675525e-06
417,1.171978388183056e-06
418,1.17448236597611e-06
419,1.0940894558742312e-06
420,2.7410978845902103e-06
421,2.3270497830862006e-06
422,2.0265708944884702e-06
423,1.8119660694103163e-06
424,1.6594129846578562e-06
425,1.5485772654778573e-06
426,1.464574079394121e-06
427,1.3978921059242619e-06
428,1.3429449184233475e-06
429,1.2965331942720707e-06
430,1.2567615997000508e-06
431,1.2224153484898672e-06
432,1.1926402010965815e-06
433,1.1667872131156626e-06
434,1.1443375006025814e-06
435,1.1248635615508987e-06
436,1.1080070382233835e-06
437,1.0934641759035842e-06
438,1.0809752878170413e-06
439,1.0703166485746066e-06
440,1.0612940859313686e-06
441,1.0537378742995944e-06
442,1.047498667765722e-06
443,1.042444270254086e-06
444,1.0384570734382632e-06
445,1.0354320163983742e-06
446,1.0332749410137966e-06
447,1.0319012357660894e-06
448,1.0312346786392593e-06
449,1.0312064072138568e-06
450,1.0317539606954963e-06
451,1.032820354250016e-06
452,1.0343531603880098e-06
453,1.0363035850491045e-06
454,1.0386255373452806e-06
455,1.0412747015555421e-06
456,1.04420762787847e-06
457,1.0473808646056668e-06
458,1.0507501587182022e-06
459,1.0542697543432732e-06
460,1.05789181894463e-06
461,1.0615660255053977e-06
462,1.0652393153675663e-06
463,1.0688558611243787e-06
464,1.0723572426921341e-06
465,1.0756828436019821e-06
466,1.078770470513491e-06
467,1.0815571997022706e-06
468,1.0839804637267544e-06
469,1.085979415218337e-06
470,1.0874966509315657e-06
471,1.0884804602456613e-06
472,1.0888878977572734e-06
473,1.088689200788253e-06
474,1.0878744295827124e-06
475,1.0864637776159453e-06
476,1.0845238897058013e-06
477,1.08219385578215e-06
478,1.0797263458809386e-06
479,1.077551202579632e-06
480,1.076368844209529e-06
481,1.0772731754774505e-06
482,1.0818729154850586e-06
483,1.0922926194364624e-06
484,1.1107366577394137e-06
485,1.1379726664526795e-06
486,1.1698870801483802e-06
487,1.1921689692752848e-06
488,1.1766794226084623e-06
489,1.087389198162364e-06
490,2.768520537128827e-06
491,2.388142952924295e-06
492,2.0992745355903134e-06
493,1.8827940507760596e-06
494,1.7221942025758328e-06
495,1.6021184892805449e-06
496,1.509946435624338e-06
497,1.436652209233054e-06
498,1.3764050520313222e-06
499,1.325634189349921e-06
500,1.2821586613333118e-06
501,1.2445874543136494e-06
502,1.2119671756179068e-06
503,1.1835931729758743e-06
504,1.1589122987318068e-06
505,1.1374724209572845e-06
506,1.1188946269651885e-06
507,1.1028563662439825e-06
508,1.0890800987731665e-06
509,1.077324993849914e-06
510,1.0673805506292736e-06
511,1.0590615795673946e-06
512,1.0522042227466266e-06
513,1.0466627930779047e-06
514,1.042307259970869e-06
515,1.039021236168899e-06
516,1.0367003405248287e-06
517,1.035250829571656e-06
518,1.0345884084271317e-06
519,1.0346371490989377e-06
520,1.0353284613517053e-06
521,1.036600077543453e-06
522,1.0383950278569495e-06
523,1.0406605958686509e-06
524,1.04334725626369e-06
525,1.0464076066672012e-06
526,1.0497953140204112e-06
527,1.0534641026884273e-06
528,1.0573668165136812e-06
529,1.0614545902408766e-06
530,1.0656761670169117e-06
531,1.0699773979136082e-06
532,1.0743009566507637e-06
533,1.0785862981836183e-06
534,1.0827698842573829e-06
535,1.0867856937374565e-06
536,1.0905660326574668e-06
537,1.0940426617599362e-06
538,1.0971482725767412e-06
539,1.0998183735669298e-06
540,1.1019937051843092e-06
541,1.1036234011096444e-06
542,1.104669273151073e-06
543,1.1051118502875844e-06
544,1.104959191476806e-06
545,1.1042600713650588e-06
546,1.103123952919393e-06
547,1.1017511735692089e-06
548,1.100477646494575e-06
549,1.0998379310002445e-06
550,1.1006454582574026e-06
551,1.1040711619763086e-06
552,1.1116560506041472e-06
553,1.1250962217077625e-06
554,1.145481699626086e-06
555,1.1715415576117297e-06
556,1.1966955792555906e-06
557,1.2059635626185133e-06
558,1.1759944956886436e-06
559,1.0816853674571908e-06
560,2.7896307505114397e-06
561,2.437034447977734e-06
562,2.159984492203451e-06
563,1.944431926631706e-06
564,1.77862542287831e-06
565,1.651152497187688e-06
566,1.5517347764885456e-06
567,1.472247514474234e-06
568,1.4069398922299448e-06
569,1.3520238292846055e-06
570,1.3050755508266847e-06
571,1.264523957804338e-06
572,1.2293020077384213e-06
573,1.198637633216538e-06
574,1.1719369936703054e-06
575,1.1487210208448164e-06
576,1.128590388726626e-06
577,1.1112050783371435e-06
578,1.0962714483484422e-06
579,1.0835333439703032e-06
580,1.0727655729719182e-06
581,1.0637689222389207e-06
582,1.0563662715399984e-06
583,1.0503995326256627e-06
584,1.045727220410051e-06
585,1.0422225030233056e-06
586,1.0397716026791657e-06
587,1.038272439397075e-06
588,1.0376334282946965e-06
589,1.0377723594098346e-06
590,1.0386153067417873e-06
591,1.0400955300115723e-06
592,1.0421523481200647e-06
593,1.0447299771584868e-06
594,1.0477763379821072e-06
595,1.0512418488062097e-06
596,1.0550782270978763e-06
597,1.059237332288762e-06
598,1.0636700865360918e-06
599,1.0683255148409595e-06
600,1.0731499481531227e-06
601,1.0780864334965495e-06
602,1.0830743935852701e-06
603,1.0880495750687235e-06
604,1.092944320118985e-06
605,1.0976881919290382e-06
606,1.1022089832020757e-06
607,1.1064341415579872e-06
608,1.110292662344765e-06
609,1.113717535213895e-06
610,1.1166488965351856e-06
611,1.1190381497501224e-06
612,1.1208534895381836e-06
613,1.1220875277744083e-06
614,1.1227680955289173e-06
615,1.1229737966031894e-06
616,1.1228564607255865e-06
617,1.1226730416373866e-06
618,1.1228289839041531e-06
619,1.1239317686896892e-06
620,1.126843118140197e-06
621,1.1326934719095682e-06
622,1.1427720205268236e-06
623,1.158124999647156e-06
624,1.1786172806080265e-06
625,1.201272060165152e-06
626,1.2181698374939843e-06
627,1.2152191254023316e-06
628,1.1739461067791166e-06
629,1.0769340654345567e-06
630,2.8063582060997933e-06
631,2.476766057088948e-06
632,2.2109179285353554e-06
633,1.9979448007489574e-06
634,1.8291297033954122e-06
635,1.6959770416513806e-06
636,1.5903244812853303e-06
637,1.50514511783954e-06
638,1.4350271895924905e-06
639,1.3761356508849453e-06
640,1.3258789442316279e-06
641,1.2825242856665382e-06
642,1.2448864042648466e-06
643,1.2121163189120632e-06
644,1.1835718638305068e-06
645,1.1587425619930925e-06
646,1.137206738926032e-06
647,1.1186065660249664e-06
648,1.1026328075216939e-06
649,1.0890148653753113e-06
650,1.0775138487362365e-06
651,1.067917499872886e-06
652,1.0600363537901298e-06
653,1.0537007701365299e-06
654,1.048758601094394e-06
655,1.0450733219356485e-06
656,1.0425224872141902e-06
657,1.0409964011695627e-06
658,1.040396912514774e-06
659,1.040636263728041e-06
660,1.0416359437581355e-06
661,1.0433255105081823e-06
662,1.0456413652892116e-06
663,1.0485254754509247e-06
664,1.0519240535903593e-06
665,1.0557862122320522e-06
666,1.060062621850448e-06
667,1.0647042077309569e-06
668,1.0696609275175015e-06
669,1.0748806763258295e-06
670,1.0803083698528553e-06
671,1.0858852577683612e-06
672,1.091548519688009e-06
673,1.0972311942937363e-06
674,1.1028624892714483e-06
675,1.1083685170302883e-06
676,1.113673501102638e-06
677,1.1187015045955488e-06
678,1.1233787507825135e-06
679,1.1276366447857513e-06
680,1.131415674707933e-06
681,1.134670483479438e-06
682,1.1373765735931786e-06
683,1.139539347746546e-06
684,1.14120649621212e-06
685,1.142485066207925e-06
686,1.1435647149867096e-06
687,1.1447481903167026e-06
688,1.1464879144473062e-06
689,1.1494214318649512e-06
690,1.1543844449676913e-06
691,1.1623528126695486e-06
692,1.1742214359439929e-06
693,1.1902814654010704e-06
694,1.2092631741265205e-06
695,1.2269897106986618e-06
696,1.2351565305159088e-06
697,1.2213526792109146e-06
698,1.1713585731471676e-06
699,1.0730062308131822e-06
700,2.8199074237679555e-06
701,2.5095028875146414e-06
702,2.253900918775592e-06
703,2.044374883027089e-06
704,1.8741576530341208e-06
705,1.7368199915986668e-06
706,1.6259556884241494e-06
707,1.535658278531736e-06
708,1.4610228643058515e-06
709,1.3983216228641963e-06
710,1.3448862040711679e-06
711,1.2988596435544767e-06
712,1.2589461459793835e-06
713,1.2242157531746486e-06
714,1.193971579273855e-06
715,1.1676665883629678e-06
716,1.1448535531594228e-06
717,1.12515523404834e-06
718,1.108246260895583e-06
719,1.0938416680683513e-06
720,1.0816892613423195e-06
721,1.0715642808794532e-06
722,1.0632655174918166e-06
723,1.0566123976606297e-06
724,1.0514427350122412e-06
725,1.0476109407721457e-06
726,1.0449865393151896e-06
727,1.0434528699753143e-06
728,1.042905883139478e-06
729,1.0432529615913592e-06
730,1.0444117185357048e-06
731,1.0463087420317961e-06
732,1.048878271684664e-06
733,1.0520608074121428e-06
734,1.0558016620939394e-06
735,1.0600494802062027e-06
736,1.0647547534855672e-06
737,1.0698683725362171e-06
738,1.075340260253291e-06
739,1.0811181389778287e-06
740,1.0871464882481745e-06
741,1.0933657535890813e-06
742,1.0997118687194608e-06
743,1.1061161538112745e-06
744,1.112505651416452e-06
745,1.11880396060646e-06
746,1.124932631090999e-06
747,1.13081318643587e-06
748,1.136369864592249e-06
749,1.1415332022609503e-06
750,1.1462446561836835e-06
751,1.15046255856047e-06
752,1.1541698512858729e-06
753,1.1573842278431334e-06
754,1.1601714919282909e-06
755,1.1626629974100637e-06
756,1.165077669961286e-06
757,1.167747684922507e-06
758,1.1711431355707128e-06
759,1.1758828423471542e-06
760,1.1827030003958191e-06
761,1.1923309629208047e-06
762,1.2051834162082294e-06
763,1.220800565904782e-06
764,1.236995693166469e-06
765,1.2489130654814648e-06
766,1.2485352064023136e-06
767,1.2253849990943913e-06
768,1.1686692972637e-06
769,1.069762984962508e-06
770,2.831069339461179e-06
771,2.5368034874322723e-06
772,2.2904036292988502e-06
773,2.084689807804117e-06
774,1.9141871781207887e-06
775,1.773897238063429e-06
776,1.658790511913368e-06
777,1.5639914435051973e-06
778,1.4851807136995948e-06
779,1.418855926547178e-06
780,1.362362500542164e-06
781,1.313768780947502e-06
782,1.2716875576775485e-06
783,1.2351108254158034e-06
784,1.2032836660776797e-06
785,1.1756180469761212e-06
786,1.151637584687383e-06
787,1.1309432588170078e-06
788,1.1131922398988774e-06
789,1.0980846004552116e-06
790,1.0853547106459232e-06
791,1.0747654523666373e-06
792,1.066104177997834e-06
793,1.0591797842582873e-06
794,1.053820513519341e-06
795,1.0498722272664281e-06
796,1.0471969724837902e-06
797,1.045671710017128e-06
798,1.0451871085605935e-06
799,1.0456463352997637e-06
800,1.0469637971240636e-06
801,1.0490638057393917e-06
802,1.0518791564188443e-06
803,1.0553496238891987e-06
804,1.0594203904031998e-06
805,1.064040430911752e-06
806,1.0691608889504792e-06
807,1.0747334848274864e-06
808,1.0807090052082319e-06
809,1.0870359302822467e-06
810,1.0936592611831702e-06
811,1.100519615866442e-06
812,1.1075526658291264e-06
813,1.114688988635704e-06
814,1.1218544123656851e-06
815,1.1289709287477278e-06
816,1.1359582539169433e-06
817,1.1427361228579263e-06
818,1.1492274206371232e-06
819,1.1553622866905645e-06
820,1.1610833840122528e-06
821,1.1663526065168802e-06
822,1.1711595990480534e-06
823,1.1755325557803836e-06
824,1.1795517623559961e-06
825,1.1833660671317547e-06
826,1.1872115201658413e-06
827,1.191429083034859e-06
828,1.1964734056125095e-06
829,1.2028956415844239e-06
830,1.2112691037141275e-06
831,1.222009425724211e-06
832,1.2350316685954681e-06
833,1.2492115875822335e-06
834,1.2617158582222698e-06
835,1.2674536297661489e-06
836,1.2590931837351004e-06
837,1.2280277604171936e-06
838,1.1661014001672824e-06
839,1.0670808469748266e-06
840,2.8403867515280563e-06
841,2.559806361769334e-06
842,2.3215955021557045e-06
843,2.1197532442286797e-06
844,1.949704259697783e-06
845,1.8074359111791458e-06
846,1.688957755368138e-06
847,1.5902796300022654e-06
848,1.5076756047276051e-06
849,1.4379439997988193e-06
850,1.3785217604672883e-06
851,1.3274557680526772e-06
852,1.2832947742052176e-06
853,1.2449625546098305e-06
854,1.2116469416786808e-06
855,1.1827162700805222e-06
856,1.1576618173841729e-06
857,1.1360601698218844e-06
858,1.1175492370507463e-06
859,1.1018130379448044e-06
860,1.0885719419613996e-06
861,1.077576270665968e-06
862,1.0686019799228715e-06
863,1.0614476442694795e-06
864,1.0559322589601693e-06
865,1.051893545764333e-06
866,1.049186550240894e-06
867,1.047682382717984e-06
868,1.047266999758968e-06
869,1.0478399561441807e-06
870,1.0493130834631906e-06
871,1.0516090722577296e-06
872,1.054659951366652e-06
873,1.0584054715275405e-06
874,1.0627914111859903e-06
875,1.06776783166159e-06
876,1.0732873170745558e-06
877,1.0793032423607324e-06
878,1.085768120681908e-06
879,1.0926320896802384e-06
880,1.0998416041483432e-06
881,1.1073384103656046e-06
882,1.1150588840324402e-06
883,1.1229338189237376e-06
884,1.130888756910133e-06
885,1.138844952334075e-06
886,1.146721066313554e-06
887,1.1544356919949047e-06
888,1.1619108237850952e-06
889,1.1690764061738176e-06
890,1.1758761331210029e-06
891,1.1822747128940554e-06
892,1.1882668455945149e-06
893,1.1938881276009626e-06
894,1.1992278793168093e-06
895,1.204443252782024e-06
896,1.2097724873431857e-06
897,1.2155421662402312e-06
898,1.2221579073448987e-06
899,1.2300594554349301e-06
900,1.2396105222477055e-06
901,1.2508860206141832e-06
902,1.263327322722684e-06
903,1.2752807919964082e-06
904,1.283533215060847e-06
905,1.2830881588461932e-06
906,1.2674840485886685e-06
907,1.2297675664447179e-06
908,1.1637603073592086e-06
909,1.0648574557324329e-06
910,2.848246168065791e-06
911,2.57935667862442e-06
912,2.34840246338579e-06
913,2.1503150293419313e-06
914,1.9811818090200503e-06
915,1.837677727172803e-06
916,1.7165785428031428e-06
917,1.6146187753383066e-06
918,1.5286260934056383e-06
919,1.4557345910734053e-06
920,1.3935308127868627e-06
921,1.3400899242013522e-06
922,1.2939281171206023e-06
923,1.2539162960396333e-06
924,1.219190062718607e-06
925,1.1890739422702237e-06
926,1.1630247729229589e-06
927,1.1405923905847808e-06
928,1.1213934932541675e-06
929,1.1050946562074876e-06
930,1.0914013673021574e-06
931,1.0800509081350588e-06
932,1.0708076570547468e-06
933,1.063459904012505e-06
934,1.0578175955337955e-06
935,1.0537106318387616e-06
936,1.0509874653476784e-06
937,1.0495138320959107e-06
938,1.0491715036938495e-06
939,1.0498569877368181e-06
940,1.0514801344860757e-06
941,1.0539626301898198e-06
942,1.0572363744383792e-06
943,1.0612417518521167e-06
944,1.065925818429104e-06
945,1.0712404311860866e-06
946,1.0771403573316668e-06
947,1.083581406925686e-06
948,1.0905186413270402e-06
949,1.0979047188969944e-06
950,1.1056884492329764e-06
951,1.1138136371613215e-06
952,1.1222183070902362e-06
953,1.1308344063270283e-06
954,1.139588091981558e-06
955,1.148400709952591e-06
956,1.1571905767817333e-06
957,1.1658756772175688e-06
958,1.1743773939552695e-06
959,1.1826253921461125e-06
960,1.1905637869568048e-06
961,1.1981587147218944e-06
962,1.2054073727354848e-06
963,1.212348414377064e-06
964,1.2190731390684258e-06
965,1.2257359441156968e-06
966,1.232560608374813e-06
967,1.2398356423100669e-06
968,1.2478867587139285e-06
969,1.257007840837403e-06
970,1.2673260431375584e-06
971,1.2785782578065167e-06
972,1.2897964297097242e-06
973,1.2989502357684795e-06
974,1.302675578979364e-06
975,1.296285538218385e-06
976,1.274227316969814e-06
977,1.2309332128104065e-06
978,1.1616876591029287e-06
979,1.0630103574251847e-06
980,2.854931225591377e-06
981,2.596092115838553e-06
982,2.3715579140752948e-06
983,2.177014243114029e-06
984,2.0090634928177503e-06
985,1.8648731229194012e-06
986,1.741778164527475e-06
987,1.6370866312696475e-06
988,1.5481138924335841e-06
989,1.472332690133513e-06
990,1.4075157186375908e-06
991,1.3518076873435112e-06
992,1.3037237137197898e-06
993,1.2621005832285217e-06
994,1.2260303297835898e-06
995,1.1947961352678327e-06
996,1.1678198099987931e-06
997,1.1446227513211666e-06
998,1.1247986581092164e-06
999,1.1079951844386882e-06
1000,1.0939018731687581e-06
1001,1.0822422910333024e-06
1002,1.0727688859979372e-06
1003,1.0652595636020085e-06
1004,1.0595153159468553e-06
1005,1.0553584630221479e-06
1006,1.0526312153546276e-06
1007,1.0511943666547085e-06
1008,1.0509259933986212e-06
1009,1.0517200862321292e-06
1010,1.0534850722732658e-06
1011,1.056142211804087e-06
1012,1.059623870145445e-06
1013,1.0638716777606944e-06
1014,1.068834600588451e-06
1015,1.074466949803585e-06
