,0,1
98,6.8775017957927945e-06,1.0088887048125239e-06
99,6.878547429380302e-06,1.0087766278848288e-06
100,6.879525422913855e-06,1.0088207411559588e-06
101,6.8804488543222255e-06,1.0090040549525174e-06
102,6.881328428026271e-06,1.009310644783426e-06
103,6.8821724856368375e-06,1.0097254055224819e-06
104,6.8829869987849315e-06,1.0102338181113045e-06
105,6.883775554470136e-06,1.01082172778769e-06
106,6.884539340888923e-06,1.0114751353674987e-06
107,6.885277139595138e-06,1.0121800048760372e-06
108,6.885985327837662e-06,1.0129220918201126e-06
109,6.886657892806994e-06,1.0136867965955528e-06
110,6.88728645710813e-06,1.014459046926809e-06
111,6.887860311887791e-06,1.015223211846555e-06
112,6.888366450535099e-06,1.015963047591555e-06
113,6.8887895916250816e-06,1.0166616730143974e-06
114,6.889112174666191e-06,1.0173015688465198e-06
115,6.889314306079069e-06,1.0178645916135483e-06
116,6.889373625366314e-06,1.018331989463141e-06
117,6.889265052028412e-06,1.018684403902085e-06
118,6.88896036129311e-06,1.018901838721302e-06
119,6.888427519061553e-06,1.0189635754377695e-06
120,6.887629679919777e-06,1.0188480135867343e-06
121,6.88652371008155e-06,1.0185324144060563e-06
122,6.885058028145907e-06,1.0179925284849724e-06
123,6.88316943970992e-06,1.0172020934996445e-06
124,6.880778438671036e-06,1.0161322015487367e-06
125,6.877782085612034e-06,1.0147505670433733e-06
126,6.87404291085699e-06,1.01302079858166e-06
127,6.869371047871808e-06,1.0109019420765692e-06
128,6.8634944221817876e-06,1.0083489261311048e-06
129,6.856007164586242e-06,1.0053153361149683e-06
130,6.846277150515454e-06,1.0017616621686067e-06
131,6.833274861340208e-06,9.976758419275779e-07
132,6.815247565732235e-06,9.931207012677322e-07
133,6.789084014311335e-06,9.883392113406773e-07
134,6.749050326927117e-06,9.839824450843316e-07
135,6.684228622414476e-06,9.815961483149028e-07
136,6.57324234142518e-06,9.846487438134046e-07
137,6.373431498379618e-06,1.000578218750973e-06
138,6.001914003344886e-06,1.0428236112910121e-06
139,5.346180246058979e-06,1.1055763059594103e-06
140,5.2764409342967974e-06,2.445926705081649e-06
141,5.739071388546262e-06,1.8462063105293086e-06
142,6.0326620973058965e-06,1.5608445965873737e-06
143,6.239889098748795e-06,1.4158206447703517e-06
144,6.384352898846071e-06,1.3310466302404136e-06
145,6.4838244239844605e-06,1.2732366878137868e-06
146,6.552980117855209e-06,1.2294772234347883e-06
147,6.602277117499175e-06,1.1944990377223103e-06
148,6.63854153684703e-06,1.1657831987712012e-06
149,6.666078987680656e-06,1.1418647218957277e-06
150,6.687598215255735e-06,1.1217544303610424e-06
151,6.7048296825452305e-06,1.1047273665522195e-06
152,6.71890681841851e-06,1.090231236774517e-06
153,6.730594150578496e-06,1.0778371722341824e-06
154,6.740423393931629e-06,1.0672081460211977e-06
155,6.748775559658944e-06,1.0580766434194274e-06
156,6.755931475382267e-06,1.0502281997789578e-06
157,6.762103622856378e-06,1.0434890701359492e-06
158,6.767456722527516e-06,1.0377169356584287e-06
159,6.772121381640698e-06,1.0327938750815741e-06
160,6.7762033543816465e-06,1.0286210342316799e-06
161,6.779789949437323e-06,1.025114572559993e-06
162,6.782954531719333e-06,1.022202572792204e-06
163,6.7857597170517925e-06,1.0198226785701648e-06
164,6.78825964900967e-06,1.0179202824872683e-06
165,6.79050161821903e-06,1.0164471288798722e-06
166,6.792527203433807e-06,1.015360226617708e-06
167,6.794373061521397e-06,1.0146209903278055e-06
168,6.7960714588961825e-06,1.0141945464291758e-06
169,6.797650613253281e-06,1.0140491547164626e-06
170,6.79913489767677e-06,1.0141557080892356e-06
171,6.800544946935798e-06,1.014487283040261e-06
172,6.8018976966053585e-06,1.0150187220713439e-06
173,6.803206378681351e-06,1.0157262365042736e-06
174,6.8044804920355176e-06,1.0165870242985148e-06
175,6.805725761959559e-06,1.0175789025187985e-06
176,6.806944099824885e-06,1.0186799580225404e-06
177,6.808133571191449e-06,1.0198682227446325e-06
178,6.809288378186636e-06,1.0211213816168829e-06
179,6.810398859288917e-06,1.0224165216371105e-06
180,6.811451506446613e-06,1.0237299298731875e-06
181,6.812428995422783e-06,1.0250369462546828e-06
182,6.8133102201079025e-06,1.0263118739302529e-06
183,6.814070315050914e-06,1.0275279458994598e-06
184,6.81468064241176e-06,1.0286573418220651e-06
185,6.815108709670873e-06,1.0296712437534636e-06
186,6.8153179723017345e-06,1.0305399145712266e-06
187,6.815267460379788e-06,1.031232778688399e-06
188,6.814911148165412e-06,1.0317184820568443e-06
189,6.81419695812283e-06,1.0319649083644514e-06
190,6.81306525039306e-06,1.0319391319400685e-06
191,6.811446586275274e-06,1.0316072971183382e-06
192,6.809258453793171e-06,1.0309344322199892e-06
193,6.8064004766871235e-06,1.029884240954141e-06
194,6.802747344408691e-06,1.0284189794813007e-06
195,6.798138206736853e-06,1.026499653373046e-06
196,6.792360398142128e-06,1.024087015818524e-06
197,6.785123762323202e-06,1.0211443387782977e-06
198,6.776018897704623e-06,1.0176439068055409e-06
199,6.7644471008942865e-06,1.0135811336852236e-06
200,6.749499238097216e-06,1.0090040720953979e-06
201,6.72974056477197e-06,1.0040736765819515e-06
202,6.702819782098666e-06,9.991847117045466e-07
203,6.664747283447191e-06,9.952035403805835e-07
204,6.608554414995526e-06,9.939199245664935e-07
205,6.52183625780851e-06,9.988366195573685e-07
206,6.382538851929686e-06,1.0161990580086282e-06
207,6.153450074526199e-06,1.0543852639220566e-06
208,5.784056187401502e-06,1.1108770162629115e-06
209,5.258026054875653e-06,1.1126780764858895e-06
210,5.230990450510502e-06,2.5728445268693727e-06
211,5.628362620080867e-06,2.0184981081601364e-06
212,5.888588363575266e-06,1.7093984843258376e-06
213,6.082335197689751e-06,1.534225903052307e-06
214,6.2276621660356515e-06,1.4272853292153415e-06
215,6.334776879771062e-06,1.354177039561554e-06
216,6.4133076654511825e-06,1.299034493353369e-06
217,6.471471356063054e-06,1.25483382419557e-06
218,6.515412596208493e-06,1.2182645592927658e-06
219,6.549396027195051e-06,1.1875201020226113e-06
220,6.576290384804259e-06,1.1614407954057272e-06
221,6.598017123053611e-06,1.1391908851801714e-06
222,6.6158781194826305e-06,1.1201296394863332e-06
223,6.630773411578082e-06,1.1037514163106702e-06
224,6.643340494221717e-06,1.0896514329505494e-06
225,6.654042596803394e-06,1.0775026508149644e-06
226,6.663224967359206e-06,1.0670386829775328e-06
227,6.671151286880076e-06,1.0580406878266815e-06
228,6.678027676401897e-06,1.0503272094440482e-06
229,6.684018844943876e-06,1.0437462901950902e-06
230,6.689259160026942e-06,1.038169354596872e-06
231,6.693860362480604e-06,1.0334864742938192e-06
232,6.697917009877406e-06,1.029602706971583e-06
233,6.7015103463307115e-06,1.0264352669743605e-06
234,6.704711058808202e-06,1.0239113361590005e-06
235,6.7075812316859105e-06,1.0219663630119438e-06
236,6.710175716656765e-06,1.0205427289144862e-06
237,6.712543073298616e-06,1.0195886849542853e-06
238,6.714726194015185e-06,1.019057482642309e-06
239,6.716762698129921e-06,1.0189066385905711e-06
240,6.7186851591052e-06,1.0190972874819985e-06
241,6.720521213474721e-06,1.019593590031464e-06
242,6.722293588503314e-06,1.020362173382213e-06
243,6.724020076838997e-06,1.021371590653295e-06
244,6.7257134798444284e-06,1.022591794223199e-06
245,6.7273815363871535e-06,1.0239936238330822e-06
246,6.729026850175926e-06,1.025548315724345e-06
247,6.730646825792615e-06,1.0272270427729268e-06
248,6.732233620900547e-06,1.0290004979103508e-06
249,6.73377411920723e-06,1.0308385339806082e-06
250,6.735249925121301e-06,1.0327098725276923e-06
251,6.736637376196711e-06,1.0345818918294518e-06
252,6.737907562978442e-06,1.0364205008505987e-06
253,6.739026337385419e-06,1.0381901008633436e-06
254,6.739954279950973e-06,1.0398536306304266e-06
255,6.7406465827042055e-06,1.0413726848287069e-06
256,6.741052787624977e-06,1.0427076896282255e-06
257,6.7411162993599785e-06,1.043818115130567e-06
258,6.740773563211872e-06,1.0446627031479956e-06
259,6.739952761565486e-06,1.0451996924833874e-06
260,6.738571827216551e-06,1.04538703518059e-06
261,6.736535488842939e-06,1.0451826204786033e-06
262,6.733730931839028e-06,1.0445445659599421e-06
263,6.730021441605019e-06,1.0434317116240168e-06
264,6.725237033903118e-06,1.0418045890361843e-06
265,6.71916045676715e-06,1.0396273855829292e-06
266,6.711505868985861e-06,1.0368718813207186e-06
267,6.701885592429251e-06,1.0335251888166774e-06
268,6.689756922779482e-06,1.0296047210955512e-06
269,6.6743348332904106e-06,1.0251867762459706e-06
270,6.654445326537756e-06,1.0204605305485214e-06
271,6.628274493726958e-06,1.0158286682767416e-06
272,6.5929347000886506e-06,1.0120907488001648e-06
273,6.543717711312943e-06,1.010762387645204e-06
274,6.4728499660112675e-06,1.0145739816642557e-06
275,6.36761622711738e-06,1.0280244748484932e-06
276,6.208327803973312e-06,1.0570450614259198e-06
277,5.969102812096825e-06,1.1039915147186105e-06
278,5.630134317788959e-06,1.1482566376110091e-06
279,5.207739071309186e-06,1.1087374702185545e-06
280,5.198232831017856e-06,2.651680176742211e-06
281,5.546206792293325e-06,2.149357749980131e-06
282,5.778294107342172e-06,1.8345444198137946e-06
283,5.955273671985704e-06,1.6386959936076564e-06
284,6.0946584345669006e-06,1.5128350320348992e-06
285,6.203155601588417e-06,1.4257181648722262e-06
286,6.2865205389009225e-06,1.360272659621363e-06
287,6.350488273746507e-06,1.307990931873592e-06
288,6.4000309487623734e-06,1.2646723764247221e-06
289,6.438998307794086e-06,1.228079714182292e-06
290,6.470188233593523e-06,1.1968543446225462e-06
291,6.495578630457599e-06,1.1700580262252701e-06
292,6.516560812496057e-06,1.1469835983367244e-06
293,6.5341220958288735e-06,1.1270723464008279e-06
294,6.548974808605346e-06,1.1098725003998063e-06
295,6.561643546728555e-06,1.0950142390399499e-06
296,6.572523326704116e-06,1.0821922443267949e-06
297,6.581918382552396e-06,1.0711524925519864e-06
298,6.590068297041502e-06,1.0616819168681253e-06
299,6.5971658401380036e-06,1.0536002438833174e-06
300,6.603369320282231e-06,1.0467535507784078e-06
301,6.6088112450569945e-06,1.0410091989766088e-06
302,6.613604451415867e-06,1.0362518663792372e-06
303,6.617846466414528e-06,1.0323804493133924e-06
304,6.621622607981549e-06,1.0293056451374909e-06
305,6.625008175233789e-06,1.0269480594478515e-06
306,6.628069974215006e-06,1.025236709478109e-06
307,6.630867356219553e-06,1.0241078187745884e-06
308,6.633452898913149e-06,1.023503818538355e-06
309,6.635872827298488e-06,1.0233724888575293e-06
310,6.638167247395842e-06,1.023666188863998e-06
311,6.64037024746469e-06,1.0243411388889448e-06
312,6.642509907984548e-06,1.025356730084316e-06
313,6.644608251397992e-06,1.0266748477775152e-06
314,6.646681155086244e-06,1.0282592040617716e-06
315,6.648738245624923e-06,1.03007468281127e-06
316,6.650782788507983e-06,1.0320867064549188e-06
317,6.652811584655878e-06,1.0342606384332524e-06
318,6.654814882520204e-06,1.0365612382619582e-06
319,6.656776311807659e-06,1.0389521874721684e-06
320,6.658672841107482e-06,1.0413957043254508e-06
321,6.660474756377996e-06,1.0438522630743708e-06
322,6.662145649738663e-06,1.0462804297059351e-06
323,6.663642397795867e-06,1.0486368207672557e-06
324,6.664915095314228e-06,1.05087618546407e-06
325,6.665906892893467e-06,1.0529516044892967e-06
326,6.6665536656567154e-06,1.054814793119523e-06
327,6.666783412464235e-06,1.0564164926352602e-06
328,6.666515249370815e-06,1.057706935320477e-06
329,6.665657812429602e-06,1.0586363773103868e-06
330,6.664106815454217e-06,1.0591557149635845e-06
331,6.661741403932645e-06,1.0592172414192622e-06
332,6.6584187827287476e-06,1.0587756726373e-06
333,6.653966330907412e-06,1.0577896978188285e-06
334,6.648169980231581e-06,1.0562245261941713e-06
335,6.640756900154799e-06,1.054056280696443e-06
336,6.631369284945634e-06,1.0512797547246875e-06
337,6.619523902976936e-06,1.04792222150086e-06
338,6.604548407326285e-06,1.0440680354227434e-06
339,6.585479189023642e-06,1.0399022516388433e-06
340,6.560895288438251e-06,1.0357870669886096e-06
341,6.528647062371366e-06,1.0323925556567972e-06
342,6.485418000191965e-06,1.0309091844826563e-06
343,6.426046853330153e-06,1.0333556988255091e-06
344,6.342592276347593e-06,1.0428972985751677e-06
345,6.223419965387226e-06,1.0637173894763003e-06
346,6.0535156386216255e-06,1.0989434979657754e-06
347,5.818975959180318e-06,1.1432155585344693e-06
348,5.518467915901756e-06,1.1666427418349855e-06
349,5.171932348153406e-06,1.1015425886628197e-06
350,5.172666895321008e-06,2.704098995487101e-06
351,5.4809184832755505e-06,2.2494653720757484e-06
352,5.690316871703386e-06,1.9392866191303546e-06
353,5.8511776748278266e-06,1.7309265522330984e-06
354,5.98149110016612e-06,1.5898383293112529e-06
355,6.0871636744731315e-06,1.4900542395567046e-06
356,6.171700611862493e-06,1.4149995668966434e-06
357,6.238749140842498e-06,1.3553017011345454e-06
358,6.291963426270765e-06,1.3059462897713308e-06
359,6.3345366247517e-06,1.2642057339563858e-06
360,6.369005001025814e-06,1.2284712086825037e-06
361,6.397278407751103e-06,1.1976812894756187e-06
362,6.420761047895644e-06,1.1710622483439733e-06
363,6.4404804833071215e-06,1.1480114236086695e-06
364,6.457194111221912e-06,1.128041720597368e-06
365,6.4714682451068664e-06,1.1107516441997833e-06
366,6.4837341209311505e-06,1.0958064131995457e-06
367,6.4943268152051685e-06,1.0829244829345947e-06
368,6.503512189849371e-06,1.07186722155683e-06
369,6.511505628609042e-06,1.0624307612457923e-06
370,6.518485166047851e-06,1.054439513813202e-06
371,6.524600759489371e-06,1.0477410180134378e-06
372,6.529980874418558e-06,1.042201863602048e-06
373,6.534737170952184e-06,1.0377044809098976e-06
374,6.538967829083796e-06,1.034144616277495e-06
375,6.542759887072765e-06,1.0314293400796955e-06
376,6.546190859296369e-06,1.0294754575363665e-06
377,6.54932982685367e-06,1.028208213905788e-06
378,6.552238143400682e-06,1.0275602053786842e-06
379,6.554969862198665e-06,1.027470425195534e-06
380,6.5575719633829425e-06,1.027883391227015e-06
381,6.5600844401603005e-06,1.0287483164416162e-06
382,6.562540287324363e-06,1.0300182972689203e-06
383,6.564965424084816e-06,1.0316495068015507e-06
384,6.5673785749937395e-06,1.0336003900459836e-06
385,6.56979112708766e-06,1.035830867042472e-06
386,6.572206977613274e-06,1.0383015566462444e-06
387,6.57462238418265e-06,1.0409730390993004e-06
388,6.577025827158567e-06,1.0438051791941909e-06
389,6.579397891699401e-06,1.0467565337698018e-06
390,6.58171117336687e-06,1.049783867394991e-06
391,6.583930205701477e-06,1.0528417983211664e-06
392,6.58601139992554e-06,1.0558825931418274e-06
393,6.587902975228059e-06,1.0588561232902355e-06
394,6.589544842245879e-06,1.0617099900334425e-06
395,6.5908683816591986e-06,1.0643898178966586e-06
396,6.5917960332928104e-06,1.0668397109441941e-06
397,6.592240577153209e-06,1.0690028642345863e-06
398,6.592103943549544e-06,1.0708223271863449e-06
399,6.5912753296146965e-06,1.072241931010322e-06
400,6.589628314879564e-06,1.0732074253626894e-06
401,6.587016542969382e-06,1.0736679300936263e-06
402,6.583267342581195e-06,1.0735779128589013e-06
403,6.578172352494475e-06,1.072900080084631e-06
404,6.571473715199244e-06,1.0716098645823557e-06
405,6.562843583508585e-06,1.0697026882203443e-06
406,6.551853334617122e-06,1.0672060045938166e-06
407,6.537926675882881e-06,1.0641994882177643e-06
408,6.520267274831635e-06,1.060848903020738e-06
409,6.49774608258557e-06,1.0574623652840008e-06
410,6.46872591782437e-06,1.0545815268631964e-06
411,6.430792880495479e-06,1.0531218393341238e-06
412,6.380364474807501e-06,1.054565019258427e-06
413,6.312181433028667e-06,1.0611517898615844e-06
414,6.21883706853885e-06,1.07584697553746e-06
415,6.09088624385719e-06,1.101415278963927e-06
416,5.918752348208948e-06,1.1372041168675006e-06
417,5.6978394141223115e-06,1.171971400247306e-06
418,5.434954387010281e-06,1.1744747879629279e-06
419,5.1449015940649786e-06,1.09408578840056e-06
420,5.151872046880887e-06,2.7410994068393902e-06
421,5.4267646911055736e-06,2.3270544266742316e-06
422,5.617459560872088e-06,2.0265777791654994e-06
423,5.764110954802168e-06,1.8119733428445717e-06
424,5.8844808319771836e-06,1.6594191328473575e-06
425,5.984860613519213e-06,1.5485814839003373e-06
426,6.067851819969451e-06,1.4645760025803873e-06
427,6.135682309856904e-06,1.3978916656226816e-06
428,6.1908186018111045e-06,1.3429423513134326e-06
429,6.235705573078572e-06,1.2965289216799872e-06
430,6.272488367763696e-06,1.2567560145702106e-06
431,6.302904683372382e-06,1.2224087002938871e-06
432,6.328300770039711e-06,1.1926326296297124e-06
433,6.349698901690719e-06,1.1667788539405812e-06
434,6.367872426098241e-06,1.1443285813557655e-06
435,6.383410326350345e-06,1.1248544537831411e-06
436,6.396767147834567e-06,1.1079982620953188e-06
437,6.408299718781768e-06,1.0934563673359701e-06
438,6.418293549953283e-06,1.0809691399987974e-06
439,6.426981656421181e-06,1.070312839460838e-06
440,6.434557960582483e-06,1.0612932027702136e-06
441,6.4411868495276205e-06,1.0537403452270646e-06
442,6.447009995888611e-06,1.0475047086996078e-06
443,6.4521512167879404e-06,1.0424538526771504e-06
444,6.456719914294047e-06,1.0384699155457593e-06
445,6.4608134833691504e-06,1.035447597023784e-06
446,6.4645189658034656e-06,1.0332925332275504e-06
447,6.4679141540065855e-06,1.0319199553789938e-06
448,6.471068295371178e-06,1.0312535421300344e-06
449,6.474042508966893e-06,1.0312243937362108e-06
450,6.476889997095445e-06,1.031770073568392e-06
451,6.479656112065197e-06,1.0328336784011411e-06
452,6.482378321820372e-06,1.034362913321815e-06
453,6.485086105761745e-06,1.036309159825148e-06
454,6.487800803463201e-06,1.0386265366474673e-06
455,6.490535433336383e-06,1.0412709621732074e-06
456,6.493294494907949e-06,1.0441992348616736e-06
457,6.496073766459175e-06,1.0473681541274094e-06
458,6.4988601084578335e-06,1.0507337084506612e-06
459,6.501631281538619e-06,1.054250360125693e-06
460,6.504355784768434e-06,1.057870456862274e-06
461,6.506992714566594e-06,1.0615437993335996e-06
462,6.509491635966105e-06,1.0652173906947254e-06
463,6.51179244497758e-06,1.068835389265909e-06
464,6.513825182763317e-06,1.072339279522041e-06
465,6.515509738203125e-06,1.075668270311379e-06
466,6.516755344028093e-06,1.0787599246216625e-06
467,6.517459731132438e-06,1.0815510249535426e-06
468,6.517507752680383e-06,1.0839786864638152e-06
469,6.51676921839049e-06,1.085981752308845e-06
470,6.51509557969937e-06,1.0875025505384937e-06
471,6.5123149609085025e-06,1.0884891722255462e-06
472,6.508224810710928e-06,1.0888985660818045e-06
473,6.502581104969271e-06,1.0887009670365995e-06
474,6.495082489083703e-06,1.0878865349306047e-06
475,6.485346888961874e-06,1.0864756509008912e-06
476,6.472876771714768e-06,1.084535210127644e-06
477,6.45700718020523e-06,1.082204578635876e-06
478,6.436827707674702e-06,1.0797366764049619e-06
479,6.411065862707091e-06,1.0775614974579694e-06
480,6.377916212876137e-06,1.0763794208147448e-06
481,6.334802423854007e-06,1.0772840309015227e-06
482,6.278082129353157e-06,1.0818834099862335e-06
483,6.2027796417752735e-06,1.0923012639275635e-06
484,6.102610491686954e-06,1.1107412814746298e-06
485,5.970861247523351e-06,1.1379713365918394e-06
486,5.802857865161965e-06,1.1698797345794808e-06
487,5.59983086306489e-06,1.1921585541251877e-06
488,5.370581777318741e-06,1.1766707595640759e-06
489,5.123841464867149e-06,1.0873857713274556e-06
490,5.134499076832577e-06,2.76852171245812e-06
491,5.380655863937983e-06,2.3881475178079622e-06
492,5.5552929406086146e-06,2.0992824178264475e-06
493,5.6896758949977175e-06,1.8828034802950558e-06
494,5.800385516826213e-06,1.7222030627122106e-06
495,5.894281597210112e-06,1.602125285222455e-06
496,5.973890358105499e-06,1.509950352602553e-06
497,6.040678892624482e-06,1.436652907927064e-06
498,6.096211736300641e-06,1.3764026086422864e-06
499,6.142224300992143e-06,1.3256290186236162e-06
500,6.180412081376183e-06,1.2821513154901897e-06
501,6.212266991421291e-06,1.2445784376937064e-06
502,6.239017463400797e-06,1.211956895177139e-06
503,6.261638360755227e-06,1.1835820008828037e-06
504,6.2808908676850475e-06,1.1589006635707346e-06
505,6.297368013270047e-06,1.137460868501727e-06
506,6.3115350991379164e-06,1.118883831355109e-06
507,6.323761988724861e-06,1.1028470963715777e-06
508,6.3343475827607886e-06,1.0890731536124137e-06
509,6.343537885637578e-06,1.077321122073482e-06
510,6.351539162868657e-06,1.067380368779279e-06
511,6.358527453464402e-06,1.0590655008105607e-06
512,6.3646554087012444e-06,1.0522124051715003e-06
513,6.3700571756935484e-06,1.046675112824887e-06
514,6.374851850285957e-06,1.0423233106727485e-06
515,6.3791458825376176e-06,1.0390403527648902e-06
516,6.383034716715784e-06,1.0367216429523663e-06
517,6.386603874524178e-06,1.0352732803851244e-06
518,6.389929636443967e-06,1.0346108780473111e-06
519,6.393079435585532e-06,1.0346584829656309e-06
520,6.396112047543244e-06,1.0353475444163493e-06
521,6.399077636096795e-06,1.0366158929434706e-06
522,6.402017696789247e-06,1.0384067079396437e-06
523,6.404964927484747e-06,1.04066746474412e-06
524,6.407943046210918e-06,1.0433488636350688e-06
525,6.410966571192679e-06,1.0464037527937835e-06
526,6.414040575192572e-06,1.0497860653937183e-06
527,6.417160425196776e-06,1.0534497974986579e-06
528,6.420311518129632e-06,1.057348058460547e-06
529,6.42346902255702e-06,1.061432228925529e-06
530,6.426597634099202e-06,1.06565126325444e-06
531,6.429651347334561e-06,1.0699511729918034e-06
532,6.432573238158918e-06,1.0742747259038042e-06
533,6.435295236719487e-06,1.0785613911956516e-06
534,6.437737851036774e-06,1.0827475563549436e-06
535,6.4398097740693905e-06,1.0867670358105725e-06
536,6.441407270805388e-06,1.090551888283361e-06
537,6.442413194835814e-06,1.0940335615582628e-06
538,6.442695422222834e-06,1.097144395236372e-06
539,6.442104408151049e-06,1.099819540793377e-06
540,6.44046945823636e-06,1.101999414000897e-06
541,6.437593143689336e-06,1.1036328919831432e-06
542,6.433243049022583e-06,1.1046816271339633e-06
543,6.427139677928244e-06,1.1051261037488724e-06
544,6.41893879142779e-06,1.1049744537836749e-06
545,6.408205623687046e-06,1.1042756291604286e-06
546,6.3943772174775275e-06,1.103139343523154e-06
547,6.376707500008403e-06,1.1017662079853978e-06
548,6.35418788847161e-06,1.1004923591551165e-06
549,6.325435152959225e-06,1.0998524331056157e-06
550,6.2885409412209555e-06,1.1006596864164355e-06
551,6.240891141719885e-06,1.1040845584967258e-06
552,6.179003188176972e-06,1.1116672913874866e-06
553,6.098517907917842e-06,1.1251032207103335e-06
554,5.994627613040327e-06,1.1454822279071849e-06
555,5.863335272542358e-06,1.1715346579436423e-06
556,5.703675582449813e-06,1.1966831180232547e-06
557,5.519779616743412e-06,1.205950243092999e-06
558,5.319546980974128e-06,1.1759853308642518e-06
559,5.106999791812573e-06,1.0816823919496581e-06
560,5.1197046165526095e-06,2.789631572453982e-06
