,0,1
96,6.87514150751542e-06,1.009653604187881e-06
97,6.876371959291232e-06,1.0091721092246742e-06
98,6.877501394435926e-06,1.0088852847312609e-06
99,6.878547775705642e-06,1.0087732384790847e-06
100,6.879526555186231e-06,1.0088176690826715e-06
101,6.880450766960276e-06,1.0090015766219344e-06
102,6.881331071228628e-06,1.0093090007717409e-06
103,6.882175766985094e-06,1.0097247779196343e-06
104,6.882990786695969e-06,1.010234312671577e-06
105,6.883779683508074e-06,1.0108233623565866e-06
106,6.884543619050139e-06,1.0114778356278809e-06
107,6.885281357690749e-06,1.0121836079879108e-06
108,6.88598927097899e-06,1.01292635800486e-06
109,6.886661353742295e-06,1.0136914281201209e-06
110,6.8872892507889755e-06,1.0144637132765247e-06
111,6.887862290221042e-06,1.015227579168723e-06
112,6.8883675158896785e-06,1.0159668098177738e-06
113,6.888789707416199e-06,1.0166645815381659e-06
114,6.88911137133267e-06,1.0173034573788176e-06
115,6.88931268107281e-06,1.0178653929936932e-06
116,6.8893713364021635e-06,1.0183317418552207e-06
117,6.889262303740067e-06,1.01868324496723e-06
118,6.888957386469452e-06,1.0188999879197113e-06
119,6.888424556600142e-06,1.0189613063582354e-06
120,6.887626952309044e-06,1.018845619806895e-06
121,6.886521403424632e-06,1.0185301735019002e-06
122,6.885056277375541e-06,1.0179906691368432e-06
123,6.883168320763398e-06,1.0172007700367166e-06
124,6.880777968193677e-06,1.016131478801667e-06
125,6.8777822275467145e-06,1.0147504163248316e-06
126,6.874043588405418e-06,1.0130211034370604e-06
127,6.8693721590768125e-06,1.010902510652873e-06
128,6.863495857926746e-06,1.0083495061268836e-06
129,6.85600882897498e-06,1.0053156290471823e-06
130,6.846278984402749e-06,1.0017613376957898e-06
131,6.833276867049378e-06,9.976745627875001e-07
132,6.8152498179951055e-06,9.931181839425523e-07
133,6.789086616281859e-06,9.883353481025738e-07
134,6.749053260564828e-06,9.839774716664048e-07
135,6.684231524953666e-06,9.815907904025976e-07
136,6.57324442658137e-06,9.846442625105992e-07
137,6.373431933168592e-06,1.0005761321792686e-06
138,6.001912822645194e-06,1.0428245610885616e-06
139,5.34617939597892e-06,1.1055779347738195e-06
140,5.276439782113732e-06,2.44592461605458e-06
141,5.739067573295735e-06,1.8462030644861341e-06
142,6.032655646150179e-06,1.5608425029411925e-06
143,6.239881597828491e-06,1.415820424593021e-06
144,6.384346223653029e-06,1.3310480059788808e-06
145,6.48381970354383e-06,1.2732390273782008e-06
146,6.552977507623388e-06,1.2294798080380736e-06
147,6.602276187960257e-06,1.1945012613769756e-06
148,6.638541739281757e-06,1.165784740915602e-06
149,6.666079888735791e-06,1.1418655726430285e-06
150,6.687599520020751e-06,1.1217547887990874e-06
151,6.704831178518711e-06,1.1047275180280278e-06
152,6.718908324878359e-06,1.0902314667640724e-06
153,6.730595494358984e-06,1.077837716425346e-06
154,6.740424405724892e-06,1.0672091607380403e-06
155,6.748776081794248e-06,1.0580781869540405e-06
156,6.755931374909162e-06,1.0502302228789363e-06
157,6.762102806008088e-06,1.0434914173338207e-06
158,6.7674551476442575e-06,1.0377193591480549e-06
159,6.772119068162213e-06,1.032796061101403e-06
160,6.776200386154309e-06,1.028622639644752e-06
161,6.779786471492562e-06,1.0251152673502023e-06
162,6.782950740751565e-06,1.0222020830275616e-06
163,6.785755846821372e-06,1.019820824227196e-06
164,6.78825595259588e-06,1.017917005333977e-06
165,6.790498349319454e-06,1.0164425071267698e-06
166,6.7925245987410685e-06,1.0153544749114353e-06
167,6.794371325705409e-06,1.0146144455185669e-06
168,6.796070753043494e-06,1.0141876411037665e-06
169,6.797651046942002e-06,1.0140423815824548e-06
170,6.799136524342086e-06,1.0141495788759852e-06
171,6.800547761895522e-06,1.0144822857026742e-06
172,6.801901637088663e-06,1.0150152798579096e-06
173,6.803211325398664e-06,1.0157246720150435e-06
174,6.8044862721614445e-06,1.0165875311264818e-06
175,6.805732153769136e-06,1.0175815265126285e-06
176,6.8069508395184006e-06,1.0186845896523399e-06
177,6.808140362571507e-06,1.0198746014730538e-06
178,6.809294905749127e-06,1.0211291125253656e-06
179,6.810404804933754e-06,1.022425103778747e-06
180,6.81145656943004e-06,1.0237387948921306e-06
181,6.812432914437764e-06,1.025045504750513e-06
182,6.813312795618287e-06,1.026319565945412e-06
183,6.814071429378865e-06,1.0275342909302385e-06
184,6.814680274757209e-06,1.0286619831135071e-06
185,6.815106943372926e-06,1.0296739815654432e-06
186,6.815314992315979e-06,1.030540723783958e-06
187,6.815263540120904e-06,1.0312318076292604e-06
188,6.8149066264053526e-06,1.0317160316885531e-06
189,6.814192208277103e-06,1.0319613936932792e-06
190,6.813060645932501e-06,1.031935030221326e-06
191,6.811442466831199e-06,1.0316030895955913e-06
192,6.809255096541792e-06,1.0309305472057484e-06
193,6.8063980767532e-06,1.029881005695955e-06
194,6.802746006500821e-06,1.028416586419266e-06
195,6.798137948415535e-06,1.026498143407111e-06
196,6.7923611635425824e-06,1.024086277720405e-06
197,6.785125444270769e-06,1.0211441208140514e-06
198,6.776021366100413e-06,1.0176438351887817e-06
199,6.764450235258174e-06,1.0135807344918345e-06
200,6.749502959460564e-06,1.0090028014524036e-06
201,6.72974485068437e-06,1.0040709797009207e-06
202,6.702824623412387e-06,9.99180146624926e-07
203,6.66475252372196e-06,9.951969954982866e-07
204,6.608559482393535e-06,9.93911916346001e-07
205,6.5218400191093236e-06,9.988285697102679e-07
206,6.382540001188784e-06,1.016193243590888e-06
207,6.153448188542437e-06,1.054383848573292e-06
208,5.784052804817591e-06,1.1108798941686254e-06
209,5.2580245157607105e-06,1.112681031807337e-06
210,5.230989713469439e-06,2.572842123469479e-06
211,5.628359497797453e-06,2.0184937772557667e-06
212,5.888581462674796e-06,1.7093948575596965e-06
213,6.082325513703494e-06,1.5342242692678097e-06
214,6.227652088424467e-06,1.4272856479618254e-06
215,6.334768616741748e-06,1.3541787588847766e-06
216,6.413302272024071e-06,1.2990369668803722e-06
217,6.471468747111603e-06,1.2548364204958785e-06
218,6.5154121057627215e-06,1.2182668182768169e-06
219,6.549396917358164e-06,1.1875218718795136e-06
220,6.576292064274181e-06,1.1614422117230031e-06
221,6.598019155971664e-06,1.1391922413178755e-06
222,6.615880168625405e-06,1.120131254375847e-06
223,6.630775192450009e-06,1.1037535442594756e-06
224,6.643341756321667e-06,1.0896542117006514e-06
225,6.6540431252857565e-06,1.077506075176388e-06
226,6.663224595316505e-06,1.067042597431954e-06
227,6.671149910704627e-06,1.0580447967519871e-06
228,6.6780252689461375e-06,1.050331104780674e-06
229,6.684015462897778e-06,1.0437494947832417e-06
230,6.689254943462857e-06,1.038171376889885e-06
231,6.6938555260832864e-06,1.0334868680094081e-06
232,6.697911826873669e-06,1.0296011282046988e-06
233,6.701505127312927e-06,1.0264315215919375e-06
234,6.704706128292639e-06,1.023905411774588e-06
235,6.707576905275242e-06,1.0219584420962786e-06
236,6.7101722811547735e-06,1.0205331821364417e-06
237,6.7125407712421314e-06,1.019578046199835e-06
238,6.714725213087777e-06,1.019046408990802e-06
239,6.716763165036068e-06,1.0188958596724756e-06
240,6.718687136883697e-06,1.019087549099895e-06
241,6.72052470100047e-06,1.019585596818997e-06
242,6.722298521064065e-06,1.020356534791352e-06
243,6.724026327103595e-06,1.0213687738925732e-06
244,6.725720859139514e-06,1.0225920870729799e-06
245,6.7273897968272115e-06,1.0239971096254348e-06
246,6.729035688705054e-06,1.0255548622066031e-06
247,6.730655891473861e-06,1.0272363060221087e-06
248,6.732242526742776e-06,1.0290119418361283e-06
249,6.7337824594104355e-06,1.0308514651461136e-06
250,6.735257297866214e-06,1.0327234889598217e-06
251,6.736643411085557e-06,1.0345953431799644e-06
252,6.737911951097823e-06,1.0364329557963238e-06
253,6.739028860912097e-06,1.0382008161914204e-06
254,6.739954837490229e-06,1.03986201532424e-06
255,6.740645206362351e-06,1.04137835197789e-06
256,6.741049648334227e-06,1.042710489430543e-06
257,6.741111698238887e-06,1.043818143816854e-06
258,6.74076790864133e-06,1.044660285321936e-06
259,6.739946533900293e-06,1.0451953378421245e-06
260,6.738565535211086e-06,1.0453813743244443e-06
261,6.7365296234718755e-06,1.0451763277989502e-06
262,6.733725923840278e-06,1.0445382796544617e-06
263,6.730017628568052e-06,1.0434259611421525e-06
264,6.725234641174324e-06,1.0417997384895264e-06
265,6.719159594249728e-06,1.0396235981569374e-06
266,6.711506543655771e-06,1.0368691053482813e-06
267,6.701887734522814e-06,1.0335231623650141e-06
268,6.689760421869091e-06,1.0296029908317342e-06
269,6.674339576861453e-06,1.0251847308982306e-06
270,6.654451223471989e-06,1.020457461747431e-06
271,6.628281443310745e-06,1.0158238879043917e-06
272,6.592942445053542e-06,1.0120837955315096e-06
273,6.543725552036858e-06,1.0107533340557833e-06
274,6.472856505042723e-06,1.0145638138203632e-06
275,6.367619585362573e-06,1.0280153696877604e-06
276,6.208326669125465e-06,1.0570399846796383e-06
277,5.969097881972268e-06,1.1039924264654643e-06
278,5.630128766605974e-06,1.148261938750772e-06
279,5.207736905245815e-06,1.1087414916918037e-06
280,5.19823263266971e-06,2.6516777006183056e-06
281,5.5462050705163635e-06,2.149352562990436e-06
282,5.778288163499996e-06,1.8345390546273924e-06
283,5.955263280907034e-06,1.6386922645582148e-06
284,6.094645788817372e-06,1.512833377230536e-06
285,6.2031437449981456e-06,1.42571833817807e-06
286,6.286511679770759e-06,1.3602742612958568e-06
287,6.350483101290847e-06,1.3079934569692822e-06
288,6.400028988048626e-06,1.264675297526201e-06
289,6.438998621040636e-06,1.228082697638318e-06
290,6.470189905708667e-06,1.1968573579778793e-06
291,6.495580935185065e-06,1.1700612629448338e-06
292,6.5165632001031906e-06,1.1469873259792536e-06
293,6.5341241385807605e-06,1.1270767748477157e-06
294,6.5489761633780405e-06,1.1098776991893094e-06
295,6.5616439434469105e-06,1.095020098150569e-06
296,6.572522573743039e-06,1.0821984681492874e-06
297,6.581916378450377e-06,1.0711586207335731e-06
298,6.590065040439901e-06,1.0616873679592097e-06
299,6.597161432849989e-06,1.0536043769845387e-06
300,6.603363961093781e-06,1.046755738287015e-06
301,6.608805214232233e-06,1.0410089017269805e-06
302,6.613598087805248e-06,1.0362487019293157e-06
303,6.617840140340675e-06,1.0323742451130936e-06
304,6.621616693553463e-06,1.0292964705771752e-06
305,6.625003025421231e-06,1.0269362337817118e-06
306,6.628065901074148e-06,1.0252227857241942e-06
307,6.630864617385198e-06,1.0240925463722002e-06
308,6.6334516901797065e-06,1.0234880894467732e-06
309,6.63587328007408e-06,1.0233572727825579e-06
310,6.63816942920866e-06,1.0236524634733778e-06
311,6.6403741635928625e-06,1.0243298204314644e-06
312,6.642515502632292e-06,1.0253486090256547e-06
313,6.644615407537569e-06,1.0266705331606478e-06
314,6.6466896929685e-06,1.0282590794777751e-06
315,6.648747920856977e-06,1.0300788762199214e-06
316,6.6507932913383476e-06,1.0320950756161735e-06
317,6.652822542552491e-06,1.0342727733086982e-06
318,6.654825868169483e-06,1.0365764812739824e-06
319,6.65678685824544e-06,1.03896967180958e-06
320,6.658682464818223e-06,1.0414144094332834e-06
321,6.6604829879416705e-06,1.0438710850174312e-06
322,6.662152070118743e-06,1.04629826232115e-06
323,6.663646676875553e-06,1.0486526416245537e-06
324,6.664917028085458e-06,1.0508891389711272e-06
325,6.665906428082316e-06,1.0529610734161304e-06
326,6.666550921779897e-06,1.0548204498010577e-06
327,6.666778677485954e-06,1.056418322443555e-06
328,6.6665089622137536e-06,1.0577052277701432e-06
329,6.665650527315318e-06,1.0586316841425072e-06
330,6.664099152932149e-06,1.0591487791713749e-06
331,6.661733994912433e-06,1.0592089055768038e-06
332,6.658412213292542e-06,1.0587667780993522e-06
333,6.653961095776923e-06,1.0577809875373607e-06
334,6.64816645145421e-06,1.0562165626226254e-06
335,6.640755315155865e-06,1.0540493867687618e-06
336,6.631369755031458e-06,1.0512739813038444e-06
337,6.619526439792886e-06,1.0479173410900448e-06
338,6.604552959578918e-06,1.0440635623963469e-06
339,6.5854856717051525e-06,1.0398974968776403e-06
340,6.560903567695128e-06,1.0357812488651866e-06
341,6.528656836385467e-06,1.0323849982650106e-06
342,6.485428530908265e-06,1.0308996178827908e-06
343,6.426056642030805e-06,1.0333446347115895e-06
344,6.3425990545786965e-06,1.0428863868964128e-06
345,6.2234214974344355e-06,1.0637094353644714e-06
346,6.053511297259279e-06,1.0989414416856288e-06
347,5.818967953959238e-06,1.143220128579094e-06
348,5.518460649876464e-06,1.166650491114223e-06
349,5.1719297336899115e-06,1.1015472357642207e-06
350,5.172667244477721e-06,2.704096682106425e-06
351,5.480918443704047e-06,2.249459630972687e-06
352,5.690312911432109e-06,1.9392794585451432e-06
353,5.851168146857849e-06,1.7309201881212991e-06
354,5.981477305655967e-06,1.58983391286459e-06
355,6.0871488955718325e-06,1.4900520646656166e-06
356,6.171688098234813e-06,1.4149995953803666e-06
357,6.238740659377461e-06,1.3553036592217225e-06
358,6.2919590924900716e-06,1.3059496878123664e-06
359,6.334535560868847e-06,1.2642100841676745e-06
360,6.36900605146533e-06,1.2284762445855378e-06
361,6.397280535315902e-06,1.1976869955439285e-06
362,6.4207634408832e-06,1.1710687372342966e-06
363,6.440482530726526e-06,1.1480187812820627e-06
364,6.457195356213968e-06,1.1280498917758967e-06
365,6.471468356857772e-06,1.1107603745064635e-06
366,6.48373288691482e-06,1.0958152407347219e-06
367,6.494324143615165e-06,1.082932768586792e-06
368,6.503508112045295e-06,1.0718742086444757e-06
369,6.511500294860415e-06,1.0624356552576836e-06
370,6.518478831673267e-06,1.054441571956995e-06
371,6.524593761743998e-06,1.0477396374085533e-06
372,6.5299736028599755e-06,1.042196657328339e-06
373,6.534730035337477e-06,1.0376953330427467e-06
374,6.538961229077586e-06,1.0341317101793207e-06
375,6.542754187314418e-06,1.0314131579199652e-06
376,6.5461863719876e-06,1.0294567525619344e-06
377,6.54932680237562e-06,1.0281879598090808e-06
378,6.552236767935423e-06,1.027539528891932e-06
379,6.554970260209851e-06,1.027450528722665e-06
380,6.557574202269628e-06,1.0278654720788736e-06
381,6.560088534467793e-06,1.0287334883672895e-06
382,6.562546200496064e-06,1.0300075188198434e-06
383,6.564973066715514e-06,1.0316435199301627e-06
384,6.56738779970779e-06,1.0335996714370242e-06
385,6.569801721319469e-06,1.0358355940912155e-06
386,6.572218656531624e-06,1.0383115897005565e-06
387,6.574634786620239e-06,1.0409879214362366e-06
388,6.5770385175646505e-06,1.043824156006119e-06
389,6.579410370752108e-06,1.0467785909701754e-06
390,6.581722898945413e-06,1.0498077901343157e-06
391,6.58394062448361e-06,1.0528662476310414e-06
392,6.586019988086367e-06,1.05590619713438e-06
393,6.587909284810683e-06,1.0588775770301707e-06
394,6.589548548071694e-06,1.061728155932999e-06
395,6.5908693225090145e-06,1.0644038167491147e-06
396,6.591794240861754e-06,1.0668489930417965e-06
397,6.592236287197034e-06,1.0690072508649948e-06
398,6.592097585737634e-06,1.070822015397679e-06
399,6.5912674956663145e-06,1.0722374587557753e-06
400,6.5896197080994945e-06,1.0731995994368817e-06
401,6.5870079156365484e-06,1.0736577247241055e-06
402,6.583259430051546e-06,1.0735663512690365e-06
403,6.578165813775205e-06,1.0728881137245472e-06
404,6.571469088856341e-06,1.0715982644084498e-06
405,6.562841265121221e-06,1.0696919596089062e-06
406,6.551853577675842e-06,1.0671963335928107e-06
407,6.537929611531651e-06,1.064190724566569e-06
408,6.5202729352667e-06,1.0608405881185176e-06
409,6.497754395422603e-06,1.0574538226668837e-06
410,6.46873661671952e-06,1.0545720429047433e-06
411,6.430805276140293e-06,1.053110955301533e-06
412,6.380377116811573e-06,1.054552915329259e-06
413,6.312191925110373e-06,1.0611396682579573e-06
414,6.21884253409911e-06,1.0758372177333723e-06
415,6.090884722384313e-06,1.1014109098430051e-06
416,5.918744473964873e-06,1.1372070981340997e-06
417,5.6978288562807876e-06,1.1719803667691234e-06
418,5.4349460782976795e-06,1.174484592772652e-06
419,5.144898753855405e-06,1.0940905609104133e-06
420,5.1518728719248305e-06,2.741097444058e-06
421,5.426766271097117e-06,2.3270484766693195e-06
422,5.617458112512979e-06,2.026568979382446e-06
423,5.764103613005633e-06,1.8119640790680087e-06
424,5.8844675643579475e-06,1.6594113880537565e-06
425,5.984844208629839e-06,1.5485763135625388e-06
426,6.067836103337969e-06,1.464573844248106e-06
427,6.135670157610571e-06,1.3978925469573599e-06
428,6.190811067501619e-06,1.3429459198458843e-06
429,6.235702201360282e-06,1.2965346112342756e-06
430,6.2724879762511335e-06,1.2567633155776322e-06
431,6.302905989622877e-06,1.2224173065041032e-06
432,6.328302686279692e-06,1.1926423938676186e-06
433,6.3497005983077036e-06,1.166789646645914e-06
434,6.367873304103628e-06,1.1443401564397566e-06
435,6.383409979307708e-06,1.124866370730597e-06
436,6.396765337932717e-06,1.1080098704628824e-06
437,6.40829636465849e-06,1.093466842837597e-06
438,6.418288716901002e-06,1.0809775577540574e-06
439,6.4269755413996595e-06,1.0703182698130418e-06
440,6.434550868664986e-06,1.061294815189691e-06
441,6.441179162376004e-06,1.053737506375046e-06
442,6.447002135643179e-06,1.0474970624690026e-06
443,6.4521436100913525e-06,1.0424413731543904e-06
444,6.4567129611030825e-06,1.0384529279518845e-06
445,6.460807534038236e-06,1.0354267660577022e-06
446,6.464514308098772e-06,1.0332688220910034e-06
447,6.467911009725708e-06,1.0318945615533455e-06
448,6.471066824538156e-06,1.0312278174471065e-06
449,6.474042818447061e-06,1.0311997564904957e-06
450,6.476892150066341e-06,1.031747919637178e-06
451,6.479660135073515e-06,1.0328152969757804e-06
452,6.482384207023529e-06,1.0343494113259065e-06
453,6.485093807204604e-06,1.0363013977512856e-06
454,6.487810227662713e-06,1.0386250776061945e-06
455,6.490546425833167e-06,1.0412760354921076e-06
456,6.493306825610385e-06,1.0442107155339752e-06
457,6.496087117396094e-06,1.0473855596074176e-06
458,6.498874067844536e-06,1.05075621447174e-06
459,6.501645347757591e-06,1.0542768370940655e-06
460,6.504369382929821e-06,1.057899527706535e-06
461,6.5070052267722186e-06,1.0615739183057069e-06
462,6.509502444374665e-06,1.0652469405086867e-06
463,6.511800984486532e-06,1.0688627912971818e-06
464,6.513830997921688e-06,1.072363108946061e-06
465,6.515512537264896e-06,1.0756873655792968e-06
466,6.5167550422782175e-06,1.0787734791954615e-06
467,6.51745647611624e-06,1.081558649354866e-06
468,6.517501925899779e-06,1.0839804308310137e-06
469,6.516761411268841e-06,1.0859780838342214e-06
470,6.515086545703873e-06,1.087494285917054e-06
471,6.512305549913799e-06,1.0884773716464558e-06
472,6.508215895100791e-06,1.0888844010649197e-06
473,6.502573508763575e-06,1.088685578293463e-06
474,6.495076930915922e-06,1.0878708976233248e-06
475,6.485343946595472e-06,1.0864604633969803e-06
476,6.47287686945762e-06,1.0845208202204432e-06
477,6.457010589933632e-06,1.0821909611091414e-06
478,6.4368345376171365e-06,1.0797234803992395e-06
479,6.411075987072561e-06,1.0775481896454896e-06
480,6.377929085435776e-06,1.076365549358128e-06
481,6.33481676581858e-06,1.0772696054237918e-06
482,6.278095649188439e-06,1.0818693211992064e-06
483,6.202789195501832e-06,1.0922895481880037e-06
484,6.102613119901153e-06,1.1107348573381982e-06
485,5.970855916652676e-06,1.1379727529296587e-06
486,5.802846723620083e-06,1.169889049600661e-06
487,5.599818607351955e-06,1.1921719296438087e-06
488,5.3705731329074554e-06,1.1766819584869644e-06
489,5.1238386135868915e-06,1.0873902385073504e-06
490,5.13450026511315e-06,2.7685202028981006e-06
491,5.3806587878975505e-06,2.3881416914947894e-06
492,5.555294076739702e-06,2.099272359564047e-06
493,5.689671612359053e-06,1.8827914305105263e-06
494,5.800374351414531e-06,1.722191750117319e-06
495,5.894265219237314e-06,1.6021166693982525e-06
496,5.973872499045517e-06,1.5099454924809483e-06
497,6.040663256612395e-06,1.436652212769208e-06
498,6.096200471823026e-06,1.3764059460204747e-06
499,6.1422177319404966e-06,1.325635836274558e-06
500,6.180409311287511e-06,1.2821609025246755e-06
501,6.212266663860344e-06,1.2445901612286518e-06
502,6.23901826653243e-06,1.2119702628859364e-06
503,6.2616392375191425e-06,1.1835965753050847e-06
504,6.280891051533442e-06,1.1589159344259653e-06
505,6.2973670005473745e-06,1.1374761623168878e-06
506,6.311532613474436e-06,1.1188982868101876e-06
507,6.323757951764893e-06,1.102859701509585e-06
508,6.334342087999554e-06,1.089082828276016e-06
509,6.343531169212105e-06,1.0773268259051149e-06
510,6.351531568136559e-06,1.0673812156701889e-06
511,6.358519390235296e-06,1.0590608628225379e-06
512,6.3646473109569565e-06,1.0522019924153673e-06
513,6.37004946289209e-06,1.0466590203831044e-06
514,6.374844896955397e-06,1.0423020288454654e-06
515,6.37913999926316e-06,1.0390147419039562e-06
516,6.383030143402344e-06,1.0366928781741838e-06
517,6.386600784573603e-06,1.0352427740307217e-06
518,6.389928148697155e-06,1.0345801887480168e-06
519,6.393079629834011e-06,1.0346292197606642e-06
520,6.396113979204434e-06,1.0353212729634713e-06
521,6.399081346201525e-06,1.0365940489709043e-06
522,6.402023214573121e-06,1.0383905211916208e-06
523,6.404972264382397e-06,1.0406578951517662e-06
524,6.407952181697452e-06,1.0433465505223819e-06
525,6.41097743249473e-06,1.0464089776600222e-06
526,6.414053014227856e-06,1.0497987290978304e-06
527,6.417174197047938e-06,1.0534694132827172e-06
528,6.4203262657899066e-06,1.05737376287946e-06
529,6.423484272498805e-06,1.061462813059927e-06
530,6.426612806344362e-06,1.0656852262587883e-06
531,6.429665782138389e-06,1.069986798844304e-06
532,6.432586239239514e-06,1.0743101821021942e-06
533,6.43530612837248e-06,1.078594845209861e-06
534,6.437746043806081e-06,1.0827773022620903e-06
535,6.4398148313495975e-06,1.086791620279204e-06
536,6.441408967340203e-06,1.090570222674294e-06
537,6.442411558017885e-06,1.0940450061223505e-06
538,6.4426907486888115e-06,1.0971488028057797e-06
539,6.4420972513973194e-06,1.0998172512077772e-06
540,6.4404605874649295e-06,1.101991196481602e-06
541,6.437583479054892e-06,1.103619839890923e-06
542,6.43323358283428e-06,1.104665016708535e-06
543,6.427131394002512e-06,1.1051072341412607e-06
544,6.418932594584175e-06,1.1049544890426544e-06
545,6.408202287293223e-06,1.1042554639839165e-06
546,6.39437734788215e-06,1.1031195150902897e-06
547,6.376711501646783e-06,1.101746878340799e-06
548,6.354195893515956e-06,1.100473396839105e-06
549,6.3254468646538885e-06,1.0998336227369352e-06
550,6.288555361289557e-06,1.100641074484201e-06
551,6.240906261469096e-06,1.104066883255646e-06
552,6.179015934768516e-06,1.1116523365704993e-06
553,6.098524789140192e-06,1.125093781480562e-06
554,5.994626223442752e-06,1.145481252241779e-06
555,5.8633259644244906e-06,1.1715433783138117e-06
556,5.70366189036702e-06,1.196699083555042e-06
557,5.5197666241438534e-06,1.2059673756755697e-06
558,5.319538616059069e-06,1.1759971773436862e-06
559,5.106997105106118e-06,1.081686276097146e-06
560,5.119706048286678e-06,2.789630527082858e-06
561,5.340732895656609e-06,2.4370332872428273e-06
