,0
224,1.0896544479132148e-06
225,1.0775062986852872e-06
226,1.0670427777469342e-06
227,1.0580449014199204e-06
228,1.050331106789325e-06
229,1.0437493783920804e-06
230,1.038171141228207e-06
231,1.033486527839063e-06
232,1.0296007116307905e-06
233,1.026431065033961e-06
234,1.023904953016477e-06
235,1.0219580125909722e-06
236,1.0205327998790388e-06
237,1.0195777103925432e-06
238,1.0190460974400846e-06
239,1.018895529450653e-06
240,1.0190871405445745e-06
241,1.019585040500325e-06
242,1.0203557606979565e-06
243,1.0213677218016936e-06
244,1.0225907168931011e-06
245,1.0239954104364176e-06
246,1.0255528587758295e-06
247,1.027234061748871e-06
248,1.0290095573732083e-06
249,1.0308490723645482e-06
250,1.032721240444457e-06
251,1.034593398032708e-06
252,1.0364314631178674e-06
253,1.0381998981220616e-06
254,1.039861751845884e-06
255,1.0413787697114038e-06
256,1.0427115563344245e-06
257,1.0438197709927717e-06
258,1.0446623361290301e-06
259,1.0451976433704738e-06
260,1.0453837532013145e-06
261,1.0451786075436283e-06
262,1.0445403165610342e-06
263,1.04342765605092e-06
264,1.0418010467561875e-06
265,1.039624533445681e-06
266,1.036869738247098e-06
267,1.033523615828985e-06
268,1.0296034344160164e-06
269,1.0251853732043142e-06
270,1.0204585328940671e-06
271,1.0158255899798086e-06
272,1.012086190031226e-06
273,1.010756167798988e-06
274,1.014566392407428e-06
275,1.0280167001976244e-06
276,1.0570393204181938e-06
277,1.1039899630270608e-06
278,1.148259043679222e-06
279,1.1087399907204156e-06
280,2.651676940672254e-06
281,2.149352622194008e-06
282,1.834541850022302e-06
283,1.6386981007677866e-06
284,1.5128410082149342e-06
285,1.4257259559048347e-06
286,1.3602805241799104e-06
287,1.307997897311897e-06
288,1.2646781215040673e-06
289,1.2280843798770845e-06
290,1.1968583484516674e-06
291,1.1700618758072077e-06
292,1.1469877410237115e-06
293,1.1270770755318413e-06
294,1.1098779096343137e-06
295,1.0950202100761027e-06
296,1.08219845952435e-06
297,1.071158469260576e-06
298,1.0616870610655312e-06
299,1.0536039185931263e-06
300,1.0467551519745422e-06
301,1.0410082298968236e-06
302,1.036248001075039e-06
303,1.032373577859789e-06
304,1.0292958957412837e-06
305,1.0269357960349965e-06
306,1.0252225065164568e-06
307,1.0240924175675404e-06
308,1.0234880707215433e-06
309,1.023357293308468e-06
310,1.023652427856011e-06
311,1.0243296183648962e-06
312,1.0253481277044633e-06
313,1.0266696711837342e-06
314,1.028257760789754e-06
315,1.030077062564258e-06
316,1.032092776020012e-06
317,1.0342700492884173e-06
318,1.0365734467533576e-06
319,1.0389664871872945e-06
320,1.041411269819112e-06
321,1.0438682033481488e-06
322,1.0462958488060571e-06
323,1.0486508816583788e-06
324,1.0508881721627149e-06
325,1.0529609765804804e-06
326,1.0548212265392713e-06
327,1.0564199012402239e-06
328,1.0577074694149095e-06
329,1.058634397886813e-06
330,1.0591517456164462e-06
331,1.059211903161413e-06
332,1.0587696095015656e-06
333,1.0577835025032775e-06
334,1.0562186746911786e-06
335,1.0540510828644037e-06
336,1.0512753247665304e-06
337,1.0479184696111552e-06
338,1.0440646811020317e-06
339,1.0398988611018172e-06
340,1.0357831191223969e-06
341,1.032387537461964e-06
342,1.030902715085491e-06
343,1.0333477231494695e-06
344,1.0428884582303477e-06
345,1.063709464589209e-06
346,1.098939128142301e-06
347,1.1432163935329154e-06
348,1.1666471287167022e-06
349,1.1015457885116878e-06
350,2.70409558386813e-06
351,2.2494586703756994e-06
352,1.939280953410022e-06
353,1.7309253027649194e-06
354,1.5898420335607785e-06
355,1.4900613727935636e-06
356,1.4150082136770024e-06
357,1.3553104767040757e-06
358,1.305954487417301e-06
359,1.2642132054857912e-06
360,1.2284781879498345e-06
361,1.1976881871807776e-06
362,1.1710694592092317e-06
363,1.148019188359852e-06
364,1.1280500525412307e-06
365,1.110760309136992e-06
366,1.0958149492347642e-06
367,1.0829322506695062e-06
368,1.071873477151445e-06
369,1.06243474400647e-06
370,1.0544405381850129e-06
371,1.0477385589316603e-06
372,1.0421956249727851e-06
373,1.0376944395294166e-06
374,1.034131037171267e-06
375,1.0314127632187941e-06
376,1.02945665939475e-06
377,1.0281881498149343e-06
378,1.0275399398823966e-06
379,1.02745105766399e-06
380,1.0278659831225596e-06
381,1.0287338252134504e-06
382,1.030007520271185e-06
383,1.0316430371934875e-06
384,1.0335985855466649e-06
385,1.0358338317541877e-06
386,1.038309135893005e-06
387,1.0409848272237992e-06
388,1.04382054033691e-06
389,1.046774635620696e-06
390,1.0498037275878582e-06
391,1.0528623424214545e-06
392,1.0559027220424046e-06
393,1.0588747863753687e-06
394,1.0617262589200483e-06
395,1.0644029542384114e-06
396,1.0668492210678402e-06
397,1.0690085336250125e-06
398,1.0708242292814353e-06
399,1.0722404074208068e-06
400,1.0732030382179909e-06
401,1.0736613911587291e-06
402,1.0735699975872194e-06
403,1.0728915370620602e-06
404,1.0716013313132149e-06
405,1.069694622869787e-06
406,1.0671986408338377e-06
407,1.0641928180911923e-06
408,1.06084269203739e-06
409,1.0574562043290922e-06
410,1.0545749236068784e-06
411,1.0531143476835626e-06
412,1.0545564188046653e-06
413,1.0611423753429518e-06
414,1.0758379715488373e-06
415,1.1014089854842047e-06
416,1.1372029163927093e-06
417,1.1719755417019509e-06
418,1.1744810341539313e-06
419,1.0940892845291427e-06
420,2.741096147504091e-06
421,2.327046584679962e-06
422,2.026568873095693e-06
423,1.8119676804651001e-06
424,1.6594189951347377e-06
425,1.5485865313702479e-06
426,1.4645845299608052e-06
427,1.3979019288449912e-06
428,1.3429531551909478e-06
429,1.2965396864951382e-06
430,1.256766645203893e-06
431,1.2224193809581486e-06
432,1.1926436029692662e-06
433,1.166790241713702e-06
434,1.1443402773813794e-06
435,1.1248660886370669e-06
436,1.1080092251249756e-06
437,1.0934658702840346e-06
438,1.0809763081843533e-06
439,1.070316817043511e-06
440,1.0612932584647805e-06
441,1.053735965391582e-06
442,1.047495666857019e-06
443,1.0424402482098482e-06
444,1.0384521788490388e-06
445,1.0354264629086338e-06
446,1.033268988019483e-06
447,1.031895165463726e-06
448,1.0312287725080037e-06
449,1.03120092464202e-06
450,1.0317491217725277e-06
451,1.0328163279072791e-06
452,1.0343500582450825e-06
453,1.0363014606243685e-06
454,1.0386243897871864e-06
455,1.0412744827634592e-06
456,1.0442082517918063e-06
457,1.0473822175060745e-06
458,1.0507521095613692e-06
459,1.0542721643637916e-06
460,1.0578945500171535e-06
461,1.0615689469665084e-06
462,1.0652423091864417e-06
463,1.0688588254487058e-06
464,1.072360093890056e-06
465,1.0756855169786793e-06
466,1.0787729199130402e-06
467,1.0815593962226609e-06
468,1.083982393787401e-06
469,1.085981078230563e-06
470,1.087498056835588e-06
471,1.0884816271932508e-06
472,1.0888888502392477e-06
473,1.0886899685322874e-06
474,1.087875047564531e-06
475,1.0864642874382352e-06
476,1.0845243420567067e-06
477,1.0821943118148535e-06
478,1.0797268707428772e-06
479,1.077551836769616e-06
480,1.0763695351381355e-06
481,1.0772736750574442e-06
482,1.0818727232853146e-06
483,1.0922911302488417e-06
484,1.1107335927390812e-06
485,1.1379685290055053e-06
486,1.1698831002647943e-06
487,1.1921663389632449e-06
488,1.176678439609064e-06
489,1.0873891867679234e-06
490,2.768518833599097e-06
491,2.388139062914966e-06
492,2.0992706280760993e-06
493,1.8827930175961475e-06
494,1.7221979210107956e-06
495,1.602126807886864e-06
496,1.5099575763603852e-06
497,1.4366639804740055e-06
498,1.3764158485252089e-06
499,1.325643303352369e-06
500,1.2821660767595217e-06
501,1.2445934914300282e-06
502,1.2119722139782459e-06
503,1.1835975041759214e-06
504,1.1589160764816948e-06
505,1.137475664876869e-06
506,1.1188972509878214e-06
507,1.1028582167939404e-06
508,1.0890809956559286e-06
509,1.0773247696106754e-06
510,1.0673790847672455e-06
511,1.0590588243186268e-06
512,1.0522002179660929e-06
513,1.0466576691290452e-06
514,1.042301229169335e-06
515,1.0390145748367704e-06
516,1.0366933647783358e-06
517,1.0352438684293355e-06
518,1.0345817776871382e-06
519,1.0346311288180564e-06
520,1.0353232788545466e-06
521,1.0365958968983302e-06
522,1.0383919458428723e-06
523,1.0406586437386875e-06
524,1.0433464061369015e-06
525,1.046407781156088e-06
526,1.0497963976882575e-06
527,1.0534659540758115e-06
528,1.057369279714858e-06
529,1.0614575052926753e-06
530,1.0656793786405138e-06
531,1.069980762392382e-06
532,1.0743043468183032e-06
533,1.0785896066306287e-06
534,1.0827730249487284e-06
535,1.0867886022725314e-06
536,1.0905686654221997e-06
537,1.094044994221431e-06
538,1.09715029697364e-06
539,1.0998200962578678e-06
540,1.1019951439366048e-06
541,1.1036245826397368e-06
542,1.104670231260319e-06
543,1.1051126249461695e-06
544,1.1049598291060372e-06
545,1.104260626095228e-06
546,1.1031244871560312e-06
547,1.101751752816085e-06
548,1.10047831768132e-06
549,1.0998386693668112e-06
550,1.1006460792533385e-06
551,1.1040712432869745e-06
552,1.1116549864817992e-06
553,1.1250935349245156e-06
554,1.1454775219300512e-06
555,1.1715368544069966e-06
556,1.1966917097843944e-06
557,1.2059613921357977e-06
558,1.175993870889697e-06
559,1.0816854541470256e-06
560,2.789629177813313e-06
561,2.4370301579947315e-06
562,2.159978999227977e-06
563,1.9444281790983e-06
564,1.7786261958185312e-06
565,1.651158806279724e-06
566,1.5517455551202847e-06
567,1.4722605444712179e-06
568,1.4069530319858134e-06
569,1.3520357254845073e-06
570,1.3050856995689693e-06
571,1.2645324139494507e-06
572,1.2293090535133381e-06
573,1.198643551637144e-06
574,1.1719419607827352e-06
575,1.1487250807875077e-06
576,1.1285934742042003e-06
577,1.1112070515763863e-06
578,1.096272148274318e-06
579,1.083532631279851e-06
580,1.072763367611341e-06
581,1.0637652294679466e-06
582,1.0563611943939383e-06
583,1.050393270425327e-06
584,1.0457200548186983e-06
585,1.0422147746663618e-06
586,1.0397636822584759e-06
587,1.0382646974436733e-06
588,1.0376262072760194e-06
589,1.0377659510196146e-06
590,1.038609936084169e-06
591,1.040091347265384e-06
592,1.042149427303627e-06
593,1.0447283209101729e-06
594,1.0477758868601797e-06
595,1.0512424934732575e-06
596,1.0550798218363722e-06
597,1.059239708525528e-06
598,1.0636730653652636e-06
599,1.0683289178676309e-06
600,1.0731536062885168e-06
601,1.0780901935917527e-06
602,1.083078122980939e-06
603,1.0880531642617943e-06
604,1.0929476838126794e-06
605,1.097691268753835e-06
606,1.1022117343902535e-06
607,1.1064365488401511e-06
608,1.110294725328123e-06
609,1.1137192685084826e-06
610,1.1166503269181374e-06
611,1.1190393136909176e-06
612,1.120854431419431e-06
613,1.1220882990516578e-06
614,1.1227687546792919e-06
615,1.12297440859642e-06
616,1.122857092257714e-06
617,1.122673744150275e-06
618,1.1228297525199764e-06
619,1.1239324701137218e-06
620,1.1268434104578837e-06
621,1.132692800099581e-06
622,1.1427698125034788e-06
623,1.1581210858707678e-06
624,1.1786122740396832e-06
625,1.2012672437696464e-06
626,1.2181664369620827e-06
627,1.215217532954779e-06
628,1.1739457930975052e-06
629,1.0769341942820126e-06
630,2.8063568104286475e-06
631,2.4767616319122515e-06
632,2.2109112914560996e-06
633,1.9979386211752013e-06
634,1.829127289791013e-06
635,1.695980519565061e-06
636,1.5903337950751216e-06
637,1.5051584357522024e-06
638,1.4350420980319713e-06
639,1.3761501852303e-06
640,1.3258919936599667e-06
641,1.2825354807083152e-06
642,1.2448958024549265e-06
643,1.212124119121968e-06
644,1.183578232407257e-06
645,1.1587475633882237e-06
646,1.137210335233915e-06
647,1.11860865256873e-06
648,1.102633261898558e-06
649,1.0890135959152076e-06
650,1.0775108338335796e-06
651,1.0679128132789447e-06
652,1.0600301737996572e-06
653,1.053693373105405e-06
654,1.0487503418330016e-06
655,1.0450646050096079e-06
656,1.0425137338808117e-06
657,1.0409880165741094e-06
658,1.0403892570103966e-06
659,1.040629631010321e-06
660,1.0416305471875325e-06
661,1.0433214777636202e-06
662,1.0456387405142484e-06
663,1.0485242273997463e-06
664,1.0519240879612901e-06
665,1.055787386346706e-06
666,1.060064760023327e-06
667,1.0647071159950626e-06
668,1.069664406750354e-06
669,1.0748845331962175e-06
670,1.0803124253391212e-06
671,1.0858893532595248e-06
672,1.09155252086078e-06
673,1.097234993064804e-06
674,1.1028660041675683e-06
675,1.108371692316246e-06
676,1.1136763049794812e-06
677,1.1187039267484193e-06
678,1.1233807995355461e-06
679,1.127638344120205e-06
680,1.1314170614158557e-06
681,1.1346716047326873e-06
682,1.137377485135915e-06
683,1.139540112611079e-06
684,1.1412071830114524e-06
685,1.1424857442263382e-06
686,1.143565440202011e-06
687,1.1447489732663905e-06
688,1.1464886625565376e-06
689,1.1494218763994282e-06
690,1.1543841057019074e-06
691,1.1623511018068858e-06
692,1.1742179764416935e-06
693,1.1902765100055366e-06
694,1.2092577569899487e-06
695,1.2269852046875807e-06
696,1.2351538189197279e-06
697,1.221351667357273e-06
698,1.171358496592745e-06
699,1.073006363243769e-06
700,2.8199062130518514e-06
701,2.509498537424919e-06
702,2.253893618238336e-06
703,2.044366791421124e-06
704,1.8741522057704698e-06
705,1.7368201759861743e-06
706,1.6259625717918844e-06
707,1.535670782437158e-06
708,1.461038663038112e-06
709,1.3983383149514053e-06
710,1.3449020516088064e-06
711,1.2988737274836868e-06
712,1.2589581600182879e-06
713,1.2242257079272053e-06
714,1.1939795726270968e-06
715,1.1676726828278983e-06
716,1.144857741299766e-06
717,1.1251574578770524e-06
718,1.108246455635409e-06
719,1.0938398096932197e-06
720,1.0816854052014059e-06
721,1.0715585846274142e-06
722,1.0632582460104827e-06
723,1.0566039110749034e-06
724,1.0514334633682454e-06
725,1.0476013504013835e-06
726,1.0449770963416995e-06
727,1.0434440059559198e-06
728,1.0428979667092315e-06
729,1.0432462785292139e-06
730,1.0444064611707984e-06
731,1.046305007613902e-06
732,1.0488760683859436e-06
733,1.0520600660615363e-06
734,1.0558022515464785e-06
735,1.0600512243458252e-06
736,1.0647574481589669e-06
737,1.0698718011238381e-06
738,1.0753442070221809e-06
739,1.081122399770172e-06
740,1.0871508784008906e-06
741,1.0933701132350007e-06
742,1.09971606578594e-06
743,1.1061200851156342e-06
744,1.1125092422749746e-06
745,1.1188071633451645e-06
746,1.1249354227942153e-06
747,1.130815566214041e-06
748,1.1363718506097796e-06
749,1.1415348287440053e-06
750,1.1462459706113348e-06
751,1.1504636191769665e-06
752,1.1541707248367898e-06
753,1.157384986813384e-06
754,1.1601722092328318e-06
755,1.1626637342552505e-06
756,1.1650784500850222e-06
757,1.1677484486586543e-06
758,1.1711436772245682e-06
759,1.1758827627598144e-06
760,1.1827017484466054e-06
761,1.192328050676351e-06
762,1.2051787931890018e-06
763,1.2207949198874308e-06
764,1.236990315983166e-06
765,1.2489091863037622e-06
766,1.248533258682216e-06
767,1.225384490685413e-06
768,1.1686693808101352e-06
769,1.0697631008490668e-06
770,2.831068299289949e-06
771,2.5367993612051477e-06
772,2.2903961088488473e-06
773,2.0846804337499894e-06
774,1.914179155794247e-06
775,1.7738940587379888e-06
776,1.6587942819761464e-06
777,1.5640020743039399e-06
778,1.4851963383731447e-06
779,1.4188739905198552e-06
780,1.3623807374587013e-06
781,1.3137856689806102e-06
782,1.2717023066853243e-06
783,1.23512313998948e-06
784,1.2032934925478917e-06
785,1.1756254017496893e-06
786,1.1516424769206533e-06
787,1.1309456824371858e-06
788,1.113192202835114e-06
789,1.0980821648510394e-06
790,1.0853500266947796e-06
791,1.074758776419642e-06
792,1.0660958718676326e-06
793,1.0591702971940043e-06
794,1.053810351274304e-06
795,1.0498619141400669e-06
796,1.047187012378144e-06
797,1.0456625517016247e-06
798,1.0451791188614706e-06
799,1.0456397822099112e-06
800,1.0469588431956246e-06
801,1.0490605108043187e-06
802,1.0518774877966711e-06
803,1.055349471800583e-06
804,1.0594215862538229e-06
805,1.0640427663453472e-06
806,1.0691641339822055e-06
807,1.074737403858713e-06
808,1.0807133702111176e-06
809,1.0870405308721578e-06
810,1.0936639116376696e-06
811,1.1005241593894295e-06
812,1.1075569765004542e-06
813,1.1146929715427106e-06
814,1.121858002402143e-06
815,1.128974088509539e-06
816,1.1359609710452076e-06
817,1.142738407099241e-06
818,1.1492293008213898e-06
819,1.155363807765596e-06
820,1.161084604189091e-06
821,1.1663535943857646e-06
822,1.1711604300656795e-06
823,1.1755333065841596e-06
824,1.179552499776992e-06
825,1.1833668269087545e-06
826,1.1872122700276447e-06
827,1.1914296704895156e-06
828,1.1964735089229893e-06
829,1.202894774066001e-06
830,1.2112667450844188e-06
831,1.2220053147163933e-06
832,1.2350261431893393e-06
833,1.249205683123866e-06
834,1.2617109140106168e-06
835,1.2674505545664166e-06
836,1.2590919596462884e-06
837,1.2280276402304783e-06
838,1.1661015782485546e-06
839,1.0670809402139523e-06
840,2.840385858614852e-06
841,2.559802552945874e-06
842,2.3215881245660616e-06
843,2.1197432179205463e-06
844,1.949694306192389e-06
845,1.8074296465032526e-06
846,1.6889580870199317e-06
847,1.590287525123219e-06
848,1.5076899559832355e-06
849,1.437962432592221e-06
850,1.3785416859321512e-06
851,1.3274751037789893e-06
852,1.2833121769051436e-06
853,1.2449773145683428e-06
854,1.2116587568004553e-06
855,1.1827250459609189e-06
856,1.157667547802922e-06
857,1.1360628932011699e-06
858,1.1175490414878984e-06
859,1.1018100860778675e-06
860,1.088566494354533e-06
861,1.0775686955241475e-06
862,1.0685927448276687e-06
863,1.0614372913735576e-06
864,1.0559213685965997e-06
865,1.051882694944027e-06
866,1.0491762724200722e-06
867,1.0476731340094593e-06
868,1.04725913495423e-06
869,1.047833715974212e-06
870,1.0493085928086078e-06
871,1.0516063477369986e-06
872,1.054658915963519e-06
873,1.0584059736378764e-06
874,1.0627932455750038e-06
875,1.0677707602004275e-06
876,1.073291087646547e-06
877,1.0793076048872613e-06
878,1.0857728397393584e-06
879,1.0926369536150554e-06
880,1.099846430924296e-06
881,1.1073430505921712e-06
882,1.1150632217349188e-06
883,1.122937770640827e-06
884,1.1308922696638115e-06
885,1.1388480009315417e-06
886,1.146723650332823e-06
887,1.1544378326913342e-06
888,1.1619125610423296e-06
889,1.1690777954950772e-06
890,1.1758772424643473e-06
891,1.1822756187953313e-06
892,1.1882676273451754e-06
893,1.1938888571432395e-06
894,1.199228603183858e-06
895,1.2044439619449427e-06
896,1.2097730740386408e-06
897,1.2155423782686698e-06
898,1.2221573326730769e-06
899,1.2300575939897625e-06
900,1.2396069943884651e-06
901,1.2508808772212322e-06
902,1.2633212686215963e-06
903,1.2752750548147705e-06
904,1.283528983964077e-06
905,1.2830859331029579e-06
906,1.2674834371453675e-06
907,1.2297677149735081e-06
908,1.1637605317148603e-06
909,1.0648575284892884e-06
910,2.848245399118326e-06
911,2.5793532378954166e-06
912,2.3483954960535837e-06
913,2.150304907454227e-06
914,1.9811706347948826e-06
915,1.8376689110330552e-06
916,1.716575469966115e-06
917,1.6146233710418622e-06
918,1.5286381848624613e-06
919,1.4557522973085544e-06
920,1.3935514972912783e-06
921,1.3401110821612887e-06
922,1.2939478564079933e-06
923,1.253933419079268e-06
924,1.2192039255077544e-06
925,1.1890842618743393e-06
926,1.1630314784647002e-06
927,1.1405955424053394e-06
928,1.1213932560759099e-06
929,1.1050913002548038e-06
930,1.091395274404284e-06
931,1.0800425683652714e-06
932,1.0707976502036713e-06
933,1.0634488669003362e-06
934,1.057806180227715e-06
935,1.0536994614474477e-06
936,1.0509770937683667e-06
937,1.049504712574401e-06
938,1.0491639689868419e-06
939,1.0498512425816739e-06
940,1.0514762593554074e-06
941,1.0539605941267906e-06
942,1.0572360541690806e-06
943,1.061242954281664e-06
944,1.065928303917385e-06
945,1.0712439355202909e-06
946,1.0771446109321497e-06
947,1.0835861504352191e-06
948,1.0905236372716656e-06
949,1.0979097595320665e-06
950,1.1056933609883552e-06
951,1.1138182822802737e-06
952,1.1222225831326548e-06
953,1.1308382441990837e-06
954,1.1395914530819382e-06
955,1.1484035829100746e-06
956,1.1571929741170316e-06
957,1.1658776321047624e-06
958,1.1743789570824827e-06
959,1.1826266284559427e-06
960,1.1905647717251092e-06
961,1.198159527918314e-06
962,1.2054080898298466e-06
963,1.212349090829296e-06
964,1.2190737853355214e-06
965,1.2257364898829218e-06
966,1.232560861912296e-06
967,1.2398352660866877e-06
968,1.2478853024292947e-06
969,1.257004879628404e-06
970,1.267321427664221e-06
971,1.2785723749336345e-06
972,1.2897902582553622e-06
973,1.298945018075517e-06
974,1.3026722111478368e-06
975,1.2962841074519658e-06
976,1.2742271786040185e-06
977,1.2309335271285427e-06
978,1.1616878986970475e-06
979,1.063010415395209e-06
980,2.854930561804753e-06
981,2.5960890643458416e-06
982,2.371551534417638e-06
983,2.1770044708320222e-06
984,2.0090517799886057e-06
985,1.8648624335751944e-06
986,1.741772023407662e-06
987,1.6370877014913832e-06
988,1.548122965803201e-06
989,1.4723486157270356e-06
990,1.407536103498112e-06
991,1.3518298167200628e-06
992,1.3037452317624808e-06
993,1.2621197861799354e-06
994,1.2260461614524344e-06
995,1.1948080462178985e-06
996,1.1678276035212272e-06
997,1.1446264723659901e-06
998,1.124798531444499e-06
999,1.1079915850157316e-06
1000,1.0938953078663714e-06
1001,1.0822333767748748e-06
1002,1.0727583175627003e-06
1003,1.0652480715027115e-06
1004,1.0595036191149522e-06
1005,1.0553472226880274e-06
1006,1.052620996048551e-06
1007,1.0511856085128027e-06
1008,1.050918997722138e-06
1009,1.0517150141206625e-06
1010,1.0534819545071387e-06
1011,1.0561409671439126e-06
1012,1.0596243288361093e-06
1013,1.0638736071557568e-06
1014,1.0688377302859296e-06
1015,1.0744709943408737e-06
1016,1.0807310448194434e-06
