,0
114,1.0173015688465198e-06
115,1.0178645916135483e-06
116,1.018331989463141e-06
117,1.018684403902085e-06
118,1.018901838721302e-06
119,1.0189635754377695e-06
120,1.0188480135867343e-06
121,1.0185324144060563e-06
122,1.0179925284849724e-06
123,1.0172020934996445e-06
124,1.0161322015487367e-06
125,1.0147505670433733e-06
126,1.01302079858166e-06
127,1.0109019420765692e-06
128,1.0083489261311048e-06
129,1.0053153361149683e-06
130,1.0017616621686067e-06
131,9.976758419275779e-07
132,9.931207012677322e-07
133,9.883392113406773e-07
134,9.839824450843316e-07
135,9.815961483149028e-07
136,9.846487438134046e-07
137,1.000578218750973e-06
138,1.0428236112910121e-06
139,1.1055763059594103e-06
140,2.445926705081649e-06
141,1.8462063105293086e-06
142,1.5608445965873737e-06
143,1.4158206447703517e-06
144,1.3310466302404136e-06
145,1.2732366878137868e-06
146,1.2294772234347883e-06
147,1.1944990377223103e-06
148,1.1657831987712012e-06
149,1.1418647218957277e-06
150,1.1217544303610424e-06
151,1.1047273665522195e-06
152,1.090231236774517e-06
153,1.0778371722341824e-06
154,1.0672081460211977e-06
155,1.0580766434194274e-06
156,1.0502281997789578e-06
157,1.0434890701359492e-06
158,1.0377169356584287e-06
159,1.0327938750815741e-06
160,1.0286210342316799e-06
161,1.025114572559993e-06
162,1.022202572792204e-06
163,1.0198226785701648e-06
164,1.0179202824872683e-06
165,1.0164471288798722e-06
166,1.015360226617708e-06
167,1.0146209903278055e-06
168,1.0141945464291758e-06
169,1.0140491547164626e-06
170,1.0141557080892356e-06
171,1.014487283040261e-06
172,1.0150187220713439e-06
173,1.0157262365042736e-06
174,1.0165870242985148e-06
175,1.0175789025187985e-06
176,1.0186799580225404e-06
177,1.0198682227446325e-06
178,1.0211213816168829e-06
179,1.0224165216371105e-06
180,1.0237299298731875e-06
181,1.0250369462546828e-06
182,1.0263118739302529e-06
183,1.0275279458994598e-06
184,1.0286573418220651e-06
185,1.0296712437534636e-06
186,1.0305399145712266e-06
187,1.031232778688399e-06
188,1.0317184820568443e-06
189,1.0319649083644514e-06
190,1.0319391319400685e-06
191,1.0316072971183382e-06
192,1.0309344322199892e-06
193,1.029884240954141e-06
194,1.0284189794813007e-06
195,1.026499653373046e-06
196,1.024087015818524e-06
197,1.0211443387782977e-06
198,1.0176439068055409e-06
199,1.0135811336852236e-06
200,1.0090040720953979e-06
201,1.0040736765819515e-06
202,9.991847117045466e-07
203,9.952035403805835e-07
204,9.939199245664935e-07
205,9.988366195573685e-07
206,1.0161990580086282e-06
207,1.0543852639220566e-06
208,1.1108770162629115e-06
209,1.1126780764858895e-06
210,2.5728445268693727e-06
211,2.0184981081601364e-06
212,1.7093984843258376e-06
213,1.534225903052307e-06
214,1.4272853292153415e-06
215,1.354177039561554e-06
216,1.299034493353369e-06
217,1.25483382419557e-06
218,1.2182645592927658e-06
219,1.1875201020226113e-06
220,1.1614407954057272e-06
221,1.1391908851801714e-06
222,1.1201296394863332e-06
223,1.1037514163106702e-06
224,1.0896514329505494e-06
225,1.0775026508149644e-06
226,1.0670386829775328e-06
227,1.0580406878266815e-06
228,1.0503272094440482e-06
229,1.0437462901950902e-06
230,1.038169354596872e-06
231,1.0334864742938192e-06
232,1.029602706971583e-06
233,1.0264352669743605e-06
234,1.0239113361590005e-06
235,1.0219663630119438e-06
236,1.0205427289144862e-06
237,1.0195886849542853e-06
238,1.019057482642309e-06
239,1.0189066385905711e-06
240,1.0190972874819985e-06
241,1.019593590031464e-06
242,1.020362173382213e-06
243,1.021371590653295e-06
244,1.022591794223199e-06
245,1.0239936238330822e-06
246,1.025548315724345e-06
247,1.0272270427729268e-06
248,1.0290004979103508e-06
249,1.0308385339806082e-06
250,1.0327098725276923e-06
251,1.0345818918294518e-06
252,1.0364205008505987e-06
253,1.0381901008633436e-06
254,1.0398536306304266e-06
255,1.0413726848287069e-06
256,1.0427076896282255e-06
257,1.043818115130567e-06
258,1.0446627031479956e-06
259,1.0451996924833874e-06
260,1.04538703518059e-06
261,1.0451826204786033e-06
262,1.0445445659599421e-06
263,1.0434317116240168e-06
264,1.0418045890361843e-06
265,1.0396273855829292e-06
266,1.0368718813207186e-06
267,1.0335251888166774e-06
268,1.0296047210955512e-06
269,1.0251867762459706e-06
270,1.0204605305485214e-06
271,1.0158286682767416e-06
272,1.0120907488001648e-06
273,1.010762387645204e-06
274,1.0145739816642557e-06
275,1.0280244748484932e-06
276,1.0570450614259198e-06
277,1.1039915147186105e-06
278,1.1482566376110091e-06
279,1.1087374702185545e-06
280,2.651680176742211e-06
281,2.149357749980131e-06
282,1.8345444198137946e-06
283,1.6386959936076564e-06
284,1.5128350320348992e-06
285,1.4257181648722262e-06
286,1.360272659621363e-06
287,1.307990931873592e-06
288,1.2646723764247221e-06
289,1.228079714182292e-06
290,1.1968543446225462e-06
291,1.1700580262252701e-06
292,1.1469835983367244e-06
293,1.1270723464008279e-06
294,1.1098725003998063e-06
295,1.0950142390399499e-06
296,1.0821922443267949e-06
297,1.0711524925519864e-06
298,1.0616819168681253e-06
299,1.0536002438833174e-06
300,1.0467535507784078e-06
301,1.0410091989766088e-06
302,1.0362518663792372e-06
303,1.0323804493133924e-06
304,1.0293056451374909e-06
305,1.0269480594478515e-06
306,1.025236709478109e-06
307,1.0241078187745884e-06
308,1.023503818538355e-06
309,1.0233724888575293e-06
310,1.023666188863998e-06
311,1.0243411388889448e-06
312,1.025356730084316e-06
313,1.0266748477775152e-06
314,1.0282592040617716e-06
315,1.03007468281127e-06
316,1.0320867064549188e-06
317,1.0342606384332524e-06
318,1.0365612382619582e-06
319,1.0389521874721684e-06
320,1.0413957043254508e-06
321,1.0438522630743708e-06
322,1.0462804297059351e-06
323,1.0486368207672557e-06
324,1.05087618546407e-06
325,1.0529516044892967e-06
326,1.054814793119523e-06
327,1.0564164926352602e-06
328,1.057706935320477e-06
329,1.0586363773103868e-06
330,1.0591557149635845e-06
331,1.0592172414192622e-06
332,1.0587756726373e-06
333,1.0577896978188285e-06
334,1.0562245261941713e-06
335,1.054056280696443e-06
336,1.0512797547246875e-06
337,1.04792222150086e-06
338,1.0440680354227434e-06
339,1.0399022516388433e-06
340,1.0357870669886096e-06
341,1.0323925556567972e-06
342,1.0309091844826563e-06
343,1.0333556988255091e-06
344,1.0428972985751677e-06
345,1.0637173894763003e-06
346,1.0989434979657754e-06
347,1.1432155585344693e-06
348,1.1666427418349855e-06
349,1.1015425886628197e-06
350,2.704098995487101e-06
351,2.2494653720757484e-06
352,1.9392866191303546e-06
353,1.7309265522330984e-06
354,1.5898383293112529e-06
355,1.4900542395567046e-06
356,1.4149995668966434e-06
357,1.3553017011345454e-06
358,1.3059462897713308e-06
359,1.2642057339563858e-06
360,1.2284712086825037e-06
361,1.1976812894756187e-06
362,1.1710622483439733e-06
363,1.1480114236086695e-06
364,1.128041720597368e-06
365,1.1107516441997833e-06
366,1.0958064131995457e-06
367,1.0829244829345947e-06
368,1.07186722155683e-06
369,1.0624307612457923e-06
370,1.054439513813202e-06
371,1.0477410180134378e-06
372,1.042201863602048e-06
373,1.0377044809098976e-06
374,1.034144616277495e-06
375,1.0314293400796955e-06
376,1.0294754575363665e-06
377,1.028208213905788e-06
378,1.0275602053786842e-06
379,1.027470425195534e-06
380,1.027883391227015e-06
381,1.0287483164416162e-06
382,1.0300182972689203e-06
383,1.0316495068015507e-06
384,1.0336003900459836e-06
385,1.035830867042472e-06
386,1.0383015566462444e-06
387,1.0409730390993004e-06
388,1.0438051791941909e-06
389,1.0467565337698018e-06
390,1.049783867394991e-06
391,1.0528417983211664e-06
392,1.0558825931418274e-06
393,1.0588561232902355e-06
394,1.0617099900334425e-06
395,1.0643898178966586e-06
396,1.0668397109441941e-06
397,1.0690028642345863e-06
398,1.0708223271863449e-06
399,1.072241931010322e-06
400,1.0732074253626894e-06
401,1.0736679300936263e-06
402,1.0735779128589013e-06
403,1.072900080084631e-06
404,1.0716098645823557e-06
405,1.0697026882203443e-06
406,1.0672060045938166e-06
407,1.0641994882177643e-06
408,1.060848903020738e-06
409,1.0574623652840008e-06
410,1.0545815268631964e-06
411,1.0531218393341238e-06
412,1.054565019258427e-06
413,1.0611517898615844e-06
414,1.07584697553746e-06
415,1.101415278963927e-06
416,1.1372041168675006e-06
417,1.171971400247306e-06
418,1.1744747879629279e-06
419,1.09408578840056e-06
420,2.7410994068393902e-06
421,2.3270544266742316e-06
422,2.0265777791654994e-06
423,1.8119733428445717e-06
424,1.6594191328473575e-06
425,1.5485814839003373e-06
426,1.4645760025803873e-06
427,1.3978916656226816e-06
428,1.3429423513134326e-06
429,1.2965289216799872e-06
430,1.2567560145702106e-06
431,1.2224087002938871e-06
432,1.1926326296297124e-06
433,1.1667788539405812e-06
434,1.1443285813557655e-06
435,1.1248544537831411e-06
436,1.1079982620953188e-06
437,1.0934563673359701e-06
438,1.0809691399987974e-06
439,1.070312839460838e-06
440,1.0612932027702136e-06
441,1.0537403452270646e-06
442,1.0475047086996078e-06
443,1.0424538526771504e-06
444,1.0384699155457593e-06
445,1.035447597023784e-06
446,1.0332925332275504e-06
447,1.0319199553789938e-06
448,1.0312535421300344e-06
449,1.0312243937362108e-06
450,1.031770073568392e-06
451,1.0328336784011411e-06
452,1.034362913321815e-06
453,1.036309159825148e-06
454,1.0386265366474673e-06
455,1.0412709621732074e-06
456,1.0441992348616736e-06
457,1.0473681541274094e-06
458,1.0507337084506612e-06
459,1.054250360125693e-06
460,1.057870456862274e-06
461,1.0615437993335996e-06
462,1.0652173906947254e-06
463,1.068835389265909e-06
464,1.072339279522041e-06
465,1.075668270311379e-06
466,1.0787599246216625e-06
467,1.0815510249535426e-06
468,1.0839786864638152e-06
469,1.085981752308845e-06
470,1.0875025505384937e-06
471,1.0884891722255462e-06
472,1.0888985660818045e-06
473,1.0887009670365995e-06
474,1.0878865349306047e-06
475,1.0864756509008912e-06
476,1.084535210127644e-06
477,1.082204578635876e-06
478,1.0797366764049619e-06
479,1.0775614974579694e-06
480,1.0763794208147448e-06
481,1.0772840309015227e-06
482,1.0818834099862335e-06
483,1.0923012639275635e-06
484,1.1107412814746298e-06
485,1.1379713365918394e-06
486,1.1698797345794808e-06
487,1.1921585541251877e-06
488,1.1766707595640759e-06
489,1.0873857713274556e-06
490,2.76852171245812e-06
491,2.3881475178079622e-06
492,2.0992824178264475e-06
493,1.8828034802950558e-06
494,1.7222030627122106e-06
495,1.602125285222455e-06
496,1.509950352602553e-06
497,1.436652907927064e-06
498,1.3764026086422864e-06
499,1.3256290186236162e-06
500,1.2821513154901897e-06
501,1.2445784376937064e-06
502,1.211956895177139e-06
503,1.1835820008828037e-06
504,1.1589006635707346e-06
505,1.137460868501727e-06
506,1.118883831355109e-06
507,1.1028470963715777e-06
508,1.0890731536124137e-06
509,1.077321122073482e-06
510,1.067380368779279e-06
511,1.0590655008105607e-06
512,1.0522124051715003e-06
513,1.046675112824887e-06
514,1.0423233106727485e-06
515,1.0390403527648902e-06
516,1.0367216429523663e-06
517,1.0352732803851244e-06
518,1.0346108780473111e-06
519,1.0346584829656309e-06
520,1.0353475444163493e-06
521,1.0366158929434706e-06
522,1.0384067079396437e-06
523,1.04066746474412e-06
524,1.0433488636350688e-06
525,1.0464037527937835e-06
526,1.0497860653937183e-06
527,1.0534497974986579e-06
528,1.057348058460547e-06
529,1.061432228925529e-06
530,1.06565126325444e-06
531,1.0699511729918034e-06
532,1.0742747259038042e-06
533,1.0785613911956516e-06
534,1.0827475563549436e-06
535,1.0867670358105725e-06
536,1.090551888283361e-06
537,1.0940335615582628e-06
538,1.097144395236372e-06
539,1.099819540793377e-06
540,1.101999414000897e-06
541,1.1036328919831432e-06
542,1.1046816271339633e-06
543,1.1051261037488724e-06
544,1.1049744537836749e-06
545,1.1042756291604286e-06
546,1.103139343523154e-06
547,1.1017662079853978e-06
548,1.1004923591551165e-06
549,1.0998524331056157e-06
550,1.1006596864164355e-06
551,1.1040845584967258e-06
552,1.1116672913874866e-06
553,1.1251032207103335e-06
554,1.1454822279071849e-06
555,1.1715346579436423e-06
556,1.1966831180232547e-06
557,1.205950243092999e-06
558,1.1759853308642518e-06
559,1.0816823919496581e-06
560,2.789631572453982e-06
561,2.43703872181925e-06
562,2.1599929416199665e-06
563,1.9444431179090806e-06
564,1.7786368606343227e-06
565,1.6511619956551277e-06
566,1.5517409584625971e-06
567,1.4722496871212083e-06
568,1.4069379154695991e-06
569,1.3520180441949893e-06
570,1.3050666117740855e-06
571,1.2645126127643066e-06
572,1.2292889664206436e-06
573,1.1986235612965713e-06
574,1.171922573666536e-06
575,1.1487070088221557e-06
576,1.1285776294076856e-06
577,1.1111944733579127e-06
578,1.0962638895995182e-06
579,1.0835296295816187e-06
580,1.0727663230850383e-06
581,1.0637745085647016e-06
582,1.0563767703242692e-06
583,1.0504147058544932e-06
584,1.0457465255387613e-06
585,1.0422451277868003e-06
586,1.039796519035531e-06
587,1.0382984695170487e-06
588,1.0376593156253201e-06
589,1.0377968389059939e-06
590,1.0386371699693493e-06
591,1.0401136825686834e-06
592,1.0421658583522763e-06
593,1.0447381162198435e-06
594,1.047778611802336e-06
595,1.0512380224659762e-06
596,1.0550683415929278e-06
597,1.0592217128604554e-06
598,1.0636493408930572e-06
599,1.0683005189510596e-06
600,1.073121817095501e-06
601,1.0780564753352636e-06
602,1.0830440454779882e-06
603,1.088020322846733e-06
604,1.092917605194426e-06
605,1.0976653122471113e-06
606,1.1021909975431341e-06
607,1.1064217881937577e-06
608,1.1102863032715445e-06
609,1.1137171355048471e-06
610,1.1166540446854525e-06
611,1.1190481195752363e-06
612,1.1208673379806267e-06
613,1.1221042168396613e-06
614,1.1227866213170996e-06
615,1.1229933042598057e-06
616,1.1228763206620267e-06
617,1.1226928592877332e-06
618,1.1228485148813245e-06
619,1.123950721614729e-06
620,1.1268608625397216e-06
621,1.1327087391361233e-06
622,1.1427827869868742e-06
623,1.1581288430563219e-06
624,1.1786124737660994e-06
625,1.2012591957459562e-06
626,1.2181527896697358e-06
627,1.215203772338928e-06
628,1.1739369670921799e-06
629,1.0769316190079865e-06
630,2.806358721709088e-06
631,2.4767698989364475e-06
632,2.210926475213122e-06
633,1.9979571398906215e-06
634,1.8291432759428963e-06
635,1.6959891122865121e-06
636,1.5903330538292685e-06
637,1.5051490465815716e-06
638,1.4350260464710376e-06
639,1.3761296350364274e-06
640,1.3258687417079267e-06
641,1.2825108451351143e-06
642,1.2448707404151862e-06
643,1.2120994267059986e-06
644,1.1835547251395395e-06
645,1.1587261796553013e-06
646,1.1371921476654122e-06
647,1.1185948022443338e-06
648,1.1026248441570039e-06
649,1.0890115289736002e-06
650,1.0775157375663341e-06
651,1.0679249185687466e-06
652,1.0600492746054558e-06
653,1.0537188250263747e-06
654,1.0487811035830875e-06
655,1.045099313751617e-06
656,1.0425508023098074e-06
657,1.041025739015267e-06
658,1.0404259132084678e-06
659,1.0406635790651133e-06
660,1.041660300471107e-06
661,1.0433457639467236e-06
662,1.0456565435086473e-06
663,1.0485348147794432e-06
664,1.0519270271573378e-06
665,1.0557825526899566e-06
666,1.0600523387379465e-06
667,1.0646875988072316e-06
668,1.0696385821997768e-06
669,1.074853468362756e-06
670,1.080277435843749e-06
671,1.085851958336171e-06
672,1.0915143812000309e-06
673,1.097197831042135e-06
674,1.1028315088489026e-06
675,1.1083414149355711e-06
676,1.1136515538565372e-06
677,1.1186856731585635e-06
678,1.1233696071209998e-06
679,1.1276343334325322e-06
680,1.131419917807877e-06
681,1.1346806322408517e-06
682,1.1373917018839663e-06
683,1.1395583756897895e-06
684,1.1412283239601414e-06
685,1.1425086912515446e-06
686,1.143589300980939e-06
687,1.144773053323759e-06
688,1.1465123992993107e-06
689,1.1494446780201338e-06
690,1.1544051000598397e-06
691,1.1623688436086692e-06
692,1.174230285149551e-06
693,1.1902808238079175e-06
694,1.209252406082207e-06
695,1.2269712745872925e-06
696,1.2351359794386866e-06
697,1.2213362896246539e-06
698,1.1713498599762424e-06
699,1.073004289096017e-06
700,2.8199077059537237e-06
701,2.5095062271955495e-06
702,2.253909136221078e-06
703,2.0443876609526605e-06
704,1.8741726770263201e-06
705,1.7368342294302822e-06
706,1.6259665728324272e-06
707,1.5356641391165187e-06
708,1.4610229026128168e-06
709,1.398315820561374e-06
710,1.344875199448528e-06
711,1.298844519022593e-06
712,1.2589281904333921e-06
713,1.224196298751691e-06
714,1.1939519369457327e-06
715,1.1676480392706043e-06
716,1.14483734237014e-06
717,1.1251425375182807e-06
718,1.108238123336808e-06
719,1.0938389254256938e-06
720,1.081692466323496e-06
721,1.071573647468896e-06
722,1.0632808944673095e-06
723,1.0566332744641357e-06
724,1.0514682775034277e-06
725,1.047640050271144e-06
726,1.0450179262221333e-06
727,1.0434851330192825e-06
728,1.0429375865507486e-06
729,1.0432827046509528e-06
730,1.0444381944571773e-06
731,1.0463307854718742e-06
732,1.0488948959964932e-06
733,1.0520712338369596e-06
734,1.0558053433688531e-06
735,1.0600461206041596e-06
736,1.0647443262484888e-06
737,1.0698511342313703e-06
738,1.0753167600402742e-06
739,1.0810892194110213e-06
740,1.0871132733561188e-06
741,1.0933296198457384e-06
742,1.0996743953691308e-06
743,1.106079050933221e-06
744,1.1124706670519104e-06
745,1.1187727719370766e-06
746,1.1249067285328893e-06
747,1.1307937628669751e-06
748,1.1363577239175763e-06
749,1.1415287013420245e-06
750,1.146247691262817e-06
751,1.1504726015730494e-06
752,1.1541860332671827e-06
753,1.1574054568531416e-06
754,1.1601965826975374e-06
755,1.1626907807023925e-06
756,1.1651070437586695e-06
757,1.1677775715959583e-06
758,1.1711723278173783e-06
759,1.1759097671429347e-06
760,1.182725509684185e-06
761,1.1923463546227897e-06
762,1.2051889407919136e-06
763,1.2207945623766654e-06
764,1.2369790637040817e-06
765,1.2488900986181643e-06
766,1.2485125143407428e-06
767,1.2253685093805515e-06
768,1.1686612702216927e-06
769,1.0697614670280266e-06
770,2.8310694632801364e-06
771,2.5368063097688737e-06
772,2.290411184466336e-06
773,2.084702338009771e-06
774,1.9142028406027338e-06
775,1.7739130010118558e-06
776,1.6588033944222624e-06
777,1.563999249120353e-06
778,1.4851822062383972e-06
779,1.4188507913270667e-06
780,1.3623512421321414e-06
781,1.3137525313267174e-06
782,1.2716678200942167e-06
783,1.2350892463576129e-06
784,1.2032618928758425e-06
785,1.175597659145757e-06
786,1.1516200549758084e-06
787,1.1309299090186172e-06
788,1.1131841803251569e-06
789,1.0980826607361848e-06
790,1.0853593774558856e-06
791,1.0747768287622893e-06
792,1.0661219733945363e-06
793,1.0592033370882808e-06
794,1.0538488425275462e-06
795,1.0499041033278107e-06
796,1.047231001080549e-06
797,1.0457064148527248e-06
798,1.0452210086506447e-06
799,1.0456780105850868e-06
800,1.046991940546722e-06
801,1.0490872622838907e-06
802,1.051896951495327e-06
803,1.0553609844457068e-06
804,1.0594247622722042e-06
805,1.0640374952101602e-06
806,1.069150579032177e-06
807,1.0747160035594197e-06
808,1.0806848404710127e-06
809,1.087005864878233e-06
810,1.093624372078534e-06
811,1.1004812572029893e-06
812,1.1075124306794578e-06
813,1.1146486462106765e-06
814,1.1218158203255152e-06
815,1.1289359242013662e-06
816,1.1359285311312277e-06
817,1.1427131098803435e-06
818,1.1492121700060078e-06
819,1.155355396157938e-06
820,1.1610849608989923e-06
821,1.1663622835222617e-06
822,1.1711766002030979e-06
823,1.1755557996230877e-06
824,1.179579976958247e-06
825,1.1833978810374363e-06
826,1.1872454891589713e-06
827,1.1914636223876344e-06
828,1.1965066310956098e-06
829,1.2029251874146308e-06
830,1.2112920733052153e-06
831,1.222022699879766e-06
832,1.2350327592248315e-06
833,1.2491999637678602e-06
834,1.2616941415278611e-06
835,1.2674275778971005e-06
836,1.2590697356631581e-06
837,1.2280119337772458e-06
838,1.1660941965070427e-06
839,1.0670796553188633e-06
840,2.8403867797183487e-06
841,2.559808685574356e-06
842,2.321602169551896e-06
843,2.1197649440724936e-06
844,1.949719735063088e-06
845,1.8074524032513476e-06
846,1.688972101984075e-06
847,1.5902891956830136e-06
848,1.507678693972725e-06
849,1.437939935335595e-06
850,1.3785108274482892e-06
851,1.3274390537459117e-06
852,1.2832739134379232e-06
853,1.2449394555726241e-06
854,1.2116235684882051e-06
855,1.1826945029314312e-06
856,1.1576433657740954e-06
857,1.136046506180654e-06
858,1.1175415333069182e-06
859,1.1018121054511843e-06
860,1.0885781851602965e-06
861,1.0775896658734912e-06
862,1.0686220859083096e-06
863,1.0614736446569859e-06
864,1.0559630305923916e-06
865,1.0519277434491957e-06
866,1.0492226971101322e-06
867,1.047718956425266e-06
868,1.047302507245158e-06
869,1.0478729929103622e-06
870,1.0493423765126045e-06
871,1.0516335085673901e-06
872,1.0546785956060644e-06
873,1.058417577623415e-06
874,1.0627964322547835e-06
875,1.0677654319163016e-06
876,1.0732773877440911e-06
877,1.0792859216661226e-06
878,1.0857438157505178e-06
879,1.0926014962306668e-06
880,1.0998057181531444e-06
881,1.1072985250168793e-06
882,1.1150165655005467e-06
883,1.1228908558470745e-06
884,1.1308470813781166e-06
885,1.1388065341954844e-06
886,1.1466877875302136e-06
887,1.1544092127071754e-06
888,1.161892455709686e-06
889,1.1690670107065954e-06
890,1.1758760599314676e-06
891,1.1822837891134586e-06
892,1.1882844158608549e-06
893,1.1939131322130507e-06
894,1.1992589439643954e-06
895,1.204478753104084e-06
896,1.2098105518250746e-06
897,1.2155806010033334e-06
898,1.2221940747248438e-06
899,1.2300902133404897e-06
900,1.239632406517549e-06
901,1.2508958642491848e-06
902,1.2633233609005628e-06
903,1.275263933662011e-06
904,1.2835076856282502e-06
905,1.2830606113242745e-06
906,1.267461070805943e-06
907,1.2297529541776957e-06
908,1.1637539767587474e-06
909,1.0648565021425532e-06
910,2.8482461453470367e-06
911,2.5793585377725687e-06
912,2.348408113825351e-06
913,2.150325457939367e-06
914,1.981196352938866e-06
915,1.8376941004557067e-06
916,1.7165936562887462e-06
917,1.614629717674645e-06
918,1.5286307529574376e-06
919,1.4557318950115453e-06
920,1.3935207540142568e-06
921,1.3400734504126898e-06
922,1.2939068973575637e-06
923,1.2538924220400086e-06
924,1.2191657678116127e-06
925,1.1890513870237552e-06
926,1.163005898818436e-06
927,1.1405788197471301e-06
928,1.1213864551524626e-06
929,1.1050949350866874e-06
930,1.0914092738790969e-06
931,1.0800662815376222e-06
932,1.070829899681904e-06
933,1.0634880463502482e-06
934,1.05785038286317e-06
935,1.0537466218195942e-06
936,1.0510251250643723e-06
937,1.0495516249161419e-06
938,1.0492079594317543e-06
939,1.0498907532722238e-06
940,1.0515100054426215e-06
941,1.053987567011959e-06
942,1.0572555079589051e-06
943,1.0612543841341205e-06
944,1.065931424365691e-06
945,1.0712386651993778e-06
946,1.0771310677254009e-06
947,1.0835646582311466e-06
948,1.090494742576158e-06
949,1.0978742534199172e-06
950,1.1056522996034997e-06
951,1.1137729976273975e-06
952,1.1221746755643814e-06
953,1.1307895490718e-06
954,1.139543976693111e-06
955,1.1483594069921475e-06
956,1.1571541334879419e-06
957,1.1658459758245024e-06
958,1.1743560085285399e-06
959,1.1826134627462723e-06
960,1.1905619285303672e-06
961,1.1981669729491534e-06
962,1.2054252290343695e-06
963,1.2123748287297358e-06
964,1.2191066056614561e-06
965,1.2257745270032575e-06
966,1.2326019311652868e-06
967,1.2398768364801769e-06
968,1.247924432979341e-06
969,1.2570382048382434e-06
970,1.267345358269493e-06
971,1.2785837228366032e-06
972,1.2897873698083461e-06
973,1.298929074321268e-06
974,1.3026477826545307e-06
975,1.2962580114493461e-06
976,1.2742057830690246e-06
977,1.2309201675655691e-06
978,1.1616821988241531e-06
979,1.0630095750275071e-06
980,2.8549311788353462e-06
981,2.5960935458168928e-06
982,2.3715624916313723e-06
983,2.177023104126845e-06
984,2.0090764999298587e-06
985,1.8648885716989367e-06
986,1.741793265715222e-06
987,1.6370984039691507e-06
988,1.5481199165498973e-06
989,1.4723315129092429e-06
990,1.4075069956221253e-06
991,1.3517921432824723e-06
992,1.3037029504766115e-06
993,1.2620767798878664e-06
994,1.2260059156651398e-06
995,1.1947735060412541e-06
996,1.167801115792635e-06
997,1.1446097525502707e-06
998,1.1247926342512045e-06
999,1.1079968852320305e-06
1000,1.0939115084458566e-06
1001,1.0822595580782858e-06
1002,1.0727930314159753e-06
1003,1.0652894725912793e-06
1004,1.0595496181771355e-06
1005,1.0553956426273346e-06
1006,1.0526697132447388e-06
1007,1.0512326660104857e-06
1008,1.0509626829939124e-06
1009,1.0517539002574759e-06
1010,1.0535149089020872e-06
1011,1.056167135401582e-06
1012,1.059643103571997e-06
1013,1.0638845916632785e-06
