,0,1
102,6.881330403224891e-06,1.0093094309825249e-06
103,6.882174923566658e-06,1.0097249442395419e-06
104,6.882989805762894e-06,1.0102341859873782e-06
105,6.883778613157725e-06,1.0108229385405096e-06
106,6.884542515048351e-06,1.0114771367610109e-06
107,6.885280280254507e-06,1.0121826810264846e-06
108,6.885988280941094e-06,1.0129252709121097e-06
109,6.886660508256391e-06,1.0136902637192594e-06
110,6.8872885988469555e-06,1.0144625613247865e-06
111,6.887861868371954e-06,1.0152265273891157e-06
112,6.888367344639199e-06,1.0159659348233594e-06
113,6.888789788815557e-06,1.0166639407028684e-06
114,6.88911168820864e-06,1.0173030827065779e-06
115,6.889313198193234e-06,1.0178652878812285e-06
116,6.889372003624012e-06,1.0183318813225654e-06
117,6.889263060883865e-06,1.018683579468673e-06
118,6.888958169362291e-06,1.0189004503091146e-06
119,6.888425303497725e-06,1.0189618210639224e-06
120,6.887627609807988e-06,1.0188461128848043e-06
121,6.886521931046527e-06,1.018530582081033e-06
122,6.885056650239696e-06,1.0179909489034153e-06
123,6.883168530114866e-06,1.0172008998100754e-06
124,6.8807780199291895e-06,1.0161314618499616e-06
125,6.877782139181702e-06,1.0147502787120217e-06
126,6.874043385063822e-06,1.0130208902314992e-06
127,6.869371869016926e-06,1.0109022811346927e-06
128,6.863495507856536e-06,1.0083493291130442e-06
129,6.8560084390753214e-06,1.0053155789715043e-06
130,6.846278562922536e-06,1.0017614908089471e-06
131,6.833276405450381e-06,9.976749904181322e-07
132,6.815249291175227e-06,9.931189372096968e-07
133,6.78908599744948e-06,9.883364298718568e-07
134,6.749052558675988e-06,9.839787996738444e-07
135,6.684230831798952e-06,9.81592165001741e-07
136,6.573243926042307e-06,9.846453652081196e-07
137,6.373431814142526e-06,1.0005766170273848e-06
138,6.0019130788057175e-06,1.0428243270155761e-06
139,5.346179585833689e-06,1.105577558750912e-06
140,5.276440045015941e-06,2.445925098373367e-06
141,5.739068431785333e-06,1.8462038203011353e-06
142,6.032657090865775e-06,1.5608429686988585e-06
143,6.2398832880816545e-06,1.415820388861601e-06
144,6.384347749554812e-06,1.331047527590854e-06
145,6.483820801841219e-06,1.2732382789440441e-06
146,6.552978122403039e-06,1.2294789852952132e-06
147,6.602276401099284e-06,1.1945005296246244e-06
148,6.638541671627314e-06,1.1657841985603531e-06
149,6.666079641927847e-06,1.1418652433100406e-06
150,6.687599164946586e-06,1.1217546398755054e-06
151,6.704830765812739e-06,1.1047274870684467e-06
152,6.718907897203744e-06,1.0902314822963838e-06
153,6.730595093344776e-06,1.0778377112371972e-06
154,6.740424073815357e-06,1.0672090806633585e-06
155,6.748775860898434e-06,1.0580779975299997e-06
156,6.755931303301245e-06,1.0502299143785164e-06
157,6.762102914412093e-06,1.0434910075339678e-06
158,6.767455455232828e-06,1.037718892933887e-06
159,6.772119579157104e-06,1.0327956063455007e-06
160,6.776201087655045e-06,1.0286222794464277e-06
161,6.779787332992474e-06,1.0251150894303268e-06
162,6.782951715530982e-06,1.022202167654146e-06
163,6.785756875095126e-06,1.019821232361609e-06
164,6.788256966014162e-06,1.0179177686827576e-06
165,6.79049927624134e-06,1.0164436214845946e-06
166,6.792525369650002e-06,1.0153558976731706e-06
167,6.794371878209078e-06,1.0146160976387211e-06
168,6.79607103605992e-06,1.0141894132037157e-06
169,6.797651023866851e-06,1.014044143436012e-06
170,6.7991361751678085e-06,1.0141511911893617e-06
171,6.8005470843727145e-06,1.014483612953691e-06
172,6.801900647066573e-06,1.0150162029502862e-06
173,6.8032100564586035e-06,1.0157250996000883e-06
174,6.804484774585363e-06,1.0165874086086222e-06
175,6.805730492797529e-06,1.0175808419579912e-06
176,6.806949092782361e-06,1.0186833760463208e-06
177,6.808138616564164e-06,1.0198729350224448e-06
178,6.809293251252407e-06,1.021127106980498e-06
179,6.81040333144324e-06,1.022422901068509e-06
180,6.811455358810835e-06,1.0237365527172443e-06
181,6.812432034267167e-06,1.0250433821478762e-06
182,6.813312292880518e-06,1.0263177081765622e-06
183,6.8140713253184935e-06,1.0275328152980553e-06
184,6.8146805617190076e-06,1.0286609674011918e-06
185,6.81510758431993e-06,1.029673456655367e-06
186,6.815315923417085e-06,1.0305406716145173e-06
187,6.81526467636577e-06,1.031232164998173e-06
188,6.814907869708897e-06,1.031716699586444e-06
189,6.8141934570802405e-06,1.0319622509879793e-06
190,6.813061804998452e-06,1.0319359497861873e-06
191,6.811443455864466e-06,1.0316039545582863e-06
192,6.809255856453156e-06,1.0309312650103393e-06
193,6.80639857282166e-06,1.0298815181477053e-06
194,6.802746228235319e-06,1.028416874729499e-06
195,6.798137906444908e-06,1.0264982282824878e-06
196,6.792360884212203e-06,1.0240862154978158e-06
197,6.7851249627084755e-06,1.0211439972680011e-06
198,6.77602071837792e-06,1.0176437586560104e-06
199,6.764449450239387e-06,1.0135808289908206e-06
200,6.749502051838609e-06,1.0090031980558378e-06
201,6.729743819920407e-06,1.004071800680464e-06
202,6.7028234686949274e-06,9.991814740419777e-07
203,6.664751285456668e-06,9.95198818143535e-07
204,6.608558300165315e-06,9.93914060069757e-07
205,6.521839151747023e-06,9.988306430443174e-07
206,6.382539731608628e-06,1.0161946819850989e-06
207,6.153448600772632e-06,1.0543841772506482e-06
208,5.784053558488054e-06,1.1108792109295922e-06
209,5.258024861772657e-06,1.1126803484942474e-06
210,5.2309898833776134e-06,2.57284267591464e-06
211,5.628360206188886e-06,2.018494775450277e-06
212,5.8885830224093035e-06,1.7093956694448572e-06
213,6.0823277134076315e-06,1.5342245432341327e-06
214,6.227654403577044e-06,1.427285370470391e-06
215,6.3347705441841795e-06,1.354178088580192e-06
216,6.413303548143618e-06,1.2990361043935813e-06
217,6.471469363303914e-06,1.2548355520186096e-06
218,6.515412198435209e-06,1.2182660780877014e-06
219,6.549396653822466e-06,1.1875213162553227e-06
220,6.576291585288485e-06,1.161441821875563e-06
221,6.598018567610535e-06,1.139191950005939e-06
222,6.615879553883552e-06,1.1201309766305186e-06
223,6.63077462284417e-06,1.1037532008711177e-06
224,6.643341297456424e-06,1.08965374469529e-06
225,6.65404283702752e-06,1.077505457767332e-06
226,6.663224528685851e-06,1.0670418398548004e-06
227,6.671150103324329e-06,1.0580439479112683e-06
228,6.678025740452408e-06,1.0503302491047111e-06
229,6.6840162114151295e-06,1.0437487440270293e-06
230,6.689255943953817e-06,1.0381708574257799e-06
231,6.693856731024184e-06,1.0334867050101412e-06
232,6.697913169285379e-06,1.0296014287663594e-06
233,6.701506525765716e-06,1.026432359102399e-06
234,6.704707493196823e-06,1.0239068136659175e-06
235,6.707578145627224e-06,1.0219603825953756e-06
236,6.710173310946441e-06,1.02053558088385e-06
237,6.7125415149284025e-06,1.0195807728038238e-06
238,6.7147256097771895e-06,1.019049292865607e-06
239,6.716763171347176e-06,1.0188987039729666e-06
240,6.718686728629744e-06,1.0190901472502009e-06
241,6.72052387398423e-06,1.0195877500293105e-06
242,6.722297291271092e-06,1.0203580690204836e-06
243,6.724024730489702e-06,1.0213695548850596e-06
244,6.725718951052296e-06,1.0225920323245856e-06
245,6.727387650928063e-06,1.0239961963731759e-06
246,6.7290333951162455e-06,1.0255531307856862e-06
247,6.730653553807346e-06,1.0272338581904205e-06
248,6.732240257703359e-06,1.0290089339586233e-06
249,6.733780374817095e-06,1.0308480964793664e-06
250,6.735255509190967e-06,1.0327199856916933e-06
251,6.736642016934517e-06,1.0345919393467646e-06
252,6.737911028397136e-06,1.0364298726741504e-06
253,6.739028456839665e-06,1.0381982421617465e-06
254,6.739954963335852e-06,1.039860088447014e-06
255,6.740645834440209e-06,1.041377147468037e-06
256,6.741050712780081e-06,1.0427100138529721e-06
257,6.74111310001589e-06,1.0438183370761745e-06
258,6.740769524424835e-06,1.04466103049284e-06
259,6.739948227835889e-06,1.0451964777193362e-06
260,6.738567171990197e-06,1.0453827324901507e-06
261,6.73653108088395e-06,1.0451777312555276e-06
262,6.7337271030242245e-06,1.0445395798527636e-06
263,6.730018460594222e-06,1.043427050642751e-06
264,6.725235089239336e-06,1.0418005614647633e-06
265,6.7191596514827565e-06,1.0396241542550714e-06
266,6.711506227127419e-06,1.0368694477485743e-06
267,6.701887076421651e-06,1.0335233917111292e-06
268,6.689759459130487e-06,1.0296032466049513e-06
269,6.674338341453784e-06,1.0251851800970287e-06
270,6.654449738270526e-06,1.020458281305603e-06
271,6.628279733521594e-06,1.0158252335652196e-06
272,6.592940577777942e-06,1.0120857492150889e-06
273,6.543723702029434e-06,1.010755826571943e-06
274,6.472855000164462e-06,1.0145665358657675e-06
275,6.36761883950628e-06,1.0280177329272752e-06
276,6.208326947426898e-06,1.0570412709945183e-06
277,5.969099005193016e-06,1.1039922317621423e-06
278,5.630130024730452e-06,1.1482607085491773e-06
279,5.207737398147973e-06,1.1087405640333539e-06
280,5.198232679369545e-06,2.6516782648978802e-06
281,5.54620546770756e-06,2.149353739384846e-06
282,5.7782895280688286e-06,1.8345402474377758e-06
283,5.9552656686776695e-06,1.6386930105740333e-06
284,6.094648712889468e-06,1.512833539171351e-06
285,6.203146515747503e-06,1.4257179955082286e-06
286,6.2865137730109654e-06,1.3602735679018754e-06
287,6.35048432384861e-06,1.3079925829024522e-06
288,6.400029420662336e-06,1.2646743963892288e-06
289,6.438998469867351e-06,1.2280818652357385e-06
290,6.470189386253703e-06,1.1968566106028002e-06
291,6.495580225071529e-06,1.1700605519210257e-06
292,6.516562437216119e-06,1.1469865721439018e-06
293,6.534123433275298e-06,1.1270759021541469e-06
294,6.548975608162511e-06,1.10987665877284e-06
295,6.561643616243356e-06,1.095018882830832e-06
296,6.572522536203782e-06,1.0821971191482134e-06
297,6.581916671876721e-06,1.0711572275035515e-06
298,6.590065681499343e-06,1.061686061342815e-06
299,6.59716241069445e-06,1.0536033161462963e-06
300,6.603365236880102e-06,1.0467550926536005e-06
301,6.608806723438288e-06,1.0410088300527849e-06
302,6.61359974514831e-06,1.0362493311941366e-06
303,6.617841846619611e-06,1.032375652066443e-06
304,6.6216183434388135e-06,1.029298668352477e-06
305,6.6250045151539386e-06,1.0269391652291643e-06
306,6.628067135192734e-06,1.025226324142072e-06
307,6.630865513918067e-06,1.0240965033528565e-06
308,6.633452184120435e-06,1.0234922287569637e-06
309,6.635873325306956e-06,1.0233613286622065e-06
310,6.638168999295197e-06,1.023656161484324e-06
311,6.640373251926723e-06,1.0243328989804931e-06
312,6.64251412241652e-06,1.025350839851265e-06
313,6.644613591861438e-06,1.0266717393285022e-06
314,6.646687495010505e-06,1.0282591497067204e-06
315,6.648745413974445e-06,1.030077774617635e-06
316,6.650790568582582e-06,1.0320928461323878e-06
317,6.6528197150228865e-06,1.0342695384352795e-06
318,6.6548230616286856e-06,1.0365724347743043e-06
319,6.656784207577978e-06,1.0389650655872724e-06
320,6.658680106220793e-06,1.0414095350813195e-06
321,6.660481049149977e-06,1.0438662511212173e-06
322,6.6621506594410655e-06,1.046293769181042e-06
323,6.663645872231274e-06,1.0486487556268897e-06
324,6.664916867539227e-06,1.0508860692499824e-06
325,6.665906903429393e-06,1.05295895357481e-06
326,6.666551976512651e-06,1.0548193271877205e-06
327,6.66678020994591e-06,1.05641815674431e-06
328,6.66651083396773e-06,1.0577058995356462e-06
329,6.6656525759181295e-06,1.0586330124534292e-06
330,6.664101207432198e-06,1.059150546227745e-06
331,6.661735891908523e-06,1.059210884873431e-06
332,6.658413811203041e-06,1.0587687623084787e-06
333,6.653962285282336e-06,1.0577828124330727e-06
334,6.6481671607479644e-06,1.0562181243362529e-06
335,6.6407555095148125e-06,1.0540506511232666e-06
336,6.631369431117033e-06,1.0512749854768903e-06
337,6.619525615993401e-06,1.047918188740841e-06
338,6.604551664974046e-06,1.0440644128842378e-06
339,6.585483938773497e-06,1.0398985467596774e-06
340,6.5609014383975385e-06,1.0357827001774596e-06
341,6.528654395087937e-06,1.032387006200317e-06
342,6.485425969548324e-06,1.0309022141518507e-06
343,6.426054326675989e-06,1.0333476338345807e-06
344,6.342597506674831e-06,1.0428893099562967e-06
345,6.2234211968415025e-06,1.0637115481849503e-06
346,6.053512340932859e-06,1.0989420506910152e-06
347,5.818969812968113e-06,1.1432191221095328e-06
348,5.518462325645878e-06,1.1666487178839845e-06
349,5.17193033789988e-06,1.1015461637366963e-06
350,5.172667163798571e-06,2.704097205213928e-06
351,5.480918459962009e-06,2.2494609112016764e-06
352,5.690313845311776e-06,1.939281032564522e-06
353,5.851170370980272e-06,1.730921527341487e-06
354,5.981480523992136e-06,1.589834719106894e-06
355,6.0871523614432305e-06,1.4900522765952298e-06
356,6.171691052182843e-06,1.4149992746502101e-06
357,6.238742658718531e-06,1.3553029261741078e-06
358,6.291960073160108e-06,1.3059486907331666e-06
359,6.334535706924234e-06,1.2642089520594032e-06
360,6.3690056320920314e-06,1.2284750427891533e-06
361,6.397279804111909e-06,1.1976857184749365e-06
362,6.420762603098376e-06,1.171067336117755e-06
363,6.440481746140471e-06,1.148017203257147e-06
364,6.457194750030991e-06,1.128048112505203e-06
365,6.471468026603924e-06,1.1107584184478906e-06
366,6.483732903677399e-06,1.0958131894637044e-06
367,6.494324549870027e-06,1.0829307587868985e-06
368,6.503508918836614e-06,1.0718724211825005e-06
369,6.5115014804528125e-06,1.0624342969015275e-06
370,6.518480342892329e-06,1.0544408519429589e-06
371,6.5245955183327715e-06,1.0477397417964058e-06
372,6.5299755044166956e-06,1.0421977244833474e-06
373,6.53473196985529e-06,1.0376974334454567e-06
374,6.5389630818503e-06,1.034134833094602e-06
375,6.542755849018951e-06,1.0314172064199741e-06
376,6.546187745054151e-06,1.0294615472281183e-06
377,6.549327805209399e-06,1.0281932503647784e-06
378,6.552237337037299e-06,1.0275450122063414e-06
379,6.554970350646188e-06,1.027455871157848e-06
380,6.557573787186557e-06,1.0278703340169626e-06
381,6.56008760439902e-06,1.0287375488839969e-06
382,6.5625447630849355e-06,1.0300104987589996e-06
383,6.564971147202884e-06,1.031645201977478e-06
384,6.567385442188706e-06,1.0335999161083711e-06
385,6.569798990412584e-06,1.0358343507985763e-06
386,6.572215638802884e-06,1.0383089022366781e-06
387,6.574631590914656e-06,1.0409839273629306e-06
388,6.5770352733711e-06,1.043819079600737e-06
389,6.579407223880192e-06,1.0467727296454166e-06
390,6.581720004130885e-06,1.0498014946489035e-06
391,6.583938135029719e-06,1.0528598969693633e-06
392,6.58601804323051e-06,1.0559001696187178e-06
393,6.587907996085509e-06,1.0588722199500411e-06
394,6.589547986391678e-06,1.0617237565924107e-06
395,6.590869507938634e-06,1.064400578175444e-06
396,6.591795136913135e-06,1.0668470175090129e-06
397,6.592237801020382e-06,1.0690065337542798e-06
398,6.5920995747422595e-06,1.0708224507477792e-06
399,6.591269780067995e-06,1.0722388562755561e-06
400,6.589622087831253e-06,1.0732017110290934e-06
401,6.587010189217876e-06,1.0736602770592053e-06
402,6.583261412591177e-06,1.073569080014441e-06
403,6.578167351398473e-06,1.0728907949372206e-06
404,6.571470067485845e-06,1.0716007393816219e-06
405,6.5628416125830685e-06,1.0696941508750378e-06
406,6.551853259449788e-06,1.067198251245294e-06
407,6.537928622229945e-06,1.0641924627210178e-06
408,6.520271290630208e-06,1.0608423103402527e-06
409,6.497752133839878e-06,1.0574557324600678e-06
410,6.468733823640792e-06,1.0545743328312691e-06
411,6.430802141697381e-06,1.0531137301909451e-06
412,6.38037401147374e-06,1.054556095221123e-06
413,6.312189425297958e-06,1.0611428982090753e-06
414,6.218841292337009e-06,1.0758398521244572e-06
415,6.0908851447577005e-06,1.1014121864765413e-06
416,5.918746364655754e-06,1.137206569675525e-06
417,5.697831346429657e-06,1.171978388183056e-06
418,5.434948029477938e-06,1.17448236597611e-06
419,5.14489942157893e-06,1.0940894558742312e-06
420,5.151872678634262e-06,2.7410978845902103e-06
421,5.426765913119024e-06,2.3270497830862006e-06
422,5.617458484328569e-06,2.0265708944884702e-06
423,5.7641053662544095e-06,1.8119660694103163e-06
424,5.884470696491736e-06,1.6594129846578562e-06
425,5.9848480770876625e-06,1.5485772654778573e-06
426,6.067839816059839e-06,1.464574079394121e-06
427,6.13567301740741e-06,1.3978921059242619e-06
428,6.190812788933488e-06,1.3429449184233475e-06
429,6.235702863079763e-06,1.2965331942720707e-06
430,6.272487849969728e-06,1.2567615997000508e-06
431,6.302905388531893e-06,1.2224153484898672e-06
432,6.328301886523085e-06,1.1926402010965815e-06
433,6.349699818247543e-06,1.1667872131156626e-06
434,6.3678727089874474e-06,1.1443375006025814e-06
435,6.383409689870114e-06,1.1248635615508987e-06
436,6.396765435244648e-06,1.1080070382233835e-06
437,6.408296891271394e-06,1.0934641759035842e-06
438,6.4182896768171465e-06,1.0809752878170413e-06
439,6.426976901279301e-06,1.0703166485746066e-06
440,6.4345525616714264e-06,1.0612940859313686e-06
441,6.441181094931541e-06,1.0537378742995944e-06
442,6.447004196438271e-06,1.047498667765722e-06
443,6.452145680099714e-06,1.042444270254086e-06
444,6.4567149231615465e-06,1.0384570734382632e-06
445,6.460809280726828e-06,1.0354320163983742e-06
446,6.464515747107362e-06,1.0332749410137966e-06
447,6.4679120664778146e-06,1.0319012357660894e-06
448,6.471067442412077e-06,1.0312346786392593e-06
449,6.474042957367941e-06,1.0312064072138568e-06
450,6.4768917844665445e-06,1.0317539606954963e-06
451,6.479659252211554e-06,1.032820354250016e-06
452,6.4823828064383765e-06,1.0343531603880098e-06
453,6.4850919017182654e-06,1.0363035850491045e-06
454,6.487807845901193e-06,1.0386255373452806e-06
455,6.490543615789904e-06,1.0412747015555421e-06
456,6.493303658397578e-06,1.04420762787847e-06
457,6.49608369007894e-06,1.0473808646056668e-06
458,6.4988705041792655e-06,1.0507501587182022e-06
459,6.501641795786987e-06,1.0542697543432732e-06
460,6.5043660087380514e-06,1.05789181894463e-06
461,6.507002204243299e-06,1.0615660255053977e-06
462,6.50949994147895e-06,1.0652393153675663e-06
463,6.511799147342796e-06,1.0688558611243787e-06
464,6.513829934521438e-06,1.0723572426921341e-06
465,6.515512303157614e-06,1.0756828436019821e-06
466,6.516755630570333e-06,1.078770470513491e-06
467,6.517457813749852e-06,1.0815571997022706e-06
468,6.517503877349729e-06,1.0839804637267544e-06
469,6.516763789633728e-06,1.085979415218337e-06
470,6.5150891298747796e-06,1.0874966509315657e-06
471,6.512308105355418e-06,1.0884804602456613e-06
472,6.508218195045349e-06,1.0888878977572734e-06
473,6.5025753524991385e-06,1.088689200788253e-06
474,6.495078156431523e-06,1.0878744295827124e-06
475,6.485344436122592e-06,1.0864637776159453e-06
476,6.472876548451487e-06,1.0845238897058013e-06
477,6.457009422992001e-06,1.08219385578215e-06
478,6.436832529036005e-06,1.0797263458809386e-06
479,6.411073198399438e-06,1.077551202579632e-06
480,6.377925682644244e-06,1.076368844209529e-06
481,6.334813092984654e-06,1.0772731754774505e-06
482,6.2780922830853565e-06,1.0818729154850586e-06
483,6.202786885206212e-06,1.0922926194364624e-06
484,6.102612529427829e-06,1.1107366577394137e-06
485,5.970857234673106e-06,1.1379726664526795e-06
486,5.802849406195955e-06,1.1698870801483802e-06
487,5.5998215395177434e-06,1.1921689692752848e-06
488,5.370575200078078e-06,1.1766794226084623e-06
489,5.123839295900989e-06,1.087389198162364e-06
490,5.134499984431102e-06,2.768520537128827e-06
491,5.380658112734895e-06,2.388142952924295e-06
492,5.555293855806879e-06,2.0992745355903134e-06
493,5.689672680588954e-06,1.8827940507760596e-06
494,5.800377028750871e-06,1.7221942025758328e-06
495,5.894269109196576e-06,1.6021184892805449e-06
496,5.973876727061615e-06,1.509946435624338e-06
497,6.040666935566505e-06,1.436652209233054e-06
498,6.09620306103958e-06,1.3764050520313222e-06
499,6.142219122910685e-06,1.325634189349921e-06
500,6.1804097041194806e-06,1.2821586613333118e-06
501,6.212266389622244e-06,1.2445874543136494e-06
502,6.2390176594739815e-06,1.2119671756179068e-06
503,6.2616385770388525e-06,1.1835931729758743e-06
504,6.280890549447777e-06,1.1589122987318068e-06
505,6.297366806000771e-06,1.1374724209572845e-06
506,6.311532820188165e-06,1.1188946269651885e-06
507,6.323758603217669e-06,1.1028563662439825e-06
508,6.334343181404325e-06,1.0890800987731665e-06
509,6.343532660353642e-06,1.077324993849914e-06
510,6.35153337845094e-06,1.0673805506292736e-06
511,6.358521416319966e-06,1.0590615795673946e-06
512,6.364649435664238e-06,1.0522042227466266e-06
513,6.370051566552652e-06,1.0466627930779047e-06
514,6.374846867165793e-06,1.042307259970869e-06
515,6.379141737988211e-06,1.039021236168899e-06
516,6.383031570742597e-06,1.0367003405248287e-06
517,6.386601839248874e-06,1.035250829571656e-06
518,6.389928785929016e-06,1.0345884084271317e-06
519,6.393079817747303e-06,1.0346371490989377e-06
520,6.396113695046925e-06,1.0353284613517053e-06
521,6.399080573597288e-06,1.036600077543453e-06
522,6.402021942721183e-06,1.0383950278569495e-06
523,6.4049704896569084e-06,1.0406605958686509e-06
524,6.407949911578443e-06,1.04334725626369e-06
525,6.4109746912373716e-06,1.0464076066672012e-06
526,6.414049849232793e-06,1.0497953140204112e-06
527,6.417170684585827e-06,1.0534641026884273e-06
528,6.4203225146088756e-06,1.0573668165136812e-06
529,6.42348042394059e-06,1.0614545902408766e-06
530,6.426609029931317e-06,1.0656761670169117e-06
531,6.429662266160663e-06,1.0699773979136082e-06
532,6.4325831766240625e-06,1.0743009566507637e-06
533,6.435303698964367e-06,1.0785862981836183e-06
534,6.437744395005776e-06,1.0827698842573829e-06
535,6.4398140596657095e-06,1.0867856937374565e-06
536,6.441409103671107e-06,1.0905660326574668e-06
537,6.442412559240972e-06,1.0940426617599362e-06
538,6.442692497368266e-06,1.0971482725767412e-06
539,6.442099564192579e-06,1.0998183735669298e-06
540,6.440463231332713e-06,1.1019937051843092e-06
541,6.437586192889852e-06,1.1036234011096444e-06
542,6.433236101130566e-06,1.104669273151073e-06
543,6.427133468751054e-06,1.1051118502875844e-06
544,6.418934012173246e-06,1.104959191476806e-06
545,6.408202878806735e-06,1.1042600713650588e-06
546,6.394376994040724e-06,1.103123952919393e-06
547,6.376710137808402e-06,1.1017511735692089e-06
548,6.354193525045157e-06,1.100477646494575e-06
549,6.3254436053811955e-06,1.0998379310002445e-06
550,6.288551499405341e-06,1.1006454582574026e-06
551,6.240902326936105e-06,1.1040711619763086e-06
552,6.179012693676461e-06,1.1116560506041472e-06
553,6.098523069062584e-06,1.1250962217077625e-06
554,5.99462655574609e-06,1.145481699626086e-06
555,5.863328218256905e-06,1.1715415576117297e-06
556,5.70366520127688e-06,1.1966955792555906e-06
557,5.519769774090264e-06,1.2059635626185133e-06
558,5.319540652101295e-06,1.1759944956886436e-06
559,5.106997759506929e-06,1.0816853674571908e-06
560,5.119705708254728e-06,2.7896307505114397e-06
